# epoch loss val_loss
0.000000000000000000e+00 2.098168611526489258e+00 1.988808631896972656e+00
1.000000000000000000e+00 2.092120647430419922e+00 1.987133383750915527e+00
2.000000000000000000e+00 2.086082458496093750e+00 1.985458970069885254e+00
3.000000000000000000e+00 2.080053091049194336e+00 1.983786463737487793e+00
4.000000000000000000e+00 2.074033260345458984e+00 1.982116103172302246e+00
5.000000000000000000e+00 2.068023443222045898e+00 1.980447173118591309e+00
6.000000000000000000e+00 2.062022686004638672e+00 1.978779435157775879e+00
7.000000000000000000e+00 2.056031227111816406e+00 1.977112412452697754e+00
8.000000000000000000e+00 2.050049066543579102e+00 1.975446581840515137e+00
9.000000000000000000e+00 2.044076442718505859e+00 1.973781466484069824e+00
1.000000000000000000e+01 2.038112640380859375e+00 1.972117304801940918e+00
1.100000000000000000e+01 2.032157897949218750e+00 1.970453858375549316e+00
1.200000000000000000e+01 2.026212215423583984e+00 1.968791007995605469e+00
1.300000000000000000e+01 2.020275354385375977e+00 1.967128396034240723e+00
1.400000000000000000e+01 2.014346837997436523e+00 1.965466856956481934e+00
1.500000000000000000e+01 2.008426666259765625e+00 1.963805556297302246e+00
1.600000000000000000e+01 2.002514839172363281e+00 1.962144851684570312e+00
1.700000000000000000e+01 1.996610879898071289e+00 1.960484862327575684e+00
1.800000000000000000e+01 1.990714788436889648e+00 1.958824753761291504e+00
1.900000000000000000e+01 1.984826207160949707e+00 1.957165122032165527e+00
2.000000000000000000e+01 1.978944778442382812e+00 1.955505728721618652e+00
2.100000000000000000e+01 1.973070383071899414e+00 1.953846573829650879e+00
2.200000000000000000e+01 1.967202663421630859e+00 1.952187895774841309e+00
2.300000000000000000e+01 1.961341261863708496e+00 1.950528740882873535e+00
2.400000000000000000e+01 1.955486297607421875e+00 1.948870062828063965e+00
2.500000000000000000e+01 1.949637055397033691e+00 1.947210907936096191e+00
2.600000000000000000e+01 1.943793654441833496e+00 1.945551872253417969e+00
2.700000000000000000e+01 1.937955617904663086e+00 1.943892478942871094e+00
2.800000000000000000e+01 1.932122588157653809e+00 1.942233085632324219e+00
2.900000000000000000e+01 1.926294565200805664e+00 1.940573096275329590e+00
3.000000000000000000e+01 1.920471191406250000e+00 1.938912749290466309e+00
3.100000000000000000e+01 1.914651632308959961e+00 1.937252163887023926e+00
3.200000000000000000e+01 1.908836960792541504e+00 1.935591101646423340e+00
3.300000000000000000e+01 1.903025746345520020e+00 1.933929443359375000e+00
3.400000000000000000e+01 1.897218108177185059e+00 1.932266831398010254e+00
3.500000000000000000e+01 1.891414046287536621e+00 1.930603623390197754e+00
3.600000000000000000e+01 1.885612964630126953e+00 1.928939938545227051e+00
3.700000000000000000e+01 1.879814624786376953e+00 1.927275061607360840e+00
3.800000000000000000e+01 1.874019026756286621e+00 1.925609111785888672e+00
3.900000000000000000e+01 1.868225693702697754e+00 1.923941969871520996e+00
4.000000000000000000e+01 1.862434864044189453e+00 1.922273516654968262e+00
4.100000000000000000e+01 1.856645822525024414e+00 1.920603632926940918e+00
4.200000000000000000e+01 1.850858211517333984e+00 1.918932080268859863e+00
4.300000000000000000e+01 1.845072627067565918e+00 1.917258858680725098e+00
4.400000000000000000e+01 1.839288115501403809e+00 1.915583610534667969e+00
4.500000000000000000e+01 1.833504796028137207e+00 1.913906097412109375e+00
4.600000000000000000e+01 1.827722072601318359e+00 1.912226796150207520e+00
4.700000000000000000e+01 1.821940302848815918e+00 1.910544872283935547e+00
4.800000000000000000e+01 1.816158771514892578e+00 1.908860683441162109e+00
4.900000000000000000e+01 1.810377955436706543e+00 1.907173752784729004e+00
5.000000000000000000e+01 1.804596781730651855e+00 1.905484318733215332e+00
5.100000000000000000e+01 1.798815846443176270e+00 1.903791904449462891e+00
5.200000000000000000e+01 1.793034434318542480e+00 1.902097105979919434e+00
5.300000000000000000e+01 1.787252902984619141e+00 1.900399088859558105e+00
5.400000000000000000e+01 1.781470417976379395e+00 1.898697972297668457e+00
5.500000000000000000e+01 1.775687336921691895e+00 1.896994233131408691e+00
5.600000000000000000e+01 1.769903182983398438e+00 1.895287036895751953e+00
5.700000000000000000e+01 1.764117956161499023e+00 1.893576622009277344e+00
5.800000000000000000e+01 1.758331537246704102e+00 1.891863346099853516e+00
5.900000000000000000e+01 1.752543568611145020e+00 1.890146732330322266e+00
6.000000000000000000e+01 1.746754169464111328e+00 1.888426661491394043e+00
6.100000000000000000e+01 1.740962862968444824e+00 1.886703133583068848e+00
6.200000000000000000e+01 1.735169768333435059e+00 1.884976387023925781e+00
6.300000000000000000e+01 1.729374647140502930e+00 1.883246302604675293e+00
6.400000000000000000e+01 1.723577380180358887e+00 1.881512284278869629e+00
6.500000000000000000e+01 1.717777848243713379e+00 1.879775166511535645e+00
6.600000000000000000e+01 1.711975932121276855e+00 1.878034234046936035e+00
6.700000000000000000e+01 1.706171512603759766e+00 1.876289963722229004e+00
6.800000000000000000e+01 1.700364232063293457e+00 1.874542117118835449e+00
6.900000000000000000e+01 1.694554328918457031e+00 1.872790694236755371e+00
7.000000000000000000e+01 1.688741564750671387e+00 1.871035218238830566e+00
7.100000000000000000e+01 1.682925701141357422e+00 1.869276404380798340e+00
7.200000000000000000e+01 1.677106618881225586e+00 1.867513656616210938e+00
7.300000000000000000e+01 1.671284794807434082e+00 1.865747570991516113e+00
7.400000000000000000e+01 1.665459275245666504e+00 1.863977551460266113e+00
7.500000000000000000e+01 1.659630298614501953e+00 1.862204074859619141e+00
7.600000000000000000e+01 1.653797984123229980e+00 1.860426545143127441e+00
7.700000000000000000e+01 1.647962093353271484e+00 1.858645319938659668e+00
7.800000000000000000e+01 1.642122507095336914e+00 1.856860280036926270e+00
7.900000000000000000e+01 1.636279106140136719e+00 1.855071425437927246e+00
8.000000000000000000e+01 1.630431890487670898e+00 1.853278994560241699e+00
8.100000000000000000e+01 1.624580740928649902e+00 1.851482748985290527e+00
8.200000000000000000e+01 1.618725657463073730e+00 1.849682450294494629e+00
8.300000000000000000e+01 1.612866520881652832e+00 1.847878575325012207e+00
8.400000000000000000e+01 1.607003331184387207e+00 1.846070885658264160e+00
8.500000000000000000e+01 1.601135849952697754e+00 1.844259262084960938e+00
8.600000000000000000e+01 1.595264315605163574e+00 1.842443943023681641e+00
8.700000000000000000e+01 1.589388370513916016e+00 1.840624690055847168e+00
8.800000000000000000e+01 1.583508133888244629e+00 1.838801741600036621e+00
8.900000000000000000e+01 1.577623367309570312e+00 1.836974978446960449e+00
9.000000000000000000e+01 1.571734189987182617e+00 1.835144042968750000e+00
9.100000000000000000e+01 1.565840601921081543e+00 1.833309769630432129e+00
9.200000000000000000e+01 1.559942603111267090e+00 1.831471323966979980e+00
9.300000000000000000e+01 1.554040074348449707e+00 1.829629063606262207e+00
9.400000000000000000e+01 1.548132658004760742e+00 1.827783107757568359e+00
9.500000000000000000e+01 1.542220830917358398e+00 1.825933337211608887e+00
9.600000000000000000e+01 1.536304712295532227e+00 1.824079632759094238e+00
9.700000000000000000e+01 1.530383586883544922e+00 1.822222232818603516e+00
9.800000000000000000e+01 1.524457693099975586e+00 1.820361137390136719e+00
9.900000000000000000e+01 1.518527388572692871e+00 1.818495869636535645e+00
1.000000000000000000e+02 1.512592077255249023e+00 1.816627144813537598e+00
1.010000000000000000e+02 1.506652116775512695e+00 1.814754843711853027e+00
1.020000000000000000e+02 1.500707387924194336e+00 1.812878131866455078e+00
1.030000000000000000e+02 1.494758009910583496e+00 1.810998082160949707e+00
1.040000000000000000e+02 1.488803863525390625e+00 1.809114336967468262e+00
1.050000000000000000e+02 1.482845067977905273e+00 1.807226538658142090e+00
1.060000000000000000e+02 1.476881504058837891e+00 1.805335044860839844e+00
1.070000000000000000e+02 1.470912933349609375e+00 1.803440093994140625e+00
1.080000000000000000e+02 1.464939951896667480e+00 1.801541209220886230e+00
1.090000000000000000e+02 1.458962082862854004e+00 1.799638748168945312e+00
1.100000000000000000e+02 1.452979564666748047e+00 1.797732472419738770e+00
1.110000000000000000e+02 1.446992397308349609e+00 1.795822501182556152e+00
1.120000000000000000e+02 1.441000461578369141e+00 1.793908715248107910e+00
1.130000000000000000e+02 1.435003876686096191e+00 1.791991233825683594e+00
1.140000000000000000e+02 1.429002642631530762e+00 1.790070176124572754e+00
1.150000000000000000e+02 1.422996997833251953e+00 1.788145422935485840e+00
1.160000000000000000e+02 1.416986703872680664e+00 1.786217212677001953e+00
1.170000000000000000e+02 1.410971641540527344e+00 1.784284710884094238e+00
1.180000000000000000e+02 1.404952287673950195e+00 1.782349109649658203e+00
1.190000000000000000e+02 1.398928165435791016e+00 1.780409932136535645e+00
1.200000000000000000e+02 1.392899990081787109e+00 1.778466820716857910e+00
1.210000000000000000e+02 1.386867165565490723e+00 1.776520252227783203e+00
