# epoch loss val_loss
0.000000000000000000e+00 1.965389490127563477e+00 1.920216917991638184e+00
1.000000000000000000e+00 1.952977299690246582e+00 1.923747181892395020e+00
2.000000000000000000e+00 1.940610408782958984e+00 1.927270412445068359e+00
3.000000000000000000e+00 1.928289651870727539e+00 1.930784583091735840e+00
4.000000000000000000e+00 1.916014313697814941e+00 1.934288620948791504e+00
5.000000000000000000e+00 1.903784036636352539e+00 1.937782287597656250e+00
6.000000000000000000e+00 1.891598224639892578e+00 1.941264986991882324e+00
7.000000000000000000e+00 1.879456162452697754e+00 1.944735169410705566e+00
8.000000000000000000e+00 1.867356657981872559e+00 1.948192477226257324e+00
9.000000000000000000e+00 1.855299234390258789e+00 1.951635956764221191e+00
1.000000000000000000e+01 1.843282103538513184e+00 1.955063819885253906e+00
1.100000000000000000e+01 1.831304788589477539e+00 1.958475947380065918e+00
1.200000000000000000e+01 1.819365620613098145e+00 1.961870312690734863e+00
1.300000000000000000e+01 1.807463765144348145e+00 1.965247035026550293e+00
1.400000000000000000e+01 1.795597076416015625e+00 1.968603491783142090e+00
1.500000000000000000e+01 1.783764958381652832e+00 1.971938967704772949e+00
1.600000000000000000e+01 1.771965265274047852e+00 1.975252032279968262e+00
1.700000000000000000e+01 1.760196924209594727e+00 1.978541970252990723e+00
1.800000000000000000e+01 1.748458027839660645e+00 1.981806755065917969e+00
1.900000000000000000e+01 1.736747145652770996e+00 1.985045790672302246e+00
2.000000000000000000e+01 1.725062847137451172e+00 1.988257884979248047e+00
2.100000000000000000e+01 1.713403701782226562e+00 1.991442084312438965e+00
2.200000000000000000e+01 1.701767683029174805e+00 1.994597077369689941e+00
2.300000000000000000e+01 1.690153479576110840e+00 1.997722029685974121e+00
2.400000000000000000e+01 1.678559422492980957e+00 2.000816106796264648e+00
2.500000000000000000e+01 1.666983962059020996e+00 2.003877878189086914e+00
2.600000000000000000e+01 1.655425786972045898e+00 2.006906747817993164e+00
2.700000000000000000e+01 1.643883347511291504e+00 2.009901285171508789e+00
2.800000000000000000e+01 1.632355093955993652e+00 2.012861490249633789e+00
2.900000000000000000e+01 1.620839238166809082e+00 2.015785217285156250e+00
3.000000000000000000e+01 1.609335064888000488e+00 2.018672227859497070e+00
3.100000000000000000e+01 1.597840785980224609e+00 2.021521329879760742e+00
3.200000000000000000e+01 1.586354970932006836e+00 2.024330854415893555e+00
3.300000000000000000e+01 1.574876546859741211e+00 2.027101278305053711e+00
3.400000000000000000e+01 1.563404321670532227e+00 2.029831171035766602e+00
3.500000000000000000e+01 1.551936864852905273e+00 2.032518863677978516e+00
3.600000000000000000e+01 1.540472865104675293e+00 2.035164117813110352e+00
3.700000000000000000e+01 1.529011487960815430e+00 2.037766218185424805e+00
3.800000000000000000e+01 1.517551660537719727e+00 2.040323495864868164e+00
3.900000000000000000e+01 1.506091833114624023e+00 2.042835235595703125e+00
4.000000000000000000e+01 1.494631409645080566e+00 2.045301198959350586e+00
4.100000000000000000e+01 1.483169436454772949e+00 2.047719717025756836e+00
4.200000000000000000e+01 1.471704840660095215e+00 2.050090074539184570e+00
4.300000000000000000e+01 1.460236787796020508e+00 2.052411317825317383e+00
4.400000000000000000e+01 1.448764324188232422e+00 2.054682970046997070e+00
4.500000000000000000e+01 1.437286853790283203e+00 2.056903600692749023e+00
4.600000000000000000e+01 1.425803542137145996e+00 2.059072732925415039e+00
4.700000000000000000e+01 1.414313673973083496e+00 2.061189174652099609e+00
4.800000000000000000e+01 1.402816534042358398e+00 2.063252210617065430e+00
4.900000000000000000e+01 1.391311764717102051e+00 2.065260648727416992e+00
5.000000000000000000e+01 1.379798650741577148e+00 2.067214012145996094e+00
5.100000000000000000e+01 1.368276596069335938e+00 2.069111347198486328e+00
5.200000000000000000e+01 1.356745123863220215e+00 2.070951700210571289e+00
5.300000000000000000e+01 1.345204353332519531e+00 2.072734117507934570e+00
5.400000000000000000e+01 1.333653211593627930e+00 2.074457645416259766e+00
5.500000000000000000e+01 1.322091698646545410e+00 2.076122045516967773e+00
5.600000000000000000e+01 1.310519695281982422e+00 2.077725410461425781e+00
5.700000000000000000e+01 1.298936724662780762e+00 2.079268217086791992e+00
5.800000000000000000e+01 1.287342548370361328e+00 2.080748081207275391e+00
5.900000000000000000e+01 1.275737404823303223e+00 2.082165718078613281e+00
6.000000000000000000e+01 1.264120697975158691e+00 2.083519220352172852e+00
6.100000000000000000e+01 1.252493143081665039e+00 2.084808349609375000e+00
6.200000000000000000e+01 1.240853905677795410e+00 2.086031675338745117e+00
6.300000000000000000e+01 1.229203462600708008e+00 2.087188959121704102e+00
6.400000000000000000e+01 1.217541694641113281e+00 2.088279008865356445e+00
6.500000000000000000e+01 1.205869078636169434e+00 2.089301347732543945e+00
6.600000000000000000e+01 1.194185376167297363e+00 2.090255022048950195e+00
6.700000000000000000e+01 1.182490825653076172e+00 2.091139078140258789e+00
6.800000000000000000e+01 1.170786261558532715e+00 2.091952800750732422e+00
6.900000000000000000e+01 1.159071207046508789e+00 2.092695951461791992e+00
7.000000000000000000e+01 1.147346496582031250e+00 2.093366622924804688e+00
7.100000000000000000e+01 1.135612368583679199e+00 2.093964815139770508e+00
7.200000000000000000e+01 1.123869180679321289e+00 2.094489812850952148e+00
7.300000000000000000e+01 1.112117409706115723e+00 2.094940662384033203e+00
7.400000000000000000e+01 1.100357651710510254e+00 2.095316648483276367e+00
