# epoch loss val_loss
0.000000000000000000e+00 1.895113587379455566e+00 1.777227044105529785e+00
1.000000000000000000e+00 1.892287611961364746e+00 1.776358246803283691e+00
2.000000000000000000e+00 1.889463424682617188e+00 1.775490283966064453e+00
3.000000000000000000e+00 1.886641383171081543e+00 1.774622440338134766e+00
4.000000000000000000e+00 1.883821964263916016e+00 1.773755550384521484e+00
5.000000000000000000e+00 1.881004810333251953e+00 1.772889137268066406e+00
6.000000000000000000e+00 1.878189921379089355e+00 1.772022843360900879e+00
7.000000000000000000e+00 1.875377416610717773e+00 1.771156907081604004e+00
8.000000000000000000e+00 1.872567534446716309e+00 1.770291447639465332e+00
9.000000000000000000e+00 1.869760274887084961e+00 1.769426226615905762e+00
1.000000000000000000e+01 1.866956114768981934e+00 1.768561244010925293e+00
1.100000000000000000e+01 1.864153504371643066e+00 1.767696499824523926e+00
1.200000000000000000e+01 1.861354231834411621e+00 1.766832232475280762e+00
1.300000000000000000e+01 1.858557343482971191e+00 1.765968203544616699e+00
1.400000000000000000e+01 1.855762958526611328e+00 1.765104293823242188e+00
1.500000000000000000e+01 1.852971434593200684e+00 1.764240741729736328e+00
1.600000000000000000e+01 1.850182056427001953e+00 1.763377547264099121e+00
1.700000000000000000e+01 1.847395539283752441e+00 1.762513995170593262e+00
1.800000000000000000e+01 1.844611883163452148e+00 1.761651396751403809e+00
1.900000000000000000e+01 1.841831207275390625e+00 1.760788798332214355e+00
2.000000000000000000e+01 1.839052796363830566e+00 1.759926438331604004e+00
2.100000000000000000e+01 1.836277484893798828e+00 1.759064674377441406e+00
2.200000000000000000e+01 1.833504557609558105e+00 1.758203029632568359e+00
2.300000000000000000e+01 1.830734252929687500e+00 1.757341742515563965e+00
2.400000000000000000e+01 1.827966928482055664e+00 1.756480813026428223e+00
2.500000000000000000e+01 1.825202465057373047e+00 1.755620360374450684e+00
2.600000000000000000e+01 1.822440624237060547e+00 1.754760146141052246e+00
2.700000000000000000e+01 1.819681644439697266e+00 1.753899931907653809e+00
2.800000000000000000e+01 1.816925287246704102e+00 1.753040671348571777e+00
2.900000000000000000e+01 1.814171671867370605e+00 1.752181410789489746e+00
3.000000000000000000e+01 1.811420917510986328e+00 1.751322388648986816e+00
3.100000000000000000e+01 1.808673024177551270e+00 1.750463604927062988e+00
3.200000000000000000e+01 1.805927515029907227e+00 1.749605298042297363e+00
3.300000000000000000e+01 1.803184986114501953e+00 1.748747348785400391e+00
3.400000000000000000e+01 1.800444960594177246e+00 1.747889876365661621e+00
3.500000000000000000e+01 1.797707915306091309e+00 1.747032523155212402e+00
3.600000000000000000e+01 1.794973373413085938e+00 1.746175646781921387e+00
3.700000000000000000e+01 1.792241573333740234e+00 1.745319008827209473e+00
3.800000000000000000e+01 1.789512634277343750e+00 1.744462847709655762e+00
3.900000000000000000e+01 1.786786198616027832e+00 1.743606925010681152e+00
4.000000000000000000e+01 1.784062504768371582e+00 1.742751121520996094e+00
4.100000000000000000e+01 1.781341314315795898e+00 1.741896033287048340e+00
4.200000000000000000e+01 1.778623104095458984e+00 1.741041064262390137e+00
4.300000000000000000e+01 1.775907635688781738e+00 1.740186572074890137e+00
4.400000000000000000e+01 1.773194551467895508e+00 1.739332556724548340e+00
4.500000000000000000e+01 1.770484089851379395e+00 1.738478541374206543e+00
4.600000000000000000e+01 1.767776131629943848e+00 1.737625122070312500e+00
4.700000000000000000e+01 1.765071153640747070e+00 1.736771702766418457e+00
4.800000000000000000e+01 1.762368440628051758e+00 1.735918879508972168e+00
4.900000000000000000e+01 1.759668588638305664e+00 1.735066294670104980e+00
5.000000000000000000e+01 1.756971120834350586e+00 1.734213948249816895e+00
5.100000000000000000e+01 1.754276156425476074e+00 1.733362317085266113e+00
5.200000000000000000e+01 1.751584053039550781e+00 1.732510685920715332e+00
5.300000000000000000e+01 1.748894095420837402e+00 1.731659412384033203e+00
5.400000000000000000e+01 1.746206760406494141e+00 1.730808377265930176e+00
