# epoch loss val_loss
0.000000000000000000e+00 1.979080677032470703e+00 1.968288779258728027e+00
1.000000000000000000e+00 1.978979706764221191e+00 1.968288779258728027e+00
2.000000000000000000e+00 1.978879332542419434e+00 1.968288898468017578e+00
3.000000000000000000e+00 1.978778362274169922e+00 1.968289256095886230e+00
4.000000000000000000e+00 1.978677749633789062e+00 1.968289375305175781e+00
5.000000000000000000e+00 1.978577256202697754e+00 1.968289494514465332e+00
6.000000000000000000e+00 1.978476405143737793e+00 1.968289494514465332e+00
7.000000000000000000e+00 1.978375792503356934e+00 1.968289852142333984e+00
8.000000000000000000e+00 1.978275060653686523e+00 1.968289971351623535e+00
9.000000000000000000e+00 1.978174448013305664e+00 1.968290209770202637e+00
1.000000000000000000e+01 1.978073954582214355e+00 1.968290209770202637e+00
1.100000000000000000e+01 1.977973103523254395e+00 1.968290448188781738e+00
1.200000000000000000e+01 1.977872371673583984e+00 1.968290805816650391e+00
1.300000000000000000e+01 1.977771759033203125e+00 1.968290925025939941e+00
1.400000000000000000e+01 1.977671265602111816e+00 1.968291163444519043e+00
1.500000000000000000e+01 1.977570652961730957e+00 1.968291282653808594e+00
1.600000000000000000e+01 1.977469801902770996e+00 1.968291401863098145e+00
1.700000000000000000e+01 1.977369070053100586e+00 1.968291759490966797e+00
1.800000000000000000e+01 1.977268695831298828e+00 1.968291759490966797e+00
1.900000000000000000e+01 1.977167725563049316e+00 1.968292117118835449e+00
2.000000000000000000e+01 1.977067112922668457e+00 1.968292355537414551e+00
2.100000000000000000e+01 1.976966619491577148e+00 1.968292593955993652e+00
2.200000000000000000e+01 1.976866006851196289e+00 1.968292832374572754e+00
2.300000000000000000e+01 1.976765155792236328e+00 1.968293070793151855e+00
2.400000000000000000e+01 1.976664662361145020e+00 1.968293309211730957e+00
2.500000000000000000e+01 1.976563930511474609e+00 1.968293309211730957e+00
2.600000000000000000e+01 1.976463317871093750e+00 1.968293547630310059e+00
2.700000000000000000e+01 1.976362705230712891e+00 1.968293786048889160e+00
2.800000000000000000e+01 1.976262211799621582e+00 1.968294024467468262e+00
2.900000000000000000e+01 1.976161479949951172e+00 1.968294262886047363e+00
3.000000000000000000e+01 1.976060867309570312e+00 1.968294262886047363e+00
3.100000000000000000e+01 1.975960254669189453e+00 1.968294620513916016e+00
3.200000000000000000e+01 1.975859761238098145e+00 1.968294739723205566e+00
3.300000000000000000e+01 1.975758910179138184e+00 1.968294739723205566e+00
3.400000000000000000e+01 1.975658416748046875e+00 1.968295097351074219e+00
3.500000000000000000e+01 1.975557804107666016e+00 1.968295216560363770e+00
3.600000000000000000e+01 1.975457072257995605e+00 1.968295574188232422e+00
3.700000000000000000e+01 1.975356578826904297e+00 1.968295574188232422e+00
3.800000000000000000e+01 1.975255966186523438e+00 1.968295931816101074e+00
3.900000000000000000e+01 1.975155472755432129e+00 1.968295931816101074e+00
4.000000000000000000e+01 1.975054860115051270e+00 1.968296051025390625e+00
4.100000000000000000e+01 1.974954128265380859e+00 1.968296408653259277e+00
4.200000000000000000e+01 1.974853754043579102e+00 1.968296527862548828e+00
4.300000000000000000e+01 1.974753022193908691e+00 1.968296527862548828e+00
4.400000000000000000e+01 1.974652647972106934e+00 1.968296647071838379e+00
