# epoch loss val_loss
0.000000000000000000e+00 2.101075410842895508e+00 2.120450019836425781e+00
1.000000000000000000e+00 2.094456195831298828e+00 2.116406440734863281e+00
2.000000000000000000e+00 2.087859153747558594e+00 2.112376451492309570e+00
3.000000000000000000e+00 2.081286430358886719e+00 2.108360290527343750e+00
4.000000000000000000e+00 2.074736833572387695e+00 2.104357719421386719e+00
5.000000000000000000e+00 2.068210840225219727e+00 2.100369453430175781e+00
6.000000000000000000e+00 2.061707735061645508e+00 2.096394777297973633e+00
7.000000000000000000e+00 2.055228233337402344e+00 2.092434883117675781e+00
8.000000000000000000e+00 2.048771619796752930e+00 2.088488578796386719e+00
9.000000000000000000e+00 2.042337179183959961e+00 2.084555625915527344e+00
1.000000000000000000e+01 2.035925388336181641e+00 2.080636978149414062e+00
1.100000000000000000e+01 2.029534816741943359e+00 2.076731443405151367e+00
1.200000000000000000e+01 2.023166418075561523e+00 2.072839260101318359e+00
1.300000000000000000e+01 2.016818046569824219e+00 2.068960428237915039e+00
1.400000000000000000e+01 2.010490179061889648e+00 2.065094232559204102e+00
1.500000000000000000e+01 2.004181861877441406e+00 2.061240911483764648e+00
1.600000000000000000e+01 1.997891902923583984e+00 2.057399272918701172e+00
1.700000000000000000e+01 1.991620421409606934e+00 2.053569078445434570e+00
1.800000000000000000e+01 1.985365986824035645e+00 2.049749851226806641e+00
1.900000000000000000e+01 1.979127645492553711e+00 2.045940637588500977e+00
2.000000000000000000e+01 1.972905278205871582e+00 2.042140960693359375e+00
2.100000000000000000e+01 1.966697096824645996e+00 2.038349390029907227e+00
2.200000000000000000e+01 1.960502624511718750e+00 2.034565925598144531e+00
2.300000000000000000e+01 1.954321384429931641e+00 2.030788660049438477e+00
2.400000000000000000e+01 1.948151230812072754e+00 2.027017831802368164e+00
2.500000000000000000e+01 1.941992640495300293e+00 2.023251533508300781e+00
2.600000000000000000e+01 1.935843944549560547e+00 2.019489049911499023e+00
2.700000000000000000e+01 1.929704189300537109e+00 2.015729904174804688e+00
2.800000000000000000e+01 1.923572778701782227e+00 2.011972904205322266e+00
2.900000000000000000e+01 1.917448520660400391e+00 2.008217096328735352e+00
3.000000000000000000e+01 1.911330580711364746e+00 2.004461526870727539e+00
3.100000000000000000e+01 1.905218124389648438e+00 2.000705718994140625e+00
3.200000000000000000e+01 1.899110317230224609e+00 1.996948599815368652e+00
3.300000000000000000e+01 1.893006205558776855e+00 1.993189215660095215e+00
3.400000000000000000e+01 1.886905074119567871e+00 1.989426970481872559e+00
3.500000000000000000e+01 1.880805969238281250e+00 1.985660552978515625e+00
3.600000000000000000e+01 1.874707937240600586e+00 1.981890082359313965e+00
3.700000000000000000e+01 1.868610382080078125e+00 1.978114128112792969e+00
3.800000000000000000e+01 1.862512588500976562e+00 1.974332213401794434e+00
3.900000000000000000e+01 1.856413483619689941e+00 1.970543384552001953e+00
4.000000000000000000e+01 1.850312709808349609e+00 1.966747403144836426e+00
4.100000000000000000e+01 1.844209194183349609e+00 1.962943077087402344e+00
4.200000000000000000e+01 1.838102340698242188e+00 1.959130167961120605e+00
4.300000000000000000e+01 1.831991434097290039e+00 1.955307841300964355e+00
4.400000000000000000e+01 1.825875759124755859e+00 1.951475620269775391e+00
4.500000000000000000e+01 1.819754481315612793e+00 1.947632670402526855e+00
4.600000000000000000e+01 1.813627243041992188e+00 1.943778514862060547e+00
4.700000000000000000e+01 1.807492971420288086e+00 1.939912438392639160e+00
4.800000000000000000e+01 1.801351308822631836e+00 1.936034083366394043e+00
4.900000000000000000e+01 1.795201659202575684e+00 1.932142615318298340e+00
5.000000000000000000e+01 1.789042949676513672e+00 1.928237438201904297e+00
5.100000000000000000e+01 1.782875061035156250e+00 1.924318313598632812e+00
5.200000000000000000e+01 1.776697039604187012e+00 1.920384407043457031e+00
5.300000000000000000e+01 1.770508408546447754e+00 1.916435599327087402e+00
5.400000000000000000e+01 1.764308571815490723e+00 1.912470459938049316e+00
5.500000000000000000e+01 1.758097171783447266e+00 1.908489584922790527e+00
5.600000000000000000e+01 1.751873135566711426e+00 1.904491782188415527e+00
5.700000000000000000e+01 1.745636343955993652e+00 1.900476455688476562e+00
5.800000000000000000e+01 1.739386081695556641e+00 1.896443247795104980e+00
5.900000000000000000e+01 1.733121871948242188e+00 1.892391800880432129e+00
6.000000000000000000e+01 1.726842999458312988e+00 1.888321757316589355e+00
6.100000000000000000e+01 1.720549225807189941e+00 1.884232163429260254e+00
6.200000000000000000e+01 1.714240074157714844e+00 1.880123138427734375e+00
6.300000000000000000e+01 1.707914829254150391e+00 1.875993609428405762e+00
6.400000000000000000e+01 1.701572895050048828e+00 1.871843814849853516e+00
6.500000000000000000e+01 1.695214509963989258e+00 1.867672562599182129e+00
6.600000000000000000e+01 1.688838362693786621e+00 1.863479971885681152e+00
6.700000000000000000e+01 1.682444691658020020e+00 1.859265327453613281e+00
6.800000000000000000e+01 1.676032423973083496e+00 1.855028510093688965e+00
6.900000000000000000e+01 1.669601559638977051e+00 1.850768685340881348e+00
7.000000000000000000e+01 1.663151741027832031e+00 1.846486210823059082e+00
7.100000000000000000e+01 1.656682372093200684e+00 1.842179775238037109e+00
7.200000000000000000e+01 1.650193214416503906e+00 1.837849974632263184e+00
7.300000000000000000e+01 1.643683671951293945e+00 1.833495497703552246e+00
7.400000000000000000e+01 1.637153625488281250e+00 1.829116463661193848e+00
7.500000000000000000e+01 1.630602717399597168e+00 1.824712753295898438e+00
7.600000000000000000e+01 1.624030351638793945e+00 1.820283532142639160e+00
7.700000000000000000e+01 1.617436528205871582e+00 1.815828680992126465e+00
7.800000000000000000e+01 1.610820531845092773e+00 1.811347961425781250e+00
7.900000000000000000e+01 1.604182481765747070e+00 1.806840896606445312e+00
8.000000000000000000e+01 1.597521901130676270e+00 1.802307486534118652e+00
8.100000000000000000e+01 1.590838432312011719e+00 1.797746777534484863e+00
8.200000000000000000e+01 1.584131717681884766e+00 1.793159365653991699e+00
8.300000000000000000e+01 1.577401876449584961e+00 1.788544297218322754e+00
8.400000000000000000e+01 1.570648431777954102e+00 1.783901214599609375e+00
8.500000000000000000e+01 1.563870906829833984e+00 1.779230237007141113e+00
8.600000000000000000e+01 1.557069540023803711e+00 1.774530887603759766e+00
8.700000000000000000e+01 1.550243735313415527e+00 1.769802927970886230e+00
8.800000000000000000e+01 1.543393492698669434e+00 1.765046238899230957e+00
8.900000000000000000e+01 1.536518454551696777e+00 1.760260224342346191e+00
9.000000000000000000e+01 1.529618501663208008e+00 1.755445003509521484e+00
9.100000000000000000e+01 1.522693395614624023e+00 1.750600218772888184e+00
9.200000000000000000e+01 1.515743255615234375e+00 1.745725274085998535e+00
9.300000000000000000e+01 1.508767604827880859e+00 1.740820407867431641e+00
9.400000000000000000e+01 1.501766324043273926e+00 1.735885143280029297e+00
9.500000000000000000e+01 1.494739294052124023e+00 1.730919361114501953e+00
9.600000000000000000e+01 1.487686753273010254e+00 1.725922942161560059e+00
9.700000000000000000e+01 1.480608344078063965e+00 1.720895290374755859e+00
9.800000000000000000e+01 1.473503589630126953e+00 1.715836882591247559e+00
9.900000000000000000e+01 1.466372847557067871e+00 1.710746884346008301e+00
1.000000000000000000e+02 1.459216117858886719e+00 1.705625534057617188e+00
1.010000000000000000e+02 1.452032923698425293e+00 1.700472354888916016e+00
1.020000000000000000e+02 1.444823741912841797e+00 1.695287227630615234e+00
1.030000000000000000e+02 1.437587976455688477e+00 1.690070152282714844e+00
1.040000000000000000e+02 1.430325865745544434e+00 1.684820771217346191e+00
1.050000000000000000e+02 1.423037409782409668e+00 1.679539203643798828e+00
1.060000000000000000e+02 1.415722846984863281e+00 1.674224972724914551e+00
1.070000000000000000e+02 1.408381462097167969e+00 1.668878436088562012e+00
1.080000000000000000e+02 1.401013970375061035e+00 1.663499236106872559e+00
1.090000000000000000e+02 1.393620014190673828e+00 1.658087134361267090e+00
1.100000000000000000e+02 1.386199831962585449e+00 1.652641892433166504e+00
1.110000000000000000e+02 1.378753423690795898e+00 1.647163748741149902e+00
1.120000000000000000e+02 1.371280908584594727e+00 1.641652584075927734e+00
1.130000000000000000e+02 1.363782048225402832e+00 1.636108279228210449e+00
1.140000000000000000e+02 1.356257319450378418e+00 1.630530476570129395e+00
1.150000000000000000e+02 1.348706722259521484e+00 1.624919772148132324e+00
1.160000000000000000e+02 1.341130137443542480e+00 1.619275450706481934e+00
1.170000000000000000e+02 1.333528041839599609e+00 1.613597869873046875e+00
1.180000000000000000e+02 1.325900197029113770e+00 1.607886791229248047e+00
1.190000000000000000e+02 1.318247079849243164e+00 1.602142453193664551e+00
1.200000000000000000e+02 1.310568928718566895e+00 1.596364378929138184e+00
1.210000000000000000e+02 1.302865505218505859e+00 1.590553164482116699e+00
1.220000000000000000e+02 1.295137166976928711e+00 1.584708333015441895e+00
1.230000000000000000e+02 1.287384152412414551e+00 1.578830361366271973e+00
1.240000000000000000e+02 1.279606938362121582e+00 1.572919011116027832e+00
1.250000000000000000e+02 1.271805167198181152e+00 1.566974282264709473e+00
1.260000000000000000e+02 1.263979554176330566e+00 1.560996413230895996e+00
1.270000000000000000e+02 1.256130218505859375e+00 1.554985404014587402e+00
1.280000000000000000e+02 1.248257398605346680e+00 1.548941016197204590e+00
