# epoch loss val_loss
0.000000000000000000e+00 1.989260315895080566e+00 2.089436531066894531e+00
1.000000000000000000e+00 1.988626718521118164e+00 2.089287042617797852e+00
2.000000000000000000e+00 1.987992644309997559e+00 2.089137792587280273e+00
3.000000000000000000e+00 1.987358570098876953e+00 2.088988542556762695e+00
4.000000000000000000e+00 1.986724853515625000e+00 2.088839530944824219e+00
5.000000000000000000e+00 1.986091017723083496e+00 2.088690519332885742e+00
6.000000000000000000e+00 1.985457539558410645e+00 2.088541984558105469e+00
7.000000000000000000e+00 1.984824061393737793e+00 2.088392972946166992e+00
8.000000000000000000e+00 1.984190821647644043e+00 2.088244676589965820e+00
9.000000000000000000e+00 1.983558058738708496e+00 2.088096380233764648e+00
1.000000000000000000e+01 1.982924938201904297e+00 2.087948083877563477e+00
1.100000000000000000e+01 1.982292652130126953e+00 2.087800025939941406e+00
1.200000000000000000e+01 1.981660246849060059e+00 2.087652206420898438e+00
1.300000000000000000e+01 1.981027841567993164e+00 2.087504625320434570e+00
1.400000000000000000e+01 1.980395674705505371e+00 2.087357521057128906e+00
1.500000000000000000e+01 1.979763865470886230e+00 2.087209939956665039e+00
1.600000000000000000e+01 1.979132175445556641e+00 2.087063074111938477e+00
1.700000000000000000e+01 1.978500604629516602e+00 2.086916685104370117e+00
1.800000000000000000e+01 1.977869272232055664e+00 2.086770296096801758e+00
1.900000000000000000e+01 1.977238178253173828e+00 2.086624145507812500e+00
2.000000000000000000e+01 1.976606965065002441e+00 2.086477994918823242e+00
2.100000000000000000e+01 1.975976467132568359e+00 2.086332082748413086e+00
2.200000000000000000e+01 1.975345849990844727e+00 2.086186647415161133e+00
2.300000000000000000e+01 1.974715352058410645e+00 2.086041450500488281e+00
2.400000000000000000e+01 1.974085092544555664e+00 2.085896492004394531e+00
2.500000000000000000e+01 1.973455190658569336e+00 2.085751533508300781e+00
2.600000000000000000e+01 1.972825169563293457e+00 2.085607290267944336e+00
2.700000000000000000e+01 1.972195506095886230e+00 2.085462808609008789e+00
2.800000000000000000e+01 1.971565842628479004e+00 2.085318803787231445e+00
2.900000000000000000e+01 1.970936417579650879e+00 2.085174798965454102e+00
3.000000000000000000e+01 1.970307230949401855e+00 2.085031270980834961e+00
3.100000000000000000e+01 1.969678044319152832e+00 2.084887742996215820e+00
3.200000000000000000e+01 1.969049215316772461e+00 2.084744691848754883e+00
3.300000000000000000e+01 1.968420505523681641e+00 2.084602117538452148e+00
3.400000000000000000e+01 1.967791676521301270e+00 2.084459066390991211e+00
3.500000000000000000e+01 1.967163085937500000e+00 2.084316968917846680e+00
3.600000000000000000e+01 1.966534733772277832e+00 2.084174871444702148e+00
3.700000000000000000e+01 1.965906381607055664e+00 2.084032773971557617e+00
3.800000000000000000e+01 1.965278148651123047e+00 2.083890914916992188e+00
3.900000000000000000e+01 1.964650273323059082e+00 2.083749771118164062e+00
4.000000000000000000e+01 1.964022278785705566e+00 2.083608388900756836e+00
4.100000000000000000e+01 1.963394403457641602e+00 2.083467483520507812e+00
