# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0673491 0.0920308 0.0683828 0.227763
32000 0.0767635 0.129169 0.0714608 0.277394
33000 0.0700947 0.0840792 0.0752881 0.229462
34000 0.0647473 0.108213 0.0708862 0.243847
35000 0.0657799 0.0997697 0.0701133 0.235663
36000 0.0618859 0.0688131 0.0742429 0.204942
37000 0.0693003 0.131539 0.073282 0.274121
38000 0.0667488 0.0783078 0.0802392 0.225296
39000 0.0691306 0.138998 0.0828125 0.290941
40000 0.067737 0.0861743 0.0974984 0.25141
41000 0.0695224 0.0983628 0.0766008 0.244486
42000 0.0766861 0.141619 0.0782532 0.296558
43000 0.0747682 0.0925709 0.0777042 0.245043
44000 0.0757097 0.127898 0.0792385 0.282846
45000 0.0809061 0.108846 0.0839071 0.273659
46000 0.0730252 0.0978749 0.0924782 0.263378
47000 0.0735049 0.128934 0.095785 0.298224
48000 0.0769777 0.103037 0.0897842 0.269799
49000 0.088126 0.152073 0.0925661 0.332765
50000 0.0673959 0.10374 0.0903908 0.261527
51000 0.0711942 0.111551 0.0938636 0.276609
52000 0.0812765 0.136199 0.0994748 0.31695
53000 0.0719564 0.0978525 0.0973184 0.267127
54000 0.0755312 0.130912 0.090929 0.297373
55000 0.0745119 0.103383 0.0939303 0.271825
56000 0.0785022 0.0981667 0.0869214 0.26359
57000 0.074933 0.131059 0.0966553 0.302647
58000 0.068873 0.0984326 0.0911358 0.258442
59000 0.0813282 0.124968 0.0978342 0.30413
60000 0.0734247 0.105682 0.100319 0.279426
61000 0.0762298 0.121169 0.0949606 0.292359
62000 0.0816883 0.110712 0.0998564 0.292257
63000 0.0677397 0.102881 0.0878364 0.258457
64000 0.0765395 0.138228 0.0930216 0.307789
65000 0.0721052 0.10548 0.0981616 0.275747
66000 0.0790375 0.127013 0.109213 0.315264
67000 0.0909617 0.106166 0.106646 0.303774
68000 0.0910862 0.123231 0.10028 0.314597
69000 0.087788 0.109775 0.0981549 0.295718
70000 0.0760151 0.121978 0.105777 0.30377
71000 0.0760715 0.128181 0.100249 0.304502
72000 0.0831989 0.10449 0.108502 0.296192
73000 0.0762706 0.138655 0.106315 0.32124
74000 0.0812083 0.102224 0.102274 0.285707
75000 0.0723842 0.109828 0.0987876 0.281
76000 0.0745863 0.12605 0.110572 0.311208
77000 0.0759415 0.105803 0.105928 0.287672
78000 0.0729602 0.130485 0.103452 0.306897
79000 0.0806219 0.134339 0.108381 0.323342
80000 0.073464 0.108712 0.101714 0.28389
81000 0.0772048 0.14581 0.102932 0.325947
82000 0.0705084 0.120721 0.105925 0.297154
83000 0.0767932 0.12357 0.104044 0.304407
84000 0.0779503 0.124603 0.103063 0.305616
85000 0.0745704 0.109898 0.116041 0.30051
86000 0.0730571 0.16521 0.106888 0.345155
87000 0.0788241 0.10892 0.109145 0.296889
88000 0.0751308 0.128863 0.101511 0.305505
89000 0.0853037 0.131925 0.112267 0.329496
90000 0.0789243 0.122386 0.114652 0.315962
91000 0.0778627 0.123418 0.113605 0.314886
92000 0.0756007 0.119197 0.120868 0.315666
93000 0.0785238 0.136253 0.111023 0.3258
94000 0.0811219 0.145326 0.128555 0.355003
95000 0.08068 0.129181 0.122403 0.332264
96000 0.0818069 0.16158 0.127169 0.370556
97000 0.0723201 0.13334 0.130228 0.335888
98000 0.0875058 0.16148 0.120035 0.369021
99000 0.0768251 0.151244 0.130555 0.358624
100000 0.0808646 0.127112 0.132233 0.34021
101000 0.0823039 0.168086 0.122117 0.372507
102000 0.0821796 0.134607 0.136544 0.353331
103000 0.0758851 0.153503 0.12494 0.354328
104000 0.0753936 0.129455 0.119066 0.323914
105000 0.0806475 0.14934 0.125793 0.35578
106000 0.0777168 0.174266 0.126737 0.378719
107000 0.0828975 0.148681 0.14121 0.372788
108000 0.0826235 0.224227 0.127831 0.434682
109000 0.0907587 0.139901 0.126097 0.356757
110000 0.0786417 0.159961 0.13063 0.369233
111000 0.0855147 0.163643 0.138405 0.387563
112000 0.0867916 0.139591 0.136366 0.362749
113000 0.0831612 0.213459 0.145202 0.441822
114000 0.0795968 0.141046 0.135929 0.356572
115000 0.0825528 0.159426 0.132209 0.374188
116000 0.0843325 0.177345 0.150538 0.412216
117000 0.0917337 0.141569 0.146657 0.37996
118000 0.0791665 0.191254 0.1486 0.419021
119000 0.0861226 0.14226 0.147832 0.376215
120000 0.0861925 0.168266 0.137059 0.391517
121000 0.0877972 0.171961 0.13896 0.398718
122000 0.0894655 0.150749 0.148035 0.38825
123000 0.0829267 0.192603 0.150417 0.425947
124000 0.097235 0.14982 0.144589 0.391644
125000 0.0934775 0.197154 0.155349 0.445981
126000 0.0918053 0.168133 0.157763 0.417701
127000 0.0988955 0.166677 0.141645 0.407217
128000 0.0888513 0.201141 0.154225 0.444217
129000 0.101087 0.162809 0.148731 0.412627
130000 0.0871803 0.18459 0.148986 0.420757
131000 0.105813 0.181236 0.15046 0.437509
132000 0.0874458 0.177777 0.149515 0.414737
133000 0.0910871 0.188402 0.150668 0.430157
134000 0.107804 0.18874 0.161978 0.458522
135000 0.091696 0.189168 0.159693 0.440557
136000 0.110222 0.188872 0.152305 0.451398
137000 0.0933677 0.173429 0.152288 0.419085
138000 0.0876862 0.209441 0.166662 0.463789
139000 0.0935103 0.191391 0.171185 0.456087
140000 0.0919093 0.177341 0.172906 0.442156
141000 0.0966704 0.205783 0.176197 0.47865
142000 0.0881975 0.175968 0.178798 0.442964
143000 0.101424 0.238836 0.175858 0.516118
144000 0.0908794 0.184641 0.179734 0.455254
145000 0.0960819 0.194323 0.177667 0.468071
146000 0.0915857 0.193594 0.16916 0.45434
147000 0.0902593 0.193765 0.183154 0.467178
148000 0.0893016 0.231301 0.186159 0.506761
149000 0.0874157 0.19126 0.186149 0.464825
150000 0.0888703 0.206045 0.192778 0.487693
151000 0.0942954 0.196081 0.196424 0.486801
152000 0.0896332 0.179957 0.188458 0.458048
153000 0.0850393 0.204767 0.182773 0.472579
154000 0.090273 0.182091 0.191904 0.464269
155000 0.0957162 0.20206 0.206396 0.504172
156000 0.0924086 0.199357 0.202621 0.494386
157000 0.0915661 0.201097 0.20675 0.499413
158000 0.102343 0.220669 0.207999 0.531012
159000 0.0956414 0.191573 0.203871 0.491086
160000 0.0906786 0.199417 0.196496 0.486591
161000 0.0996618 0.2105 0.203071 0.513232
162000 0.108462 0.197628 0.2079 0.513989
163000 0.0980802 0.242774 0.202717 0.543571
164000 0.102179 0.222307 0.213018 0.537505
165000 0.0992916 0.23402 0.221082 0.554393
166000 0.102396 0.2342 0.207369 0.543965
167000 0.0992607 0.205578 0.208127 0.512965
168000 0.101717 0.221571 0.214767 0.538055
169000 0.107134 0.248592 0.206891 0.562617
170000 0.101981 0.245752 0.216738 0.564471
171000 0.11186 0.230482 0.218227 0.56057
172000 0.105149 0.271981 0.210362 0.587493
173000 0.106502 0.22413 0.2186 0.549232
174000 0.102629 0.226827 0.21757 0.547026
175000 0.097218 0.246294 0.231794 0.575306
176000 0.110214 0.232319 0.233345 0.575879
177000 0.105409 0.269113 0.230523 0.605045
178000 0.103514 0.245158 0.225165 0.573837
179000 0.104884 0.243496 0.228885 0.577265
180000 0.10525 0.289472 0.243843 0.638564
181000 0.0997161 0.229574 0.235937 0.565227
182000 0.105189 0.271482 0.229832 0.606503
183000 0.097359 0.232578 0.232822 0.562759
184000 0.100457 0.256653 0.22503 0.58214
185000 0.107879 0.260687 0.223109 0.591675
186000 0.11539 0.234321 0.221379 0.57109
187000 0.116979 0.291876 0.227595 0.63645
188000 0.106412 0.247845 0.233308 0.587565
189000 0.104008 0.265359 0.23422 0.603587
190000 0.0996783 0.25319 0.230257 0.583125
191000 0.114587 0.255603 0.238148 0.608339
192000 0.0999704 0.272811 0.23488 0.607661
193000 0.116706 0.243183 0.239172 0.599061
194000 0.0971905 0.282768 0.23419 0.614148
195000 0.102622 0.238437 0.231902 0.572961
196000 0.107337 0.254966 0.260017 0.622319
197000 0.104593 0.264896 0.245223 0.614712
198000 0.112998 0.259092 0.246275 0.618364
199000 0.104247 0.280117 0.250508 0.634872
