# epoch loss val_loss
0.000000000000000000e+00 2.143829822540283203e+00 2.949112653732299805e+00
1.000000000000000000e+00 2.135476112365722656e+00 2.943592071533203125e+00
2.000000000000000000e+00 2.127149105072021484e+00 2.938082933425903320e+00
3.000000000000000000e+00 2.118848085403442383e+00 2.932585716247558594e+00
4.000000000000000000e+00 2.110574007034301758e+00 2.927103281021118164e+00
5.000000000000000000e+00 2.102326631546020508e+00 2.921635627746582031e+00
6.000000000000000000e+00 2.094106674194335938e+00 2.916184425354003906e+00
7.000000000000000000e+00 2.085914373397827148e+00 2.910751342773437500e+00
8.000000000000000000e+00 2.077750205993652344e+00 2.905336141586303711e+00
9.000000000000000000e+00 2.069613933563232422e+00 2.899941444396972656e+00
1.000000000000000000e+01 2.061506986618041992e+00 2.894567489624023438e+00
1.100000000000000000e+01 2.053427934646606445e+00 2.889216184616088867e+00
1.200000000000000000e+01 2.045377969741821289e+00 2.883888244628906250e+00
1.300000000000000000e+01 2.037356615066528320e+00 2.878584623336791992e+00
1.400000000000000000e+01 2.029364585876464844e+00 2.873304367065429688e+00
1.500000000000000000e+01 2.021401882171630859e+00 2.868049860000610352e+00
1.600000000000000000e+01 2.013468503952026367e+00 2.862820625305175781e+00
1.700000000000000000e+01 2.005564212799072266e+00 2.857616424560546875e+00
1.800000000000000000e+01 1.997689127922058105e+00 2.852437973022460938e+00
1.900000000000000000e+01 1.989843606948852539e+00 2.847284555435180664e+00
2.000000000000000000e+01 1.982027649879455566e+00 2.842156410217285156e+00
2.100000000000000000e+01 1.974240779876708984e+00 2.837053298950195312e+00
2.200000000000000000e+01 1.966483592987060547e+00 2.831974744796752930e+00
2.300000000000000000e+01 1.958755493164062500e+00 2.826921224594116211e+00
2.400000000000000000e+01 1.951056957244873047e+00 2.821891784667968750e+00
2.500000000000000000e+01 1.943387389183044434e+00 2.816886901855468750e+00
2.600000000000000000e+01 1.935746908187866211e+00 2.811905145645141602e+00
2.700000000000000000e+01 1.928135752677917480e+00 2.806948423385620117e+00
2.800000000000000000e+01 1.920553445816040039e+00 2.802015304565429688e+00
2.900000000000000000e+01 1.912999868392944336e+00 2.797105073928833008e+00
3.000000000000000000e+01 1.905474781990051270e+00 2.792219877243041992e+00
3.100000000000000000e+01 1.897978663444519043e+00 2.787356615066528320e+00
3.200000000000000000e+01 1.890510559082031250e+00 2.782517433166503906e+00
3.300000000000000000e+01 1.883070588111877441e+00 2.777701377868652344e+00
3.400000000000000000e+01 1.875659346580505371e+00 2.772907972335815430e+00
3.500000000000000000e+01 1.868275284767150879e+00 2.768137216567993164e+00
3.600000000000000000e+01 1.860919117927551270e+00 2.763390541076660156e+00
3.700000000000000000e+01 1.853590607643127441e+00 2.758665800094604492e+00
3.800000000000000000e+01 1.846289515495300293e+00 2.753962755203247070e+00
3.900000000000000000e+01 1.839015126228332520e+00 2.749281883239746094e+00
4.000000000000000000e+01 1.831768035888671875e+00 2.744623422622680664e+00
4.100000000000000000e+01 1.824547648429870605e+00 2.739986419677734375e+00
4.200000000000000000e+01 1.817353606224060059e+00 2.735370874404907227e+00
4.300000000000000000e+01 1.810185909271240234e+00 2.730776786804199219e+00
4.400000000000000000e+01 1.803044676780700684e+00 2.726203203201293945e+00
4.500000000000000000e+01 1.795928955078125000e+00 2.721650838851928711e+00
4.600000000000000000e+01 1.788839101791381836e+00 2.717118501663208008e+00
4.700000000000000000e+01 1.781775116920471191e+00 2.712606430053710938e+00
4.800000000000000000e+01 1.774735569953918457e+00 2.708114385604858398e+00
4.900000000000000000e+01 1.767721891403198242e+00 2.703642606735229492e+00
5.000000000000000000e+01 1.760732769966125488e+00 2.699189901351928711e+00
5.100000000000000000e+01 1.753768444061279297e+00 2.694755792617797852e+00
5.200000000000000000e+01 1.746828556060791016e+00 2.690341711044311523e+00
5.300000000000000000e+01 1.739912867546081543e+00 2.685946226119995117e+00
5.400000000000000000e+01 1.733021259307861328e+00 2.681569099426269531e+00
5.500000000000000000e+01 1.726153612136840820e+00 2.677209854125976562e+00
5.600000000000000000e+01 1.719309568405151367e+00 2.672869443893432617e+00
5.700000000000000000e+01 1.712489485740661621e+00 2.668546676635742188e+00
5.800000000000000000e+01 1.705692410469055176e+00 2.664241790771484375e+00
5.900000000000000000e+01 1.698918819427490234e+00 2.659953832626342773e+00
6.000000000000000000e+01 1.692167758941650391e+00 2.655683040618896484e+00
6.100000000000000000e+01 1.685439586639404297e+00 2.651429414749145508e+00
6.200000000000000000e+01 1.678734540939331055e+00 2.647193193435668945e+00
6.300000000000000000e+01 1.672051429748535156e+00 2.642973661422729492e+00
6.400000000000000000e+01 1.665390849113464355e+00 2.638770103454589844e+00
6.500000000000000000e+01 1.658752322196960449e+00 2.634583234786987305e+00
6.600000000000000000e+01 1.652135848999023438e+00 2.630412101745605469e+00
6.700000000000000000e+01 1.645541191101074219e+00 2.626256704330444336e+00
6.800000000000000000e+01 1.638968110084533691e+00 2.622117042541503906e+00
6.900000000000000000e+01 1.632416844367980957e+00 2.617993116378784180e+00
