# epoch loss val_loss
0.000000000000000000e+00 2.537384510040283203e+00 2.117003917694091797e+00
1.000000000000000000e+00 2.535755634307861328e+00 2.116562604904174805e+00
2.000000000000000000e+00 2.534127235412597656e+00 2.116122484207153320e+00
3.000000000000000000e+00 2.532500028610229492e+00 2.115682363510131836e+00
4.000000000000000000e+00 2.530873298645019531e+00 2.115243196487426758e+00
5.000000000000000000e+00 2.529247760772705078e+00 2.114803552627563477e+00
6.000000000000000000e+00 2.527622699737548828e+00 2.114364385604858398e+00
7.000000000000000000e+00 2.525998830795288086e+00 2.113925218582153320e+00
8.000000000000000000e+00 2.524375438690185547e+00 2.113486528396606445e+00
9.000000000000000000e+00 2.522753000259399414e+00 2.113047838211059570e+00
1.000000000000000000e+01 2.521131515502929688e+00 2.112609148025512695e+00
1.100000000000000000e+01 2.519511222839355469e+00 2.112171173095703125e+00
1.200000000000000000e+01 2.517891407012939453e+00 2.111732721328735352e+00
1.300000000000000000e+01 2.516272306442260742e+00 2.111294984817504883e+00
1.400000000000000000e+01 2.514654636383056641e+00 2.110856533050537109e+00
1.500000000000000000e+01 2.513037919998168945e+00 2.110419034957885742e+00
1.600000000000000000e+01 2.511422157287597656e+00 2.109981298446655273e+00
1.700000000000000000e+01 2.509807348251342773e+00 2.109543561935424805e+00
1.800000000000000000e+01 2.508193016052246094e+00 2.109106302261352539e+00
1.900000000000000000e+01 2.506580591201782227e+00 2.108669281005859375e+00
2.000000000000000000e+01 2.504967927932739258e+00 2.108231782913208008e+00
2.100000000000000000e+01 2.503357172012329102e+00 2.107795953750610352e+00
2.200000000000000000e+01 2.501746177673339844e+00 2.107359170913696289e+00
2.300000000000000000e+01 2.500136852264404297e+00 2.106922388076782227e+00
2.400000000000000000e+01 2.498528718948364258e+00 2.106486558914184570e+00
2.500000000000000000e+01 2.496921300888061523e+00 2.106050968170166016e+00
2.600000000000000000e+01 2.495315313339233398e+00 2.105615615844726562e+00
2.700000000000000000e+01 2.493710041046142578e+00 2.105180263519287109e+00
2.800000000000000000e+01 2.492105484008789062e+00 2.104745388031005859e+00
2.900000000000000000e+01 2.490502357482910156e+00 2.104311466217041016e+00
3.000000000000000000e+01 2.488899946212768555e+00 2.103876352310180664e+00
3.100000000000000000e+01 2.487298727035522461e+00 2.103442668914794922e+00
3.200000000000000000e+01 2.485698699951171875e+00 2.103008985519409180e+00
3.300000000000000000e+01 2.484099864959716797e+00 2.102576017379760742e+00
3.400000000000000000e+01 2.482502222061157227e+00 2.102142572402954102e+00
3.500000000000000000e+01 2.480904579162597656e+00 2.101710081100463867e+00
3.600000000000000000e+01 2.479309558868408203e+00 2.101277351379394531e+00
3.700000000000000000e+01 2.477714300155639648e+00 2.100845575332641602e+00
3.800000000000000000e+01 2.476120948791503906e+00 2.100414037704467773e+00
3.900000000000000000e+01 2.474528312683105469e+00 2.099981546401977539e+00
4.000000000000000000e+01 2.472936391830444336e+00 2.099550962448120117e+00
4.100000000000000000e+01 2.471346378326416016e+00 2.099119901657104492e+00
4.200000000000000000e+01 2.469757080078125000e+00 2.098689317703247070e+00
4.300000000000000000e+01 2.468168735504150391e+00 2.098258972167968750e+00
4.400000000000000000e+01 2.466581344604492188e+00 2.097828865051269531e+00
4.500000000000000000e+01 2.464995384216308594e+00 2.097399473190307617e+00
4.600000000000000000e+01 2.463410377502441406e+00 2.096969842910766602e+00
4.700000000000000000e+01 2.461826324462890625e+00 2.096540689468383789e+00
4.800000000000000000e+01 2.460243225097656250e+00 2.096111536026000977e+00
4.900000000000000000e+01 2.458661317825317383e+00 2.095683097839355469e+00
5.000000000000000000e+01 2.457080841064453125e+00 2.095255136489868164e+00
5.100000000000000000e+01 2.455500602722167969e+00 2.094826698303222656e+00
5.200000000000000000e+01 2.453921794891357422e+00 2.094399213790893555e+00
5.300000000000000000e+01 2.452344179153442383e+00 2.093971490859985352e+00
5.400000000000000000e+01 2.450767993927001953e+00 2.093544244766235352e+00
5.500000000000000000e+01 2.449192047119140625e+00 2.093117713928222656e+00
5.600000000000000000e+01 2.447617769241333008e+00 2.092690706253051758e+00
5.700000000000000000e+01 2.446044921875000000e+00 2.092263936996459961e+00
5.800000000000000000e+01 2.444472312927246094e+00 2.091838121414184570e+00
5.900000000000000000e+01 2.442900896072387695e+00 2.091412544250488281e+00
6.000000000000000000e+01 2.441330909729003906e+00 2.090986490249633789e+00
6.100000000000000000e+01 2.439761638641357422e+00 2.090560436248779297e+00
6.200000000000000000e+01 2.438193559646606445e+00 2.090135574340820312e+00
6.300000000000000000e+01 2.436626911163330078e+00 2.089710474014282227e+00
6.400000000000000000e+01 2.435060739517211914e+00 2.089285850524902344e+00
6.500000000000000000e+01 2.433495759963989258e+00 2.088860988616943359e+00
6.600000000000000000e+01 2.431931734085083008e+00 2.088436365127563477e+00
6.700000000000000000e+01 2.430369377136230469e+00 2.088012456893920898e+00
6.800000000000000000e+01 2.428807497024536133e+00 2.087588310241699219e+00
6.900000000000000000e+01 2.427246809005737305e+00 2.087164640426635742e+00
7.000000000000000000e+01 2.425687074661254883e+00 2.086741685867309570e+00
7.100000000000000000e+01 2.424129009246826172e+00 2.086317777633666992e+00
7.200000000000000000e+01 2.422571182250976562e+00 2.085895061492919922e+00
7.300000000000000000e+01 2.421014547348022461e+00 2.085472345352172852e+00
7.400000000000000000e+01 2.419459342956542969e+00 2.085049390792846680e+00
7.500000000000000000e+01 2.417904853820800781e+00 2.084626674652099609e+00
7.600000000000000000e+01 2.416352033615112305e+00 2.084204673767089844e+00
7.700000000000000000e+01 2.414799690246582031e+00 2.083782434463500977e+00
7.800000000000000000e+01 2.413248300552368164e+00 2.083360910415649414e+00
7.900000000000000000e+01 2.411698341369628906e+00 2.082938909530639648e+00
8.000000000000000000e+01 2.410149097442626953e+00 2.082517385482788086e+00
8.100000000000000000e+01 2.408600807189941406e+00 2.082095623016357422e+00
8.200000000000000000e+01 2.407053947448730469e+00 2.081675052642822266e+00
8.300000000000000000e+01 2.405508041381835938e+00 2.081254243850708008e+00
8.400000000000000000e+01 2.403962850570678711e+00 2.080833196640014648e+00
8.500000000000000000e+01 2.402419090270996094e+00 2.080413103103637695e+00
8.600000000000000000e+01 2.400876045227050781e+00 2.079992532730102539e+00
8.700000000000000000e+01 2.399334192276000977e+00 2.079572200775146484e+00
8.800000000000000000e+01 2.397793292999267578e+00 2.079152345657348633e+00
8.900000000000000000e+01 2.396253108978271484e+00 2.078732728958129883e+00
9.000000000000000000e+01 2.394714832305908203e+00 2.078312873840332031e+00
9.100000000000000000e+01 2.393176555633544922e+00 2.077893257141113281e+00
9.200000000000000000e+01 2.391640186309814453e+00 2.077474117279052734e+00
9.300000000000000000e+01 2.390104532241821289e+00 2.077054977416992188e+00
9.400000000000000000e+01 2.388569831848144531e+00 2.076636552810668945e+00
9.500000000000000000e+01 2.387035846710205078e+00 2.076217889785766602e+00
9.600000000000000000e+01 2.385503292083740234e+00 2.075799226760864258e+00
9.700000000000000000e+01 2.383971452713012695e+00 2.075381040573120117e+00
9.800000000000000000e+01 2.382441043853759766e+00 2.074962377548217773e+00
9.900000000000000000e+01 2.380911588668823242e+00 2.074544191360473633e+00
1.000000000000000000e+02 2.379382371902465820e+00 2.074126243591308594e+00
1.010000000000000000e+02 2.377855062484741211e+00 2.073709249496459961e+00
1.020000000000000000e+02 2.376328468322753906e+00 2.073291540145874023e+00
1.030000000000000000e+02 2.374803066253662109e+00 2.072874546051025391e+00
1.040000000000000000e+02 2.373278379440307617e+00 2.072457551956176758e+00
1.050000000000000000e+02 2.371754646301269531e+00 2.072041273117065430e+00
1.060000000000000000e+02 2.370232105255126953e+00 2.071624040603637695e+00
1.070000000000000000e+02 2.368710279464721680e+00 2.071207046508789062e+00
1.080000000000000000e+02 2.367189645767211914e+00 2.070791006088256836e+00
1.090000000000000000e+02 2.365670204162597656e+00 2.070374727249145508e+00
1.100000000000000000e+02 2.364151954650878906e+00 2.069959402084350586e+00
1.110000000000000000e+02 2.362634420394897461e+00 2.069543123245239258e+00
1.120000000000000000e+02 2.361117601394653320e+00 2.069128274917602539e+00
1.130000000000000000e+02 2.359602212905883789e+00 2.068712949752807617e+00
1.140000000000000000e+02 2.358087539672851562e+00 2.068297147750854492e+00
1.150000000000000000e+02 2.356573820114135742e+00 2.067882776260375977e+00
1.160000000000000000e+02 2.355061292648315430e+00 2.067468166351318359e+00
1.170000000000000000e+02 2.353549242019653320e+00 2.067053079605102539e+00
1.180000000000000000e+02 2.352038621902465820e+00 2.066638231277465820e+00
1.190000000000000000e+02 2.350529193878173828e+00 2.066224336624145508e+00
