# epoch loss val_loss
0.000000000000000000e+00 2.372926235198974609e+00 1.868255019187927246e+00
1.000000000000000000e+00 2.362405776977539062e+00 1.871019244194030762e+00
2.000000000000000000e+00 2.351990699768066406e+00 1.873948097229003906e+00
3.000000000000000000e+00 2.341686725616455078e+00 1.877034187316894531e+00
4.000000000000000000e+00 2.331497669219970703e+00 1.880266547203063965e+00
5.000000000000000000e+00 2.321428298950195312e+00 1.883629322052001953e+00
6.000000000000000000e+00 2.311483144760131836e+00 1.887104034423828125e+00
7.000000000000000000e+00 2.301666736602783203e+00 1.890669941902160645e+00
8.000000000000000000e+00 2.291984081268310547e+00 1.894307136535644531e+00
9.000000000000000000e+00 2.282440662384033203e+00 1.897995948791503906e+00
1.000000000000000000e+01 2.273040294647216797e+00 1.901716709136962891e+00
1.100000000000000000e+01 2.263789653778076172e+00 1.905451774597167969e+00
1.200000000000000000e+01 2.254693031311035156e+00 1.909184575080871582e+00
1.300000000000000000e+01 2.245755434036254883e+00 1.912899613380432129e+00
1.400000000000000000e+01 2.236982107162475586e+00 1.916583180427551270e+00
1.500000000000000000e+01 2.228377342224121094e+00 1.920222282409667969e+00
1.600000000000000000e+01 2.219945907592773438e+00 1.923805832862854004e+00
1.700000000000000000e+01 2.211691856384277344e+00 1.927322745323181152e+00
1.800000000000000000e+01 2.203619241714477539e+00 1.930764555931091309e+00
1.900000000000000000e+01 2.195731401443481445e+00 1.934122085571289062e+00
2.000000000000000000e+01 2.188032627105712891e+00 1.937387824058532715e+00
2.100000000000000000e+01 2.180524587631225586e+00 1.940555691719055176e+00
2.200000000000000000e+01 2.173210620880126953e+00 1.943618655204772949e+00
2.300000000000000000e+01 2.166092157363891602e+00 1.946572661399841309e+00
2.400000000000000000e+01 2.159171342849731445e+00 1.949412941932678223e+00
2.500000000000000000e+01 2.152449131011962891e+00 1.952136635780334473e+00
2.600000000000000000e+01 2.145926475524902344e+00 1.954741954803466797e+00
2.700000000000000000e+01 2.139603376388549805e+00 1.957227587699890137e+00
2.800000000000000000e+01 2.133479356765747070e+00 1.959594607353210449e+00
2.900000000000000000e+01 2.127554416656494141e+00 1.961844325065612793e+00
3.000000000000000000e+01 2.121827125549316406e+00 1.963980078697204590e+00
3.100000000000000000e+01 2.116295814514160156e+00 1.966007113456726074e+00
