# epoch loss val_loss
0.000000000000000000e+00 2.018085718154907227e+00 2.354329824447631836e+00
1.000000000000000000e+00 1.992737889289855957e+00 2.344674110412597656e+00
2.000000000000000000e+00 1.967596650123596191e+00 2.334994316101074219e+00
3.000000000000000000e+00 1.942683935165405273e+00 2.325295209884643555e+00
4.000000000000000000e+00 1.918011784553527832e+00 2.315579414367675781e+00
5.000000000000000000e+00 1.893601894378662109e+00 2.305844545364379883e+00
6.000000000000000000e+00 1.869468688964843750e+00 2.296087741851806641e+00
7.000000000000000000e+00 1.845611572265625000e+00 2.286308288574218750e+00
8.000000000000000000e+00 1.822029948234558105e+00 2.276507616043090820e+00
9.000000000000000000e+00 1.798722386360168457e+00 2.266689538955688477e+00
1.000000000000000000e+01 1.775694370269775391e+00 2.256862878799438477e+00
1.100000000000000000e+01 1.752969264984130859e+00 2.247042417526245117e+00
1.200000000000000000e+01 1.730547547340393066e+00 2.237239122390747070e+00
1.300000000000000000e+01 1.708426594734191895e+00 2.227464914321899414e+00
1.400000000000000000e+01 1.686610698699951172e+00 2.217741250991821289e+00
1.500000000000000000e+01 1.665117263793945312e+00 2.208082437515258789e+00
1.600000000000000000e+01 1.643962383270263672e+00 2.198486328125000000e+00
1.700000000000000000e+01 1.623162388801574707e+00 2.188952445983886719e+00
1.800000000000000000e+01 1.602710843086242676e+00 2.179480075836181641e+00
1.900000000000000000e+01 1.582601189613342285e+00 2.170067787170410156e+00
2.000000000000000000e+01 1.562826871871948242e+00 2.160716056823730469e+00
2.100000000000000000e+01 1.543385982513427734e+00 2.151427984237670898e+00
2.200000000000000000e+01 1.524271488189697266e+00 2.142206430435180664e+00
2.300000000000000000e+01 1.505476236343383789e+00 2.133053541183471680e+00
2.400000000000000000e+01 1.486992239952087402e+00 2.123970985412597656e+00
2.500000000000000000e+01 1.468811750411987305e+00 2.114960908889770508e+00
2.600000000000000000e+01 1.450926661491394043e+00 2.106025695800781250e+00
2.700000000000000000e+01 1.433329939842224121e+00 2.097167253494262695e+00
2.800000000000000000e+01 1.416013717651367188e+00 2.088387489318847656e+00
2.900000000000000000e+01 1.398970246315002441e+00 2.079687356948852539e+00
3.000000000000000000e+01 1.382192611694335938e+00 2.071068525314331055e+00
3.100000000000000000e+01 1.365673661231994629e+00 2.062535762786865234e+00
3.200000000000000000e+01 1.349411010742187500e+00 2.054100275039672852e+00
3.300000000000000000e+01 1.333404541015625000e+00 2.045774936676025391e+00
3.400000000000000000e+01 1.317647457122802734e+00 2.037570714950561523e+00
3.500000000000000000e+01 1.302134037017822266e+00 2.029485225677490234e+00
3.600000000000000000e+01 1.286857128143310547e+00 2.021517276763916016e+00
