#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.561304e-15 1.716500e-03 7.781304e-04 1.783969e-03 4.278599e-03
1.618461e-14 7.833931e-04 1.817850e-03 1.784062e-03 4.385305e-03
2.283559e-14 1.708983e-03 2.729265e-03 1.871061e-03 6.309309e-03
3.362306e-14 8.057794e-03 2.785038e-03 4.937548e-03 1.578038e-02
4.233879e-14 6.373643e-03 2.166716e-03 4.697931e-03 1.323829e-02
4.374540e-14 8.450660e-03 2.014105e-03 4.670631e-03 1.513540e-02
5.222717e-14 1.298627e-02 3.115027e-03 4.862433e-03 2.096374e-02
5.524793e-14 1.449508e-02 5.790283e-03 4.916330e-03 2.520170e-02
6.128331e-14 1.747788e-02 6.849094e-03 4.925411e-03 2.925239e-02
8.553108e-14 2.467509e-02 6.426416e-03 6.372378e-03 3.747389e-02
1.005731e-13 2.128244e-02 6.433562e-03 4.933974e-03 3.264998e-02
