#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.489723e-15 1.800044e-03 1.720414e-03 7.827383e-04 4.303196e-03
9.905095e-15 1.833826e-03 1.719950e-03 7.810952e-04 4.334871e-03
1.525307e-14 7.556923e-03 2.602396e-03 1.500939e-03 1.166026e-02
1.997738e-14 1.459242e-02 2.679861e-03 1.983812e-03 1.925609e-02
2.570707e-14 1.911522e-02 2.712154e-03 2.691960e-03 2.451933e-02
2.804197e-14 1.464087e-02 6.870553e-03 3.337568e-03 2.484899e-02
3.571861e-14 1.582185e-02 7.485165e-03 6.204590e-03 2.951160e-02
4.224508e-14 1.578254e-02 7.514484e-03 6.151711e-03 2.944874e-02
4.674667e-14 1.848371e-02 8.639635e-03 6.928518e-03 3.405186e-02
4.826143e-14 2.287319e-02 7.478763e-03 8.126235e-03 3.847819e-02
4.958707e-14 2.065595e-02 9.940932e-03 1.080721e-02 4.140409e-02
6.417934e-14 1.850105e-02 1.393654e-02 1.175408e-02 4.419167e-02
6.431355e-14 1.850225e-02 1.394685e-02 1.178884e-02 4.423794e-02
6.798611e-14 1.794691e-02 1.267543e-02 1.104438e-02 4.166672e-02
6.829705e-14 2.287111e-02 1.171334e-02 1.210353e-02 4.668799e-02
7.163274e-14 2.213163e-02 1.262519e-02 1.189703e-02 4.665385e-02
8.682267e-14 2.669191e-02 1.297678e-02 1.130233e-02 5.097103e-02
9.497198e-14 2.754103e-02 1.496068e-02 1.347447e-02 5.597618e-02
9.927387e-14 2.666721e-02 1.301373e-02 1.130809e-02 5.098903e-02
1.063554e-13 2.659582e-02 1.331438e-02 1.135368e-02 5.126389e-02
1.074341e-13 2.608026e-02 1.439000e-02 1.124158e-02 5.171184e-02
1.209501e-13 2.607537e-02 1.435253e-02 1.123340e-02 5.166130e-02
1.232473e-13 2.928540e-02 1.568269e-02 1.126518e-02 5.623327e-02
1.284901e-13 2.974238e-02 1.715788e-02 1.327152e-02 6.017178e-02
1.291533e-13 3.066843e-02 1.641031e-02 1.340027e-02 6.047901e-02
1.365125e-13 3.235782e-02 1.833549e-02 1.328125e-02 6.397456e-02
1.419387e-13 3.305341e-02 1.994248e-02 1.963998e-02 7.263587e-02
1.426732e-13 3.214187e-02 2.408757e-02 2.303747e-02 7.926692e-02
1.442057e-13 3.341739e-02 2.430751e-02 2.826098e-02 8.598589e-02
1.463449e-13 3.424871e-02 2.427304e-02 3.054243e-02 8.906417e-02
1.507264e-13 3.475867e-02 2.421741e-02 3.172495e-02 9.070103e-02
1.555766e-13 3.541087e-02 2.842802e-02 3.426443e-02 9.810332e-02
1.574483e-13 4.164053e-02 2.911532e-02 3.430319e-02 1.050590e-01
1.584310e-13 4.520227e-02 3.049176e-02 3.434342e-02 1.100375e-01
1.593636e-13 4.512506e-02 3.047564e-02 3.434021e-02 1.099409e-01
1.778021e-13 5.182143e-02 2.912285e-02 3.431406e-02 1.152583e-01
1.825391e-13 4.905759e-02 3.034020e-02 3.646189e-02 1.158597e-01
1.878434e-13 5.320553e-02 3.056827e-02 3.729543e-02 1.210692e-01
1.884245e-13 5.215343e-02 3.262168e-02 3.669041e-02 1.214655e-01
1.928202e-13 5.070317e-02 3.510142e-02 3.654911e-02 1.223537e-01
2.000965e-13 5.071090e-02 3.517784e-02 3.653621e-02 1.224250e-01
2.033061e-13 5.074256e-02 3.518972e-02 3.653335e-02 1.224656e-01
2.090098e-13 5.071161e-02 3.518718e-02 3.652331e-02 1.224221e-01
2.177127e-13 5.075862e-02 3.515779e-02 3.657598e-02 1.224924e-01
2.232326e-13 5.075057e-02 3.518420e-02 3.653235e-02 1.224671e-01
2.395956e-13 5.078133e-02 3.513743e-02 3.652650e-02 1.224453e-01
2.399142e-13 5.047749e-02 3.561838e-02 3.802423e-02 1.241201e-01
2.432858e-13 5.222638e-02 3.574769e-02 4.142881e-02 1.294029e-01
2.452314e-13 5.203888e-02 3.708204e-02 4.141247e-02 1.305334e-01
2.542372e-13 5.258687e-02 3.953366e-02 4.089256e-02 1.330131e-01
2.545485e-13 5.450923e-02 4.006078e-02 4.295841e-02 1.375284e-01
2.558659e-13 6.202899e-02 4.530719e-02 4.313217e-02 1.504683e-01
2.558877e-13 6.585956e-02 4.436380e-02 4.301287e-02 1.532362e-01
2.597250e-13 7.385799e-02 4.489649e-02 4.104453e-02 1.597990e-01
2.643245e-13 7.802062e-02 4.588217e-02 4.318534e-02 1.670881e-01
2.645728e-13 8.728758e-02 4.969987e-02 4.273890e-02 1.797264e-01
2.764783e-13 8.052808e-02 5.275619e-02 4.246839e-02 1.757527e-01
2.790051e-13 8.422162e-02 5.735484e-02 4.240388e-02 1.839803e-01
2.815011e-13 8.426077e-02 5.730152e-02 4.242413e-02 1.839864e-01
2.831154e-13 8.794290e-02 5.853439e-02 4.294163e-02 1.894189e-01
2.924031e-13 9.253743e-02 5.937038e-02 4.294070e-02 1.948485e-01
3.017044e-13 9.410910e-02 6.205444e-02 4.292634e-02 1.990899e-01
3.035609e-13 9.242947e-02 5.931501e-02 4.293076e-02 1.946752e-01
3.089536e-13 9.405227e-02 6.208619e-02 4.292679e-02 1.990653e-01
3.113706e-13 9.482259e-02 6.624974e-02 4.293810e-02 2.040104e-01
3.331912e-13 9.405348e-02 6.552805e-02 4.290740e-02 2.024889e-01
3.354034e-13 9.487072e-02 6.646261e-02 4.293994e-02 2.042733e-01
3.477379e-13 9.486892e-02 6.650902e-02 4.294423e-02 2.043222e-01
3.508498e-13 9.917448e-02 6.233967e-02 4.292767e-02 2.044418e-01
3.534425e-13 9.488935e-02 6.654061e-02 4.294314e-02 2.043731e-01
3.587535e-13 9.922707e-02 6.236403e-02 4.293714e-02 2.045282e-01
3.720234e-13 9.923899e-02 6.233020e-02 4.293469e-02 2.045039e-01
3.755535e-13 1.020678e-01 6.543097e-02 4.293788e-02 2.104367e-01
3.766641e-13 1.164068e-01 6.634121e-02 4.294199e-02 2.256900e-01
3.857259e-13 1.196011e-01 6.945255e-02 4.438550e-02 2.334392e-01
3.877448e-13 1.194081e-01 7.545665e-02 4.395740e-02 2.388222e-01
3.879672e-13 1.186569e-01 7.575727e-02 4.294501e-02 2.373591e-01
3.884066e-13 1.187071e-01 8.643111e-02 4.510771e-02 2.502459e-01
3.937897e-13 1.193957e-01 8.626936e-02 4.507524e-02 2.507403e-01
3.965106e-13 1.194309e-01 8.630776e-02 4.507816e-02 2.508168e-01
4.010518e-13 1.183291e-01 8.665964e-02 4.508341e-02 2.500722e-01
4.046710e-13 1.209524e-01 8.846695e-02 4.508906e-02 2.545084e-01
4.118978e-13 1.225428e-01 9.373402e-02 4.720412e-02 2.634809e-01
4.173031e-13 1.225246e-01 9.385678e-02 4.721546e-02 2.635969e-01
4.279965e-13 1.225722e-01 9.384463e-02 4.721183e-02 2.636287e-01
4.281242e-13 1.285024e-01 9.463501e-02 4.719711e-02 2.703345e-01
4.292238e-13 1.284958e-01 9.463480e-02 4.719269e-02 2.703233e-01
4.435643e-13 1.328910e-01 9.569766e-02 4.720187e-02 2.757905e-01
4.451091e-13 1.340642e-01 1.016593e-01 4.720254e-02 2.829260e-01
4.485604e-13 1.353868e-01 9.796076e-02 4.719325e-02 2.805408e-01
4.749277e-13 1.387395e-01 9.969926e-02 4.718776e-02 2.856266e-01
4.847031e-13 1.354505e-01 9.784004e-02 4.719307e-02 2.804837e-01
5.114667e-13 1.340590e-01 1.016390e-01 4.719731e-02 2.828953e-01
5.136868e-13 1.354468e-01 9.785238e-02 4.719798e-02 2.804972e-01
5.163232e-13 1.340636e-01 1.015903e-01 4.719744e-02 2.828513e-01
5.164143e-13 1.353557e-01 1.060184e-01 4.720148e-02 2.885755e-01
5.176391e-13 1.382794e-01 1.086315e-01 4.719826e-02 2.941092e-01
5.251028e-13 1.382995e-01 1.086457e-01 4.719115e-02 2.941364e-01
5.284071e-13 1.373419e-01 1.100259e-01 4.719313e-02 2.945609e-01
5.414148e-13 1.364530e-01 1.107069e-01 4.720054e-02 2.943605e-01
5.446757e-13 1.364079e-01 1.086294e-01 4.932360e-02 2.943609e-01
5.449502e-13 1.376748e-01 1.077754e-01 4.933484e-02 2.947850e-01
5.496943e-13 1.376954e-01 1.088635e-01 4.721102e-02 2.937699e-01
5.517880e-13 1.373599e-01 1.158847e-01 4.937528e-02 3.026199e-01
5.565869e-13 1.422252e-01 1.198980e-01 4.932932e-02 3.114525e-01
5.595342e-13 1.399025e-01 1.175450e-01 4.933549e-02 3.067829e-01
5.645548e-13 1.458460e-01 1.241983e-01 4.930183e-02 3.193462e-01
5.849115e-13 1.469790e-01 1.281646e-01 4.929077e-02 3.244344e-01
5.919119e-13 1.503706e-01 1.277871e-01 4.925896e-02 3.274167e-01
5.959820e-13 1.598335e-01 1.266173e-01 4.924846e-02 3.356993e-01
6.022872e-13 1.598129e-01 1.266638e-01 4.923738e-02 3.357141e-01
6.178202e-13 1.719444e-01 1.264735e-01 4.916883e-02 3.475868e-01
6.204999e-13 1.759907e-01 1.277838e-01 4.849822e-02 3.522727e-01
6.233063e-13 1.719148e-01 1.264693e-01 4.917336e-02 3.475575e-01
6.254375e-13 1.664192e-01 1.278067e-01 4.940456e-02 3.436304e-01
6.305822e-13 1.662115e-01 1.277858e-01 4.940385e-02 3.434012e-01
6.427211e-13 1.662507e-01 1.278199e-01 4.938206e-02 3.434527e-01
6.472626e-13 1.555680e-01 1.263662e-01 4.935244e-02 3.312867e-01
6.573270e-13 1.549884e-01 1.292598e-01 4.935977e-02 3.336079e-01
6.665716e-13 1.564747e-01 1.341263e-01 4.936166e-02 3.399627e-01
6.674174e-13 1.565855e-01 1.342015e-01 4.935999e-02 3.401470e-01
6.767333e-13 1.623074e-01 1.353727e-01 4.935997e-02 3.470400e-01
6.875070e-13 1.593089e-01 1.366816e-01 4.935423e-02 3.453447e-01
6.980974e-13 1.622621e-01 1.353367e-01 4.935153e-02 3.469504e-01
6.991700e-13 1.664184e-01 1.367142e-01 4.934678e-02 3.524794e-01
7.003150e-13 1.635630e-01 1.379948e-01 4.934323e-02 3.509010e-01
7.014816e-13 1.636531e-01 1.380845e-01 4.934143e-02 3.510791e-01
7.052292e-13 1.665552e-01 1.370101e-01 5.034792e-02 3.539133e-01
7.060551e-13 1.665290e-01 1.367463e-01 4.934203e-02 3.526173e-01
7.106654e-13 1.682098e-01 1.379189e-01 5.076427e-02 3.568929e-01
7.217775e-13 1.683494e-01 1.372872e-01 5.145818e-02 3.570948e-01
7.228643e-13 1.679568e-01 1.357025e-01 5.145788e-02 3.551172e-01
7.251869e-13 1.699932e-01 1.367233e-01 5.148007e-02 3.581966e-01
7.267026e-13 1.707976e-01 1.385427e-01 5.145151e-02 3.607918e-01
7.269636e-13 1.699324e-01 1.366581e-01 5.147028e-02 3.580608e-01
7.359005e-13 1.699171e-01 1.366689e-01 5.146038e-02 3.580464e-01
7.386049e-13 1.708779e-01 1.409548e-01 5.351550e-02 3.653482e-01
7.514839e-13 1.720286e-01 1.406693e-01 5.352878e-02 3.662267e-01
7.518745e-13 1.759739e-01 1.410145e-01 5.351442e-02 3.705028e-01
7.582162e-13 1.762774e-01 1.395538e-01 5.499839e-02 3.708296e-01
7.629493e-13 1.750557e-01 1.397751e-01 5.353253e-02 3.683633e-01
7.635868e-13 1.833082e-01 1.403992e-01 5.580420e-02 3.795116e-01
7.698010e-13 1.793604e-01 1.396408e-01 5.576279e-02 3.747640e-01
7.790641e-13 1.787468e-01 1.406576e-01 5.589511e-02 3.752995e-01
7.802159e-13 1.799024e-01 1.446189e-01 5.588109e-02 3.804025e-01
7.856032e-13 1.786789e-01 1.469830e-01 5.578689e-02 3.814487e-01
7.950302e-13 1.799396e-01 1.512444e-01 5.574956e-02 3.869335e-01
7.962440e-13 1.811665e-01 1.508418e-01 5.575200e-02 3.877603e-01
8.039320e-13 1.851553e-01 1.512244e-01 5.574763e-02 3.921273e-01
8.129277e-13 1.812554e-01 1.559510e-01 5.575048e-02 3.929569e-01
8.288589e-13 1.812323e-01 1.559643e-01 5.575058e-02 3.929472e-01
8.378612e-13 1.812441e-01 1.559499e-01 5.574127e-02 3.929352e-01
8.503408e-13 1.851942e-01 1.512153e-01 5.576512e-02 3.921746e-01
8.538753e-13 1.841047e-01 1.534069e-01 5.574934e-02 3.932609e-01
8.578140e-13 1.841184e-01 1.534395e-01 5.575038e-02 3.933083e-01
8.608569e-13 1.878976e-01 1.539883e-01 5.576125e-02 3.976472e-01
8.650324e-13 1.897030e-01 1.531936e-01 5.577760e-02 3.986741e-01
8.727101e-13 1.897289e-01 1.532035e-01 5.576635e-02 3.986987e-01
8.865339e-13 1.960828e-01 1.511730e-01 5.576120e-02 4.030170e-01
8.869623e-13 1.939323e-01 1.533276e-01 5.574250e-02 4.030024e-01
8.873669e-13 1.938905e-01 1.534086e-01 5.574725e-02 4.030464e-01
8.945522e-13 1.918393e-01 1.539150e-01 5.575884e-02 4.015132e-01
9.006657e-13 1.939691e-01 1.555265e-01 5.575990e-02 4.052555e-01
9.060324e-13 1.930993e-01 1.562500e-01 5.574716e-02 4.050964e-01
9.071081e-13 1.923567e-01 1.560073e-01 5.674868e-02 4.051127e-01
9.078482e-13 1.941567e-01 1.565199e-01 5.847853e-02 4.091551e-01
9.244646e-13 1.941813e-01 1.580128e-01 6.020192e-02 4.123960e-01
9.248918e-13 1.942905e-01 1.615999e-01 5.994161e-02 4.158320e-01
9.296730e-13 1.964676e-01 1.665564e-01 6.236184e-02 4.253858e-01
9.304635e-13 2.032699e-01 1.674659e-01 6.356376e-02 4.342995e-01
9.497731e-13 1.987796e-01 1.671374e-01 6.204288e-02 4.279599e-01
