#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.264984e-13 1.132390e-03 2.365490e-04 1.099524e-03 2.468463e-03
2.140602e-13 3.671746e-03 1.508707e-03 1.465867e-03 6.646320e-03
5.324274e-13 5.710155e-03 5.041289e-03 3.647352e-03 1.439880e-02
7.458694e-13 6.205303e-03 4.097459e-03 3.351938e-03 1.365470e-02
7.715986e-13 5.623166e-03 2.666877e-03 3.879209e-03 1.216925e-02
1.592417e-12 8.067862e-03 3.623517e-03 3.616454e-03 1.530783e-02
1.706151e-12 6.998396e-03 2.746682e-03 2.468853e-03 1.221393e-02
1.759008e-12 7.014182e-03 3.432659e-03 1.503992e-03 1.195083e-02
1.943864e-12 9.527579e-03 2.773179e-03 1.661118e-03 1.396188e-02
2.430641e-12 7.004846e-03 3.416660e-03 1.512041e-03 1.193355e-02
2.509639e-12 7.828961e-03 6.349256e-03 1.559840e-03 1.573806e-02
2.625880e-12 9.253860e-03 5.613171e-03 1.561075e-03 1.642811e-02
2.855189e-12 9.401502e-03 8.293783e-03 1.582770e-03 1.927805e-02
2.945772e-12 1.144716e-02 1.207352e-02 3.916914e-03 2.743760e-02
3.060468e-12 1.418301e-02 1.105627e-02 4.032109e-03 2.927139e-02
3.356143e-12 1.248741e-02 1.372128e-02 5.480851e-03 3.168954e-02
3.447254e-12 1.231513e-02 1.500799e-02 6.130335e-03 3.345346e-02
4.138759e-12 1.304240e-02 1.733413e-02 6.103990e-03 3.648052e-02
4.205275e-12 1.361342e-02 1.888134e-02 8.380804e-03 4.087557e-02
4.266447e-12 1.356589e-02 1.910983e-02 8.294654e-03 4.097038e-02
4.273628e-12 1.553447e-02 1.913055e-02 8.012756e-03 4.267778e-02
4.319214e-12 1.356276e-02 1.913054e-02 8.284805e-03 4.097811e-02
4.460036e-12 1.531493e-02 2.120366e-02 8.333388e-03 4.485198e-02
4.646719e-12 1.710430e-02 2.123139e-02 8.224200e-03 4.655988e-02
4.659867e-12 1.531113e-02 2.121980e-02 8.354439e-03 4.488537e-02
4.753058e-12 1.675729e-02 1.978988e-02 1.434023e-02 5.088741e-02
4.852650e-12 1.706493e-02 2.290194e-02 1.486164e-02 5.482851e-02
5.330301e-12 1.885404e-02 2.355540e-02 1.702520e-02 5.943464e-02
5.528505e-12 2.272532e-02 2.347980e-02 1.639136e-02 6.259648e-02
5.566468e-12 1.895334e-02 2.362539e-02 1.701906e-02 5.959780e-02
5.619196e-12 2.466898e-02 2.918436e-02 1.644098e-02 7.029432e-02
5.970250e-12 3.248450e-02 3.211874e-02 2.032079e-02 8.492403e-02
6.664394e-12 3.453017e-02 3.191732e-02 1.919205e-02 8.563954e-02
6.737579e-12 3.694483e-02 3.301130e-02 1.882589e-02 8.878201e-02
6.846628e-12 3.447882e-02 3.200363e-02 1.920046e-02 8.568291e-02
7.182667e-12 3.630485e-02 3.206279e-02 1.986005e-02 8.822769e-02
7.185819e-12 3.602572e-02 3.378317e-02 1.991122e-02 8.972011e-02
7.395253e-12 3.888638e-02 3.497952e-02 2.126236e-02 9.512826e-02
7.445602e-12 4.169428e-02 3.814301e-02 2.138998e-02 1.012273e-01
7.447496e-12 5.603582e-02 5.556160e-02 2.817025e-02 1.397677e-01
7.591177e-12 5.401278e-02 5.505673e-02 2.896069e-02 1.380302e-01
7.849045e-12 5.626875e-02 5.810513e-02 2.969710e-02 1.440710e-01
7.997817e-12 5.629613e-02 6.270732e-02 2.994925e-02 1.489527e-01
8.043812e-12 5.402608e-02 5.724900e-02 3.332387e-02 1.445989e-01
8.098700e-12 5.932465e-02 6.576849e-02 3.355130e-02 1.586444e-01
8.304400e-12 5.876782e-02 7.410548e-02 3.439841e-02 1.672717e-01
8.893156e-12 6.053297e-02 7.448953e-02 3.389678e-02 1.689193e-01
8.895194e-12 6.188717e-02 7.708591e-02 3.440149e-02 1.733746e-01
9.089884e-12 6.341147e-02 7.989117e-02 4.182152e-02 1.851242e-01
9.839581e-12 6.657374e-02 7.838426e-02 4.186246e-02 1.868205e-01
1.006171e-11 6.534051e-02 7.762264e-02 4.147818e-02 1.844413e-01
