#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.561304e-15 1.716500e-03 7.781304e-04 1.783969e-03 4.278599e-03
1.618461e-14 7.833931e-04 1.817850e-03 1.784062e-03 4.385305e-03
2.283559e-14 1.708983e-03 2.729265e-03 1.871061e-03 6.309309e-03
3.362306e-14 8.057794e-03 2.785038e-03 4.937548e-03 1.578038e-02
4.233879e-14 6.373643e-03 2.166716e-03 4.697931e-03 1.323829e-02
4.374540e-14 8.450660e-03 2.014105e-03 4.670631e-03 1.513540e-02
5.222717e-14 1.298627e-02 3.115027e-03 4.862433e-03 2.096374e-02
5.524793e-14 1.449508e-02 5.790283e-03 4.916330e-03 2.520170e-02
6.128331e-14 1.747788e-02 6.849094e-03 4.925411e-03 2.925239e-02
8.553108e-14 2.467509e-02 6.426416e-03 6.372378e-03 3.747389e-02
1.005731e-13 2.128244e-02 6.433562e-03 4.933974e-03 3.264998e-02
1.037203e-13 2.491925e-02 7.889760e-03 4.933638e-03 3.774265e-02
1.057523e-13 2.470417e-02 1.155701e-02 4.929749e-03 4.119094e-02
1.077817e-13 2.478223e-02 2.013672e-02 4.926982e-03 4.984594e-02
1.085179e-13 2.620198e-02 2.601140e-02 7.074291e-03 5.928767e-02
1.213943e-13 2.612673e-02 2.649714e-02 9.190553e-03 6.181442e-02
1.216256e-13 2.666730e-02 2.736611e-02 9.433876e-03 6.346728e-02
1.326333e-13 2.774377e-02 2.649883e-02 9.478382e-03 6.372098e-02
1.467086e-13 2.832504e-02 2.700184e-02 1.249589e-02 6.782277e-02
1.484390e-13 3.290793e-02 3.516152e-02 1.276227e-02 8.083173e-02
1.734665e-13 3.164425e-02 3.323454e-02 1.148973e-02 7.636851e-02
1.755656e-13 3.451089e-02 4.127767e-02 1.684388e-02 9.263243e-02
1.762198e-13 4.045385e-02 4.222036e-02 1.592280e-02 9.859701e-02
1.884188e-13 4.707228e-02 4.239616e-02 1.665515e-02 1.061236e-01
1.895242e-13 5.375402e-02 4.355572e-02 1.605372e-02 1.133635e-01
1.938738e-13 6.353496e-02 4.668055e-02 1.634171e-02 1.265572e-01
2.137661e-13 7.714478e-02 5.250953e-02 1.960299e-02 1.492573e-01
2.233638e-13 9.971145e-02 6.101928e-02 2.900936e-02 1.897401e-01
2.282372e-13 9.890089e-02 5.979705e-02 2.928694e-02 1.879849e-01
2.286377e-13 1.142581e-01 6.659893e-02 3.237852e-02 2.132356e-01
2.324198e-13 1.091218e-01 6.756662e-02 3.244314e-02 2.091316e-01
2.346797e-13 1.100380e-01 6.417162e-02 3.359538e-02 2.078050e-01
2.436083e-13 1.234163e-01 7.434420e-02 3.334745e-02 2.311079e-01
2.554253e-13 1.285276e-01 7.699930e-02 3.316558e-02 2.386925e-01
2.604326e-13 1.317141e-01 7.603588e-02 3.247248e-02 2.402224e-01
2.723518e-13 1.412137e-01 7.571588e-02 3.258545e-02 2.495150e-01
2.839627e-13 1.411830e-01 7.706573e-02 3.309026e-02 2.513389e-01
2.883518e-13 1.385342e-01 8.262638e-02 3.349414e-02 2.546547e-01
2.938639e-13 1.477998e-01 9.048730e-02 3.683911e-02 2.751263e-01
2.997152e-13 1.527072e-01 9.593664e-02 3.715521e-02 2.857991e-01
3.022285e-13 1.517442e-01 9.458548e-02 3.711450e-02 2.834441e-01
3.067233e-13 1.614018e-01 9.519167e-02 3.690524e-02 2.934987e-01
3.087606e-13 1.613726e-01 9.534056e-02 3.914234e-02 2.958555e-01
3.183795e-13 1.613549e-01 9.524744e-02 3.690768e-02 2.935100e-01
3.210396e-13 1.701127e-01 9.565184e-02 3.699812e-02 3.027626e-01
3.228533e-13 1.748785e-01 9.639542e-02 3.692045e-02 3.081943e-01
3.243987e-13 1.777687e-01 1.022851e-01 3.956417e-02 3.196180e-01
3.352102e-13 1.785395e-01 1.032566e-01 3.994360e-02 3.217396e-01
3.540321e-13 1.775963e-01 1.037903e-01 3.977471e-02 3.211613e-01
3.558198e-13 1.762492e-01 1.016008e-01 3.990846e-02 3.177585e-01
3.601527e-13 1.755537e-01 1.014944e-01 4.009424e-02 3.171423e-01
3.602798e-13 1.773477e-01 1.024407e-01 3.749949e-02 3.172879e-01
3.609942e-13 1.829250e-01 1.174784e-01 4.772106e-02 3.481244e-01
3.613219e-13 1.884954e-01 1.186667e-01 4.798591e-02 3.551480e-01
3.664712e-13 1.935383e-01 1.203559e-01 5.059047e-02 3.644847e-01
3.687123e-13 1.935196e-01 1.203918e-01 5.710191e-02 3.710133e-01
3.789064e-13 1.948111e-01 1.219204e-01 5.092105e-02 3.676526e-01
3.973564e-13 1.937819e-01 1.241287e-01 5.113081e-02 3.690414e-01
3.976768e-13 1.950723e-01 1.278157e-01 5.120482e-02 3.740928e-01
4.095629e-13 1.956050e-01 1.258966e-01 5.082908e-02 3.723307e-01
4.104352e-13 1.962783e-01 1.271015e-01 5.090807e-02 3.742879e-01
4.107705e-13 1.988802e-01 1.255634e-01 5.114749e-02 3.755911e-01
4.238056e-13 2.038731e-01 1.265959e-01 5.202524e-02 3.824943e-01
4.277669e-13 2.040019e-01 1.274652e-01 5.191050e-02 3.833776e-01
4.291262e-13 2.066689e-01 1.294349e-01 5.479616e-02 3.909000e-01
4.332442e-13 2.098397e-01 1.324710e-01 5.647095e-02 3.987817e-01
4.408088e-13 2.104468e-01 1.319944e-01 5.716517e-02 3.996064e-01
4.508446e-13 2.115482e-01 1.328601e-01 5.540243e-02 3.998107e-01
4.515133e-13 2.129629e-01 1.322333e-01 5.573213e-02 4.009284e-01
4.518988e-13 2.140077e-01 1.331728e-01 5.567493e-02 4.028554e-01
4.579976e-13 2.194572e-01 1.461761e-01 5.590535e-02 4.215387e-01
4.586402e-13 2.202432e-01 1.408481e-01 5.588237e-02 4.169736e-01
4.595892e-13 2.211046e-01 1.379694e-01 5.657587e-02 4.156498e-01
4.604515e-13 2.238978e-01 1.369270e-01 5.843140e-02 4.192562e-01
4.614331e-13 2.265262e-01 1.375499e-01 5.832885e-02 4.224050e-01
4.659174e-13 2.328138e-01 1.407358e-01 6.162445e-02 4.351741e-01
4.662443e-13 2.413846e-01 1.430419e-01 6.432268e-02 4.487491e-01
4.670215e-13 2.430114e-01 1.436170e-01 6.459474e-02 4.512232e-01
4.726213e-13 2.466426e-01 1.452939e-01 6.983049e-02 4.617670e-01
4.848200e-13 2.463857e-01 1.449908e-01 7.084554e-02 4.622221e-01
4.899613e-13 2.500241e-01 1.448381e-01 7.007048e-02 4.649326e-01
5.087238e-13 2.528014e-01 1.450496e-01 7.096456e-02 4.688156e-01
5.266193e-13 2.531514e-01 1.467995e-01 7.129504e-02 4.712460e-01
5.310950e-13 2.580681e-01 1.450304e-01 7.100873e-02 4.741072e-01
5.328907e-13 2.652974e-01 1.449681e-01 7.122473e-02 4.814902e-01
5.432235e-13 2.714953e-01 1.467859e-01 7.120715e-02 4.894883e-01
5.522531e-13 2.651908e-01 1.449827e-01 7.121037e-02 4.813839e-01
5.664630e-13 2.605291e-01 1.467218e-01 7.823269e-02 4.854835e-01
5.866352e-13 2.624705e-01 1.490149e-01 7.818197e-02 4.896674e-01
6.015000e-13 2.678838e-01 1.497472e-01 7.846555e-02 4.960965e-01
6.055466e-13 2.740928e-01 1.568046e-01 8.139293e-02 5.122903e-01
6.066949e-13 2.772874e-01 1.576837e-01 8.193852e-02 5.169096e-01
