#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.100041e-13 1.796245e-03 1.833917e-03 7.843463e-04 4.414509e-03
7.460082e-13 3.907219e-03 2.678737e-03 6.330655e-04 7.219021e-03
7.641745e-13 7.521269e-03 4.354828e-03 5.761188e-04 1.245222e-02
8.668598e-13 1.129816e-02 1.123190e-02 5.359685e-03 2.788974e-02
9.202320e-13 1.020794e-02 7.261349e-03 2.615930e-03 2.008522e-02
1.078568e-12 6.561628e-03 4.919512e-03 2.849416e-03 1.433056e-02
1.177975e-12 1.042438e-02 4.535679e-03 3.769656e-03 1.872971e-02
1.568164e-12 1.058147e-02 2.477101e-03 5.066004e-03 1.812458e-02
1.807969e-12 1.026518e-02 4.483824e-03 7.568357e-03 2.231736e-02
2.110234e-12 9.871897e-03 8.507274e-03 1.048773e-02 2.886690e-02
2.268097e-12 8.139103e-03 1.144943e-02 1.052798e-02 3.011652e-02
2.387782e-12 1.002628e-02 8.495809e-03 1.039513e-02 2.891722e-02
2.454147e-12 1.401256e-02 1.157045e-02 1.048891e-02 3.607192e-02
2.476855e-12 2.018559e-02 1.172325e-02 1.040728e-02 4.231612e-02
2.633363e-12 2.336396e-02 1.494778e-02 1.035456e-02 4.866631e-02
2.724917e-12 2.588243e-02 1.616812e-02 1.035879e-02 5.240935e-02
2.818624e-12 2.629953e-02 1.818231e-02 1.247335e-02 5.695518e-02
2.841058e-12 2.735546e-02 2.106799e-02 1.254611e-02 6.096955e-02
3.014332e-12 2.632537e-02 2.116242e-02 1.394142e-02 6.142921e-02
3.118271e-12 2.625926e-02 1.901426e-02 1.649610e-02 6.176962e-02
3.270750e-12 2.692346e-02 1.885761e-02 1.532760e-02 6.110866e-02
3.328717e-12 2.970786e-02 2.045285e-02 1.477807e-02 6.493879e-02
3.508008e-12 3.097084e-02 2.174388e-02 1.612815e-02 6.884286e-02
3.625911e-12 3.081822e-02 2.324725e-02 1.695006e-02 7.101553e-02
3.724003e-12 3.115420e-02 2.174977e-02 1.670831e-02 6.961228e-02
3.786918e-12 3.408097e-02 2.272611e-02 1.675597e-02 7.356304e-02
3.834890e-12 3.479328e-02 2.854161e-02 1.680285e-02 8.013774e-02
3.903683e-12 3.620068e-02 3.216424e-02 1.679565e-02 8.516058e-02
4.098002e-12 3.478905e-02 3.876798e-02 1.680908e-02 9.036611e-02
4.156426e-12 3.628725e-02 3.501105e-02 1.681185e-02 8.811015e-02
4.184655e-12 3.527167e-02 3.511091e-02 1.680015e-02 8.718273e-02
4.440459e-12 3.782612e-02 3.505624e-02 1.922981e-02 9.211217e-02
4.471950e-12 3.896522e-02 3.575217e-02 1.928254e-02 9.399992e-02
4.513975e-12 4.052255e-02 3.535032e-02 2.039397e-02 9.626684e-02
4.596740e-12 3.931583e-02 3.529749e-02 2.172025e-02 9.633358e-02
4.666703e-12 4.091448e-02 3.692512e-02 2.167564e-02 9.951524e-02
4.854734e-12 3.970652e-02 3.774662e-02 2.147108e-02 9.892422e-02
4.883181e-12 4.091274e-02 3.687479e-02 2.169373e-02 9.948126e-02
4.995420e-12 4.178688e-02 3.708592e-02 2.178438e-02 1.006572e-01
5.053458e-12 3.966024e-02 3.774781e-02 2.143594e-02 9.884399e-02
5.159222e-12 3.920078e-02 4.411865e-02 2.229314e-02 1.056126e-01
5.500188e-12 4.208723e-02 4.106622e-02 2.214863e-02 1.053021e-01
5.759739e-12 4.287885e-02 4.028663e-02 2.295754e-02 1.061230e-01
5.930477e-12 4.462470e-02 4.003443e-02 2.522173e-02 1.098809e-01
6.335128e-12 4.811792e-02 4.061177e-02 2.564698e-02 1.143767e-01
6.360139e-12 4.960460e-02 4.364154e-02 2.591929e-02 1.191654e-01
6.712270e-12 5.813437e-02 4.908864e-02 2.606611e-02 1.332891e-01
6.838737e-12 5.457802e-02 4.961222e-02 2.579862e-02 1.299889e-01
6.846400e-12 5.270475e-02 4.631098e-02 2.615145e-02 1.251672e-01
6.985897e-12 5.219662e-02 5.549180e-02 2.624231e-02 1.339307e-01
7.140049e-12 5.113902e-02 6.259872e-02 2.691901e-02 1.406567e-01
7.151022e-12 5.218329e-02 5.565419e-02 2.623784e-02 1.340753e-01
7.172384e-12 5.480748e-02 6.085096e-02 2.517340e-02 1.408318e-01
7.336075e-12 5.219684e-02 6.968004e-02 2.621223e-02 1.480891e-01
7.674732e-12 5.352004e-02 7.601576e-02 2.586854e-02 1.554043e-01
7.891444e-12 5.677478e-02 7.524755e-02 2.676310e-02 1.587854e-01
7.993429e-12 6.119523e-02 7.505177e-02 3.063544e-02 1.668824e-01
8.033550e-12 5.892898e-02 7.637166e-02 3.074636e-02 1.660470e-01
8.127504e-12 6.471419e-02 7.696890e-02 3.124615e-02 1.729292e-01
8.232575e-12 6.550760e-02 7.785746e-02 3.058967e-02 1.739547e-01
8.306043e-12 6.667332e-02 7.760111e-02 3.039271e-02 1.746672e-01
8.437150e-12 6.555226e-02 7.950011e-02 2.801497e-02 1.730673e-01
8.827015e-12 8.171380e-02 9.402974e-02 3.272673e-02 2.084703e-01
8.973555e-12 8.331667e-02 8.755255e-02 3.280199e-02 2.036712e-01
9.237055e-12 7.538133e-02 9.419897e-02 3.473910e-02 2.043194e-01
9.277080e-12 7.167633e-02 8.997057e-02 3.318536e-02 1.948323e-01
9.316827e-12 7.362823e-02 8.808894e-02 3.332172e-02 1.950389e-01
9.548565e-12 7.380182e-02 8.674653e-02 3.684552e-02 1.973939e-01
9.592086e-12 7.358614e-02 8.619683e-02 3.422741e-02 1.940104e-01
9.627153e-12 7.834342e-02 8.469459e-02 3.404825e-02 1.970863e-01
9.819223e-12 7.362669e-02 8.618017e-02 3.416558e-02 1.939724e-01
9.997891e-12 7.585249e-02 9.206089e-02 4.047695e-02 2.083903e-01
1.019777e-11 7.378466e-02 9.421709e-02 4.052488e-02 2.085266e-01
1.030535e-11 7.582181e-02 9.221399e-02 4.045296e-02 2.084888e-01
1.054594e-11 7.384970e-02 9.426109e-02 4.041393e-02 2.085247e-01
1.076275e-11 6.908986e-02 1.137270e-01 3.892848e-02 2.217453e-01
1.078934e-11 7.228064e-02 1.132972e-01 3.901955e-02 2.245974e-01
1.079537e-11 7.336298e-02 1.162987e-01 3.895248e-02 2.286142e-01
1.088395e-11 7.228063e-02 1.133207e-01 3.906464e-02 2.246660e-01
1.129576e-11 7.135754e-02 1.200814e-01 4.277207e-02 2.342110e-01
1.131697e-11 7.083266e-02 1.285025e-01 4.531916e-02 2.446543e-01
1.139389e-11 7.060604e-02 1.355381e-01 4.556882e-02 2.517130e-01
1.152871e-11 7.131504e-02 1.358644e-01 4.579121e-02 2.529707e-01
1.155930e-11 7.114605e-02 1.264732e-01 4.540835e-02 2.430276e-01
1.157955e-11 7.273965e-02 1.347025e-01 4.554508e-02 2.529872e-01
1.175380e-11 7.117501e-02 1.262040e-01 4.551245e-02 2.428914e-01
