#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.859890e-14 1.061255e-03 1.091376e-03 2.293360e-04 2.381967e-03
1.908468e-14 3.751526e-04 3.525225e-03 3.468292e-04 4.247206e-03
2.108138e-14 1.885939e-03 5.500703e-03 5.825716e-04 7.969214e-03
2.284097e-14 6.158338e-03 1.590430e-02 3.555565e-03 2.561820e-02
2.578686e-14 7.754317e-03 1.539006e-02 3.818622e-03 2.696299e-02
2.820999e-14 7.378037e-03 1.545566e-02 5.637703e-03 2.847140e-02
2.885025e-14 8.115349e-03 1.693010e-02 5.898615e-03 3.094407e-02
2.971206e-14 1.838234e-02 2.375941e-02 5.625089e-03 4.776684e-02
3.513869e-14 2.011351e-02 2.676873e-02 5.651354e-03 5.253359e-02
4.557265e-14 1.831680e-02 2.372935e-02 5.610196e-03 4.765634e-02
5.849200e-14 1.767309e-02 2.541374e-02 7.108200e-03 5.019502e-02
6.011616e-14 1.912415e-02 2.744829e-02 8.271689e-03 5.484414e-02
7.209934e-14 2.024911e-02 2.769566e-02 8.120642e-03 5.606541e-02
7.488722e-14 2.100978e-02 3.073001e-02 7.757925e-03 5.949772e-02
7.560527e-14 2.039062e-02 3.461328e-02 7.779034e-03 6.278294e-02
8.025833e-14 3.610565e-02 4.201239e-02 1.275441e-02 9.087244e-02
8.177756e-14 3.442142e-02 3.987450e-02 1.237815e-02 8.667407e-02
8.626719e-14 3.469887e-02 4.116260e-02 1.530974e-02 9.117121e-02
8.749319e-14 3.898800e-02 5.311102e-02 1.617204e-02 1.082711e-01
9.943304e-14 4.190891e-02 5.607868e-02 1.690824e-02 1.148958e-01
1.098715e-13 4.318328e-02 5.753602e-02 1.646181e-02 1.171811e-01
1.118108e-13 4.190442e-02 5.608014e-02 1.690215e-02 1.148867e-01
1.130729e-13 3.897304e-02 5.315100e-02 1.615266e-02 1.082767e-01
1.189464e-13 4.326239e-02 5.751184e-02 1.699013e-02 1.177644e-01
1.199913e-13 5.282196e-02 6.365285e-02 1.376015e-02 1.302350e-01
1.252765e-13 5.202767e-02 6.506451e-02 1.644946e-02 1.335416e-01
1.259834e-13 5.830967e-02 6.705246e-02 1.673045e-02 1.420926e-01
1.315847e-13 5.742588e-02 6.691501e-02 1.937873e-02 1.437196e-01
1.342956e-13 5.787068e-02 6.661412e-02 2.126606e-02 1.457509e-01
1.362820e-13 5.824788e-02 6.708597e-02 1.674657e-02 1.420804e-01
1.441699e-13 5.701154e-02 7.127316e-02 2.054474e-02 1.488294e-01
1.588237e-13 5.647573e-02 7.176433e-02 1.915334e-02 1.473934e-01
1.660327e-13 5.677410e-02 7.293291e-02 2.390797e-02 1.536150e-01
1.680549e-13 5.645417e-02 7.183012e-02 1.918571e-02 1.474700e-01
1.715464e-13 5.653554e-02 7.151524e-02 1.608129e-02 1.441321e-01
1.809649e-13 5.767592e-02 7.280195e-02 1.635934e-02 1.468372e-01
1.941857e-13 5.736092e-02 7.355974e-02 1.783412e-02 1.487548e-01
1.980625e-13 5.929290e-02 7.448735e-02 1.633120e-02 1.501114e-01
2.023572e-13 5.689924e-02 7.702213e-02 1.638809e-02 1.503095e-01
2.025163e-13 5.778039e-02 8.268562e-02 1.660957e-02 1.570756e-01
2.217464e-13 5.795668e-02 9.131344e-02 2.005201e-02 1.693221e-01
2.431245e-13 5.716069e-02 8.472777e-02 1.956126e-02 1.614497e-01
2.441059e-13 5.721485e-02 9.065149e-02 1.954986e-02 1.674162e-01
2.696582e-13 5.714692e-02 9.890946e-02 2.273693e-02 1.787933e-01
2.741471e-13 5.831110e-02 1.018518e-01 2.288087e-02 1.830438e-01
2.810919e-13 5.947783e-02 1.020358e-01 2.400928e-02 1.855229e-01
2.869520e-13 5.935981e-02 1.022682e-01 2.546876e-02 1.870968e-01
2.970356e-13 6.097104e-02 1.029552e-01 2.705306e-02 1.909793e-01
3.018236e-13 6.070112e-02 1.030302e-01 2.694411e-02 1.906754e-01
3.159207e-13 6.603531e-02 1.068754e-01 2.687762e-02 1.997884e-01
3.217876e-13 6.735895e-02 1.083029e-01 2.978640e-02 2.054483e-01
3.225421e-13 6.896090e-02 1.095636e-01 3.150478e-02 2.100292e-01
3.337980e-13 7.074135e-02 1.098143e-01 3.220716e-02 2.127628e-01
3.363496e-13 7.278454e-02 1.185918e-01 3.461279e-02 2.259891e-01
3.434536e-13 7.494418e-02 1.196084e-01 3.636279e-02 2.309154e-01
3.548411e-13 7.451123e-02 1.215556e-01 3.630254e-02 2.323693e-01
3.549348e-13 7.496189e-02 1.220887e-01 3.741387e-02 2.344645e-01
3.572585e-13 7.854191e-02 1.222223e-01 3.717269e-02 2.379369e-01
3.694192e-13 8.161658e-02 1.261693e-01 3.710031e-02 2.448862e-01
3.942363e-13 7.867290e-02 1.222589e-01 3.710798e-02 2.380398e-01
4.086696e-13 7.586058e-02 1.253794e-01 3.710394e-02 2.383439e-01
4.168414e-13 7.600794e-02 1.261808e-01 4.368416e-02 2.458729e-01
4.171868e-13 7.665099e-02 1.247748e-01 4.350917e-02 2.449350e-01
4.218864e-13 7.963692e-02 1.249355e-01 4.366413e-02 2.482366e-01
4.239585e-13 7.876323e-02 1.258557e-01 4.372823e-02 2.483471e-01
4.343134e-13 8.531731e-02 1.263808e-01 4.368782e-02 2.553859e-01
4.368042e-13 8.356240e-02 1.290825e-01 4.638510e-02 2.590300e-01
4.492244e-13 8.558620e-02 1.278414e-01 4.613497e-02 2.595626e-01
4.501725e-13 8.846201e-02 1.288422e-01 4.631183e-02 2.636160e-01
4.517196e-13 9.122196e-02 1.347895e-01 4.987285e-02 2.758843e-01
4.591481e-13 9.170365e-02 1.361706e-01 4.775007e-02 2.756244e-01
4.736707e-13 9.122492e-02 1.357436e-01 4.790104e-02 2.748696e-01
4.773782e-13 9.211755e-02 1.349054e-01 4.798380e-02 2.750067e-01
4.794618e-13 9.407272e-02 1.379357e-01 4.937061e-02 2.813790e-01
4.932237e-13 9.568744e-02 1.378425e-01 5.015793e-02 2.836879e-01
4.962775e-13 9.470420e-02 1.389557e-01 5.431688e-02 2.879768e-01
5.099910e-13 9.463671e-02 1.405113e-01 5.311133e-02 2.882593e-01
5.169640e-13 9.596139e-02 1.390581e-01 5.307598e-02 2.880954e-01
5.170221e-13 1.029316e-01 1.431118e-01 6.076371e-02 3.068072e-01
5.249898e-13 9.809506e-02 1.458719e-01 6.023774e-02 3.042047e-01
5.272262e-13 1.029132e-01 1.432183e-01 6.075951e-02 3.068910e-01
5.360385e-13 1.028384e-01 1.437995e-01 6.036201e-02 3.070000e-01
5.373504e-13 1.028652e-01 1.432362e-01 6.079330e-02 3.068947e-01
5.548361e-13 9.807254e-02 1.459144e-01 6.021126e-02 3.041982e-01
5.548994e-13 1.029849e-01 1.431658e-01 6.075850e-02 3.069092e-01
5.551586e-13 9.924108e-02 1.507172e-01 7.151530e-02 3.214736e-01
5.662088e-13 1.055538e-01 1.520285e-01 7.118958e-02 3.287719e-01
5.740638e-13 9.928775e-02 1.506422e-01 7.148152e-02 3.214115e-01
5.768799e-13 1.263715e-01 1.986602e-01 7.205304e-02 3.970847e-01
5.834031e-13 1.351535e-01 1.836388e-01 7.140947e-02 3.902018e-01
5.853597e-13 1.304653e-01 1.872661e-01 8.745494e-02 4.051863e-01
5.873797e-13 1.326573e-01 1.791584e-01 8.682585e-02 3.986415e-01
5.891827e-13 1.338243e-01 1.987337e-01 8.956877e-02 4.221268e-01
5.897130e-13 1.320282e-01 1.988287e-01 8.968060e-02 4.205375e-01
5.907244e-13 1.338127e-01 1.988274e-01 8.957717e-02 4.222172e-01
6.054219e-13 1.347078e-01 1.908335e-01 8.909458e-02 4.146358e-01
6.076618e-13 1.366373e-01 1.981930e-01 8.367460e-02 4.185049e-01
6.118630e-13 1.402242e-01 2.009631e-01 8.756564e-02 4.287530e-01
6.169676e-13 1.400437e-01 2.011420e-01 8.783336e-02 4.290190e-01
6.219251e-13 1.390229e-01 2.008830e-01 9.008243e-02 4.299883e-01
6.257648e-13 1.421162e-01 2.044209e-01 9.296563e-02 4.395027e-01
6.280010e-13 1.439262e-01 2.041906e-01 9.397940e-02 4.420963e-01
6.300209e-13 1.470412e-01 2.095912e-01 8.972851e-02 4.463609e-01
6.324747e-13 1.515646e-01 2.157703e-01 9.101030e-02 4.583452e-01
6.328482e-13 1.565443e-01 2.158331e-01 9.059704e-02 4.629744e-01
