# epoch loss val_loss
0.000000000000000000e+00 1.985106825828552246e+00 1.988089680671691895e+00
1.000000000000000000e+00 1.984745621681213379e+00 1.987853407859802246e+00
2.000000000000000000e+00 1.984383940696716309e+00 1.987619876861572266e+00
3.000000000000000000e+00 1.984024286270141602e+00 1.987388491630554199e+00
4.000000000000000000e+00 1.983664631843566895e+00 1.987158298492431641e+00
5.000000000000000000e+00 1.983304977416992188e+00 1.986928582191467285e+00
6.000000000000000000e+00 1.982946157455444336e+00 1.986700534820556641e+00
7.000000000000000000e+00 1.982589721679687500e+00 1.986473560333251953e+00
8.000000000000000000e+00 1.982233285903930664e+00 1.986247539520263672e+00
9.000000000000000000e+00 1.981875896453857422e+00 1.986021637916564941e+00
1.000000000000000000e+01 1.981519699096679688e+00 1.985796332359313965e+00
1.100000000000000000e+01 1.981164455413818359e+00 1.985572218894958496e+00
1.200000000000000000e+01 1.980810403823852539e+00 1.985349774360656738e+00
1.300000000000000000e+01 1.980456471443176270e+00 1.985124588012695312e+00
1.400000000000000000e+01 1.980102300643920898e+00 1.984896659851074219e+00
1.500000000000000000e+01 1.979748845100402832e+00 1.984667778015136719e+00
1.600000000000000000e+01 1.979395508766174316e+00 1.984439015388488770e+00
1.700000000000000000e+01 1.979041814804077148e+00 1.984211087226867676e+00
1.800000000000000000e+01 1.978690028190612793e+00 1.983983993530273438e+00
1.900000000000000000e+01 1.978338837623596191e+00 1.983755946159362793e+00
2.000000000000000000e+01 1.977988362312316895e+00 1.983523249626159668e+00
2.100000000000000000e+01 1.977636933326721191e+00 1.983288645744323730e+00
2.200000000000000000e+01 1.977287292480468750e+00 1.983051896095275879e+00
2.300000000000000000e+01 1.976937770843505859e+00 1.982814311981201172e+00
2.400000000000000000e+01 1.976590514183044434e+00 1.982575893402099609e+00
2.500000000000000000e+01 1.976243734359741211e+00 1.982337117195129395e+00
2.600000000000000000e+01 1.975897431373596191e+00 1.982098460197448730e+00
2.700000000000000000e+01 1.975551128387451172e+00 1.981859564781188965e+00
2.800000000000000000e+01 1.975205302238464355e+00 1.981620788574218750e+00
2.900000000000000000e+01 1.974858641624450684e+00 1.981381416320800781e+00
3.000000000000000000e+01 1.974511623382568359e+00 1.981141567230224609e+00
3.100000000000000000e+01 1.974163889884948730e+00 1.980900406837463379e+00
3.200000000000000000e+01 1.973815917968750000e+00 1.980658650398254395e+00
3.300000000000000000e+01 1.973467469215393066e+00 1.980417728424072266e+00
3.400000000000000000e+01 1.973118662834167480e+00 1.980178356170654297e+00
3.500000000000000000e+01 1.972770214080810547e+00 1.979938507080078125e+00
3.600000000000000000e+01 1.972423553466796875e+00 1.979701995849609375e+00
3.700000000000000000e+01 1.972078561782836914e+00 1.979465842247009277e+00
3.800000000000000000e+01 1.971734166145324707e+00 1.979230284690856934e+00
3.900000000000000000e+01 1.971389770507812500e+00 1.978996396064758301e+00
4.000000000000000000e+01 1.971045970916748047e+00 1.978764176368713379e+00
4.100000000000000000e+01 1.970702886581420898e+00 1.978533864021301270e+00
4.200000000000000000e+01 1.970360875129699707e+00 1.978311657905578613e+00
4.300000000000000000e+01 1.970018148422241211e+00 1.978093504905700684e+00
4.400000000000000000e+01 1.969675064086914062e+00 1.977875709533691406e+00
4.500000000000000000e+01 1.969332337379455566e+00 1.977658748626708984e+00
4.600000000000000000e+01 1.968989849090576172e+00 1.977444648742675781e+00
4.700000000000000000e+01 1.968647480010986328e+00 1.977231979370117188e+00
4.800000000000000000e+01 1.968304276466369629e+00 1.977020859718322754e+00
4.900000000000000000e+01 1.967959880828857422e+00 1.976809620857238770e+00
5.000000000000000000e+01 1.967615604400634766e+00 1.976600527763366699e+00
5.100000000000000000e+01 1.967270970344543457e+00 1.976391196250915527e+00
5.200000000000000000e+01 1.966925740242004395e+00 1.976180076599121094e+00
5.300000000000000000e+01 1.966578602790832520e+00 1.975971341133117676e+00
5.400000000000000000e+01 1.966231226921081543e+00 1.975764274597167969e+00
5.500000000000000000e+01 1.965882778167724609e+00 1.975557208061218262e+00
5.600000000000000000e+01 1.965533614158630371e+00 1.975350379943847656e+00
5.700000000000000000e+01 1.965184569358825684e+00 1.975140929222106934e+00
5.800000000000000000e+01 1.964835643768310547e+00 1.974932074546813965e+00
5.900000000000000000e+01 1.964487552642822266e+00 1.974724650382995605e+00
6.000000000000000000e+01 1.964138865470886230e+00 1.974517822265625000e+00
6.100000000000000000e+01 1.963790297508239746e+00 1.974310874938964844e+00
6.200000000000000000e+01 1.963440775871276855e+00 1.974104404449462891e+00
6.300000000000000000e+01 1.963091135025024414e+00 1.973897576332092285e+00
6.400000000000000000e+01 1.962741613388061523e+00 1.973691463470458984e+00
6.500000000000000000e+01 1.962486743927001953e+00 1.973488688468933105e+00
6.600000000000000000e+01 1.962224125862121582e+00 1.973289132118225098e+00
6.700000000000000000e+01 1.961951375007629395e+00 1.973094820976257324e+00
6.800000000000000000e+01 1.961669325828552246e+00 1.972904562950134277e+00
6.900000000000000000e+01 1.961380600929260254e+00 1.972718834877014160e+00
7.000000000000000000e+01 1.961087107658386230e+00 1.972535252571105957e+00
7.100000000000000000e+01 1.960789203643798828e+00 1.972353339195251465e+00
7.200000000000000000e+01 1.960487842559814453e+00 1.972174286842346191e+00
7.300000000000000000e+01 1.960183024406433105e+00 1.971998333930969238e+00
7.400000000000000000e+01 1.959875583648681641e+00 1.971824645996093750e+00
7.500000000000000000e+01 1.959565877914428711e+00 1.971652030944824219e+00
7.600000000000000000e+01 1.959253072738647461e+00 1.971480250358581543e+00
7.700000000000000000e+01 1.958939433097839355e+00 1.971307635307312012e+00
7.800000000000000000e+01 1.958624958992004395e+00 1.971136212348937988e+00
7.900000000000000000e+01 1.958315968513488770e+00 1.970963597297668457e+00
8.000000000000000000e+01 1.958044648170471191e+00 1.970788598060607910e+00
8.100000000000000000e+01 1.957764267921447754e+00 1.970610260963439941e+00
8.200000000000000000e+01 1.957475066184997559e+00 1.970428824424743652e+00
8.300000000000000000e+01 1.957178115844726562e+00 1.970245242118835449e+00
8.400000000000000000e+01 1.956874847412109375e+00 1.970060229301452637e+00
8.500000000000000000e+01 1.956564545631408691e+00 1.969872117042541504e+00
8.600000000000000000e+01 1.956261157989501953e+00 1.969686031341552734e+00
8.700000000000000000e+01 1.955975651741027832e+00 1.969501972198486328e+00
8.800000000000000000e+01 1.955684900283813477e+00 1.969319939613342285e+00
8.900000000000000000e+01 1.955389499664306641e+00 1.969139933586120605e+00
9.000000000000000000e+01 1.955090165138244629e+00 1.968960881233215332e+00
9.100000000000000000e+01 1.954787969589233398e+00 1.968784332275390625e+00
9.200000000000000000e+01 1.954483509063720703e+00 1.968609809875488281e+00
9.300000000000000000e+01 1.954197406768798828e+00 1.968433380126953125e+00
9.400000000000000000e+01 1.953907489776611328e+00 1.968254685401916504e+00
