# epoch loss val_loss
0.000000000000000000e+00 2.556273698806762695e+00 1.714566707611083984e+00
1.000000000000000000e+00 2.553014278411865234e+00 1.713364124298095703e+00
2.000000000000000000e+00 2.549757957458496094e+00 1.712179780006408691e+00
3.000000000000000000e+00 2.546503543853759766e+00 1.711014389991760254e+00
4.000000000000000000e+00 2.543252229690551758e+00 1.709867954254150391e+00
5.000000000000000000e+00 2.540004014968872070e+00 1.708741784095764160e+00
6.000000000000000000e+00 2.536759376525878906e+00 1.707635521888732910e+00
7.000000000000000000e+00 2.533518075942993164e+00 1.706550598144531250e+00
8.000000000000000000e+00 2.530280351638793945e+00 1.705487132072448730e+00
9.000000000000000000e+00 2.527046680450439453e+00 1.704445719718933105e+00
1.000000000000000000e+01 2.523816823959350586e+00 1.703426837921142578e+00
1.100000000000000000e+01 2.520591497421264648e+00 1.702431082725524902e+00
1.200000000000000000e+01 2.517370700836181641e+00 1.701458930969238281e+00
1.300000000000000000e+01 2.514154672622680664e+00 1.700510621070861816e+00
1.400000000000000000e+01 2.510943412780761719e+00 1.699586987495422363e+00
1.500000000000000000e+01 2.507737159729003906e+00 1.698688149452209473e+00
1.600000000000000000e+01 2.504536151885986328e+00 1.697814583778381348e+00
1.700000000000000000e+01 2.501340866088867188e+00 1.696966528892517090e+00
1.800000000000000000e+01 2.498151063919067383e+00 1.696144461631774902e+00
1.900000000000000000e+01 2.494966983795166016e+00 1.695348143577575684e+00
2.000000000000000000e+01 2.491788864135742188e+00 1.694578528404235840e+00
2.100000000000000000e+01 2.488616943359375000e+00 1.693835258483886719e+00
2.200000000000000000e+01 2.485451936721801758e+00 1.693119049072265625e+00
2.300000000000000000e+01 2.482293128967285156e+00 1.692430138587951660e+00
2.400000000000000000e+01 2.479141235351562500e+00 1.691768527030944824e+00
2.500000000000000000e+01 2.475996017456054688e+00 1.691134095191955566e+00
2.600000000000000000e+01 2.472857952117919922e+00 1.690527439117431641e+00
2.700000000000000000e+01 2.469727516174316406e+00 1.689948439598083496e+00
2.800000000000000000e+01 2.466604471206665039e+00 1.689397335052490234e+00
2.900000000000000000e+01 2.463488578796386719e+00 1.688873887062072754e+00
3.000000000000000000e+01 2.460381031036376953e+00 1.688378930091857910e+00
3.100000000000000000e+01 2.457281112670898438e+00 1.687911987304687500e+00
3.200000000000000000e+01 2.454189538955688477e+00 1.687472939491271973e+00
3.300000000000000000e+01 2.451106309890747070e+00 1.687062740325927734e+00
3.400000000000000000e+01 2.448031425476074219e+00 1.686680316925048828e+00
3.500000000000000000e+01 2.444965362548828125e+00 1.686326146125793457e+00
3.600000000000000000e+01 2.441908121109008789e+00 1.686000466346740723e+00
3.700000000000000000e+01 2.438859462738037109e+00 1.685703158378601074e+00
3.800000000000000000e+01 2.435820341110229492e+00 1.685433745384216309e+00
3.900000000000000000e+01 2.432790517807006836e+00 1.685192465782165527e+00
4.000000000000000000e+01 2.429769992828369141e+00 1.684979557991027832e+00
4.100000000000000000e+01 2.426758766174316406e+00 1.684794545173645020e+00
4.200000000000000000e+01 2.423757791519165039e+00 1.684637546539306641e+00
4.300000000000000000e+01 2.420766353607177734e+00 1.684507966041564941e+00
4.400000000000000000e+01 2.417784929275512695e+00 1.684406399726867676e+00
4.500000000000000000e+01 2.414813756942749023e+00 1.684332728385925293e+00
