# epoch loss val_loss
0.000000000000000000e+00 1.880669713020324707e+00 1.822186112403869629e+00
1.000000000000000000e+00 1.879450917243957520e+00 1.821852684020996094e+00
2.000000000000000000e+00 1.878232359886169434e+00 1.821519494056701660e+00
3.000000000000000000e+00 1.877014160156250000e+00 1.821186423301696777e+00
4.000000000000000000e+00 1.875796437263488770e+00 1.820853352546691895e+00
5.000000000000000000e+00 1.874578952789306641e+00 1.820520520210266113e+00
6.000000000000000000e+00 1.873362064361572266e+00 1.820187568664550781e+00
7.000000000000000000e+00 1.872145295143127441e+00 1.819854617118835449e+00
8.000000000000000000e+00 1.870929241180419922e+00 1.819521903991699219e+00
9.000000000000000000e+00 1.869713306427001953e+00 1.819188952445983887e+00
1.000000000000000000e+01 1.868498325347900391e+00 1.818856120109558105e+00
1.100000000000000000e+01 1.867283344268798828e+00 1.818523287773132324e+00
1.200000000000000000e+01 1.866069197654724121e+00 1.818190574645996094e+00
1.300000000000000000e+01 1.864855289459228516e+00 1.817858099937438965e+00
1.400000000000000000e+01 1.863641738891601562e+00 1.817525386810302734e+00
1.500000000000000000e+01 1.862428665161132812e+00 1.817192435264587402e+00
1.600000000000000000e+01 1.861216187477111816e+00 1.816860198974609375e+00
1.700000000000000000e+01 1.860004425048828125e+00 1.816527247428894043e+00
1.800000000000000000e+01 1.858792781829833984e+00 1.816194534301757812e+00
1.900000000000000000e+01 1.857581615447998047e+00 1.815861701965332031e+00
2.000000000000000000e+01 1.856371164321899414e+00 1.815528869628906250e+00
2.100000000000000000e+01 1.855160832405090332e+00 1.815196156501770020e+00
2.200000000000000000e+01 1.853951334953308105e+00 1.814863204956054688e+00
2.300000000000000000e+01 1.852742075920104980e+00 1.814530372619628906e+00
2.400000000000000000e+01 1.851533412933349609e+00 1.814197421073913574e+00
2.500000000000000000e+01 1.850325465202331543e+00 1.813864350318908691e+00
2.600000000000000000e+01 1.849117517471313477e+00 1.813531279563903809e+00
2.700000000000000000e+01 1.847910523414611816e+00 1.813198208808898926e+00
2.800000000000000000e+01 1.846703886985778809e+00 1.812865376472473145e+00
2.900000000000000000e+01 1.845497608184814453e+00 1.812532067298889160e+00
3.000000000000000000e+01 1.844291925430297852e+00 1.812198758125305176e+00
3.100000000000000000e+01 1.843086719512939453e+00 1.811865687370300293e+00
3.200000000000000000e+01 1.841881871223449707e+00 1.811532378196716309e+00
3.300000000000000000e+01 1.840677738189697266e+00 1.811199545860290527e+00
3.400000000000000000e+01 1.839474201202392578e+00 1.810866236686706543e+00
3.500000000000000000e+01 1.838270783424377441e+00 1.810532569885253906e+00
3.600000000000000000e+01 1.837067961692810059e+00 1.810199260711669922e+00
3.700000000000000000e+01 1.835865855216979980e+00 1.809866070747375488e+00
3.800000000000000000e+01 1.834664225578308105e+00 1.809532642364501953e+00
3.900000000000000000e+01 1.833463072776794434e+00 1.809199213981628418e+00
4.000000000000000000e+01 1.832262277603149414e+00 1.808865547180175781e+00
4.100000000000000000e+01 1.831062078475952148e+00 1.808532238006591797e+00
4.200000000000000000e+01 1.829862356185913086e+00 1.808198928833007812e+00
4.300000000000000000e+01 1.828663110733032227e+00 1.807865262031555176e+00
4.400000000000000000e+01 1.827464222908020020e+00 1.807531833648681641e+00
4.500000000000000000e+01 1.826265931129455566e+00 1.807198405265808105e+00
4.600000000000000000e+01 1.825068116188049316e+00 1.806864738464355469e+00
4.700000000000000000e+01 1.823870778083801270e+00 1.806531310081481934e+00
4.800000000000000000e+01 1.822673797607421875e+00 1.806197643280029297e+00
4.900000000000000000e+01 1.821477651596069336e+00 1.805864214897155762e+00
5.000000000000000000e+01 1.820281744003295898e+00 1.805530667304992676e+00
5.100000000000000000e+01 1.819086313247680664e+00 1.805196881294250488e+00
5.200000000000000000e+01 1.817891240119934082e+00 1.804863452911376953e+00
5.300000000000000000e+01 1.816696763038635254e+00 1.804529786109924316e+00
5.400000000000000000e+01 1.815502762794494629e+00 1.804196357727050781e+00
5.500000000000000000e+01 1.814309239387512207e+00 1.803862690925598145e+00
5.600000000000000000e+01 1.813116073608398438e+00 1.803528904914855957e+00
