# epoch loss val_loss
0.000000000000000000e+00 2.019649028778076172e+00 2.089380979537963867e+00
1.000000000000000000e+00 1.995048522949218750e+00 2.095622777938842773e+00
2.000000000000000000e+00 1.970621347427368164e+00 2.101874351501464844e+00
3.000000000000000000e+00 1.946365356445312500e+00 2.108134031295776367e+00
4.000000000000000000e+00 1.922277212142944336e+00 2.114397048950195312e+00
5.000000000000000000e+00 1.898353099822998047e+00 2.120656728744506836e+00
6.000000000000000000e+00 1.874587178230285645e+00 2.126906633377075195e+00
7.000000000000000000e+00 1.850975632667541504e+00 2.133140563964843750e+00
8.000000000000000000e+00 1.827512145042419434e+00 2.139351606369018555e+00
9.000000000000000000e+00 1.804192066192626953e+00 2.145533323287963867e+00
1.000000000000000000e+01 1.781010150909423828e+00 2.151679039001464844e+00
1.100000000000000000e+01 1.757961034774780273e+00 2.157781839370727539e+00
1.200000000000000000e+01 1.735039591789245605e+00 2.163835287094116211e+00
1.300000000000000000e+01 1.712239980697631836e+00 2.169831991195678711e+00
1.400000000000000000e+01 1.689556717872619629e+00 2.175765752792358398e+00
1.500000000000000000e+01 1.666984915733337402e+00 2.181629419326782227e+00
1.600000000000000000e+01 1.644518733024597168e+00 2.187417745590209961e+00
1.700000000000000000e+01 1.622152686119079590e+00 2.193122625350952148e+00
1.800000000000000000e+01 1.599881291389465332e+00 2.198738336563110352e+00
1.900000000000000000e+01 1.577700018882751465e+00 2.204257726669311523e+00
2.000000000000000000e+01 1.555603146553039551e+00 2.209674358367919922e+00
2.100000000000000000e+01 1.533585786819458008e+00 2.214982509613037109e+00
2.200000000000000000e+01 1.511643528938293457e+00 2.220174312591552734e+00
2.300000000000000000e+01 1.489771604537963867e+00 2.225243330001831055e+00
2.400000000000000000e+01 1.467965483665466309e+00 2.230183601379394531e+00
2.500000000000000000e+01 1.446221113204956055e+00 2.234988451004028320e+00
2.600000000000000000e+01 1.424534916877746582e+00 2.239650964736938477e+00
