# epoch loss val_loss
0.000000000000000000e+00 2.019235849380493164e+00 1.933863759040832520e+00
1.000000000000000000e+00 2.014748334884643555e+00 1.932507872581481934e+00
2.000000000000000000e+00 2.010265827178955078e+00 1.931153297424316406e+00
3.000000000000000000e+00 2.005788803100585938e+00 1.929799675941467285e+00
4.000000000000000000e+00 2.001317977905273438e+00 1.928447365760803223e+00
5.000000000000000000e+00 1.996853470802307129e+00 1.927095770835876465e+00
6.000000000000000000e+00 1.992395162582397461e+00 1.925745010375976562e+00
7.000000000000000000e+00 1.987943410873413086e+00 1.924395442008972168e+00
8.000000000000000000e+00 1.983498096466064453e+00 1.923046588897705078e+00
9.000000000000000000e+00 1.979059457778930664e+00 1.921698451042175293e+00
1.000000000000000000e+01 1.974627017974853516e+00 1.920351505279541016e+00
1.100000000000000000e+01 1.970201253890991211e+00 1.919005036354064941e+00
1.200000000000000000e+01 1.965782403945922852e+00 1.917659759521484375e+00
1.300000000000000000e+01 1.961369991302490234e+00 1.916315078735351562e+00
1.400000000000000000e+01 1.956964254379272461e+00 1.914971470832824707e+00
1.500000000000000000e+01 1.952565550804138184e+00 1.913628220558166504e+00
1.600000000000000000e+01 1.948173522949218750e+00 1.912285923957824707e+00
1.700000000000000000e+01 1.943788290023803711e+00 1.910944342613220215e+00
1.800000000000000000e+01 1.939409852027893066e+00 1.909603714942932129e+00
1.900000000000000000e+01 1.935038208961486816e+00 1.908263564109802246e+00
2.000000000000000000e+01 1.930673837661743164e+00 1.906924366950988770e+00
2.100000000000000000e+01 1.926315903663635254e+00 1.905585646629333496e+00
2.200000000000000000e+01 1.921964883804321289e+00 1.904247641563415527e+00
2.300000000000000000e+01 1.917620778083801270e+00 1.902910590171813965e+00
2.400000000000000000e+01 1.913283467292785645e+00 1.901573777198791504e+00
2.500000000000000000e+01 1.908952713012695312e+00 1.900237679481506348e+00
2.600000000000000000e+01 1.904628753662109375e+00 1.898902773857116699e+00
2.700000000000000000e+01 1.900311827659606934e+00 1.897567868232727051e+00
2.800000000000000000e+01 1.896001577377319336e+00 1.896233916282653809e+00
2.900000000000000000e+01 1.891698002815246582e+00 1.894900321960449219e+00
3.000000000000000000e+01 1.887401103973388672e+00 1.893567562103271484e+00
3.100000000000000000e+01 1.883110880851745605e+00 1.892235159873962402e+00
3.200000000000000000e+01 1.878827214241027832e+00 1.890903592109680176e+00
3.300000000000000000e+01 1.874550342559814453e+00 1.889572739601135254e+00
3.400000000000000000e+01 1.870279550552368164e+00 1.888241767883300781e+00
3.500000000000000000e+01 1.866015553474426270e+00 1.886911749839782715e+00
3.600000000000000000e+01 1.861758112907409668e+00 1.885582566261291504e+00
