#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.515924e-13 2.074025e-03 1.287325e-06 2.073360e-03 4.148672e-03
4.242413e-12 4.561757e-07 5.182305e-07 1.338109e-08 9.877873e-07
5.821395e-12 2.674489e-06 2.087013e-03 2.075303e-03 4.164991e-03
6.320049e-12 2.112438e-03 4.210006e-03 2.099229e-03 8.421673e-03
7.184281e-12 4.223826e-03 6.302761e-03 2.105699e-03 1.263229e-02
7.222765e-12 4.219310e-03 6.301462e-03 2.107029e-03 1.262780e-02
1.445203e-11 6.364135e-03 6.333713e-03 4.211999e-03 1.690985e-02
2.261579e-11 6.367418e-03 8.440607e-03 6.344593e-03 2.115262e-02
2.465334e-11 4.245708e-03 1.055417e-02 6.341460e-03 2.114133e-02
2.551607e-11 6.407600e-03 1.057919e-02 8.464491e-03 2.545129e-02
2.632945e-11 6.402744e-03 1.055713e-02 8.460791e-03 2.542067e-02
2.779103e-11 8.525523e-03 1.270274e-02 8.492087e-03 2.972035e-02
2.977828e-11 8.545423e-03 1.485474e-02 1.059640e-02 3.399657e-02
3.890561e-11 1.066421e-02 1.701805e-02 1.063421e-02 3.831648e-02
4.464178e-11 1.281987e-02 1.698504e-02 1.271012e-02 4.251502e-02
4.606436e-11 1.280602e-02 1.481430e-02 1.483217e-02 4.245248e-02
4.607967e-11 1.493868e-02 1.480814e-02 1.696028e-02 4.670710e-02
4.630616e-11 1.282522e-02 1.697156e-02 1.694643e-02 4.674322e-02
4.726473e-11 1.507008e-02 1.908145e-02 1.697822e-02 5.112975e-02
4.949992e-11 1.506116e-02 1.907162e-02 1.698059e-02 5.111337e-02
5.032758e-11 2.141608e-02 1.907228e-02 1.484062e-02 5.532898e-02
5.306355e-11 2.361221e-02 1.908880e-02 1.708092e-02 5.978193e-02
5.809217e-11 2.368797e-02 2.123798e-02 1.913646e-02 6.406240e-02
6.541165e-11 2.366443e-02 2.123237e-02 1.913177e-02 6.402857e-02
6.572719e-11 2.587897e-02 2.123020e-02 2.130142e-02 6.841059e-02
7.408011e-11 2.809460e-02 2.127011e-02 2.342963e-02 7.279434e-02
7.479500e-11 3.005531e-02 2.123714e-02 2.561263e-02 7.690509e-02
7.578477e-11 3.001553e-02 2.341215e-02 2.766425e-02 8.109194e-02
7.621342e-11 3.005100e-02 2.563160e-02 2.981589e-02 8.549849e-02
7.974003e-11 3.005693e-02 2.778174e-02 3.197139e-02 8.981005e-02
8.110281e-11 3.006212e-02 2.777553e-02 3.196730e-02 8.980495e-02
8.984179e-11 3.005293e-02 2.561232e-02 2.981796e-02 8.548321e-02
9.350853e-11 3.004352e-02 2.756276e-02 3.202098e-02 8.962726e-02
9.444617e-11 3.005932e-02 2.959699e-02 3.402779e-02 9.368410e-02
9.654315e-11 3.219540e-02 3.188899e-02 3.409646e-02 9.818084e-02
1.017471e-10 3.437058e-02 3.406762e-02 3.414354e-02 1.025817e-01
1.035849e-10 3.436333e-02 3.613048e-02 3.623177e-02 1.067256e-01
1.099463e-10 3.655692e-02 3.817010e-02 3.623693e-02 1.109639e-01
1.184283e-10 3.655480e-02 4.038175e-02 3.836091e-02 1.152975e-01
1.210531e-10 3.655380e-02 4.036976e-02 3.836072e-02 1.152843e-01
1.221871e-10 3.655294e-02 4.252357e-02 4.048959e-02 1.195661e-01
1.247770e-10 3.657411e-02 4.462588e-02 4.262959e-02 1.238296e-01
1.294056e-10 3.868214e-02 4.676471e-02 4.260748e-02 1.280543e-01
1.343443e-10 3.869724e-02 5.301877e-02 4.469956e-02 1.364156e-01
1.358135e-10 3.867690e-02 5.112609e-02 4.263992e-02 1.324429e-01
1.363178e-10 4.089039e-02 5.104258e-02 4.479038e-02 1.367233e-01
1.371742e-10 4.089681e-02 5.306613e-02 4.693815e-02 1.409011e-01
1.388783e-10 4.312893e-02 5.527605e-02 4.695881e-02 1.453638e-01
1.391791e-10 4.312716e-02 5.532796e-02 4.695803e-02 1.454131e-01
1.410328e-10 4.539665e-02 5.536706e-02 4.905739e-02 1.498211e-01
1.462250e-10 4.544122e-02 5.757834e-02 5.118709e-02 1.542067e-01
1.575269e-10 4.738078e-02 5.757456e-02 5.333925e-02 1.582946e-01
1.576790e-10 4.946335e-02 5.976488e-02 5.340028e-02 1.626285e-01
1.664860e-10 4.948181e-02 6.200821e-02 5.539579e-02 1.668858e-01
1.668481e-10 5.171504e-02 6.203412e-02 5.760036e-02 1.713495e-01
1.696824e-10 5.164122e-02 6.407886e-02 5.965375e-02 1.753738e-01
