# epoch loss val_loss
0.000000000000000000e+00 2.562531948089599609e+00 2.117485284805297852e+00
1.000000000000000000e+00 2.560222625732421875e+00 2.116869688034057617e+00
2.000000000000000000e+00 2.557914495468139648e+00 2.116255044937133789e+00
3.000000000000000000e+00 2.555607795715332031e+00 2.115640640258789062e+00
4.000000000000000000e+00 2.553303003311157227e+00 2.115026950836181641e+00
5.000000000000000000e+00 2.550999641418457031e+00 2.114413976669311523e+00
6.000000000000000000e+00 2.548697710037231445e+00 2.113800287246704102e+00
7.000000000000000000e+00 2.546397924423217773e+00 2.113188505172729492e+00
8.000000000000000000e+00 2.544100284576416016e+00 2.112576484680175781e+00
9.000000000000000000e+00 2.541803359985351562e+00 2.111964941024780273e+00
1.000000000000000000e+01 2.539509057998657227e+00 2.111353158950805664e+00
1.100000000000000000e+01 2.537216663360595703e+00 2.110742568969726562e+00
1.200000000000000000e+01 2.534925937652587891e+00 2.110132455825805664e+00
1.300000000000000000e+01 2.532637357711791992e+00 2.109522581100463867e+00
1.400000000000000000e+01 2.530350923538208008e+00 2.108912229537963867e+00
1.500000000000000000e+01 2.528065681457519531e+00 2.108304023742675781e+00
1.600000000000000000e+01 2.525783061981201172e+00 2.107694387435913086e+00
1.700000000000000000e+01 2.523501396179199219e+00 2.107086420059204102e+00
1.800000000000000000e+01 2.521222352981567383e+00 2.106477975845336914e+00
1.900000000000000000e+01 2.518944740295410156e+00 2.105870485305786133e+00
2.000000000000000000e+01 2.516669273376464844e+00 2.105263233184814453e+00
2.100000000000000000e+01 2.514396190643310547e+00 2.104655981063842773e+00
2.200000000000000000e+01 2.512124776840209961e+00 2.104049682617187500e+00
2.300000000000000000e+01 2.509855508804321289e+00 2.103444099426269531e+00
2.400000000000000000e+01 2.507588148117065430e+00 2.102838277816772461e+00
2.500000000000000000e+01 2.505322694778442383e+00 2.102233171463012695e+00
2.600000000000000000e+01 2.503059625625610352e+00 2.101628780364990234e+00
2.700000000000000000e+01 2.500798940658569336e+00 2.101024389266967773e+00
2.800000000000000000e+01 2.498539209365844727e+00 2.100419998168945312e+00
2.900000000000000000e+01 2.496282339096069336e+00 2.099817037582397461e+00
3.000000000000000000e+01 2.494027614593505859e+00 2.099214315414428711e+00
3.100000000000000000e+01 2.491774797439575195e+00 2.098611831665039062e+00
3.200000000000000000e+01 2.489523887634277344e+00 2.098010301589965820e+00
3.300000000000000000e+01 2.487275838851928711e+00 2.097408533096313477e+00
3.400000000000000000e+01 2.485028982162475586e+00 2.096807479858398438e+00
3.500000000000000000e+01 2.482784986495971680e+00 2.096206903457641602e+00
3.600000000000000000e+01 2.480542182922363281e+00 2.095606565475463867e+00
3.700000000000000000e+01 2.478302240371704102e+00 2.095007181167602539e+00
3.800000000000000000e+01 2.476064443588256836e+00 2.094407796859741211e+00
3.900000000000000000e+01 2.473828315734863281e+00 2.093809366226196289e+00
4.000000000000000000e+01 2.471594572067260742e+00 2.093210697174072266e+00
4.100000000000000000e+01 2.469363212585449219e+00 2.092613220214843750e+00
4.200000000000000000e+01 2.467133522033691406e+00 2.092015981674194336e+00
4.300000000000000000e+01 2.464906215667724609e+00 2.091418981552124023e+00
4.400000000000000000e+01 2.462681055068969727e+00 2.090822219848632812e+00
4.500000000000000000e+01 2.460458040237426758e+00 2.090226411819458008e+00
4.600000000000000000e+01 2.458236932754516602e+00 2.089630842208862305e+00
4.700000000000000000e+01 2.456018209457397461e+00 2.089035749435424805e+00
4.800000000000000000e+01 2.453801393508911133e+00 2.088441133499145508e+00
4.900000000000000000e+01 2.451586723327636719e+00 2.087846755981445312e+00
5.000000000000000000e+01 2.449374437332153320e+00 2.087253332138061523e+00
5.100000000000000000e+01 2.447164535522460938e+00 2.086660146713256836e+00
5.200000000000000000e+01 2.444956064224243164e+00 2.086067438125610352e+00
5.300000000000000000e+01 2.442750215530395508e+00 2.085474967956542969e+00
5.400000000000000000e+01 2.440546512603759766e+00 2.084882974624633789e+00
5.500000000000000000e+01 2.438344717025756836e+00 2.084291458129882812e+00
5.600000000000000000e+01 2.436145067214965820e+00 2.083700180053710938e+00
5.700000000000000000e+01 2.433947563171386719e+00 2.083109855651855469e+00
5.800000000000000000e+01 2.431752204895019531e+00 2.082519531250000000e+00
5.900000000000000000e+01 2.429559469223022461e+00 2.081930398941040039e+00
6.000000000000000000e+01 2.427367925643920898e+00 2.081340551376342773e+00
6.100000000000000000e+01 2.425179004669189453e+00 2.080751895904541016e+00
6.200000000000000000e+01 2.422992229461669922e+00 2.080163717269897461e+00
6.300000000000000000e+01 2.420807361602783203e+00 2.079575777053833008e+00
6.400000000000000000e+01 2.418624877929687500e+00 2.078988313674926758e+00
6.500000000000000000e+01 2.416444063186645508e+00 2.078401565551757812e+00
6.600000000000000000e+01 2.414265632629394531e+00 2.077814817428588867e+00
6.700000000000000000e+01 2.412089347839355469e+00 2.077228546142578125e+00
6.800000000000000000e+01 2.409915208816528320e+00 2.076643228530883789e+00
6.900000000000000000e+01 2.407742738723754883e+00 2.076057434082031250e+00
7.000000000000000000e+01 2.405572891235351562e+00 2.075472831726074219e+00
7.100000000000000000e+01 2.403404951095581055e+00 2.074888706207275391e+00
7.200000000000000000e+01 2.401238679885864258e+00 2.074304342269897461e+00
7.300000000000000000e+01 2.399075508117675781e+00 2.073720932006835938e+00
7.400000000000000000e+01 2.396913528442382812e+00 2.073137998580932617e+00
7.500000000000000000e+01 2.394753694534301758e+00 2.072555303573608398e+00
7.600000000000000000e+01 2.392596244812011719e+00 2.071972846984863281e+00
7.700000000000000000e+01 2.390440225601196289e+00 2.071391344070434570e+00
7.800000000000000000e+01 2.388287067413330078e+00 2.070810317993164062e+00
7.900000000000000000e+01 2.386135339736938477e+00 2.070229530334472656e+00
8.000000000000000000e+01 2.383985996246337891e+00 2.069648981094360352e+00
8.100000000000000000e+01 2.381838798522949219e+00 2.069068908691406250e+00
8.200000000000000000e+01 2.379693269729614258e+00 2.068489313125610352e+00
8.300000000000000000e+01 2.377549886703491211e+00 2.067910194396972656e+00
8.400000000000000000e+01 2.375409126281738281e+00 2.067331790924072266e+00
8.500000000000000000e+01 2.373269557952880859e+00 2.066753625869750977e+00
8.600000000000000000e+01 2.371132612228393555e+00 2.066175460815429688e+00
8.700000000000000000e+01 2.368997335433959961e+00 2.065597772598266602e+00
8.800000000000000000e+01 2.366864442825317383e+00 2.065021276473999023e+00
8.900000000000000000e+01 2.364733219146728516e+00 2.064444541931152344e+00
