# epoch loss val_loss
0.000000000000000000e+00 1.861410975456237793e+00 1.867828011512756348e+00
1.000000000000000000e+00 1.856809377670288086e+00 1.866249084472656250e+00
2.000000000000000000e+00 1.852214574813842773e+00 1.864671826362609863e+00
3.000000000000000000e+00 1.847627401351928711e+00 1.863097667694091797e+00
4.000000000000000000e+00 1.843048095703125000e+00 1.861526131629943848e+00
5.000000000000000000e+00 1.838476657867431641e+00 1.859956264495849609e+00
6.000000000000000000e+00 1.833912730216979980e+00 1.858388066291809082e+00
7.000000000000000000e+00 1.829356074333190918e+00 1.856822371482849121e+00
8.000000000000000000e+00 1.824807524681091309e+00 1.855258941650390625e+00
9.000000000000000000e+00 1.820266723632812500e+00 1.853697419166564941e+00
1.000000000000000000e+01 1.815734267234802246e+00 1.852138519287109375e+00
1.100000000000000000e+01 1.811209559440612793e+00 1.850581526756286621e+00
1.200000000000000000e+01 1.806693553924560547e+00 1.849026560783386230e+00
1.300000000000000000e+01 1.802185535430908203e+00 1.847474455833435059e+00
1.400000000000000000e+01 1.797686219215393066e+00 1.845924377441406250e+00
1.500000000000000000e+01 1.793195128440856934e+00 1.844376444816589355e+00
1.600000000000000000e+01 1.788712620735168457e+00 1.842830777168273926e+00
1.700000000000000000e+01 1.784238815307617188e+00 1.841287255287170410e+00
1.800000000000000000e+01 1.779773712158203125e+00 1.839745998382568359e+00
1.900000000000000000e+01 1.775317668914794922e+00 1.838207244873046875e+00
2.000000000000000000e+01 1.770869970321655273e+00 1.836670756340026855e+00
2.100000000000000000e+01 1.766431450843811035e+00 1.835136055946350098e+00
2.200000000000000000e+01 1.762001752853393555e+00 1.833603978157043457e+00
2.300000000000000000e+01 1.757580995559692383e+00 1.832073688507080078e+00
2.400000000000000000e+01 1.753169178962707520e+00 1.830546259880065918e+00
2.500000000000000000e+01 1.748766541481018066e+00 1.829020380973815918e+00
2.600000000000000000e+01 1.744372844696044922e+00 1.827497005462646484e+00
2.700000000000000000e+01 1.739988088607788086e+00 1.825975537300109863e+00
2.800000000000000000e+01 1.735612511634826660e+00 1.824456334114074707e+00
2.900000000000000000e+01 1.731246352195739746e+00 1.822939753532409668e+00
3.000000000000000000e+01 1.726888895034790039e+00 1.821424841880798340e+00
3.100000000000000000e+01 1.722540974617004395e+00 1.819912075996398926e+00
3.200000000000000000e+01 1.718201994895935059e+00 1.818401694297790527e+00
3.300000000000000000e+01 1.713872432708740234e+00 1.816893100738525391e+00
3.400000000000000000e+01 1.709551811218261719e+00 1.815386772155761719e+00
3.500000000000000000e+01 1.705240726470947266e+00 1.813882708549499512e+00
3.600000000000000000e+01 1.700938701629638672e+00 1.812380671501159668e+00
3.700000000000000000e+01 1.696645736694335938e+00 1.810880661010742188e+00
3.800000000000000000e+01 1.692362070083618164e+00 1.809382796287536621e+00
3.900000000000000000e+01 1.688087582588195801e+00 1.807887196540832520e+00
4.000000000000000000e+01 1.683822274208068848e+00 1.806393623352050781e+00
4.100000000000000000e+01 1.679566264152526855e+00 1.804902434349060059e+00
4.200000000000000000e+01 1.675319194793701172e+00 1.803413033485412598e+00
4.300000000000000000e+01 1.671081662178039551e+00 1.801926136016845703e+00
4.400000000000000000e+01 1.666853189468383789e+00 1.800440907478332520e+00
4.500000000000000000e+01 1.662633419036865234e+00 1.798957943916320801e+00
4.600000000000000000e+01 1.658423066139221191e+00 1.797477245330810547e+00
4.700000000000000000e+01 1.654221773147583008e+00 1.795998930931091309e+00
4.800000000000000000e+01 1.650029659271240234e+00 1.794522404670715332e+00
4.900000000000000000e+01 1.645846724510192871e+00 1.793047547340393066e+00
5.000000000000000000e+01 1.641672611236572266e+00 1.791575789451599121e+00
5.100000000000000000e+01 1.637507557868957520e+00 1.790105342864990234e+00
5.200000000000000000e+01 1.633351683616638184e+00 1.788637518882751465e+00
5.300000000000000000e+01 1.629204630851745605e+00 1.787171721458435059e+00
5.400000000000000000e+01 1.625066518783569336e+00 1.785707831382751465e+00
5.500000000000000000e+01 1.620937466621398926e+00 1.784246563911437988e+00
5.600000000000000000e+01 1.616817355155944824e+00 1.782787203788757324e+00
5.700000000000000000e+01 1.612706184387207031e+00 1.781329989433288574e+00
5.800000000000000000e+01 1.608603835105895996e+00 1.779874444007873535e+00
5.900000000000000000e+01 1.604510188102722168e+00 1.778421521186828613e+00
6.000000000000000000e+01 1.600425601005554199e+00 1.776970505714416504e+00
6.100000000000000000e+01 1.596349835395812988e+00 1.775521397590637207e+00
6.200000000000000000e+01 1.592282652854919434e+00 1.774075031280517578e+00
6.300000000000000000e+01 1.588224411010742188e+00 1.772630572319030762e+00
6.400000000000000000e+01 1.584174871444702148e+00 1.771187782287597656e+00
6.500000000000000000e+01 1.580134034156799316e+00 1.769747376441955566e+00
6.600000000000000000e+01 1.576101779937744141e+00 1.768308997154235840e+00
6.700000000000000000e+01 1.572078347206115723e+00 1.766872882843017578e+00
6.800000000000000000e+01 1.568063497543334961e+00 1.765438437461853027e+00
6.900000000000000000e+01 1.564057230949401855e+00 1.764006495475769043e+00
7.000000000000000000e+01 1.560059547424316406e+00 1.762576222419738770e+00
7.100000000000000000e+01 1.556070685386657715e+00 1.761148810386657715e+00
7.200000000000000000e+01 1.552090167999267578e+00 1.759722709655761719e+00
7.300000000000000000e+01 1.548117995262145996e+00 1.758299231529235840e+00
7.400000000000000000e+01 1.544154524803161621e+00 1.756877303123474121e+00
7.500000000000000000e+01 1.540199279785156250e+00 1.755457878112792969e+00
7.600000000000000000e+01 1.536252737045288086e+00 1.754040122032165527e+00
7.700000000000000000e+01 1.532314658164978027e+00 1.752624511718750000e+00
7.800000000000000000e+01 1.528384804725646973e+00 1.751211166381835938e+00
7.900000000000000000e+01 1.524463415145874023e+00 1.749800086021423340e+00
8.000000000000000000e+01 1.520550251007080078e+00 1.748390674591064453e+00
8.100000000000000000e+01 1.516645550727844238e+00 1.746983170509338379e+00
8.200000000000000000e+01 1.512749075889587402e+00 1.745578289031982422e+00
8.300000000000000000e+01 1.508860826492309570e+00 1.744174957275390625e+00
8.400000000000000000e+01 1.504980802536010742e+00 1.742774009704589844e+00
8.500000000000000000e+01 1.501109242439270020e+00 1.741374850273132324e+00
8.600000000000000000e+01 1.497245788574218750e+00 1.739977955818176270e+00
8.700000000000000000e+01 1.493390560150146484e+00 1.738582730293273926e+00
8.800000000000000000e+01 1.489543437957763672e+00 1.737190246582031250e+00
8.900000000000000000e+01 1.485704541206359863e+00 1.735799431800842285e+00
9.000000000000000000e+01 1.481873512268066406e+00 1.734410881996154785e+00
9.100000000000000000e+01 1.478050827980041504e+00 1.733024239540100098e+00
9.200000000000000000e+01 1.474236249923706055e+00 1.731639385223388672e+00
9.300000000000000000e+01 1.470429539680480957e+00 1.730256915092468262e+00
9.400000000000000000e+01 1.466631054878234863e+00 1.728876590728759766e+00
9.500000000000000000e+01 1.462840557098388672e+00 1.727497935295104980e+00
9.600000000000000000e+01 1.459057927131652832e+00 1.726121544837951660e+00
9.700000000000000000e+01 1.455283522605895996e+00 1.724747300148010254e+00
9.800000000000000000e+01 1.451516747474670410e+00 1.723375201225280762e+00
9.900000000000000000e+01 1.447758078575134277e+00 1.722005009651184082e+00
1.000000000000000000e+02 1.444007396697998047e+00 1.720636487007141113e+00
1.010000000000000000e+02 1.440264463424682617e+00 1.719270706176757812e+00
1.020000000000000000e+02 1.436529397964477539e+00 1.717906355857849121e+00
1.030000000000000000e+02 1.432802438735961914e+00 1.716544628143310547e+00
1.040000000000000000e+02 1.429082989692687988e+00 1.715184688568115234e+00
1.050000000000000000e+02 1.425371646881103516e+00 1.713826775550842285e+00
1.060000000000000000e+02 1.421667933464050293e+00 1.712471127510070801e+00
1.070000000000000000e+02 1.417971968650817871e+00 1.711117625236511230e+00
1.080000000000000000e+02 1.414283752441406250e+00 1.709765911102294922e+00
1.090000000000000000e+02 1.410603404045104980e+00 1.708416342735290527e+00
1.100000000000000000e+02 1.406930446624755859e+00 1.707068562507629395e+00
1.110000000000000000e+02 1.403265595436096191e+00 1.705723404884338379e+00
1.120000000000000000e+02 1.399608135223388672e+00 1.704380035400390625e+00
1.130000000000000000e+02 1.395958542823791504e+00 1.703038692474365234e+00
1.140000000000000000e+02 1.392316460609436035e+00 1.701699376106262207e+00
1.150000000000000000e+02 1.388682246208190918e+00 1.700362324714660645e+00
1.160000000000000000e+02 1.385055422782897949e+00 1.699027061462402344e+00
1.170000000000000000e+02 1.381436228752136230e+00 1.697694420814514160e+00
1.180000000000000000e+02 1.377824544906616211e+00 1.696362972259521484e+00
1.190000000000000000e+02 1.374220490455627441e+00 1.695034503936767578e+00
1.200000000000000000e+02 1.370624065399169922e+00 1.693707942962646484e+00
1.210000000000000000e+02 1.367035031318664551e+00 1.692382812500000000e+00
1.220000000000000000e+02 1.363453507423400879e+00 1.691060423851013184e+00
