# epoch loss val_loss
0.000000000000000000e+00 2.226156473159790039e+00 2.003725767135620117e+00
1.000000000000000000e+00 2.186403751373291016e+00 2.011934518814086914e+00
2.000000000000000000e+00 2.147135734558105469e+00 2.020177125930786133e+00
3.000000000000000000e+00 2.108357429504394531e+00 2.028446197509765625e+00
4.000000000000000000e+00 2.070073127746582031e+00 2.036732673645019531e+00
5.000000000000000000e+00 2.032284975051879883e+00 2.045027494430541992e+00
6.000000000000000000e+00 1.994997262954711914e+00 2.053318023681640625e+00
7.000000000000000000e+00 1.958210229873657227e+00 2.061592817306518555e+00
8.000000000000000000e+00 1.921925902366638184e+00 2.069838762283325195e+00
9.000000000000000000e+00 1.886144638061523438e+00 2.078044891357421875e+00
1.000000000000000000e+01 1.850866079330444336e+00 2.086198091506958008e+00
1.100000000000000000e+01 1.816090464591979980e+00 2.094288825988769531e+00
1.200000000000000000e+01 1.781816482543945312e+00 2.102305173873901367e+00
1.300000000000000000e+01 1.748042583465576172e+00 2.110236167907714844e+00
1.400000000000000000e+01 1.714766025543212891e+00 2.118071794509887695e+00
1.500000000000000000e+01 1.681984782218933105e+00 2.125802993774414062e+00
1.600000000000000000e+01 1.649695873260498047e+00 2.133418083190917969e+00
1.700000000000000000e+01 1.617895841598510742e+00 2.140909671783447266e+00
1.800000000000000000e+01 1.586580276489257812e+00 2.148267984390258789e+00
1.900000000000000000e+01 1.555745601654052734e+00 2.155484199523925781e+00
2.000000000000000000e+01 1.525387048721313477e+00 2.162551879882812500e+00
2.100000000000000000e+01 1.495499372482299805e+00 2.169462919235229492e+00
2.200000000000000000e+01 1.466078639030456543e+00 2.176210165023803711e+00
2.300000000000000000e+01 1.437118411064147949e+00 2.182788610458374023e+00
2.400000000000000000e+01 1.408613681793212891e+00 2.189190626144409180e+00
2.500000000000000000e+01 1.380559682846069336e+00 2.195412635803222656e+00
2.600000000000000000e+01 1.352949619293212891e+00 2.201447725296020508e+00
2.700000000000000000e+01 1.325778484344482422e+00 2.207292556762695312e+00
2.800000000000000000e+01 1.299040317535400391e+00 2.212942123413085938e+00
2.900000000000000000e+01 1.272729277610778809e+00 2.218392133712768555e+00
3.000000000000000000e+01 1.246839642524719238e+00 2.223639488220214844e+00
3.100000000000000000e+01 1.221365571022033691e+00 2.228680372238159180e+00
3.200000000000000000e+01 1.196301102638244629e+00 2.233511924743652344e+00
3.300000000000000000e+01 1.171640634536743164e+00 2.238131523132324219e+00
3.400000000000000000e+01 1.147378325462341309e+00 2.242536306381225586e+00
3.500000000000000000e+01 1.123508453369140625e+00 2.246725082397460938e+00
3.600000000000000000e+01 1.100026011466979980e+00 2.250695943832397461e+00
3.700000000000000000e+01 1.076924324035644531e+00 2.254446029663085938e+00
3.800000000000000000e+01 1.054198741912841797e+00 2.257975816726684570e+00
3.900000000000000000e+01 1.031843543052673340e+00 2.261282444000244141e+00
4.000000000000000000e+01 1.009853720664978027e+00 2.264366149902343750e+00
4.100000000000000000e+01 9.882239103317260742e-01 2.267226219177246094e+00
4.200000000000000000e+01 9.669485092163085938e-01 2.269862413406372070e+00
4.300000000000000000e+01 9.460231065750122070e-01 2.272274732589721680e+00
4.400000000000000000e+01 9.254424571990966797e-01 2.274464368820190430e+00
4.500000000000000000e+01 9.052022099494934082e-01 2.276429891586303711e+00
4.600000000000000000e+01 8.852973580360412598e-01 2.278171777725219727e+00
