# epoch loss val_loss
0.000000000000000000e+00 1.970774531364440918e+00 2.393706560134887695e+00
1.000000000000000000e+00 1.955922603607177734e+00 2.396878004074096680e+00
2.000000000000000000e+00 1.941136837005615234e+00 2.400074005126953125e+00
3.000000000000000000e+00 1.926417469978332520e+00 2.403294563293457031e+00
4.000000000000000000e+00 1.911764383316040039e+00 2.406537294387817383e+00
5.000000000000000000e+00 1.897176980972290039e+00 2.409802675247192383e+00
6.000000000000000000e+00 1.882654190063476562e+00 2.413088321685791016e+00
7.000000000000000000e+00 1.868195176124572754e+00 2.416391611099243164e+00
8.000000000000000000e+00 1.853798985481262207e+00 2.419708967208862305e+00
9.000000000000000000e+00 1.839463710784912109e+00 2.423038721084594727e+00
1.000000000000000000e+01 1.825188517570495605e+00 2.426376104354858398e+00
1.100000000000000000e+01 1.810971617698669434e+00 2.429719209671020508e+00
1.200000000000000000e+01 1.796811461448669434e+00 2.433065414428710938e+00
1.300000000000000000e+01 1.782706141471862793e+00 2.436412096023559570e+00
1.400000000000000000e+01 1.768654704093933105e+00 2.439757347106933594e+00
1.500000000000000000e+01 1.754655003547668457e+00 2.443098545074462891e+00
1.600000000000000000e+01 1.740705370903015137e+00 2.446433782577514648e+00
1.700000000000000000e+01 1.726804018020629883e+00 2.449761629104614258e+00
1.800000000000000000e+01 1.712949395179748535e+00 2.453079938888549805e+00
1.900000000000000000e+01 1.699139952659606934e+00 2.456386327743530273e+00
2.000000000000000000e+01 1.685373663902282715e+00 2.459678888320922852e+00
2.100000000000000000e+01 1.671648740768432617e+00 2.462955474853515625e+00
2.200000000000000000e+01 1.657963633537292480e+00 2.466214418411254883e+00
2.300000000000000000e+01 1.644316792488098145e+00 2.469453573226928711e+00
2.400000000000000000e+01 1.630706548690795898e+00 2.472670316696166992e+00
2.500000000000000000e+01 1.617130756378173828e+00 2.475863218307495117e+00
2.600000000000000000e+01 1.603588104248046875e+00 2.479029417037963867e+00
2.700000000000000000e+01 1.590077042579650879e+00 2.482167005538940430e+00
2.800000000000000000e+01 1.576595902442932129e+00 2.485274553298950195e+00
2.900000000000000000e+01 1.563143134117126465e+00 2.488349676132202148e+00
3.000000000000000000e+01 1.549717187881469727e+00 2.491390228271484375e+00
3.100000000000000000e+01 1.536316394805908203e+00 2.494394540786743164e+00
3.200000000000000000e+01 1.522939801216125488e+00 2.497360944747924805e+00
3.300000000000000000e+01 1.509585499763488770e+00 2.500286817550659180e+00
3.400000000000000000e+01 1.496252298355102539e+00 2.503170251846313477e+00
3.500000000000000000e+01 1.482939004898071289e+00 2.506010055541992188e+00
3.600000000000000000e+01 1.469644069671630859e+00 2.508804082870483398e+00
3.700000000000000000e+01 1.456366658210754395e+00 2.511549949645996094e+00
3.800000000000000000e+01 1.443105459213256836e+00 2.514246702194213867e+00
3.900000000000000000e+01 1.429859161376953125e+00 2.516892671585083008e+00
4.000000000000000000e+01 1.416627287864685059e+00 2.519485473632812500e+00
4.100000000000000000e+01 1.403408169746398926e+00 2.522024154663085938e+00
4.200000000000000000e+01 1.390201330184936523e+00 2.524505853652954102e+00
4.300000000000000000e+01 1.377005696296691895e+00 2.526930093765258789e+00
4.400000000000000000e+01 1.363820433616638184e+00 2.529294967651367188e+00
4.500000000000000000e+01 1.350644946098327637e+00 2.531598329544067383e+00
4.600000000000000000e+01 1.337478160858154297e+00 2.533838272094726562e+00
4.700000000000000000e+01 1.324320197105407715e+00 2.536014795303344727e+00
4.800000000000000000e+01 1.311169743537902832e+00 2.538124799728393555e+00
4.900000000000000000e+01 1.298026442527770996e+00 2.540166616439819336e+00
5.000000000000000000e+01 1.284890055656433105e+00 2.542139768600463867e+00
5.100000000000000000e+01 1.271759748458862305e+00 2.544041633605957031e+00
5.200000000000000000e+01 1.258635759353637695e+00 2.545871019363403320e+00
5.300000000000000000e+01 1.245517492294311523e+00 2.547626495361328125e+00
5.400000000000000000e+01 1.232404708862304688e+00 2.549306631088256836e+00
5.500000000000000000e+01 1.219297289848327637e+00 2.550909280776977539e+00
5.600000000000000000e+01 1.206195235252380371e+00 2.552433013916015625e+00
5.700000000000000000e+01 1.193098545074462891e+00 2.553877115249633789e+00
5.800000000000000000e+01 1.180006861686706543e+00 2.555239677429199219e+00
5.900000000000000000e+01 1.166920900344848633e+00 2.556519269943237305e+00
6.000000000000000000e+01 1.153840303421020508e+00 2.557713747024536133e+00
6.100000000000000000e+01 1.140765428543090820e+00 2.558822393417358398e+00
6.200000000000000000e+01 1.127696752548217773e+00 2.559843778610229492e+00
6.300000000000000000e+01 1.114634394645690918e+00 2.560776472091674805e+00
6.400000000000000000e+01 1.101578712463378906e+00 2.561618566513061523e+00
6.500000000000000000e+01 1.088530421257019043e+00 2.562369108200073242e+00
6.600000000000000000e+01 1.075489997863769531e+00 2.563026666641235352e+00
6.700000000000000000e+01 1.062457919120788574e+00 2.563590764999389648e+00
6.800000000000000000e+01 1.049434900283813477e+00 2.564058542251586914e+00
6.900000000000000000e+01 1.036421298980712891e+00 2.564429521560668945e+00
7.000000000000000000e+01 1.023418188095092773e+00 2.564702987670898438e+00
7.100000000000000000e+01 1.010426521301269531e+00 2.564876794815063477e+00
7.200000000000000000e+01 9.974467754364013672e-01 2.564949989318847656e+00
7.300000000000000000e+01 9.844805598258972168e-01 2.564921617507934570e+00
7.400000000000000000e+01 9.715282917022705078e-01 2.564790010452270508e+00
7.500000000000000000e+01 9.585909247398376465e-01 2.564554691314697266e+00
7.600000000000000000e+01 9.456700086593627930e-01 2.564213991165161133e+00
7.700000000000000000e+01 9.327666163444519043e-01 2.563767433166503906e+00
7.800000000000000000e+01 9.198819398880004883e-01 2.563213109970092773e+00
7.900000000000000000e+01 9.070169925689697266e-01 2.562550783157348633e+00
8.000000000000000000e+01 8.941733837127685547e-01 2.561779022216796875e+00
8.100000000000000000e+01 8.813526034355163574e-01 2.560896635055541992e+00
8.200000000000000000e+01 8.685557842254638672e-01 2.559903383255004883e+00
8.300000000000000000e+01 8.557846546173095703e-01 2.558797836303710938e+00
8.400000000000000000e+01 8.430405855178833008e-01 2.557579278945922852e+00
8.500000000000000000e+01 8.303254246711730957e-01 2.556246995925903320e+00
8.600000000000000000e+01 8.176408410072326660e-01 2.554799795150756836e+00
8.700000000000000000e+01 8.049883246421813965e-01 2.553237676620483398e+00
8.800000000000000000e+01 7.923697233200073242e-01 2.551558732986450195e+00
8.900000000000000000e+01 7.797868251800537109e-01 2.549764156341552734e+00
9.000000000000000000e+01 7.672417163848876953e-01 2.547851324081420898e+00
9.100000000000000000e+01 7.547358274459838867e-01 2.545820951461791992e+00
9.200000000000000000e+01 7.422714233398437500e-01 2.543671607971191406e+00
9.300000000000000000e+01 7.298507094383239746e-01 2.541403770446777344e+00
9.400000000000000000e+01 7.174752950668334961e-01 2.539016485214233398e+00
9.500000000000000000e+01 7.051476240158081055e-01 2.536509275436401367e+00
9.600000000000000000e+01 6.928694844245910645e-01 2.533881664276123047e+00
9.700000000000000000e+01 6.806432604789733887e-01 2.531134366989135742e+00
9.800000000000000000e+01 6.684712171554565430e-01 2.528265714645385742e+00
9.900000000000000000e+01 6.563552021980285645e-01 2.525276184082031250e+00
1.000000000000000000e+02 6.442980170249938965e-01 2.522165775299072266e+00
1.010000000000000000e+02 6.323015689849853516e-01 2.518934249877929688e+00
1.020000000000000000e+02 6.203683018684387207e-01 2.515581846237182617e+00
1.030000000000000000e+02 6.085008382797241211e-01 2.512107372283935547e+00
1.040000000000000000e+02 5.967010855674743652e-01 2.508512735366821289e+00
1.050000000000000000e+02 5.849716663360595703e-01 2.504796981811523438e+00
1.060000000000000000e+02 5.733152627944946289e-01 2.500960111618041992e+00
1.070000000000000000e+02 5.617338418960571289e-01 2.497003316879272461e+00
1.080000000000000000e+02 5.502303242683410645e-01 2.492925405502319336e+00
1.090000000000000000e+02 5.388069748878479004e-01 2.488728284835815430e+00
1.100000000000000000e+02 5.274661779403686523e-01 2.484411478042602539e+00
1.110000000000000000e+02 5.162106752395629883e-01 2.479975938796997070e+00
1.120000000000000000e+02 5.050428509712219238e-01 2.475422143936157227e+00
1.130000000000000000e+02 4.939654171466827393e-01 2.470751285552978516e+00
1.140000000000000000e+02 4.829804599285125732e-01 2.465963363647460938e+00
1.150000000000000000e+02 4.720908701419830322e-01 2.461059570312500000e+00
1.160000000000000000e+02 4.612987339496612549e-01 2.456040143966674805e+00
1.170000000000000000e+02 4.506070315837860107e-01 2.450907468795776367e+00
1.180000000000000000e+02 4.400180280208587646e-01 2.445660829544067383e+00
1.190000000000000000e+02 4.295340180397033691e-01 2.440302848815917969e+00
1.200000000000000000e+02 4.191575944423675537e-01 2.434834241867065430e+00
1.210000000000000000e+02 4.088911414146423340e-01 2.429255247116088867e+00
1.220000000000000000e+02 3.987369537353515625e-01 2.423569440841674805e+00
1.230000000000000000e+02 3.886975049972534180e-01 2.417776107788085938e+00
1.240000000000000000e+02 3.787750303745269775e-01 2.411878347396850586e+00
1.250000000000000000e+02 3.689718246459960938e-01 2.405876398086547852e+00
1.260000000000000000e+02 3.592900633811950684e-01 2.399773597717285156e+00
1.270000000000000000e+02 3.497318923473358154e-01 2.393570899963378906e+00
1.280000000000000000e+02 3.402994871139526367e-01 2.387269735336303711e+00
1.290000000000000000e+02 3.309949636459350586e-01 2.380872726440429688e+00
1.300000000000000000e+02 3.218201994895935059e-01 2.374382019042968750e+00
1.310000000000000000e+02 3.127772510051727295e-01 2.367799043655395508e+00
1.320000000000000000e+02 3.038679361343383789e-01 2.361126899719238281e+00
1.330000000000000000e+02 2.950940728187561035e-01 2.354367494583129883e+00
1.340000000000000000e+02 2.864573299884796143e-01 2.347523450851440430e+00
1.350000000000000000e+02 2.779593467712402344e-01 2.340597152709960938e+00
1.360000000000000000e+02 2.696015834808349609e-01 2.333591222763061523e+00
1.370000000000000000e+02 2.613857984542846680e-01 2.326507806777954102e+00
1.380000000000000000e+02 2.533131241798400879e-01 2.319350481033325195e+00
1.390000000000000000e+02 2.453848570585250854e-01 2.312121391296386719e+00
1.400000000000000000e+02 2.376021742820739746e-01 2.304823875427246094e+00
1.410000000000000000e+02 2.299662679433822632e-01 2.297460794448852539e+00
1.420000000000000000e+02 2.224780172109603882e-01 2.290035486221313477e+00
1.430000000000000000e+02 2.151383310556411743e-01 2.282550573348999023e+00
1.440000000000000000e+02 2.079478651285171509e-01 2.275009155273437500e+00
1.450000000000000000e+02 2.009074091911315918e-01 2.267415285110473633e+00
1.460000000000000000e+02 1.940174102783203125e-01 2.259771585464477539e+00
1.470000000000000000e+02 1.872781813144683838e-01 2.252081871032714844e+00
1.480000000000000000e+02 1.806901842355728149e-01 2.244349241256713867e+00
1.490000000000000000e+02 1.742534339427947998e-01 2.236577987670898438e+00
1.500000000000000000e+02 1.679682135581970215e-01 2.228770017623901367e+00
1.510000000000000000e+02 1.618341207504272461e-01 2.220930337905883789e+00
1.520000000000000000e+02 1.558511853218078613e-01 2.213063001632690430e+00
1.530000000000000000e+02 1.500189900398254395e-01 2.205169916152954102e+00
1.540000000000000000e+02 1.443370133638381958e-01 2.197256088256835938e+00
1.550000000000000000e+02 1.388048678636550903e-01 2.189325332641601562e+00
1.560000000000000000e+02 1.334217935800552368e-01 2.181380510330200195e+00
1.570000000000000000e+02 1.281867623329162598e-01 2.173425912857055664e+00
1.580000000000000000e+02 1.230990365147590637e-01 2.165465593338012695e+00
1.590000000000000000e+02 1.181574761867523193e-01 2.157503366470336914e+00
1.600000000000000000e+02 1.133609190583229065e-01 2.149542093276977539e+00
1.610000000000000000e+02 1.087081283330917358e-01 2.141587257385253906e+00
1.620000000000000000e+02 1.041974946856498718e-01 2.133641242980957031e+00
1.630000000000000000e+02 9.982760250568389893e-02 2.125708818435668945e+00
1.640000000000000000e+02 9.559683501720428467e-02 2.117792367935180664e+00
1.650000000000000000e+02 9.150339663028717041e-02 2.109897613525390625e+00
1.660000000000000000e+02 8.754546940326690674e-02 2.102026700973510742e+00
1.670000000000000000e+02 8.372107148170471191e-02 2.094184160232543945e+00
1.680000000000000000e+02 8.002819865942001343e-02 2.086373090744018555e+00
1.690000000000000000e+02 7.646462321281433105e-02 2.078597784042358398e+00
1.700000000000000000e+02 7.302824407815933228e-02 2.070861101150512695e+00
1.710000000000000000e+02 6.971675157546997070e-02 2.063166856765747070e+00
1.720000000000000000e+02 6.652777642011642456e-02 2.055518865585327148e+00
1.730000000000000000e+02 6.345877051353454590e-02 2.047919511795043945e+00
1.740000000000000000e+02 6.050733849406242371e-02 2.040373563766479492e+00
1.750000000000000000e+02 5.767088383436203003e-02 2.032883405685424805e+00
1.760000000000000000e+02 5.494676530361175537e-02 2.025451660156250000e+00
