# epoch loss val_loss
0.000000000000000000e+00 2.473376035690307617e+00 2.288799524307250977e+00
1.000000000000000000e+00 2.451061248779296875e+00 2.279544115066528320e+00
2.000000000000000000e+00 2.428899049758911133e+00 2.270354509353637695e+00
3.000000000000000000e+00 2.406891584396362305e+00 2.261235952377319336e+00
4.000000000000000000e+00 2.385038852691650391e+00 2.252186059951782227e+00
5.000000000000000000e+00 2.363342761993408203e+00 2.243206977844238281e+00
6.000000000000000000e+00 2.341804027557373047e+00 2.234297752380371094e+00
7.000000000000000000e+00 2.320424556732177734e+00 2.225458383560180664e+00
8.000000000000000000e+00 2.299204587936401367e+00 2.216688871383666992e+00
9.000000000000000000e+00 2.278144359588623047e+00 2.207990407943725586e+00
1.000000000000000000e+01 2.257245063781738281e+00 2.199361562728881836e+00
1.100000000000000000e+01 2.236506938934326172e+00 2.190804243087768555e+00
1.200000000000000000e+01 2.215930461883544922e+00 2.182318687438964844e+00
1.300000000000000000e+01 2.195514917373657227e+00 2.173905611038208008e+00
1.400000000000000000e+01 2.175260782241821289e+00 2.165566205978393555e+00
1.500000000000000000e+01 2.155166864395141602e+00 2.157301187515258789e+00
1.600000000000000000e+01 2.135233402252197266e+00 2.149111032485961914e+00
1.700000000000000000e+01 2.115459442138671875e+00 2.140995264053344727e+00
1.800000000000000000e+01 2.095844268798828125e+00 2.132955551147460938e+00
1.900000000000000000e+01 2.076386928558349609e+00 2.124989748001098633e+00
2.000000000000000000e+01 2.057086944580078125e+00 2.117100238800048828e+00
2.100000000000000000e+01 2.037943363189697266e+00 2.109285116195678711e+00
2.200000000000000000e+01 2.018954753875732422e+00 2.101543664932250977e+00
2.300000000000000000e+01 2.000120401382446289e+00 2.093876123428344727e+00
2.400000000000000000e+01 1.981439113616943359e+00 2.086281776428222656e+00
2.500000000000000000e+01 1.962910771369934082e+00 2.078759908676147461e+00
2.600000000000000000e+01 1.944532990455627441e+00 2.071310281753540039e+00
2.700000000000000000e+01 1.926305294036865234e+00 2.063931465148925781e+00
2.800000000000000000e+01 1.908226490020751953e+00 2.056624412536621094e+00
2.900000000000000000e+01 1.890295028686523438e+00 2.049387216567993164e+00
3.000000000000000000e+01 1.872510075569152832e+00 2.042219638824462891e+00
3.100000000000000000e+01 1.854870319366455078e+00 2.035120725631713867e+00
3.200000000000000000e+01 1.837374567985534668e+00 2.028091192245483398e+00
3.300000000000000000e+01 1.820021510124206543e+00 2.021127939224243164e+00
3.400000000000000000e+01 1.802810192108154297e+00 2.014232158660888672e+00
3.500000000000000000e+01 1.785739302635192871e+00 2.007403612136840820e+00
3.600000000000000000e+01 1.768806934356689453e+00 2.000639677047729492e+00
3.700000000000000000e+01 1.752012610435485840e+00 1.993940949440002441e+00
3.800000000000000000e+01 1.735355257987976074e+00 1.987307071685791016e+00
