# epoch loss val_loss
0.000000000000000000e+00 2.078406095504760742e+00 1.946240782737731934e+00
1.000000000000000000e+00 1.962865233421325684e+00 2.001722097396850586e+00
2.000000000000000000e+00 1.851438999176025391e+00 2.057370185852050781e+00
3.000000000000000000e+00 1.744082331657409668e+00 2.112940788269042969e+00
4.000000000000000000e+00 1.640737652778625488e+00 2.168184041976928711e+00
5.000000000000000000e+00 1.541333913803100586e+00 2.222860097885131836e+00
6.000000000000000000e+00 1.445795416831970215e+00 2.276739358901977539e+00
7.000000000000000000e+00 1.354044675827026367e+00 2.329597234725952148e+00
8.000000000000000000e+00 1.266003131866455078e+00 2.381205558776855469e+00
9.000000000000000000e+00 1.181592822074890137e+00 2.431334495544433594e+00
1.000000000000000000e+01 1.100737094879150391e+00 2.479749441146850586e+00
1.100000000000000000e+01 1.023360371589660645e+00 2.526216506958007812e+00
1.200000000000000000e+01 9.493893384933471680e-01 2.570502042770385742e+00
1.300000000000000000e+01 8.787529468536376953e-01 2.612379074096679688e+00
1.400000000000000000e+01 8.113825321197509766e-01 2.651628732681274414e+00
1.500000000000000000e+01 7.472121715545654297e-01 2.688044786453247070e+00
1.600000000000000000e+01 6.861786842346191406e-01 2.721431970596313477e+00
1.700000000000000000e+01 6.282225251197814941e-01 2.751616239547729492e+00
1.800000000000000000e+01 5.732862353324890137e-01 2.778440237045288086e+00
1.900000000000000000e+01 5.213150978088378906e-01 2.801774740219116211e+00
2.000000000000000000e+01 4.722567200660705566e-01 2.821511983871459961e+00
2.100000000000000000e+01 4.260606169700622559e-01 2.837574720382690430e+00
2.200000000000000000e+01 3.826778233051300049e-01 2.849915504455566406e+00
2.300000000000000000e+01 3.420589864253997803e-01 2.858517408370971680e+00
2.400000000000000000e+01 3.041555583477020264e-01 2.863399267196655273e+00
2.500000000000000000e+01 2.689183056354522705e-01 2.864611625671386719e+00
2.600000000000000000e+01 2.362947165966033936e-01 2.862240076065063477e+00
2.700000000000000000e+01 2.062305808067321777e-01 2.856405019760131836e+00
2.800000000000000000e+01 1.786680668592453003e-01 2.847261428833007812e+00
2.900000000000000000e+01 1.535436213016510010e-01 2.834995269775390625e+00
3.000000000000000000e+01 1.307888031005859375e-01 2.819824457168579102e+00
3.100000000000000000e+01 1.103284433484077454e-01 2.801994323730468750e+00
3.200000000000000000e+01 9.208002686500549316e-02 2.781779050827026367e+00
3.300000000000000000e+01 7.595313340425491333e-02 2.759470224380493164e+00
3.400000000000000000e+01 6.184881925582885742e-02 2.735382318496704102e+00
3.500000000000000000e+01 4.966013133525848389e-02 2.709841012954711914e+00
3.600000000000000000e+01 3.927104547619819641e-02 2.683184385299682617e+00
3.700000000000000000e+01 3.055798262357711792e-02 2.655752182006835938e+00
