# epoch loss val_loss
0.000000000000000000e+00 1.973515152931213379e+00 2.222930669784545898e+00
1.000000000000000000e+00 1.966667652130126953e+00 2.219785928726196289e+00
2.000000000000000000e+00 1.959835529327392578e+00 2.216647148132324219e+00
3.000000000000000000e+00 1.953018665313720703e+00 2.213513612747192383e+00
4.000000000000000000e+00 1.946218252182006836e+00 2.210385560989379883e+00
5.000000000000000000e+00 1.939434051513671875e+00 2.207262992858886719e+00
6.000000000000000000e+00 1.932665705680847168e+00 2.204146146774291992e+00
7.000000000000000000e+00 1.925914287567138672e+00 2.201034784317016602e+00
8.000000000000000000e+00 1.919179320335388184e+00 2.197929620742797852e+00
9.000000000000000000e+00 1.912461638450622559e+00 2.194829940795898438e+00
1.000000000000000000e+01 1.905761241912841797e+00 2.191735982894897461e+00
1.100000000000000000e+01 1.899077892303466797e+00 2.188647270202636719e+00
1.200000000000000000e+01 1.892412185668945312e+00 2.185565233230590820e+00
1.300000000000000000e+01 1.885764479637145996e+00 2.182488203048706055e+00
1.400000000000000000e+01 1.879134535789489746e+00 2.179416656494140625e+00
1.500000000000000000e+01 1.872522354125976562e+00 2.176350593566894531e+00
1.600000000000000000e+01 1.865928649902343750e+00 2.173290491104125977e+00
1.700000000000000000e+01 1.859352946281433105e+00 2.170235872268676758e+00
1.800000000000000000e+01 1.852795720100402832e+00 2.167186975479125977e+00
1.900000000000000000e+01 1.846257090568542480e+00 2.164143562316894531e+00
2.000000000000000000e+01 1.839736938476562500e+00 2.161105871200561523e+00
2.100000000000000000e+01 1.833235383033752441e+00 2.158073902130126953e+00
2.200000000000000000e+01 1.826752781867980957e+00 2.155047416687011719e+00
2.300000000000000000e+01 1.820288777351379395e+00 2.152026891708374023e+00
2.400000000000000000e+01 1.813843369483947754e+00 2.149011850357055664e+00
2.500000000000000000e+01 1.807417392730712891e+00 2.146003007888793945e+00
2.600000000000000000e+01 1.801009893417358398e+00 2.142999887466430664e+00
2.700000000000000000e+01 1.794621586799621582e+00 2.140002965927124023e+00
2.800000000000000000e+01 1.788252353668212891e+00 2.137011289596557617e+00
2.900000000000000000e+01 1.781901836395263672e+00 2.134025812149047852e+00
3.000000000000000000e+01 1.775570750236511230e+00 2.131046295166015625e+00
3.100000000000000000e+01 1.769258379936218262e+00 2.128072738647460938e+00
3.200000000000000000e+01 1.762965321540832520e+00 2.125104904174804688e+00
3.300000000000000000e+01 1.756691098213195801e+00 2.122143507003784180e+00
3.400000000000000000e+01 1.750436067581176758e+00 2.119187355041503906e+00
3.500000000000000000e+01 1.744199872016906738e+00 2.116237878799438477e+00
3.600000000000000000e+01 1.737982630729675293e+00 2.113293647766113281e+00
3.700000000000000000e+01 1.731784462928771973e+00 2.110355377197265625e+00
3.800000000000000000e+01 1.725605368614196777e+00 2.107423067092895508e+00
3.900000000000000000e+01 1.719444870948791504e+00 2.104496955871582031e+00
4.000000000000000000e+01 1.713303685188293457e+00 2.101576566696166992e+00
4.100000000000000000e+01 1.707180738449096680e+00 2.098661661148071289e+00
4.200000000000000000e+01 1.701076865196228027e+00 2.095752716064453125e+00
4.300000000000000000e+01 1.694991707801818848e+00 2.092849731445312500e+00
4.400000000000000000e+01 1.688925266265869141e+00 2.089952230453491211e+00
4.500000000000000000e+01 1.682877302169799805e+00 2.087060213088989258e+00
4.600000000000000000e+01 1.676847934722900391e+00 2.084174871444702148e+00
4.700000000000000000e+01 1.670837283134460449e+00 2.081294059753417969e+00
4.800000000000000000e+01 1.664844989776611328e+00 2.078419446945190430e+00
4.900000000000000000e+01 1.658871173858642578e+00 2.075550079345703125e+00
5.000000000000000000e+01 1.652915477752685547e+00 2.072686433792114258e+00
5.100000000000000000e+01 1.646978139877319336e+00 2.069828271865844727e+00
5.200000000000000000e+01 1.641059279441833496e+00 2.066975831985473633e+00
5.300000000000000000e+01 1.635157942771911621e+00 2.064128637313842773e+00
5.400000000000000000e+01 1.629275202751159668e+00 2.061287164688110352e+00
5.500000000000000000e+01 1.623410344123840332e+00 2.058450937271118164e+00
5.600000000000000000e+01 1.617563128471374512e+00 2.055620193481445312e+00
5.700000000000000000e+01 1.611734271049499512e+00 2.052794694900512695e+00
5.800000000000000000e+01 1.605923056602478027e+00 2.049974679946899414e+00
5.900000000000000000e+01 1.600129604339599609e+00 2.047160148620605469e+00
6.000000000000000000e+01 1.594353675842285156e+00 2.044350862503051758e+00
6.100000000000000000e+01 1.588595390319824219e+00 2.041546821594238281e+00
6.200000000000000000e+01 1.582854747772216797e+00 2.038748025894165039e+00
6.300000000000000000e+01 1.577131509780883789e+00 2.035954713821411133e+00
6.400000000000000000e+01 1.571425557136535645e+00 2.033166646957397461e+00
6.500000000000000000e+01 1.565737247467041016e+00 2.030383348464965820e+00
6.600000000000000000e+01 1.560065865516662598e+00 2.027605295181274414e+00
6.700000000000000000e+01 1.554412007331848145e+00 2.024832963943481445e+00
6.800000000000000000e+01 1.548774957656860352e+00 2.022065639495849609e+00
6.900000000000000000e+01 1.543155074119567871e+00 2.019303321838378906e+00
7.000000000000000000e+01 1.537552118301391602e+00 2.016546010971069336e+00
7.100000000000000000e+01 1.531966090202331543e+00 2.013793706893920898e+00
7.200000000000000000e+01 1.526396989822387695e+00 2.011046648025512695e+00
7.300000000000000000e+01 1.520844817161560059e+00 2.008304595947265625e+00
7.400000000000000000e+01 1.515308856964111328e+00 2.005567789077758789e+00
7.500000000000000000e+01 1.509789943695068359e+00 2.002835988998413086e+00
7.600000000000000000e+01 1.504287719726562500e+00 2.000108957290649414e+00
7.700000000000000000e+01 1.498801827430725098e+00 1.997387290000915527e+00
7.800000000000000000e+01 1.493332386016845703e+00 1.994670391082763672e+00
7.900000000000000000e+01 1.487879633903503418e+00 1.991958260536193848e+00
8.000000000000000000e+01 1.482442855834960938e+00 1.989251494407653809e+00
8.100000000000000000e+01 1.477022647857666016e+00 1.986549496650695801e+00
8.200000000000000000e+01 1.471618175506591797e+00 1.983852028846740723e+00
8.300000000000000000e+01 1.466230154037475586e+00 1.981159806251525879e+00
8.400000000000000000e+01 1.460858464241027832e+00 1.978472352027893066e+00
8.500000000000000000e+01 1.455502271652221680e+00 1.975789666175842285e+00
8.600000000000000000e+01 1.450162529945373535e+00 1.973111987113952637e+00
8.700000000000000000e+01 1.444838404655456543e+00 1.970439076423645020e+00
8.800000000000000000e+01 1.439530253410339355e+00 1.967770934104919434e+00
8.900000000000000000e+01 1.434237837791442871e+00 1.965107798576354980e+00
9.000000000000000000e+01 1.428961277008056641e+00 1.962448716163635254e+00
9.100000000000000000e+01 1.423700213432312012e+00 1.959795355796813965e+00
9.200000000000000000e+01 1.418454885482788086e+00 1.957146167755126953e+00
9.300000000000000000e+01 1.413224935531616211e+00 1.954501628875732422e+00
9.400000000000000000e+01 1.408010840415954590e+00 1.951861977577209473e+00
9.500000000000000000e+01 1.402811884880065918e+00 1.949226975440979004e+00
9.600000000000000000e+01 1.397628664970397949e+00 1.946596503257751465e+00
9.700000000000000000e+01 1.392460346221923828e+00 1.943971037864685059e+00
9.800000000000000000e+01 1.387307405471801758e+00 1.941349506378173828e+00
9.900000000000000000e+01 1.382169961929321289e+00 1.938733100891113281e+00
1.000000000000000000e+02 1.377047657966613770e+00 1.936121344566345215e+00
1.010000000000000000e+02 1.371940135955810547e+00 1.933513998985290527e+00
1.020000000000000000e+02 1.366847991943359375e+00 1.930911064147949219e+00
1.030000000000000000e+02 1.361770749092102051e+00 1.928312897682189941e+00
1.040000000000000000e+02 1.356708526611328125e+00 1.925719261169433594e+00
1.050000000000000000e+02 1.351661443710327148e+00 1.923130035400390625e+00
1.060000000000000000e+02 1.346629023551940918e+00 1.920545220375061035e+00
1.070000000000000000e+02 1.341611504554748535e+00 1.917965531349182129e+00
