# epoch loss val_loss
0.000000000000000000e+00 2.134961843490600586e+00 2.101497888565063477e+00
1.000000000000000000e+00 2.116642951965332031e+00 2.094746112823486328e+00
2.000000000000000000e+00 2.098426818847656250e+00 2.088026285171508789e+00
3.000000000000000000e+00 2.080315828323364258e+00 2.081339597702026367e+00
4.000000000000000000e+00 2.062311887741088867e+00 2.074685335159301758e+00
5.000000000000000000e+00 2.044415712356567383e+00 2.068064689636230469e+00
6.000000000000000000e+00 2.026628971099853516e+00 2.061475753784179688e+00
7.000000000000000000e+00 2.008952140808105469e+00 2.054919719696044922e+00
8.000000000000000000e+00 1.991386890411376953e+00 2.048395633697509766e+00
9.000000000000000000e+00 1.973933935165405273e+00 2.041903257369995117e+00
1.000000000000000000e+01 1.956593871116638184e+00 2.035442590713500977e+00
1.100000000000000000e+01 1.939367294311523438e+00 2.029012441635131836e+00
1.200000000000000000e+01 1.922255039215087891e+00 2.022614240646362305e+00
1.300000000000000000e+01 1.905257344245910645e+00 2.016246557235717773e+00
1.400000000000000000e+01 1.888375163078308105e+00 2.009909868240356445e+00
1.500000000000000000e+01 1.871608138084411621e+00 2.003603935241699219e+00
1.600000000000000000e+01 1.854956984519958496e+00 1.997329115867614746e+00
1.700000000000000000e+01 1.838421702384948730e+00 1.991084575653076172e+00
1.800000000000000000e+01 1.822002649307250977e+00 1.984869837760925293e+00
1.900000000000000000e+01 1.805699706077575684e+00 1.978685736656188965e+00
2.000000000000000000e+01 1.789512872695922852e+00 1.972531795501708984e+00
2.100000000000000000e+01 1.773441791534423828e+00 1.966407179832458496e+00
2.200000000000000000e+01 1.757486581802368164e+00 1.960312366485595703e+00
2.300000000000000000e+01 1.741647005081176758e+00 1.954246520996093750e+00
2.400000000000000000e+01 1.725922822952270508e+00 1.948209762573242188e+00
2.500000000000000000e+01 1.710313558578491211e+00 1.942201495170593262e+00
2.600000000000000000e+01 1.694818973541259766e+00 1.936221241950988770e+00
2.700000000000000000e+01 1.679438352584838867e+00 1.930269122123718262e+00
2.800000000000000000e+01 1.664171457290649414e+00 1.924344539642333984e+00
2.900000000000000000e+01 1.649017691612243652e+00 1.918447375297546387e+00
3.000000000000000000e+01 1.633976578712463379e+00 1.912577271461486816e+00
3.100000000000000000e+01 1.619047641754150391e+00 1.906733632087707520e+00
3.200000000000000000e+01 1.604229807853698730e+00 1.900916457176208496e+00
3.300000000000000000e+01 1.589522957801818848e+00 1.895125746726989746e+00
3.400000000000000000e+01 1.574926376342773438e+00 1.889360547065734863e+00
3.500000000000000000e+01 1.560438632965087891e+00 1.883620738983154297e+00
3.600000000000000000e+01 1.546059727668762207e+00 1.877907156944274902e+00
3.700000000000000000e+01 1.531789064407348633e+00 1.872218012809753418e+00
3.800000000000000000e+01 1.517625331878662109e+00 1.866553664207458496e+00
3.900000000000000000e+01 1.503568053245544434e+00 1.860913753509521484e+00
4.000000000000000000e+01 1.489616274833679199e+00 1.855298161506652832e+00
4.100000000000000000e+01 1.475769639015197754e+00 1.849707126617431641e+00
4.200000000000000000e+01 1.462026596069335938e+00 1.844139575958251953e+00
4.300000000000000000e+01 1.448387026786804199e+00 1.838595867156982422e+00
4.400000000000000000e+01 1.434849858283996582e+00 1.833076119422912598e+00
4.500000000000000000e+01 1.421414136886596680e+00 1.827578663825988770e+00
4.600000000000000000e+01 1.408079862594604492e+00 1.822104930877685547e+00
4.700000000000000000e+01 1.394845247268676758e+00 1.816653728485107422e+00
4.800000000000000000e+01 1.381710052490234375e+00 1.811225056648254395e+00
4.900000000000000000e+01 1.368672966957092285e+00 1.805819630622863770e+00
5.000000000000000000e+01 1.355733871459960938e+00 1.800435662269592285e+00
5.100000000000000000e+01 1.342891573905944824e+00 1.795073986053466797e+00
5.200000000000000000e+01 1.330145359039306641e+00 1.789734482765197754e+00
5.300000000000000000e+01 1.317494034767150879e+00 1.784417152404785156e+00
5.400000000000000000e+01 1.304938077926635742e+00 1.779120326042175293e+00
5.500000000000000000e+01 1.292475461959838867e+00 1.773846030235290527e+00
5.600000000000000000e+01 1.280105948448181152e+00 1.768592238426208496e+00
5.700000000000000000e+01 1.267828702926635742e+00 1.763359665870666504e+00
5.800000000000000000e+01 1.255643248558044434e+00 1.758148550987243652e+00
5.900000000000000000e+01 1.243548274040222168e+00 1.752957940101623535e+00
6.000000000000000000e+01 1.231543660163879395e+00 1.747788310050964355e+00
6.100000000000000000e+01 1.219628334045410156e+00 1.742639183998107910e+00
6.200000000000000000e+01 1.207801818847656250e+00 1.737510561943054199e+00
6.300000000000000000e+01 1.196063518524169922e+00 1.732402443885803223e+00
6.400000000000000000e+01 1.184412360191345215e+00 1.727314352989196777e+00
6.500000000000000000e+01 1.172847867012023926e+00 1.722246289253234863e+00
6.600000000000000000e+01 1.161369681358337402e+00 1.717198371887207031e+00
6.700000000000000000e+01 1.149976611137390137e+00 1.712170004844665527e+00
6.800000000000000000e+01 1.138668775558471680e+00 1.707161903381347656e+00
6.900000000000000000e+01 1.127444744110107422e+00 1.702173352241516113e+00
7.000000000000000000e+01 1.116304397583007812e+00 1.697204232215881348e+00
7.100000000000000000e+01 1.105247020721435547e+00 1.692254900932312012e+00
7.200000000000000000e+01 1.094272136688232422e+00 1.687324881553649902e+00
7.300000000000000000e+01 1.083378791809082031e+00 1.682413697242736816e+00
7.400000000000000000e+01 1.072567105293273926e+00 1.677522301673889160e+00
7.500000000000000000e+01 1.061835527420043945e+00 1.672649860382080078e+00
7.600000000000000000e+01 1.051184296607971191e+00 1.667796254158020020e+00
7.700000000000000000e+01 1.040612697601318359e+00 1.662962317466735840e+00
7.800000000000000000e+01 1.030120253562927246e+00 1.658146858215332031e+00
7.900000000000000000e+01 1.019706010818481445e+00 1.653350234031677246e+00
8.000000000000000000e+01 1.009370207786560059e+00 1.648572564125061035e+00
8.100000000000000000e+01 9.991114735603332520e-01 1.643813133239746094e+00
8.200000000000000000e+01 9.889298677444458008e-01 1.639072895050048828e+00
8.300000000000000000e+01 9.788250327110290527e-01 1.634350895881652832e+00
8.400000000000000000e+01 9.687960147857666016e-01 1.629648089408874512e+00
8.500000000000000000e+01 9.588425159454345703e-01 1.624962925910949707e+00
8.600000000000000000e+01 9.489641189575195312e-01 1.620297074317932129e+00
8.700000000000000000e+01 9.391603469848632812e-01 1.615648865699768066e+00
8.800000000000000000e+01 9.294309616088867188e-01 1.611019968986511230e+00
8.900000000000000000e+01 9.197751283645629883e-01 1.606409072875976562e+00
9.000000000000000000e+01 9.101926088333129883e-01 1.601816058158874512e+00
9.100000000000000000e+01 9.006831049919128418e-01 1.597241759300231934e+00
9.200000000000000000e+01 8.912461400032043457e-01 1.592685699462890625e+00
9.300000000000000000e+01 8.818809986114501953e-01 1.588148117065429688e+00
9.400000000000000000e+01 8.725877404212951660e-01 1.583628296852111816e+00
9.500000000000000000e+01 8.633654713630676270e-01 1.579126834869384766e+00
9.600000000000000000e+01 8.542141914367675781e-01 1.574644088745117188e+00
9.700000000000000000e+01 8.451333642005920410e-01 1.570179104804992676e+00
9.800000000000000000e+01 8.361225724220275879e-01 1.565732359886169434e+00
9.900000000000000000e+01 8.271816372871398926e-01 1.561303734779357910e+00
1.000000000000000000e+02 8.183097839355468750e-01 1.556893229484558105e+00
1.010000000000000000e+02 8.095070719718933105e-01 1.552501082420349121e+00
1.020000000000000000e+02 8.007727861404418945e-01 1.548127174377441406e+00
1.030000000000000000e+02 7.921066880226135254e-01 1.543771386146545410e+00
1.040000000000000000e+02 7.835086584091186523e-01 1.539433956146240234e+00
1.050000000000000000e+02 7.749779820442199707e-01 1.535114288330078125e+00
1.060000000000000000e+02 7.665145993232727051e-01 1.530813217163085938e+00
1.070000000000000000e+02 7.581179738044738770e-01 1.526530385017395020e+00
1.080000000000000000e+02 7.497879266738891602e-01 1.522265315055847168e+00
1.090000000000000000e+02 7.415239810943603516e-01 1.518019199371337891e+00
1.100000000000000000e+02 7.333256602287292480e-01 1.513791084289550781e+00
1.110000000000000000e+02 7.251932621002197266e-01 1.509581208229064941e+00
1.120000000000000000e+02 7.171256542205810547e-01 1.505389571189880371e+00
1.130000000000000000e+02 7.091231346130371094e-01 1.501216769218444824e+00
1.140000000000000000e+02 7.011849880218505859e-01 1.497061610221862793e+00
1.150000000000000000e+02 6.933113336563110352e-01 1.492925524711608887e+00
1.160000000000000000e+02 6.855013966560363770e-01 1.488807320594787598e+00
1.170000000000000000e+02 6.777551174163818359e-01 1.484708189964294434e+00
1.180000000000000000e+02 6.700719594955444336e-01 1.480627655982971191e+00
1.190000000000000000e+02 6.624522805213928223e-01 1.476565361022949219e+00
1.200000000000000000e+02 6.548948884010314941e-01 1.472521424293518066e+00
1.210000000000000000e+02 6.473997831344604492e-01 1.468496680259704590e+00
1.220000000000000000e+02 6.399674415588378906e-01 1.464490056037902832e+00
1.230000000000000000e+02 6.325963735580444336e-01 1.460502982139587402e+00
1.240000000000000000e+02 6.252868175506591797e-01 1.456533789634704590e+00
1.250000000000000000e+02 6.180388927459716797e-01 1.452584266662597656e+00
1.260000000000000000e+02 6.108515858650207520e-01 1.448653101921081543e+00
1.270000000000000000e+02 6.037248969078063965e-01 1.444740653038024902e+00
1.280000000000000000e+02 5.966586470603942871e-01 1.440847516059875488e+00
1.290000000000000000e+02 5.896527171134948730e-01 1.436973452568054199e+00
1.300000000000000000e+02 5.827065110206604004e-01 1.433118224143981934e+00
1.310000000000000000e+02 5.758196711540222168e-01 1.429282665252685547e+00
1.320000000000000000e+02 5.689923167228698730e-01 1.425466060638427734e+00
1.330000000000000000e+02 5.622236728668212891e-01 1.421668648719787598e+00
