#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.765641e-12 2.073994e-03 1.287399e-06 2.073484e-03 4.148766e-03
5.192390e-12 2.068598e-03 2.081001e-03 4.208689e-03 8.358288e-03
5.612244e-12 4.191350e-03 2.098892e-03 6.331473e-03 1.262171e-02
7.269372e-12 4.197984e-03 4.220766e-03 8.455417e-03 1.687417e-02
9.079866e-12 4.182870e-03 4.217052e-03 8.453578e-03 1.685350e-02
2.127920e-11 6.281563e-03 4.214073e-03 1.056779e-02 2.106343e-02
4.267163e-11 8.399188e-03 4.235346e-03 1.272026e-02 2.535479e-02
4.941260e-11 1.054320e-02 4.233137e-03 1.489602e-02 2.967236e-02
5.223799e-11 1.265885e-02 6.320067e-03 1.487178e-02 3.385070e-02
5.304033e-11 1.486335e-02 6.336459e-03 1.698531e-02 3.818512e-02
5.329079e-11 1.703169e-02 6.355445e-03 1.909755e-02 4.248468e-02
5.422068e-11 1.708125e-02 8.500516e-03 2.129969e-02 4.688145e-02
5.424514e-11 1.488376e-02 1.062882e-02 2.120650e-02 4.671908e-02
6.087499e-11 1.491035e-02 1.284181e-02 2.335450e-02 5.110666e-02
6.935344e-11 1.709285e-02 1.288562e-02 2.548155e-02 5.546002e-02
7.358755e-11 1.709402e-02 1.499010e-02 2.762960e-02 5.971373e-02
7.499357e-11 1.711469e-02 1.717000e-02 2.975261e-02 6.403730e-02
7.881120e-11 1.925182e-02 1.718661e-02 3.189924e-02 6.833767e-02
8.364075e-11 2.141897e-02 1.925212e-02 3.192559e-02 7.259668e-02
8.818001e-11 2.354466e-02 1.918027e-02 3.399869e-02 7.672362e-02
9.321523e-11 2.353281e-02 1.715028e-02 3.613661e-02 7.681970e-02
9.327063e-11 2.579978e-02 1.922094e-02 3.616090e-02 8.118163e-02
9.570860e-11 2.791836e-02 2.139560e-02 3.619356e-02 8.550751e-02
9.802249e-11 2.792932e-02 2.137456e-02 3.618916e-02 8.549304e-02
1.035344e-10 2.998126e-02 2.134668e-02 3.829729e-02 8.962523e-02
1.050822e-10 3.635007e-02 2.337950e-02 3.826937e-02 9.799894e-02
1.059625e-10 3.857232e-02 2.336700e-02 3.623604e-02 9.817536e-02
1.086065e-10 4.066381e-02 2.553766e-02 3.624758e-02 1.024491e-01
1.088151e-10 4.067588e-02 2.783718e-02 3.829268e-02 1.068057e-01
1.131534e-10 4.062958e-02 2.551444e-02 3.624457e-02 1.023886e-01
1.165945e-10 3.433725e-02 2.548639e-02 4.250782e-02 1.023315e-01
1.206327e-10 4.061881e-02 2.547416e-02 3.624115e-02 1.023341e-01
1.216865e-10 4.060236e-02 2.333368e-02 3.826025e-02 1.021963e-01
1.290195e-10 4.068317e-02 2.560952e-02 4.035592e-02 1.066486e-01
1.323354e-10 4.293046e-02 2.557574e-02 4.258678e-02 1.110930e-01
1.373839e-10 4.295566e-02 2.561356e-02 4.258449e-02 1.111537e-01
1.381412e-10 4.529447e-02 2.560278e-02 4.469782e-02 1.155951e-01
1.415223e-10 4.298496e-02 2.564183e-02 4.258252e-02 1.112093e-01
1.462139e-10 4.084585e-02 2.565436e-02 4.894694e-02 1.154471e-01
1.462869e-10 3.869970e-02 3.205498e-02 4.899789e-02 1.197526e-01
1.617132e-10 3.871714e-02 3.009609e-02 4.693419e-02 1.157474e-01
1.714730e-10 4.078741e-02 3.007067e-02 4.906487e-02 1.199229e-01
1.724194e-10 4.079144e-02 2.803062e-02 5.530999e-02 1.241320e-01
2.144564e-10 4.078067e-02 3.012479e-02 4.906004e-02 1.199655e-01
