#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.276961e-15 2.306714e-04 1.130460e-03 1.078108e-03 2.439240e-03
2.301739e-15 3.345224e-03 7.797708e-03 5.357445e-03 1.650038e-02
1.060659e-14 6.900350e-03 8.120170e-03 4.969078e-03 1.998960e-02
2.499465e-14 3.377838e-03 7.754434e-03 5.351577e-03 1.648385e-02
2.633951e-14 4.264824e-03 1.146985e-02 5.074483e-03 2.080916e-02
3.213740e-14 1.136168e-02 3.036189e-02 6.336437e-03 4.806001e-02
4.118769e-14 1.184812e-02 3.182611e-02 8.492258e-03 5.216649e-02
4.241482e-14 1.297484e-02 3.457670e-02 9.005351e-03 5.655690e-02
5.374968e-14 1.553534e-02 3.534065e-02 1.009855e-02 6.097454e-02
5.632807e-14 1.552652e-02 3.590080e-02 9.078593e-03 6.050591e-02
6.219932e-14 1.785579e-02 3.904704e-02 9.089779e-03 6.599260e-02
6.298995e-14 2.427686e-02 4.097365e-02 1.131448e-02 7.656500e-02
6.669424e-14 2.335657e-02 3.974891e-02 1.164117e-02 7.474665e-02
6.705258e-14 2.703456e-02 4.218218e-02 1.349143e-02 8.270818e-02
7.381200e-14 2.556820e-02 4.037234e-02 1.447241e-02 8.041295e-02
7.505943e-14 2.704284e-02 4.211195e-02 1.347133e-02 8.262612e-02
8.332617e-14 2.718439e-02 4.722856e-02 2.050001e-02 9.491296e-02
8.680547e-14 2.762683e-02 4.759300e-02 1.425500e-02 8.947483e-02
9.738868e-14 3.536077e-02 5.462449e-02 2.624002e-02 1.162253e-01
1.037809e-13 3.575889e-02 5.774370e-02 2.646727e-02 1.199699e-01
1.061734e-13 3.663161e-02 5.747792e-02 2.614966e-02 1.202592e-01
1.093465e-13 3.524382e-02 5.838034e-02 2.525533e-02 1.188795e-01
1.147245e-13 3.687990e-02 5.885319e-02 2.600132e-02 1.217344e-01
1.238337e-13 3.669442e-02 5.749014e-02 2.614746e-02 1.203320e-01
1.289061e-13 4.226163e-02 5.828785e-02 2.525482e-02 1.258043e-01
1.523254e-13 4.123141e-02 5.760612e-02 2.558114e-02 1.244187e-01
1.538133e-13 4.486993e-02 6.027927e-02 2.587266e-02 1.310219e-01
1.632337e-13 4.505758e-02 6.506360e-02 2.625573e-02 1.363769e-01
1.639666e-13 4.497266e-02 6.986839e-02 2.552430e-02 1.403653e-01
1.864582e-13 4.521046e-02 6.862158e-02 2.526377e-02 1.390958e-01
1.991486e-13 4.502660e-02 6.983318e-02 2.551730e-02 1.403771e-01
2.151583e-13 5.157609e-02 7.062758e-02 2.554270e-02 1.477464e-01
2.155565e-13 4.785186e-02 7.204747e-02 2.557973e-02 1.454791e-01
2.262579e-13 5.153930e-02 7.062601e-02 2.554541e-02 1.477107e-01
2.301884e-13 8.705820e-02 7.946556e-02 2.835320e-02 1.948770e-01
2.391161e-13 7.130139e-02 7.864910e-02 2.793969e-02 1.778902e-01
2.463843e-13 6.422884e-02 7.803069e-02 2.865931e-02 1.709188e-01
2.497205e-13 6.052809e-02 7.973080e-02 2.988300e-02 1.701419e-01
2.628034e-13 6.684947e-02 8.036247e-02 3.012444e-02 1.773364e-01
