#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.874697e-15 1.079172e-03 1.121612e-03 2.370173e-04 2.437801e-03
9.805113e-15 5.832425e-04 5.412594e-03 1.824093e-03 7.819929e-03
1.445963e-14 1.529309e-03 5.419088e-03 2.638731e-03 9.587128e-03
1.866703e-14 6.256340e-04 6.810336e-03 2.635332e-03 1.007130e-02
2.333488e-14 2.673106e-03 1.021105e-02 3.591682e-03 1.647583e-02
2.524063e-14 5.528761e-03 9.273209e-03 3.832630e-03 1.863460e-02
2.644500e-14 6.176397e-03 9.882267e-03 6.289429e-03 2.234809e-02
4.191844e-14 8.611956e-03 1.082335e-02 6.705504e-03 2.614081e-02
4.547653e-14 1.195498e-02 1.004940e-02 6.826068e-03 2.883044e-02
4.663715e-14 8.558050e-03 1.122999e-02 6.761811e-03 2.654985e-02
5.125721e-14 9.673974e-03 1.374143e-02 6.843101e-03 3.025850e-02
5.238463e-14 9.316341e-03 1.714835e-02 6.832557e-03 3.329725e-02
