#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.874697e-15 1.079172e-03 1.121612e-03 2.370173e-04 2.437801e-03
9.805113e-15 5.832425e-04 5.412594e-03 1.824093e-03 7.819929e-03
1.445963e-14 1.529309e-03 5.419088e-03 2.638731e-03 9.587128e-03
1.866703e-14 6.256340e-04 6.810336e-03 2.635332e-03 1.007130e-02
2.333488e-14 2.673106e-03 1.021105e-02 3.591682e-03 1.647583e-02
2.524063e-14 5.528761e-03 9.273209e-03 3.832630e-03 1.863460e-02
2.644500e-14 6.176397e-03 9.882267e-03 6.289429e-03 2.234809e-02
4.191844e-14 8.611956e-03 1.082335e-02 6.705504e-03 2.614081e-02
4.547653e-14 1.195498e-02 1.004940e-02 6.826068e-03 2.883044e-02
4.663715e-14 8.558050e-03 1.122999e-02 6.761811e-03 2.654985e-02
5.125721e-14 9.673974e-03 1.374143e-02 6.843101e-03 3.025850e-02
5.238463e-14 9.316341e-03 1.714835e-02 6.832557e-03 3.329725e-02
5.586086e-14 1.093613e-02 2.000987e-02 9.092817e-03 4.003882e-02
6.382954e-14 1.283237e-02 2.106062e-02 1.153689e-02 4.542988e-02
6.847962e-14 1.417328e-02 2.230289e-02 1.164075e-02 4.811692e-02
6.855508e-14 1.413058e-02 2.316021e-02 1.296524e-02 5.025603e-02
9.487072e-14 1.490228e-02 2.352706e-02 1.356825e-02 5.199759e-02
1.141248e-13 1.583994e-02 2.409708e-02 1.389948e-02 5.383649e-02
1.166786e-13 1.613322e-02 2.697600e-02 1.574839e-02 5.885761e-02
1.187917e-13 1.638910e-02 2.694894e-02 2.213800e-02 6.547604e-02
1.284535e-13 1.717299e-02 3.124102e-02 2.284375e-02 7.125776e-02
1.336442e-13 2.459650e-02 3.016775e-02 3.339289e-02 8.815714e-02
1.394188e-13 2.451093e-02 3.339234e-02 3.538102e-02 9.328428e-02
1.543125e-13 2.615167e-02 3.272405e-02 3.499819e-02 9.387391e-02
1.637521e-13 3.315004e-02 3.606117e-02 3.474023e-02 1.039514e-01
1.653803e-13 3.943842e-02 3.539302e-02 3.888399e-02 1.137154e-01
1.745458e-13 4.588989e-02 3.592466e-02 3.906062e-02 1.208752e-01
1.880969e-13 4.528125e-02 3.638861e-02 3.898430e-02 1.206541e-01
2.127243e-13 4.861156e-02 3.618403e-02 3.920104e-02 1.239966e-01
2.190489e-13 4.985609e-02 3.770722e-02 3.821355e-02 1.257769e-01
2.190854e-13 4.895261e-02 3.612988e-02 3.854271e-02 1.236252e-01
2.288615e-13 4.782327e-02 3.844910e-02 3.898595e-02 1.252583e-01
2.330304e-13 5.017120e-02 3.843539e-02 3.906043e-02 1.276670e-01
2.333985e-13 4.868218e-02 3.860525e-02 3.863994e-02 1.259274e-01
2.371953e-13 5.023287e-02 3.840710e-02 3.905296e-02 1.276929e-01
2.383793e-13 4.963517e-02 3.791030e-02 3.867263e-02 1.262181e-01
2.428757e-13 4.814231e-02 3.813184e-02 4.170523e-02 1.279794e-01
2.430917e-13 5.175337e-02 3.925103e-02 4.083496e-02 1.318394e-01
2.444413e-13 5.186614e-02 3.872771e-02 4.205187e-02 1.326457e-01
2.547550e-13 5.384795e-02 4.149265e-02 4.221073e-02 1.375513e-01
2.613061e-13 5.178416e-02 3.872848e-02 4.206836e-02 1.325810e-01
2.674320e-13 5.328258e-02 4.112122e-02 4.451200e-02 1.389158e-01
2.775920e-13 5.118789e-02 4.800920e-02 4.333028e-02 1.425274e-01
2.813249e-13 5.174358e-02 4.792448e-02 4.498942e-02 1.446575e-01
2.825602e-13 5.271488e-02 4.895725e-02 4.524165e-02 1.469138e-01
2.846744e-13 5.994005e-02 5.297084e-02 4.804480e-02 1.609557e-01
2.898274e-13 5.779218e-02 5.338017e-02 4.622590e-02 1.573982e-01
3.037685e-13 6.227982e-02 5.272389e-02 5.483629e-02 1.698400e-01
3.054987e-13 5.828695e-02 5.409153e-02 5.665189e-02 1.690304e-01
3.086034e-13 6.219261e-02 5.275828e-02 5.477234e-02 1.697232e-01
3.100331e-13 6.221694e-02 5.249718e-02 5.925897e-02 1.739731e-01
3.193279e-13 6.127128e-02 5.346065e-02 5.659169e-02 1.713236e-01
3.262668e-13 6.223815e-02 5.276449e-02 5.482113e-02 1.698238e-01
3.267719e-13 6.533324e-02 5.405860e-02 6.068402e-02 1.800759e-01
3.335555e-13 6.472221e-02 5.418271e-02 6.592453e-02 1.848295e-01
3.370869e-13 6.775076e-02 5.525810e-02 6.706600e-02 1.900749e-01
3.384143e-13 6.725642e-02 5.624020e-02 6.740971e-02 1.909063e-01
3.426654e-13 6.708640e-02 5.557885e-02 6.832358e-02 1.909888e-01
3.432538e-13 6.975677e-02 5.616251e-02 6.618181e-02 1.921011e-01
3.519479e-13 6.963946e-02 5.654770e-02 6.597007e-02 1.921572e-01
3.554652e-13 7.072138e-02 6.904866e-02 6.843282e-02 2.082029e-01
3.562939e-13 7.404113e-02 6.434903e-02 6.822848e-02 2.066186e-01
3.603167e-13 7.781746e-02 6.541613e-02 6.833607e-02 2.115697e-01
3.645367e-13 8.131134e-02 6.522405e-02 6.817824e-02 2.147136e-01
3.648274e-13 8.161115e-02 6.484903e-02 7.211218e-02 2.185724e-01
3.697702e-13 8.260408e-02 6.486241e-02 7.209545e-02 2.195619e-01
3.819593e-13 8.210948e-02 6.492045e-02 7.080723e-02 2.178372e-01
3.836769e-13 8.263241e-02 6.485532e-02 7.213543e-02 2.196231e-01
3.894035e-13 8.170333e-02 6.488628e-02 7.209646e-02 2.186861e-01
3.900752e-13 7.959414e-02 6.659892e-02 7.028308e-02 2.164761e-01
4.101978e-13 7.940074e-02 7.041172e-02 7.055015e-02 2.203626e-01
4.196544e-13 8.521041e-02 7.439329e-02 7.804246e-02 2.376462e-01
4.214486e-13 8.496941e-02 7.049482e-02 7.767495e-02 2.331392e-01
4.306792e-13 8.313462e-02 6.832791e-02 7.768322e-02 2.291457e-01
4.491559e-13 8.092365e-02 6.687156e-02 7.804554e-02 2.258407e-01
4.514619e-13 9.643428e-02 7.994631e-02 8.055761e-02 2.569382e-01
4.571069e-13 1.011318e-01 8.231104e-02 7.919586e-02 2.626387e-01
4.600130e-13 1.004398e-01 8.564422e-02 7.892463e-02 2.650087e-01
4.648819e-13 1.057343e-01 8.609521e-02 7.912083e-02 2.709504e-01
4.664901e-13 1.099806e-01 8.709807e-02 7.913295e-02 2.762117e-01
4.740935e-13 1.094930e-01 8.835378e-02 7.908551e-02 2.769323e-01
4.949558e-13 1.120602e-01 8.895593e-02 7.914038e-02 2.801565e-01
5.012332e-13 1.133460e-01 9.180610e-02 7.917350e-02 2.843256e-01
5.095798e-13 1.164157e-01 9.312393e-02 7.918683e-02 2.887265e-01
5.187786e-13 1.205362e-01 9.397786e-02 7.928162e-02 2.937957e-01
5.245107e-13 1.191956e-01 9.313526e-02 7.926559e-02 2.915965e-01
5.301389e-13 1.199967e-01 9.574198e-02 7.924489e-02 2.949835e-01
5.400159e-13 1.237234e-01 9.656158e-02 7.924922e-02 2.995342e-01
5.488639e-13 1.260648e-01 9.703062e-02 8.033717e-02 3.034325e-01
5.498703e-13 1.264625e-01 9.618568e-02 7.923061e-02 3.018788e-01
5.571986e-13 1.267971e-01 9.645233e-02 7.930409e-02 3.025535e-01
5.619264e-13 1.301209e-01 9.740558e-02 7.926558e-02 3.067920e-01
5.667420e-13 1.309936e-01 9.990267e-02 7.924663e-02 3.101429e-01
5.734744e-13 1.353437e-01 1.026500e-01 8.143710e-02 3.194308e-01
5.782502e-13 1.352701e-01 1.032998e-01 8.209020e-02 3.206602e-01
5.826610e-13 1.371075e-01 1.032242e-01 8.397207e-02 3.243038e-01
5.859072e-13 1.362660e-01 1.033774e-01 9.014194e-02 3.297853e-01
5.893073e-13 1.479689e-01 1.070403e-01 8.970710e-02 3.447164e-01
5.944130e-13 1.491319e-01 1.122603e-01 9.005481e-02 3.514470e-01
5.999830e-13 1.546867e-01 1.180907e-01 9.005222e-02 3.628296e-01
6.013472e-13 1.564512e-01 1.143621e-01 8.979469e-02 3.606080e-01
6.216773e-13 1.566273e-01 1.167250e-01 9.000889e-02 3.633612e-01
6.230039e-13 1.609022e-01 1.179170e-01 8.949661e-02 3.683158e-01
6.391154e-13 1.600556e-01 1.213305e-01 8.953937e-02 3.709255e-01
6.394189e-13 1.605575e-01 1.235432e-01 9.038382e-02 3.744846e-01
6.395957e-13 1.593172e-01 1.226917e-01 8.923799e-02 3.712469e-01
6.397143e-13 1.607373e-01 1.267369e-01 8.907796e-02 3.765523e-01
6.517133e-13 1.602614e-01 1.249353e-01 9.060750e-02 3.758042e-01
6.590106e-13 1.609283e-01 1.320355e-01 8.978374e-02 3.827476e-01
6.742720e-13 1.604741e-01 1.347552e-01 9.134413e-02 3.865735e-01
6.790747e-13 1.608235e-01 1.320256e-01 8.976556e-02 3.826146e-01
6.820452e-13 1.616694e-01 1.358545e-01 8.890843e-02 3.864324e-01
7.067272e-13 1.631700e-01 1.367842e-01 9.026116e-02 3.902154e-01
7.075009e-13 1.648781e-01 1.393035e-01 8.994156e-02 3.941232e-01
7.190433e-13 1.674391e-01 1.400275e-01 9.012475e-02 3.975914e-01
7.362291e-13 1.649220e-01 1.392758e-01 8.994449e-02 3.941422e-01
7.450192e-13 1.652403e-01 1.445697e-01 9.205014e-02 4.018602e-01
7.536803e-13 1.644213e-01 1.527230e-01 9.560314e-02 4.127474e-01
7.782357e-13 1.651362e-01 1.662950e-01 9.832499e-02 4.297561e-01
7.799033e-13 1.666387e-01 1.633740e-01 9.646759e-02 4.264802e-01
7.877349e-13 1.671784e-01 1.660088e-01 9.658743e-02 4.297746e-01
8.065260e-13 1.668162e-01 1.631260e-01 9.725861e-02 4.272009e-01
8.096501e-13 1.672820e-01 1.660601e-01 9.658825e-02 4.299304e-01
8.115859e-13 1.673416e-01 1.751984e-01 9.646973e-02 4.390097e-01
8.255712e-13 1.685733e-01 1.783297e-01 9.637443e-02 4.432775e-01
8.321078e-13 1.699005e-01 1.794295e-01 9.625650e-02 4.455865e-01
8.384998e-13 1.684533e-01 1.783679e-01 9.638361e-02 4.432048e-01
8.475071e-13 1.720624e-01 1.781593e-01 9.645255e-02 4.466742e-01
