#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.701070e-14 1.150274e-03 1.136147e-03 2.450952e-04 2.531516e-03
2.785787e-13 4.339270e-03 3.957572e-03 1.972271e-03 1.026911e-02
7.360180e-13 4.443097e-03 5.467062e-03 2.685122e-03 1.259528e-02
7.374331e-13 5.343653e-03 5.927133e-03 2.664469e-03 1.393526e-02
8.096513e-13 6.223519e-03 9.087923e-03 2.685139e-03 1.799658e-02
9.775195e-13 5.373815e-03 5.927940e-03 2.621475e-03 1.392323e-02
1.162957e-12 6.244859e-03 7.643687e-03 2.619666e-03 1.650821e-02
1.676293e-12 1.533156e-02 7.198605e-03 4.728122e-03 2.725829e-02
1.903262e-12 1.665072e-02 7.525645e-03 7.081761e-03 3.125812e-02
2.188553e-12 1.799163e-02 8.880617e-03 7.207340e-03 3.407959e-02
2.356921e-12 1.800943e-02 9.887881e-03 7.082217e-03 3.497953e-02
2.384947e-12 1.924347e-02 8.617885e-03 7.021710e-03 3.488307e-02
2.391985e-12 2.158965e-02 1.233835e-02 8.128143e-03 4.205615e-02
2.507343e-12 2.233296e-02 1.444037e-02 9.244286e-03 4.601762e-02
2.790053e-12 2.618554e-02 1.807527e-02 9.225441e-03 5.348625e-02
2.832496e-12 3.297360e-02 1.800021e-02 9.324493e-03 6.029831e-02
2.855181e-12 3.818974e-02 2.069753e-02 9.362682e-03 6.824995e-02
2.971570e-12 3.294497e-02 1.798617e-02 9.305234e-03 6.023637e-02
3.189377e-12 3.950553e-02 1.205579e-02 9.378720e-03 6.094003e-02
3.389923e-12 3.929037e-02 9.965730e-03 9.444483e-03 5.870058e-02
3.819145e-12 4.176067e-02 9.781084e-03 9.700130e-03 6.124189e-02
3.914208e-12 3.933369e-02 9.975658e-03 9.450940e-03 5.876029e-02
4.018627e-12 3.824755e-02 1.056278e-02 9.609499e-03 5.841983e-02
4.091170e-12 3.832394e-02 1.318415e-02 9.679238e-03 6.118733e-02
4.478984e-12 3.914651e-02 1.741103e-02 9.684149e-03 6.624168e-02
4.628678e-12 3.902070e-02 1.625517e-02 9.627879e-03 6.490375e-02
4.744614e-12 3.917211e-02 1.742506e-02 9.685456e-03 6.628262e-02
4.907902e-12 3.909686e-02 1.614634e-02 9.632699e-03 6.487591e-02
4.939028e-12 4.011896e-02 1.683066e-02 9.725146e-03 6.667477e-02
4.953361e-12 4.296822e-02 1.767463e-02 9.728549e-03 7.037140e-02
5.065017e-12 4.396246e-02 2.368980e-02 1.261915e-02 8.027141e-02
5.457492e-12 4.678238e-02 2.443311e-02 1.249285e-02 8.370834e-02
5.647924e-12 4.662004e-02 2.443044e-02 1.243942e-02 8.348990e-02
5.779343e-12 4.593777e-02 2.559636e-02 1.212933e-02 8.366346e-02
5.805578e-12 4.661475e-02 2.866974e-02 1.244525e-02 8.772973e-02
5.929013e-12 4.681315e-02 2.924108e-02 1.251020e-02 8.856442e-02
6.164749e-12 4.729350e-02 3.370873e-02 1.440763e-02 9.540986e-02
6.503598e-12 5.016021e-02 4.152234e-02 1.671270e-02 1.083952e-01
6.511939e-12 5.062597e-02 4.483394e-02 1.666628e-02 1.121262e-01
6.622595e-12 5.430499e-02 4.962966e-02 1.653665e-02 1.204713e-01
6.623168e-12 6.247320e-02 5.522217e-02 1.675284e-02 1.344482e-01
6.829923e-12 6.789901e-02 5.686095e-02 1.698731e-02 1.417473e-01
6.985286e-12 6.972732e-02 5.968401e-02 1.704140e-02 1.464527e-01
7.030843e-12 6.791594e-02 5.683337e-02 1.700251e-02 1.417518e-01
7.052311e-12 6.938639e-02 6.017919e-02 1.780872e-02 1.473743e-01
7.204807e-12 6.946117e-02 6.170105e-02 2.029594e-02 1.514582e-01
7.474975e-12 7.149067e-02 6.369388e-02 2.127805e-02 1.564626e-01
7.520261e-12 6.942855e-02 6.168696e-02 2.026307e-02 1.513786e-01
7.526893e-12 7.070154e-02 6.457284e-02 2.094167e-02 1.562161e-01
7.692409e-12 7.336614e-02 6.625960e-02 2.070145e-02 1.603272e-01
8.118831e-12 7.511615e-02 6.804052e-02 2.013795e-02 1.632946e-01
8.241288e-12 7.566598e-02 7.307290e-02 2.199394e-02 1.707328e-01
8.263821e-12 8.167782e-02 7.920489e-02 2.162380e-02 1.825065e-01
8.287287e-12 8.548839e-02 8.381856e-02 2.235967e-02 1.916666e-01
8.307778e-12 9.041209e-02 8.903198e-02 2.944136e-02 2.088854e-01
8.482591e-12 9.555365e-02 9.205626e-02 2.972947e-02 2.173394e-01
8.825975e-12 1.074444e-01 8.901205e-02 2.945097e-02 2.259075e-01
8.833946e-12 9.549615e-02 9.199126e-02 2.972934e-02 2.172167e-01
9.201966e-12 9.603430e-02 9.111401e-02 3.498093e-02 2.221292e-01
9.436623e-12 9.909179e-02 8.688450e-02 3.474401e-02 2.207203e-01
9.628652e-12 9.601078e-02 9.113241e-02 3.498313e-02 2.221263e-01
9.672519e-12 9.915784e-02 8.689962e-02 3.472838e-02 2.207858e-01
1.013894e-11 1.026426e-01 8.912217e-02 3.573221e-02 2.274970e-01
1.014342e-11 1.028153e-01 8.851408e-02 3.815362e-02 2.294830e-01
1.043467e-11 1.050857e-01 8.686152e-02 3.584138e-02 2.277886e-01
1.044957e-11 1.028697e-01 9.029156e-02 3.570760e-02 2.288689e-01
1.046277e-11 1.126464e-01 9.723969e-02 3.627297e-02 2.461590e-01
1.051994e-11 1.140404e-01 9.724541e-02 3.813617e-02 2.494220e-01
1.075440e-11 1.151312e-01 9.954497e-02 3.897586e-02 2.536520e-01
1.128317e-11 1.149992e-01 9.875425e-02 4.000928e-02 2.537627e-01
1.130770e-11 1.139172e-01 1.012297e-01 4.595316e-02 2.611000e-01
1.185422e-11 1.160634e-01 1.019795e-01 4.625213e-02 2.642950e-01
1.195918e-11 1.163778e-01 1.028388e-01 4.683327e-02 2.660500e-01
1.246529e-11 1.294633e-01 1.077044e-01 4.750709e-02 2.846748e-01
1.252283e-11 1.290351e-01 1.121547e-01 5.648246e-02 2.976722e-01
1.263584e-11 1.301467e-01 1.092061e-01 5.631870e-02 2.956715e-01
1.265485e-11 1.277644e-01 1.108053e-01 5.474594e-02 2.933156e-01
1.295871e-11 1.326324e-01 1.115520e-01 5.472058e-02 2.989049e-01
1.302986e-11 1.381346e-01 1.111967e-01 5.524850e-02 3.045798e-01
1.312055e-11 1.435772e-01 1.124178e-01 5.615351e-02 3.121485e-01
1.333133e-11 1.428045e-01 1.130930e-01 5.789432e-02 3.137918e-01
1.370625e-11 1.448583e-01 1.130574e-01 5.955856e-02 3.174742e-01
1.406500e-11 1.487336e-01 1.135701e-01 5.909508e-02 3.213988e-01
1.420721e-11 1.523783e-01 1.143311e-01 5.777038e-02 3.244798e-01
1.474341e-11 1.565186e-01 1.145449e-01 5.768167e-02 3.287452e-01
1.480760e-11 1.573203e-01 1.152915e-01 5.730643e-02 3.299182e-01
1.489046e-11 1.593801e-01 1.153382e-01 6.085751e-02 3.355758e-01
1.516216e-11 1.606468e-01 1.183770e-01 6.127937e-02 3.403031e-01
1.517021e-11 1.631416e-01 1.176583e-01 6.057524e-02 3.413752e-01
1.568004e-11 1.649033e-01 1.188901e-01 6.077048e-02 3.445639e-01
1.574219e-11 1.664198e-01 1.202485e-01 6.360499e-02 3.502733e-01
1.577850e-11 1.655569e-01 1.198902e-01 6.417021e-02 3.496173e-01
1.600803e-11 1.648435e-01 1.203007e-01 6.248252e-02 3.476267e-01
1.609842e-11 1.653688e-01 1.202626e-01 6.507194e-02 3.507034e-01
1.618897e-11 1.686855e-01 1.211383e-01 6.505759e-02 3.548814e-01
1.619027e-11 1.730470e-01 1.224229e-01 6.464493e-02 3.601148e-01
1.630596e-11 1.763791e-01 1.246261e-01 6.476221e-02 3.657675e-01
1.646070e-11 1.724024e-01 1.356530e-01 6.781036e-02 3.758658e-01
1.684057e-11 1.757391e-01 1.366384e-01 6.730757e-02 3.796851e-01
1.687867e-11 1.780681e-01 1.358130e-01 7.329585e-02 3.871769e-01
1.715369e-11 1.799968e-01 1.399220e-01 7.523371e-02 3.951525e-01
1.732281e-11 1.826837e-01 1.432392e-01 7.608138e-02 4.020043e-01
1.735944e-11 1.831358e-01 1.448314e-01 7.612479e-02 4.040920e-01
1.739746e-11 1.826642e-01 1.431084e-01 7.609188e-02 4.018644e-01
1.739903e-11 1.831742e-01 1.447951e-01 7.611760e-02 4.040869e-01
1.742246e-11 1.837677e-01 1.499206e-01 7.455459e-02 4.082429e-01
1.775331e-11 1.876056e-01 1.536070e-01 7.483934e-02 4.160519e-01
1.783934e-11 1.840252e-01 1.540379e-01 7.416994e-02 4.122330e-01
1.800020e-11 1.846988e-01 1.596117e-01 7.520674e-02 4.195173e-01
1.802378e-11 1.835841e-01 1.673946e-01 7.501414e-02 4.259929e-01
1.804986e-11 1.889317e-01 1.685116e-01 7.672037e-02 4.341637e-01
1.810284e-11 1.880050e-01 1.664821e-01 7.909428e-02 4.335814e-01
1.838851e-11 1.920691e-01 1.731972e-01 7.718986e-02 4.424562e-01
1.846340e-11 1.932119e-01 1.689382e-01 7.725630e-02 4.394065e-01
1.853213e-11 1.950297e-01 1.725930e-01 7.711671e-02 4.447394e-01
1.933508e-11 1.932195e-01 1.688617e-01 7.725426e-02 4.393354e-01
1.952452e-11 1.920893e-01 1.731643e-01 7.719021e-02 4.424438e-01
1.955058e-11 1.931357e-01 1.688674e-01 7.727952e-02 4.392826e-01
1.966832e-11 1.979765e-01 1.716945e-01 7.720699e-02 4.468780e-01
1.967917e-11 2.025940e-01 1.725678e-01 7.725355e-02 4.524154e-01
2.009112e-11 1.980883e-01 1.716141e-01 7.719644e-02 4.468988e-01
2.024379e-11 2.016341e-01 1.724905e-01 7.724825e-02 4.513728e-01
2.031835e-11 2.015047e-01 1.726808e-01 7.916394e-02 4.533494e-01
2.040455e-11 2.032311e-01 1.752136e-01 7.944987e-02 4.578946e-01
2.043869e-11 2.055286e-01 1.787011e-01 8.193779e-02 4.661675e-01
2.052603e-11 2.039767e-01 1.829919e-01 8.190444e-02 4.688730e-01
2.072214e-11 2.063789e-01 1.861134e-01 8.194470e-02 4.744369e-01
2.094016e-11 2.084173e-01 1.901503e-01 8.198227e-02 4.805499e-01
2.105641e-11 2.114302e-01 1.899613e-01 8.184449e-02 4.832360e-01
2.127596e-11 2.094539e-01 1.913521e-01 8.166981e-02 4.824758e-01
2.132087e-11 2.092906e-01 1.883839e-01 8.162251e-02 4.792971e-01
2.140170e-11 2.095047e-01 1.913203e-01 8.166549e-02 4.824904e-01
2.141395e-11 2.129899e-01 1.918154e-01 8.236284e-02 4.871681e-01
2.228344e-11 2.141502e-01 1.925026e-01 8.537538e-02 4.920282e-01
2.258098e-11 2.142026e-01 1.948523e-01 8.742987e-02 4.964847e-01
2.280548e-11 2.142534e-01 1.937995e-01 8.751694e-02 4.955699e-01
2.285804e-11 2.138406e-01 1.952596e-01 8.745341e-02 4.965537e-01
2.287638e-11 2.143410e-01 1.973268e-01 8.785230e-02 4.995201e-01
2.303732e-11 2.153189e-01 1.965366e-01 8.785594e-02 4.997114e-01
2.322017e-11 2.172739e-01 2.004240e-01 8.920303e-02 5.069009e-01
2.337470e-11 2.166847e-01 1.992369e-01 8.802352e-02 5.039451e-01
2.342473e-11 2.154943e-01 2.026337e-01 8.792698e-02 5.060550e-01
2.364947e-11 2.168646e-01 2.063980e-01 8.794761e-02 5.112102e-01
2.377300e-11 2.172527e-01 2.076081e-01 8.782143e-02 5.126822e-01
2.389273e-11 2.164234e-01 2.090296e-01 8.792673e-02 5.133797e-01
2.416135e-11 2.149680e-01 2.076285e-01 9.017110e-02 5.127675e-01
2.427353e-11 2.184626e-01 2.174927e-01 8.827646e-02 5.242317e-01
2.488719e-11 2.184408e-01 2.175483e-01 8.822670e-02 5.242158e-01
2.523750e-11 2.197049e-01 2.183251e-01 8.868613e-02 5.267161e-01
2.524966e-11 2.245143e-01 2.174019e-01 8.823015e-02 5.301464e-01
2.529682e-11 2.212598e-01 2.273158e-01 8.926719e-02 5.378427e-01
2.554529e-11 2.243929e-01 2.288702e-01 9.082103e-02 5.440842e-01
2.558967e-11 2.260907e-01 2.283101e-01 9.106661e-02 5.454674e-01
2.570948e-11 2.269863e-01 2.295515e-01 9.131287e-02 5.478507e-01
2.616094e-11 2.282415e-01 2.334149e-01 9.130611e-02 5.529625e-01
2.631199e-11 2.281332e-01 2.318459e-01 9.141994e-02 5.513991e-01
2.647482e-11 2.282186e-01 2.335072e-01 9.127742e-02 5.530032e-01
2.649196e-11 2.324312e-01 2.295650e-01 9.127089e-02 5.532671e-01
2.657775e-11 2.350788e-01 2.328521e-01 9.131616e-02 5.592471e-01
2.667763e-11 2.352556e-01 2.416490e-01 9.137693e-02 5.682815e-01
2.677605e-11 2.370695e-01 2.379278e-01 9.117926e-02 5.661766e-01
2.686050e-11 2.352789e-01 2.417886e-01 9.138952e-02 5.684571e-01
2.696298e-11 2.367406e-01 2.449244e-01 9.142447e-02 5.730896e-01
2.778070e-11 2.388109e-01 2.420229e-01 9.351858e-02 5.743524e-01
2.780541e-11 2.388982e-01 2.462677e-01 9.370948e-02 5.788754e-01
2.787114e-11 2.407496e-01 2.472789e-01 9.614650e-02 5.841749e-01
2.810155e-11 2.422262e-01 2.478584e-01 9.594655e-02 5.860312e-01
2.832155e-11 2.445163e-01 2.482325e-01 9.611142e-02 5.888602e-01
2.835400e-11 2.461944e-01 2.508981e-01 9.579275e-02 5.928853e-01
2.841318e-11 2.459526e-01 2.507594e-01 9.725764e-02 5.939697e-01
2.872127e-11 2.454431e-01 2.549758e-01 9.824581e-02 5.986647e-01
2.890044e-11 2.472063e-01 2.515509e-01 9.811386e-02 5.968710e-01
