#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.402226e-13 7.829813e-04 1.795557e-03 1.795042e-03 4.373580e-03
8.419559e-13 1.631869e-03 2.704001e-03 1.870222e-03 6.206092e-03
8.828709e-13 1.661732e-03 2.681003e-03 1.847747e-03 6.190482e-03
9.594197e-13 2.619376e-03 1.652763e-03 1.867824e-03 6.139963e-03
1.093288e-12 2.689151e-03 8.146263e-03 1.985832e-03 1.282125e-02
1.202525e-12 4.088363e-03 1.266528e-02 2.048507e-03 1.880215e-02
1.235566e-12 4.471277e-03 1.436696e-02 4.078336e-03 2.291657e-02
2.146708e-12 2.933699e-03 1.718955e-02 4.074324e-03 2.419758e-02
2.309404e-12 4.479581e-03 1.438513e-02 4.052928e-03 2.291764e-02
2.858949e-12 7.771402e-03 1.377967e-02 4.092263e-03 2.564333e-02
2.941604e-12 1.237101e-02 1.388827e-02 5.151497e-03 3.141078e-02
3.225307e-12 1.193085e-02 1.384217e-02 6.240348e-03 3.201337e-02
3.337915e-12 7.896979e-03 1.373580e-02 4.083337e-03 2.571611e-02
3.552841e-12 1.238312e-02 1.498351e-02 4.053575e-03 3.142020e-02
3.716880e-12 1.194699e-02 1.611474e-02 4.057899e-03 3.211963e-02
4.147878e-12 1.155572e-02 1.534604e-02 4.086016e-03 3.098778e-02
4.342547e-12 1.161209e-02 1.374176e-02 5.533400e-03 3.088725e-02
4.369173e-12 1.163709e-02 1.485224e-02 6.070941e-03 3.256027e-02
4.474488e-12 1.308512e-02 1.588060e-02 6.042058e-03 3.500778e-02
4.549333e-12 1.166208e-02 1.991898e-02 6.083614e-03 3.766467e-02
4.732573e-12 1.263232e-02 2.236402e-02 6.162621e-03 4.115897e-02
5.125355e-12 1.172035e-02 2.681794e-02 6.094803e-03 4.463309e-02
5.220760e-12 1.270846e-02 2.223545e-02 6.061792e-03 4.100571e-02
5.230572e-12 1.400632e-02 1.853897e-02 6.060144e-03 3.860543e-02
5.353464e-12 1.401065e-02 2.293666e-02 6.755252e-03 4.370256e-02
5.354806e-12 1.611918e-02 2.417081e-02 8.805912e-03 4.909590e-02
5.699245e-12 1.402331e-02 2.301855e-02 6.821938e-03 4.386380e-02
5.941067e-12 1.405079e-02 2.579530e-02 9.658044e-03 4.950414e-02
6.119912e-12 1.528602e-02 2.632177e-02 1.057829e-02 5.218608e-02
6.280962e-12 1.603909e-02 2.577706e-02 1.050118e-02 5.231733e-02
6.415571e-12 1.527805e-02 2.635055e-02 1.061359e-02 5.224218e-02
6.506576e-12 1.598405e-02 2.740464e-02 1.019792e-02 5.358661e-02
6.640645e-12 1.984302e-02 2.833296e-02 1.024224e-02 5.841822e-02
6.778924e-12 2.234287e-02 3.160960e-02 1.039430e-02 6.434677e-02
6.781521e-12 2.469530e-02 3.155222e-02 1.255261e-02 6.880013e-02
6.897420e-12 2.922422e-02 3.322616e-02 1.253869e-02 7.498907e-02
6.943715e-12 3.611719e-02 3.083715e-02 1.283410e-02 7.978844e-02
7.285566e-12 2.927998e-02 3.327860e-02 1.254662e-02 7.510520e-02
7.485931e-12 6.234531e-02 4.146692e-02 1.572000e-02 1.195322e-01
7.512095e-12 6.925490e-02 4.558474e-02 1.592470e-02 1.307643e-01
7.698414e-12 7.311782e-02 5.161430e-02 1.642831e-02 1.411604e-01
7.776128e-12 7.348198e-02 4.886527e-02 1.625896e-02 1.386062e-01
7.816145e-12 7.407222e-02 4.715533e-02 1.626254e-02 1.374901e-01
7.835587e-12 8.204867e-02 5.189632e-02 1.673344e-02 1.506784e-01
7.885639e-12 8.635387e-02 5.075268e-02 1.648927e-02 1.535958e-01
7.912871e-12 8.430383e-02 4.989168e-02 1.684457e-02 1.510401e-01
8.250297e-12 8.500156e-02 4.942278e-02 1.630040e-02 1.507247e-01
8.514137e-12 8.541294e-02 4.993744e-02 1.763240e-02 1.529828e-01
8.702170e-12 8.596918e-02 5.164880e-02 2.029493e-02 1.579129e-01
8.795838e-12 8.762130e-02 5.275651e-02 2.085660e-02 1.612344e-01
8.812515e-12 8.605756e-02 5.710681e-02 2.046618e-02 1.636305e-01
8.853026e-12 8.773698e-02 5.284657e-02 2.109283e-02 1.616764e-01
8.899743e-12 8.917069e-02 5.565309e-02 2.092360e-02 1.657474e-01
9.030167e-12 8.778610e-02 5.281003e-02 2.098730e-02 1.615834e-01
9.403734e-12 8.921119e-02 5.549458e-02 2.083740e-02 1.655432e-01
9.672933e-12 8.969450e-02 6.026434e-02 2.094272e-02 1.709016e-01
9.689615e-12 8.929553e-02 5.552811e-02 2.091905e-02 1.657427e-01
9.692019e-12 8.785706e-02 5.283444e-02 2.103917e-02 1.617307e-01
9.804582e-12 8.825867e-02 5.404791e-02 2.121276e-02 1.635193e-01
9.808495e-12 8.835473e-02 5.298755e-02 2.150434e-02 1.628466e-01
1.001001e-11 8.825601e-02 5.395838e-02 2.429218e-02 1.665066e-01
1.006316e-11 8.947260e-02 5.517070e-02 2.557713e-02 1.702204e-01
1.032452e-11 9.051877e-02 5.557707e-02 2.503109e-02 1.711269e-01
1.046427e-11 9.088581e-02 5.752305e-02 2.653108e-02 1.749399e-01
1.060075e-11 8.988048e-02 5.741446e-02 2.695959e-02 1.742545e-01
1.089474e-11 9.015169e-02 5.765351e-02 2.861630e-02 1.764215e-01
1.094096e-11 8.924865e-02 5.658648e-02 2.993570e-02 1.757708e-01
1.101205e-11 9.177606e-02 5.819994e-02 2.926359e-02 1.792396e-01
1.122979e-11 9.166167e-02 5.811414e-02 2.942372e-02 1.791995e-01
1.128595e-11 9.105441e-02 5.728832e-02 3.098735e-02 1.793301e-01
1.130018e-11 9.271974e-02 5.865984e-02 3.154866e-02 1.829282e-01
1.134477e-11 9.224407e-02 6.187670e-02 3.136323e-02 1.854840e-01
1.139729e-11 9.257660e-02 5.936342e-02 3.081925e-02 1.827593e-01
1.161754e-11 9.172006e-02 5.922039e-02 3.164532e-02 1.825858e-01
1.164769e-11 9.262900e-02 5.865660e-02 3.150586e-02 1.827915e-01
1.181172e-11 9.115449e-02 5.730745e-02 3.096176e-02 1.794237e-01
1.184292e-11 9.031826e-02 5.805247e-02 3.084069e-02 1.792114e-01
1.196260e-11 9.188778e-02 5.916454e-02 3.165769e-02 1.827100e-01
1.212421e-11 9.278235e-02 6.175390e-02 3.177724e-02 1.863135e-01
1.242995e-11 9.193931e-02 5.915420e-02 3.179964e-02 1.828931e-01
1.256274e-11 9.549013e-02 7.317838e-02 3.245610e-02 2.011246e-01
1.283581e-11 9.821602e-02 6.857559e-02 3.218692e-02 1.989785e-01
1.301750e-11 9.582038e-02 6.829359e-02 3.532120e-02 1.994352e-01
1.328773e-11 9.541392e-02 6.853306e-02 3.933626e-02 2.032832e-01
1.347527e-11 9.678965e-02 6.897052e-02 4.313699e-02 2.088972e-01
1.388220e-11 9.772894e-02 6.807883e-02 4.207143e-02 2.078792e-01
1.403124e-11 9.927067e-02 6.786056e-02 4.510641e-02 2.122377e-01
1.407272e-11 1.055828e-01 7.122417e-02 4.740659e-02 2.242136e-01
1.452563e-11 1.063560e-01 7.497863e-02 4.784647e-02 2.291811e-01
1.464020e-11 1.074149e-01 7.827459e-02 4.795156e-02 2.336411e-01
1.478652e-11 1.105143e-01 8.627769e-02 4.974687e-02 2.465388e-01
1.485666e-11 1.109276e-01 9.240462e-02 5.000388e-02 2.533360e-01
1.525557e-11 1.131128e-01 8.640785e-02 5.188732e-02 2.514080e-01
1.533137e-11 1.127677e-01 9.334892e-02 5.180503e-02 2.579216e-01
1.533458e-11 1.139249e-01 9.055732e-02 5.177789e-02 2.562601e-01
1.545723e-11 1.127861e-01 9.328116e-02 5.180975e-02 2.578771e-01
1.564865e-11 1.144290e-01 9.365921e-02 5.167164e-02 2.597598e-01
1.565665e-11 1.150417e-01 9.453388e-02 5.176982e-02 2.613453e-01
1.573437e-11 1.143725e-01 9.364681e-02 5.161000e-02 2.596293e-01
1.577259e-11 1.196081e-01 9.378517e-02 4.978365e-02 2.631769e-01
1.580572e-11 1.217732e-01 9.608938e-02 5.099396e-02 2.688565e-01
1.595289e-11 1.247251e-01 9.591474e-02 5.196947e-02 2.726093e-01
