#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.021060e-14 1.148602e-03 1.145756e-03 2.466523e-04 2.541010e-03
1.759544e-14 1.143432e-03 1.161453e-03 2.462968e-04 2.551182e-03
4.762087e-14 3.622270e-03 2.079135e-03 5.124922e-04 6.213898e-03
5.172122e-14 1.346630e-02 5.126571e-03 5.531315e-04 1.914600e-02
5.935132e-14 1.210130e-02 8.601930e-03 5.672317e-04 2.127046e-02
6.693436e-14 1.349135e-02 5.135946e-03 5.538589e-04 1.918116e-02
7.855059e-14 1.658775e-02 7.230620e-03 5.107919e-04 2.432916e-02
9.743249e-14 1.544931e-02 8.473293e-03 4.990982e-04 2.442171e-02
9.938021e-14 1.543863e-02 8.491282e-03 4.993492e-04 2.442927e-02
1.073554e-13 1.544255e-02 8.504749e-03 4.985799e-04 2.444588e-02
1.236071e-13 1.544812e-02 8.525286e-03 4.988825e-04 2.447229e-02
1.377991e-13 1.644544e-02 7.256247e-03 5.062661e-04 2.420795e-02
1.436590e-13 1.421643e-02 9.686098e-03 2.443436e-04 2.414687e-02
1.749401e-13 1.810454e-02 7.868620e-03 6.310748e-04 2.660424e-02
1.750559e-13 1.923077e-02 1.311011e-02 6.290308e-04 3.296992e-02
1.997604e-13 2.285858e-02 1.028568e-02 5.741275e-04 3.371839e-02
2.088673e-13 2.932772e-02 1.249889e-02 2.709811e-03 4.453642e-02
2.179916e-13 3.235426e-02 1.305948e-02 2.720592e-03 4.813433e-02
2.190753e-13 3.581095e-02 1.610028e-02 2.718452e-03 5.462969e-02
2.212803e-13 3.140851e-02 1.991260e-02 2.714949e-03 5.403606e-02
2.244819e-13 3.628052e-02 2.007829e-02 2.718196e-03 5.907701e-02
2.418918e-13 3.917005e-02 2.401392e-02 4.859425e-03 6.804339e-02
2.576831e-13 3.950201e-02 2.260622e-02 4.796707e-03 6.690493e-02
2.749765e-13 3.953878e-02 2.257599e-02 4.788750e-03 6.690353e-02
2.757551e-13 4.667497e-02 2.349363e-02 8.842521e-03 7.901112e-02
2.876074e-13 4.678203e-02 2.763890e-02 4.863132e-03 7.928406e-02
2.997036e-13 4.817688e-02 2.797985e-02 6.908241e-03 8.306497e-02
3.069782e-13 5.036248e-02 2.887962e-02 6.871136e-03 8.611324e-02
3.175912e-13 4.810432e-02 2.802948e-02 6.919024e-03 8.305282e-02
3.223006e-13 5.031742e-02 2.888523e-02 6.870786e-03 8.607344e-02
3.274668e-13 5.160291e-02 3.169760e-02 6.805016e-03 9.010552e-02
3.319678e-13 5.202337e-02 3.597397e-02 7.158303e-03 9.515564e-02
3.333856e-13 5.163755e-02 3.490320e-02 6.957185e-03 9.349793e-02
3.407848e-13 5.311853e-02 3.912519e-02 9.003139e-03 1.012469e-01
3.414240e-13 5.342052e-02 3.781503e-02 1.035148e-02 1.015870e-01
3.455489e-13 5.678694e-02 3.565565e-02 1.075441e-02 1.031970e-01
3.479235e-13 5.807189e-02 3.633781e-02 1.112384e-02 1.055335e-01
3.506761e-13 5.611129e-02 3.929959e-02 1.111905e-02 1.065299e-01
3.534945e-13 5.521878e-02 4.822069e-02 1.112492e-02 1.145644e-01
3.630311e-13 5.613762e-02 5.264761e-02 1.110831e-02 1.198935e-01
3.652468e-13 5.507463e-02 5.250850e-02 1.214612e-02 1.197292e-01
3.688985e-13 5.697908e-02 5.411924e-02 1.257931e-02 1.236776e-01
3.697659e-13 5.756960e-02 5.350058e-02 1.322174e-02 1.242919e-01
3.702301e-13 6.026347e-02 5.459874e-02 1.316183e-02 1.280240e-01
3.732161e-13 5.754681e-02 5.347636e-02 1.323467e-02 1.242578e-01
3.837731e-13 5.704311e-02 5.427833e-02 1.325005e-02 1.245715e-01
3.863063e-13 5.994389e-02 5.255668e-02 1.722121e-02 1.297218e-01
3.872173e-13 5.932230e-02 5.548001e-02 1.461796e-02 1.294203e-01
3.922817e-13 6.013417e-02 5.589528e-02 1.313726e-02 1.291667e-01
3.943786e-13 6.012199e-02 5.593112e-02 1.313521e-02 1.291883e-01
4.066627e-13 6.080837e-02 5.620274e-02 1.558887e-02 1.326000e-01
4.172757e-13 6.405543e-02 5.599096e-02 1.525013e-02 1.352965e-01
4.414736e-13 6.759227e-02 5.739755e-02 1.522503e-02 1.402149e-01
4.464596e-13 6.750854e-02 5.732135e-02 1.523686e-02 1.400668e-01
4.479022e-13 6.859738e-02 5.796500e-02 1.755965e-02 1.441220e-01
4.529427e-13 6.859202e-02 5.799014e-02 1.757675e-02 1.441589e-01
4.592975e-13 6.792831e-02 5.683750e-02 1.761305e-02 1.423789e-01
4.615217e-13 6.769414e-02 5.603012e-02 1.745036e-02 1.411746e-01
4.661918e-13 7.002036e-02 5.743245e-02 1.743365e-02 1.448865e-01
4.676036e-13 6.997632e-02 5.739330e-02 1.745752e-02 1.448271e-01
4.758598e-13 7.121621e-02 5.966267e-02 1.529416e-02 1.461730e-01
4.795440e-13 6.840705e-02 5.696828e-02 1.535298e-02 1.407283e-01
