# epoch loss val_loss
0.000000000000000000e+00 1.835400700569152832e+00 2.125538587570190430e+00
1.000000000000000000e+00 1.818936467170715332e+00 2.119811296463012695e+00
2.000000000000000000e+00 1.802552342414855957e+00 2.114096879959106445e+00
3.000000000000000000e+00 1.786249160766601562e+00 2.108397483825683594e+00
4.000000000000000000e+00 1.770027399063110352e+00 2.102713346481323242e+00
5.000000000000000000e+00 1.753887414932250977e+00 2.097044944763183594e+00
6.000000000000000000e+00 1.737829089164733887e+00 2.091392278671264648e+00
7.000000000000000000e+00 1.721852660179138184e+00 2.085755348205566406e+00
8.000000000000000000e+00 1.705958008766174316e+00 2.080134153366088867e+00
9.000000000000000000e+00 1.690145015716552734e+00 2.074527740478515625e+00
1.000000000000000000e+01 1.674413561820983887e+00 2.068936109542846680e+00
1.100000000000000000e+01 1.658763527870178223e+00 2.063359498977661133e+00
1.200000000000000000e+01 1.643194198608398438e+00 2.057796716690063477e+00
1.300000000000000000e+01 1.627705812454223633e+00 2.052248239517211914e+00
1.400000000000000000e+01 1.612297296524047852e+00 2.046712160110473633e+00
1.500000000000000000e+01 1.596968889236450195e+00 2.041188478469848633e+00
1.600000000000000000e+01 1.581719398498535156e+00 2.035676717758178711e+00
1.700000000000000000e+01 1.566548824310302734e+00 2.030176639556884766e+00
1.800000000000000000e+01 1.551456093788146973e+00 2.024686574935913086e+00
1.900000000000000000e+01 1.536440730094909668e+00 2.019206762313842773e+00
2.000000000000000000e+01 1.521502017974853516e+00 2.013737440109252930e+00
2.100000000000000000e+01 1.506639242172241211e+00 2.008276462554931641e+00
2.200000000000000000e+01 1.491851687431335449e+00 2.002824544906616211e+00
2.300000000000000000e+01 1.477138757705688477e+00 1.997380614280700684e+00
2.400000000000000000e+01 1.462499141693115234e+00 1.991944432258605957e+00
2.500000000000000000e+01 1.447932600975036621e+00 1.986515641212463379e+00
2.600000000000000000e+01 1.433438062667846680e+00 1.981093883514404297e+00
2.700000000000000000e+01 1.419014930725097656e+00 1.975678563117980957e+00
2.800000000000000000e+01 1.404662132263183594e+00 1.970269680023193359e+00
2.900000000000000000e+01 1.390379309654235840e+00 1.964867234230041504e+00
3.000000000000000000e+01 1.376165628433227539e+00 1.959470272064208984e+00
3.100000000000000000e+01 1.362020611763000488e+00 1.954078793525695801e+00
3.200000000000000000e+01 1.347943067550659180e+00 1.948692679405212402e+00
3.300000000000000000e+01 1.333932638168334961e+00 1.943311691284179688e+00
3.400000000000000000e+01 1.319988727569580078e+00 1.937935352325439453e+00
3.500000000000000000e+01 1.306110739707946777e+00 1.932563900947570801e+00
3.600000000000000000e+01 1.292297959327697754e+00 1.927197575569152832e+00
3.700000000000000000e+01 1.278550148010253906e+00 1.921834945678710938e+00
3.800000000000000000e+01 1.264866471290588379e+00 1.916477560997009277e+00
3.900000000000000000e+01 1.251246809959411621e+00 1.911124348640441895e+00
4.000000000000000000e+01 1.237690329551696777e+00 1.905775189399719238e+00
4.100000000000000000e+01 1.224196910858154297e+00 1.900430679321289062e+00
4.200000000000000000e+01 1.210766077041625977e+00 1.895090460777282715e+00
4.300000000000000000e+01 1.197397708892822266e+00 1.889754176139831543e+00
4.400000000000000000e+01 1.184091210365295410e+00 1.884422183036804199e+00
4.500000000000000000e+01 1.170846581459045410e+00 1.879094004631042480e+00
4.600000000000000000e+01 1.157663345336914062e+00 1.873770236968994141e+00
4.700000000000000000e+01 1.144541382789611816e+00 1.868450999259948730e+00
4.800000000000000000e+01 1.131480813026428223e+00 1.863135814666748047e+00
4.900000000000000000e+01 1.118481159210205078e+00 1.857824683189392090e+00
5.000000000000000000e+01 1.105542659759521484e+00 1.852517962455749512e+00
5.100000000000000000e+01 1.092664957046508789e+00 1.847215533256530762e+00
5.200000000000000000e+01 1.079848051071166992e+00 1.841916918754577637e+00
5.300000000000000000e+01 1.067092299461364746e+00 1.836623668670654297e+00
5.400000000000000000e+01 1.054397583007812500e+00 1.831334590911865234e+00
5.500000000000000000e+01 1.041763663291931152e+00 1.826049804687500000e+00
5.600000000000000000e+01 1.029191374778747559e+00 1.820769906044006348e+00
5.700000000000000000e+01 1.016680240631103516e+00 1.815494537353515625e+00
5.800000000000000000e+01 1.004230618476867676e+00 1.810224175453186035e+00
5.900000000000000000e+01 9.918426871299743652e-01 1.804958939552307129e+00
6.000000000000000000e+01 9.795167446136474609e-01 1.799699187278747559e+00
6.100000000000000000e+01 9.672532677650451660e-01 1.794443964958190918e+00
6.200000000000000000e+01 9.550521373748779297e-01 1.789194703102111816e+00
6.300000000000000000e+01 9.429141283035278320e-01 1.783951163291931152e+00
6.400000000000000000e+01 9.308391213417053223e-01 1.778712868690490723e+00
6.500000000000000000e+01 9.188277721405029297e-01 1.773480772972106934e+00
6.600000000000000000e+01 9.068804979324340820e-01 1.768254637718200684e+00
6.700000000000000000e+01 8.949974775314331055e-01 1.763034820556640625e+00
6.800000000000000000e+01 8.831793665885925293e-01 1.757821917533874512e+00
6.900000000000000000e+01 8.714266419410705566e-01 1.752615094184875488e+00
7.000000000000000000e+01 8.597396016120910645e-01 1.747415065765380859e+00
7.100000000000000000e+01 8.481189012527465820e-01 1.742222428321838379e+00
7.200000000000000000e+01 8.365651369094848633e-01 1.737037301063537598e+00
7.300000000000000000e+01 8.250787258148193359e-01 1.731858849525451660e+00
7.400000000000000000e+01 8.136599659919738770e-01 1.726688861846923828e+00
7.500000000000000000e+01 8.023101091384887695e-01 1.721526503562927246e+00
7.600000000000000000e+01 7.910289764404296875e-01 1.716372132301330566e+00
7.700000000000000000e+01 7.798178195953369141e-01 1.711226463317871094e+00
7.800000000000000000e+01 7.686767578125000000e-01 1.706089615821838379e+00
7.900000000000000000e+01 7.576068043708801270e-01 1.700961589813232422e+00
8.000000000000000000e+01 7.466083168983459473e-01 1.695842862129211426e+00
8.100000000000000000e+01 7.356820106506347656e-01 1.690733790397644043e+00
8.200000000000000000e+01 7.248287796974182129e-01 1.685634255409240723e+00
8.300000000000000000e+01 7.140489220619201660e-01 1.680544972419738770e+00
8.400000000000000000e+01 7.033433914184570312e-01 1.675466060638427734e+00
8.500000000000000000e+01 6.927127838134765625e-01 1.670397877693176270e+00
8.600000000000000000e+01 6.821577548980712891e-01 1.665340900421142578e+00
8.700000000000000000e+01 6.716790199279785156e-01 1.660295128822326660e+00
8.800000000000000000e+01 6.612773537635803223e-01 1.655261039733886719e+00
8.900000000000000000e+01 6.509532928466796875e-01 1.650238871574401855e+00
9.000000000000000000e+01 6.407076716423034668e-01 1.645228981971740723e+00
9.100000000000000000e+01 6.305411458015441895e-01 1.640231728553771973e+00
9.200000000000000000e+01 6.204544901847839355e-01 1.635247349739074707e+00
9.300000000000000000e+01 6.104480624198913574e-01 1.630277037620544434e+00
9.400000000000000000e+01 6.005231142044067383e-01 1.625319838523864746e+00
9.500000000000000000e+01 5.906798839569091797e-01 1.620376706123352051e+00
