# epoch loss val_loss
0.000000000000000000e+00 2.142117261886596680e+00 2.102366685867309570e+00
1.000000000000000000e+00 2.141817092895507812e+00 2.102285385131835938e+00
2.000000000000000000e+00 2.141516685485839844e+00 2.102203607559204102e+00
3.000000000000000000e+00 2.141216993331909180e+00 2.102122545242309570e+00
4.000000000000000000e+00 2.140917301177978516e+00 2.102041006088256836e+00
5.000000000000000000e+00 2.140617370605468750e+00 2.101959466934204102e+00
6.000000000000000000e+00 2.140317201614379883e+00 2.101878404617309570e+00
7.000000000000000000e+00 2.140017509460449219e+00 2.101797342300415039e+00
8.000000000000000000e+00 2.139718055725097656e+00 2.101716518402099609e+00
9.000000000000000000e+00 2.139418125152587891e+00 2.101635932922363281e+00
1.000000000000000000e+01 2.139118671417236328e+00 2.101555347442626953e+00
1.100000000000000000e+01 2.138818979263305664e+00 2.101475000381469727e+00
1.200000000000000000e+01 2.138519525527954102e+00 2.101395368576049805e+00
1.300000000000000000e+01 2.138220071792602539e+00 2.101315259933471680e+00
1.400000000000000000e+01 2.137920856475830078e+00 2.101235628128051758e+00
1.500000000000000000e+01 2.137621402740478516e+00 2.101156234741210938e+00
1.600000000000000000e+01 2.137322425842285156e+00 2.101077079772949219e+00
1.700000000000000000e+01 2.137022972106933594e+00 2.100998163223266602e+00
1.800000000000000000e+01 2.136723518371582031e+00 2.100919723510742188e+00
1.900000000000000000e+01 2.136424303054809570e+00 2.100840568542480469e+00
2.000000000000000000e+01 2.136125326156616211e+00 2.100762128829956055e+00
2.100000000000000000e+01 2.135826587677001953e+00 2.100683927536010742e+00
2.200000000000000000e+01 2.135527372360229492e+00 2.100605249404907227e+00
2.300000000000000000e+01 2.135228633880615234e+00 2.100527524948120117e+00
2.400000000000000000e+01 2.134929656982421875e+00 2.100449323654174805e+00
2.500000000000000000e+01 2.134630918502807617e+00 2.100371122360229492e+00
2.600000000000000000e+01 2.134332180023193359e+00 2.100292921066284180e+00
2.700000000000000000e+01 2.134033441543579102e+00 2.100214958190917969e+00
2.800000000000000000e+01 2.133734703063964844e+00 2.100136995315551758e+00
2.900000000000000000e+01 2.133436441421508789e+00 2.100059270858764648e+00
3.000000000000000000e+01 2.133137702941894531e+00 2.099981546401977539e+00
3.100000000000000000e+01 2.132839679718017578e+00 2.099903821945190430e+00
3.200000000000000000e+01 2.132540702819824219e+00 2.099826097488403320e+00
3.300000000000000000e+01 2.132242679595947266e+00 2.099748373031616211e+00
3.400000000000000000e+01 2.131944179534912109e+00 2.099670410156250000e+00
3.500000000000000000e+01 2.131646156311035156e+00 2.099592924118041992e+00
3.600000000000000000e+01 2.131347894668579102e+00 2.099515199661254883e+00
3.700000000000000000e+01 2.131050109863281250e+00 2.099437713623046875e+00
3.800000000000000000e+01 2.130751609802246094e+00 2.099359750747680664e+00
3.900000000000000000e+01 2.130454063415527344e+00 2.099282264709472656e+00
4.000000000000000000e+01 2.130156040191650391e+00 2.099204778671264648e+00
4.100000000000000000e+01 2.129858016967773438e+00 2.099127054214477539e+00
4.200000000000000000e+01 2.129560470581054688e+00 2.099049568176269531e+00
4.300000000000000000e+01 2.129262208938598633e+00 2.098972082138061523e+00
4.400000000000000000e+01 2.128964900970458984e+00 2.098894357681274414e+00
4.500000000000000000e+01 2.128667116165161133e+00 2.098816871643066406e+00
4.600000000000000000e+01 2.128369569778442383e+00 2.098739385604858398e+00
4.700000000000000000e+01 2.128071784973144531e+00 2.098661899566650391e+00
4.800000000000000000e+01 2.127774715423583984e+00 2.098584413528442383e+00
4.900000000000000000e+01 2.127477645874023438e+00 2.098507165908813477e+00
5.000000000000000000e+01 2.127179861068725586e+00 2.098429679870605469e+00
5.100000000000000000e+01 2.126882791519165039e+00 2.098352193832397461e+00
5.200000000000000000e+01 2.126585721969604492e+00 2.098274707794189453e+00
5.300000000000000000e+01 2.126288414001464844e+00 2.098197460174560547e+00
5.400000000000000000e+01 2.125991344451904297e+00 2.098119974136352539e+00
5.500000000000000000e+01 2.125694513320922852e+00 2.098042488098144531e+00
5.600000000000000000e+01 2.125397682189941406e+00 2.097965240478515625e+00
5.700000000000000000e+01 2.125100612640380859e+00 2.097887754440307617e+00
5.800000000000000000e+01 2.124803781509399414e+00 2.097810506820678711e+00
5.900000000000000000e+01 2.124506950378417969e+00 2.097732782363891602e+00
6.000000000000000000e+01 2.124210357666015625e+00 2.097655534744262695e+00
6.100000000000000000e+01 2.123913764953613281e+00 2.097578287124633789e+00
6.200000000000000000e+01 2.123617172241210938e+00 2.097500801086425781e+00
6.300000000000000000e+01 2.123320579528808594e+00 2.097423791885375977e+00
6.400000000000000000e+01 2.123024225234985352e+00 2.097346544265747070e+00
6.500000000000000000e+01 2.122728109359741211e+00 2.097269058227539062e+00
6.600000000000000000e+01 2.122431755065917969e+00 2.097191810607910156e+00
6.700000000000000000e+01 2.122135400772094727e+00 2.097115039825439453e+00
6.800000000000000000e+01 2.121839046478271484e+00 2.097037553787231445e+00
6.900000000000000000e+01 2.121542930603027344e+00 2.096960783004760742e+00
7.000000000000000000e+01 2.121247053146362305e+00 2.096883535385131836e+00
7.100000000000000000e+01 2.120950937271118164e+00 2.096806287765502930e+00
7.200000000000000000e+01 2.120655298233032227e+00 2.096729278564453125e+00
7.300000000000000000e+01 2.120359420776367188e+00 2.096652030944824219e+00
7.400000000000000000e+01 2.120063543319702148e+00 2.096575021743774414e+00
7.500000000000000000e+01 2.119767665863037109e+00 2.096497774124145508e+00
7.600000000000000000e+01 2.119472026824951172e+00 2.096421003341674805e+00
7.700000000000000000e+01 2.119176387786865234e+00 2.096343994140625000e+00
7.800000000000000000e+01 2.118880987167358398e+00 2.096266984939575195e+00
7.900000000000000000e+01 2.118585586547851562e+00 2.096189737319946289e+00
8.000000000000000000e+01 2.118290185928344727e+00 2.096113204956054688e+00
8.100000000000000000e+01 2.117994785308837891e+00 2.096036195755004883e+00
8.200000000000000000e+01 2.117699146270751953e+00 2.095959424972534180e+00
8.300000000000000000e+01 2.117403984069824219e+00 2.095882415771484375e+00
8.400000000000000000e+01 2.117109060287475586e+00 2.095805406570434570e+00
8.500000000000000000e+01 2.116813898086547852e+00 2.095728874206542969e+00
8.600000000000000000e+01 2.116518974304199219e+00 2.095651865005493164e+00
8.700000000000000000e+01 2.116223573684692383e+00 2.095575094223022461e+00
8.800000000000000000e+01 2.115928649902343750e+00 2.095498323440551758e+00
8.900000000000000000e+01 2.115633964538574219e+00 2.095421552658081055e+00
9.000000000000000000e+01 2.115339279174804688e+00 2.095344781875610352e+00
9.100000000000000000e+01 2.115044593811035156e+00 2.095268249511718750e+00
9.200000000000000000e+01 2.114749670028686523e+00 2.095191717147827148e+00
9.300000000000000000e+01 2.114455223083496094e+00 2.095114946365356445e+00
9.400000000000000000e+01 2.114160537719726562e+00 2.095038414001464844e+00
9.500000000000000000e+01 2.113866090774536133e+00 2.094961881637573242e+00
9.600000000000000000e+01 2.113571643829345703e+00 2.094885110855102539e+00
9.700000000000000000e+01 2.113277196884155273e+00 2.094808578491210938e+00
9.800000000000000000e+01 2.112982749938964844e+00 2.094732046127319336e+00
9.900000000000000000e+01 2.112688541412353516e+00 2.094655513763427734e+00
1.000000000000000000e+02 2.112394332885742188e+00 2.094578981399536133e+00
1.010000000000000000e+02 2.112100124359130859e+00 2.094502687454223633e+00
1.020000000000000000e+02 2.111805915832519531e+00 2.094426155090332031e+00
1.030000000000000000e+02 2.111511945724487305e+00 2.094349622726440430e+00
1.040000000000000000e+02 2.111217975616455078e+00 2.094273090362548828e+00
1.050000000000000000e+02 2.110924005508422852e+00 2.094197034835815430e+00
1.060000000000000000e+02 2.110630273818969727e+00 2.094120740890502930e+00
1.070000000000000000e+02 2.110336542129516602e+00 2.094044446945190430e+00
1.080000000000000000e+02 2.110042810440063477e+00 2.093967676162719727e+00
1.090000000000000000e+02 2.109749317169189453e+00 2.093892097473144531e+00
1.100000000000000000e+02 2.109455347061157227e+00 2.093815565109252930e+00
1.110000000000000000e+02 2.109161853790283203e+00 2.093739509582519531e+00
1.120000000000000000e+02 2.108868122100830078e+00 2.093663215637207031e+00
1.130000000000000000e+02 2.108574867248535156e+00 2.093586921691894531e+00
1.140000000000000000e+02 2.108281135559082031e+00 2.093510866165161133e+00
1.150000000000000000e+02 2.107987642288208008e+00 2.093435049057006836e+00
1.160000000000000000e+02 2.107694387435913086e+00 2.093358755111694336e+00
1.170000000000000000e+02 2.107401132583618164e+00 2.093282938003540039e+00
1.180000000000000000e+02 2.107108116149902344e+00 2.093206644058227539e+00
1.190000000000000000e+02 2.106814384460449219e+00 2.093131065368652344e+00
1.200000000000000000e+02 2.106521606445312500e+00 2.093055009841918945e+00
1.210000000000000000e+02 2.106228828430175781e+00 2.092978715896606445e+00
1.220000000000000000e+02 2.105935573577880859e+00 2.092903137207031250e+00
1.230000000000000000e+02 2.105643033981323242e+00 2.092827558517456055e+00
1.240000000000000000e+02 2.105349540710449219e+00 2.092751502990722656e+00
1.250000000000000000e+02 2.105057001113891602e+00 2.092675447463989258e+00
1.260000000000000000e+02 2.104763984680175781e+00 2.092599868774414062e+00
1.270000000000000000e+02 2.104471445083618164e+00 2.092523813247680664e+00
1.280000000000000000e+02 2.104178667068481445e+00 2.092448234558105469e+00
1.290000000000000000e+02 2.103886127471923828e+00 2.092372655868530273e+00
1.300000000000000000e+02 2.103593349456787109e+00 2.092296838760375977e+00
1.310000000000000000e+02 2.103301048278808594e+00 2.092221260070800781e+00
1.320000000000000000e+02 2.103008508682250977e+00 2.092145681381225586e+00
1.330000000000000000e+02 2.102715969085693359e+00 2.092070341110229492e+00
1.340000000000000000e+02 2.102423667907714844e+00 2.091994524002075195e+00
1.350000000000000000e+02 2.102131605148315430e+00 2.091919183731079102e+00
1.360000000000000000e+02 2.101839065551757812e+00 2.091843605041503906e+00
1.370000000000000000e+02 2.101547002792358398e+00 2.091768026351928711e+00
1.380000000000000000e+02 2.101254463195800781e+00 2.091692686080932617e+00
1.390000000000000000e+02 2.100962638854980469e+00 2.091617345809936523e+00
1.400000000000000000e+02 2.100670814514160156e+00 2.091542005538940430e+00
1.410000000000000000e+02 2.100378513336181641e+00 2.091466665267944336e+00
1.420000000000000000e+02 2.100086450576782227e+00 2.091390848159790039e+00
1.430000000000000000e+02 2.099794626235961914e+00 2.091315984725952148e+00
1.440000000000000000e+02 2.099502563476562500e+00 2.091240644454956055e+00
1.450000000000000000e+02 2.099210977554321289e+00 2.091165304183959961e+00
1.460000000000000000e+02 2.098919153213500977e+00 2.091090202331542969e+00
1.470000000000000000e+02 2.098627567291259766e+00 2.091015100479125977e+00
1.480000000000000000e+02 2.098335742950439453e+00 2.090939760208129883e+00
1.490000000000000000e+02 2.098044395446777344e+00 2.090864419937133789e+00
1.500000000000000000e+02 2.097752571105957031e+00 2.090789794921875000e+00
1.510000000000000000e+02 2.097460985183715820e+00 2.090714454650878906e+00
1.520000000000000000e+02 2.097169399261474609e+00 2.090639591217041016e+00
1.530000000000000000e+02 2.096878528594970703e+00 2.090564489364624023e+00
