# epoch loss val_loss
0.000000000000000000e+00 2.102101325988769531e+00 1.908231616020202637e+00
1.000000000000000000e+00 2.024025678634643555e+00 1.942331194877624512e+00
2.000000000000000000e+00 1.947841048240661621e+00 1.976423621177673340e+00
3.000000000000000000e+00 1.873542189598083496e+00 2.010458946228027344e+00
4.000000000000000000e+00 1.801120519638061523e+00 2.044367313385009766e+00
5.000000000000000000e+00 1.730561256408691406e+00 2.078070402145385742e+00
6.000000000000000000e+00 1.661847114562988281e+00 2.111486673355102539e+00
7.000000000000000000e+00 1.594959497451782227e+00 2.144536733627319336e+00
8.000000000000000000e+00 1.529877543449401855e+00 2.177134275436401367e+00
9.000000000000000000e+00 1.466578960418701172e+00 2.209195137023925781e+00
1.000000000000000000e+01 1.405040860176086426e+00 2.240633964538574219e+00
1.100000000000000000e+01 1.345238089561462402e+00 2.271368980407714844e+00
1.200000000000000000e+01 1.287145376205444336e+00 2.301320791244506836e+00
1.300000000000000000e+01 1.230736613273620605e+00 2.330410957336425781e+00
1.400000000000000000e+01 1.175984621047973633e+00 2.358564376831054688e+00
1.500000000000000000e+01 1.122862219810485840e+00 2.385706186294555664e+00
1.600000000000000000e+01 1.071341395378112793e+00 2.411767721176147461e+00
1.700000000000000000e+01 1.021394729614257812e+00 2.436680078506469727e+00
1.800000000000000000e+01 9.729945063591003418e-01 2.460379123687744141e+00
1.900000000000000000e+01 9.261136651039123535e-01 2.482806205749511719e+00
2.000000000000000000e+01 8.807247281074523926e-01 2.503906965255737305e+00
2.100000000000000000e+01 8.368015289306640625e-01 2.523631095886230469e+00
2.200000000000000000e+01 7.943179607391357422e-01 2.541935205459594727e+00
2.300000000000000000e+01 7.532483935356140137e-01 2.558781862258911133e+00
2.400000000000000000e+01 7.135684490203857422e-01 2.574137926101684570e+00
2.500000000000000000e+01 6.752536296844482422e-01 2.587977170944213867e+00
2.600000000000000000e+01 6.382806897163391113e-01 2.600280046463012695e+00
2.700000000000000000e+01 6.026271581649780273e-01 2.611032724380493164e+00
2.800000000000000000e+01 5.682708621025085449e-01 2.620229005813598633e+00
2.900000000000000000e+01 5.351904034614562988e-01 2.627867698669433594e+00
3.000000000000000000e+01 5.033645629882812500e-01 2.633956193923950195e+00
3.100000000000000000e+01 4.727734029293060303e-01 2.638508081436157227e+00
3.200000000000000000e+01 4.433972537517547607e-01 2.641542434692382812e+00
3.300000000000000000e+01 4.152158498764038086e-01 2.643085718154907227e+00
3.400000000000000000e+01 3.882104456424713135e-01 2.643172979354858398e+00
3.500000000000000000e+01 3.623618185520172119e-01 2.641840696334838867e+00
3.600000000000000000e+01 3.376508951187133789e-01 2.639137268066406250e+00
3.700000000000000000e+01 3.140588402748107910e-01 2.635111808776855469e+00
3.800000000000000000e+01 2.915664315223693848e-01 2.629821777343750000e+00
3.900000000000000000e+01 2.701541781425476074e-01 2.623329162597656250e+00
4.000000000000000000e+01 2.498025149106979370e-01 2.615699529647827148e+00
4.100000000000000000e+01 2.304912954568862915e-01 2.607004404067993164e+00
4.200000000000000000e+01 2.121997028589248657e-01 2.597317934036254883e+00
4.300000000000000000e+01 1.949065625667572021e-01 2.586717605590820312e+00
4.400000000000000000e+01 1.785896271467208862e-01 2.575284719467163086e+00
4.500000000000000000e+01 1.632262915372848511e-01 2.563101291656494141e+00
4.600000000000000000e+01 1.487926095724105835e-01 2.550252676010131836e+00
4.700000000000000000e+01 1.352642178535461426e-01 2.536824226379394531e+00
4.800000000000000000e+01 1.226153373718261719e-01 2.522904157638549805e+00
4.900000000000000000e+01 1.108196303248405457e-01 2.508575677871704102e+00
5.000000000000000000e+01 9.984941780567169189e-02 2.493928194046020508e+00
5.100000000000000000e+01 8.967617154121398926e-02 2.479044914245605469e+00
5.200000000000000000e+01 8.027055114507675171e-02 2.464010000228881836e+00
5.300000000000000000e+01 7.160225510597229004e-02 2.448904991149902344e+00
5.400000000000000000e+01 6.363993883132934570e-02 2.433807611465454102e+00
5.500000000000000000e+01 5.635173991322517395e-02 2.418793916702270508e+00
5.600000000000000000e+01 4.970510676503181458e-02 2.403936147689819336e+00
5.700000000000000000e+01 4.366700351238250732e-02 2.389302253723144531e+00
5.800000000000000000e+01 3.820375725626945496e-02 2.374955177307128906e+00
5.900000000000000000e+01 3.328172117471694946e-02 2.360953807830810547e+00
6.000000000000000000e+01 2.886716835200786591e-02 2.347351789474487305e+00
6.100000000000000000e+01 2.492634207010269165e-02 2.334197044372558594e+00
6.200000000000000000e+01 2.142573706805706024e-02 2.321532487869262695e+00
6.300000000000000000e+01 1.833245158195495605e-02 2.309395790100097656e+00
6.400000000000000000e+01 1.561411842703819275e-02 2.297818183898925781e+00
6.500000000000000000e+01 1.323914900422096252e-02 2.286824464797973633e+00
6.600000000000000000e+01 1.117698010057210922e-02 2.276435852050781250e+00
6.700000000000000000e+01 9.398045018315315247e-03 2.266666173934936523e+00
6.800000000000000000e+01 7.874149829149246216e-03 2.257524251937866211e+00
6.900000000000000000e+01 6.578409112989902496e-03 2.249015092849731445e+00
7.000000000000000000e+01 5.485367961227893829e-03 2.241137266159057617e+00
7.100000000000000000e+01 4.571166820824146271e-03 2.233885526657104492e+00
7.200000000000000000e+01 3.813554765656590462e-03 2.227250099182128906e+00
7.300000000000000000e+01 3.191868774592876434e-03 2.221218585968017578e+00
7.400000000000000000e+01 2.687188563868403435e-03 2.215772867202758789e+00
7.500000000000000000e+01 2.282172208651900291e-03 2.210894584655761719e+00
7.600000000000000000e+01 1.961168833076953888e-03 2.206560373306274414e+00
7.700000000000000000e+01 1.710095675662159920e-03 2.202745437622070312e+00
7.800000000000000000e+01 1.516456948593258858e-03 2.199424743652343750e+00
7.900000000000000000e+01 1.369192264974117279e-03 2.196569919586181641e+00
8.000000000000000000e+01 1.258714939467608929e-03 2.194152116775512695e+00
8.100000000000000000e+01 1.176684862002730370e-03 2.192144155502319336e+00
8.200000000000000000e+01 1.116060302592813969e-03 2.190515041351318359e+00
8.300000000000000000e+01 1.070883008651435375e-03 2.189235448837280273e+00
8.400000000000000000e+01 1.036265050061047077e-03 2.188277006149291992e+00
8.500000000000000000e+01 1.008220016956329346e-03 2.187611818313598633e+00
8.600000000000000000e+01 9.836314711719751358e-04 2.187212228775024414e+00
8.700000000000000000e+01 9.600812918506562710e-04 2.187051773071289062e+00
8.800000000000000000e+01 9.357851813547313213e-04 2.187105178833007812e+00
8.900000000000000000e+01 9.095272398553788662e-04 2.187348842620849609e+00
9.000000000000000000e+01 8.805402321740984917e-04 2.187760114669799805e+00
9.100000000000000000e+01 8.484277059324085712e-04 2.188317060470581055e+00
9.200000000000000000e+01 8.131242939271032810e-04 2.189000844955444336e+00
9.300000000000000000e+01 7.747805211693048477e-04 2.189793348312377930e+00
9.400000000000000000e+01 7.337395218200981617e-04 2.190677404403686523e+00
9.500000000000000000e+01 6.904629408381879330e-04 2.191637516021728516e+00
9.600000000000000000e+01 6.455047987401485443e-04 2.192659854888916016e+00
9.700000000000000000e+01 5.994639359414577484e-04 2.193732023239135742e+00
9.800000000000000000e+01 5.529495538212358952e-04 2.194841623306274414e+00
9.900000000000000000e+01 5.065437871962785721e-04 2.195979356765747070e+00
1.000000000000000000e+02 4.608178860507905483e-04 2.197135686874389648e+00
1.010000000000000000e+02 4.162829718552529812e-04 2.198301553726196289e+00
1.020000000000000000e+02 3.733788907993584871e-04 2.199470520019531250e+00
1.030000000000000000e+02 3.324786666780710220e-04 2.200635433197021484e+00
1.040000000000000000e+02 2.939148107543587685e-04 2.201790571212768555e+00
1.050000000000000000e+02 2.579044667072594166e-04 2.202930688858032227e+00
1.060000000000000000e+02 2.246112853754311800e-04 2.204051256179809570e+00
1.070000000000000000e+02 1.941408554557710886e-04 2.205149650573730469e+00
1.080000000000000000e+02 1.665242307353764772e-04 2.206220626831054688e+00
1.090000000000000000e+02 1.417445600964128971e-04 2.207260847091674805e+00
1.100000000000000000e+02 1.197382953250780702e-04 2.208269357681274414e+00
1.110000000000000000e+02 1.003892830340191722e-04 2.209242820739746094e+00
1.120000000000000000e+02 8.356374746654182673e-05 2.210179090499877930e+00
1.130000000000000000e+02 6.909397052368149161e-05 2.211077451705932617e+00
1.140000000000000000e+02 5.679986861650831997e-05 2.211935281753540039e+00
1.150000000000000000e+02 4.647990863304585218e-05 2.212751626968383789e+00
1.160000000000000000e+02 3.793762516579590738e-05 2.213526248931884766e+00
1.170000000000000000e+02 3.097131411777809262e-05 2.214257955551147461e+00
1.180000000000000000e+02 2.538017724873498082e-05 2.214945554733276367e+00
1.190000000000000000e+02 2.097963806590996683e-05 2.215589761734008789e+00
1.200000000000000000e+02 1.758580037858337164e-05 2.216190099716186523e+00
1.210000000000000000e+02 1.503239673183998093e-05 2.216746330261230469e+00
1.220000000000000000e+02 1.317068199568893760e-05 2.217258691787719727e+00
1.230000000000000000e+02 1.185969176731305197e-05 2.217726707458496094e+00
1.240000000000000000e+02 1.098023130907677114e-05 2.218152046203613281e+00
1.250000000000000000e+02 1.042503390635829419e-05 2.218534708023071289e+00
1.260000000000000000e+02 1.010540563584072515e-05 2.218875408172607422e+00
1.270000000000000000e+02 9.941498319676611573e-06 2.219175338745117188e+00
1.280000000000000000e+02 9.873843737295828760e-06 2.219434976577758789e+00
1.290000000000000000e+02 9.849720299826003611e-06 2.219655752182006836e+00
1.300000000000000000e+02 9.832299838308244944e-06 2.219838857650756836e+00
1.310000000000000000e+02 9.790990588953718543e-06 2.219985723495483398e+00
1.320000000000000000e+02 9.705710908747278154e-06 2.220098257064819336e+00
1.330000000000000000e+02 9.564777428749948740e-06 2.220177650451660156e+00
1.340000000000000000e+02 9.358580427942797542e-06 2.220226526260375977e+00
1.350000000000000000e+02 9.089688319363631308e-06 2.220245122909545898e+00
1.360000000000000000e+02 8.757991054153535515e-06 2.220237493515014648e+00
1.370000000000000000e+02 8.369644092454109341e-06 2.220204591751098633e+00
1.380000000000000000e+02 7.932075277494732291e-06 2.220148324966430664e+00
1.390000000000000000e+02 7.455318154825363308e-06 2.220072031021118164e+00
1.400000000000000000e+02 6.948414011276327074e-06 2.219977140426635742e+00
1.410000000000000000e+02 6.421939815481891856e-06 2.219866275787353516e+00
1.420000000000000000e+02 5.886070994165493175e-06 2.219741106033325195e+00
1.430000000000000000e+02 5.349347702576778829e-06 2.219604969024658203e+00
1.440000000000000000e+02 4.822545179195003584e-06 2.219459772109985352e+00
1.450000000000000000e+02 4.310499662096844986e-06 2.219307184219360352e+00
1.460000000000000000e+02 3.821298832917818800e-06 2.219149589538574219e+00
1.470000000000000000e+02 3.359168204042362049e-06 2.218989372253417969e+00
1.480000000000000000e+02 2.928959702330757864e-06 2.218827962875366211e+00
1.490000000000000000e+02 2.533178303565364331e-06 2.218667984008789062e+00
1.500000000000000000e+02 2.172676431655418128e-06 2.218510150909423828e+00
1.510000000000000000e+02 1.849111640694900416e-06 2.218355894088745117e+00
1.520000000000000000e+02 1.561911744829558302e-06 2.218207597732543945e+00
1.530000000000000000e+02 1.310057314185542054e-06 2.218064546585083008e+00
1.540000000000000000e+02 1.092462184715259355e-06 2.217929124832153320e+00
1.550000000000000000e+02 9.059292551683029160e-07 2.217802524566650391e+00
1.560000000000000000e+02 7.489237532354309224e-07 2.217683792114257812e+00
1.570000000000000000e+02 6.184969265632389579e-07 2.217574596405029297e+00
1.580000000000000000e+02 5.117207138027879409e-07 2.217473983764648438e+00
1.590000000000000000e+02 4.259680110862973379e-07 2.217383384704589844e+00
1.600000000000000000e+02 3.577781058083928656e-07 2.217301607131958008e+00
1.610000000000000000e+02 3.050930672543472610e-07 2.217229843139648438e+00
1.620000000000000000e+02 2.651316037827200489e-07 2.217166185379028320e+00
1.630000000000000000e+02 2.355093897676852066e-07 2.217111349105834961e+00
1.640000000000000000e+02 2.142710116004309384e-07 2.217065572738647461e+00
1.650000000000000000e+02 1.992404747852560831e-07 2.217027187347412109e+00
1.660000000000000000e+02 1.890191470010904595e-07 2.216995477676391602e+00
1.670000000000000000e+02 1.821166222271131119e-07 2.216971397399902344e+00
1.680000000000000000e+02 1.771502127212443156e-07 2.216953277587890625e+00
1.690000000000000000e+02 1.735013483994407579e-07 2.216940164566040039e+00
1.700000000000000000e+02 1.703461407487338874e-07 2.216932535171508789e+00
1.710000000000000000e+02 1.669706790607961011e-07 2.216929197311401367e+00
1.720000000000000000e+02 1.631909043453561026e-07 2.216929435729980469e+00
1.730000000000000000e+02 1.587060012298024958e-07 2.216933012008666992e+00
1.740000000000000000e+02 1.532004176851842203e-07 2.216939210891723633e+00
