# epoch loss val_loss
0.000000000000000000e+00 2.234954833984375000e+00 2.334609746932983398e+00
1.000000000000000000e+00 2.227689027786254883e+00 2.332201242446899414e+00
2.000000000000000000e+00 2.220438241958618164e+00 2.329795122146606445e+00
3.000000000000000000e+00 2.213203430175781250e+00 2.327395200729370117e+00
4.000000000000000000e+00 2.205985546112060547e+00 2.324997901916503906e+00
5.000000000000000000e+00 2.198783397674560547e+00 2.322604894638061523e+00
6.000000000000000000e+00 2.191597700119018555e+00 2.320216417312622070e+00
7.000000000000000000e+00 2.184428215026855469e+00 2.317832231521606445e+00
8.000000000000000000e+00 2.177275657653808594e+00 2.315453290939331055e+00
9.000000000000000000e+00 2.170140027999877930e+00 2.313078403472900391e+00
1.000000000000000000e+01 2.163022041320800781e+00 2.310708522796630859e+00
1.100000000000000000e+01 2.155920982360839844e+00 2.308343648910522461e+00
1.200000000000000000e+01 2.148837804794311523e+00 2.305983781814575195e+00
1.300000000000000000e+01 2.141772747039794922e+00 2.303629398345947266e+00
1.400000000000000000e+01 2.134725809097290039e+00 2.301280498504638672e+00
1.500000000000000000e+01 2.127696514129638672e+00 2.298937559127807617e+00
1.600000000000000000e+01 2.120685577392578125e+00 2.296598672866821289e+00
1.700000000000000000e+01 2.113693237304687500e+00 2.294266462326049805e+00
1.800000000000000000e+01 2.106719255447387695e+00 2.291938543319702148e+00
1.900000000000000000e+01 2.099764585494995117e+00 2.289616346359252930e+00
2.000000000000000000e+01 2.092828512191772461e+00 2.287300348281860352e+00
2.100000000000000000e+01 2.085911035537719727e+00 2.284989118576049805e+00
2.200000000000000000e+01 2.079012870788574219e+00 2.282683372497558594e+00
2.300000000000000000e+01 2.072134017944335938e+00 2.280383825302124023e+00
2.400000000000000000e+01 2.065274000167846680e+00 2.278088808059692383e+00
2.500000000000000000e+01 2.058433055877685547e+00 2.275800704956054688e+00
2.600000000000000000e+01 2.051611900329589844e+00 2.273517370223999023e+00
2.700000000000000000e+01 2.044809818267822266e+00 2.271240234375000000e+00
2.800000000000000000e+01 2.038027286529541016e+00 2.268968343734741211e+00
2.900000000000000000e+01 2.031264305114746094e+00 2.266702890396118164e+00
3.000000000000000000e+01 2.024520874023437500e+00 2.264441728591918945e+00
3.100000000000000000e+01 2.017796993255615234e+00 2.262188196182250977e+00
3.200000000000000000e+01 2.011092424392700195e+00 2.259939908981323242e+00
3.300000000000000000e+01 2.004407644271850586e+00 2.257697820663452148e+00
3.400000000000000000e+01 1.997742533683776855e+00 2.255460739135742188e+00
3.500000000000000000e+01 1.991096973419189453e+00 2.253229856491088867e+00
3.600000000000000000e+01 1.984470844268798828e+00 2.251005649566650391e+00
3.700000000000000000e+01 1.977864384651184082e+00 2.248787164688110352e+00
3.800000000000000000e+01 1.971277713775634766e+00 2.246573686599731445e+00
3.900000000000000000e+01 1.964710235595703125e+00 2.244367361068725586e+00
4.000000000000000000e+01 1.958162546157836914e+00 2.242166757583618164e+00
4.100000000000000000e+01 1.951634049415588379e+00 2.239972114562988281e+00
4.200000000000000000e+01 1.945125818252563477e+00 2.237783432006835938e+00
4.300000000000000000e+01 1.938636183738708496e+00 2.235600471496582031e+00
4.400000000000000000e+01 1.932166576385498047e+00 2.233424663543701172e+00
4.500000000000000000e+01 1.925715923309326172e+00 2.231253385543823242e+00
4.600000000000000000e+01 1.919285058975219727e+00 2.229089021682739258e+00
4.700000000000000000e+01 1.912873148918151855e+00 2.226930379867553711e+00
4.800000000000000000e+01 1.906480550765991211e+00 2.224777460098266602e+00
4.900000000000000000e+01 1.900107502937316895e+00 2.222631216049194336e+00
5.000000000000000000e+01 1.893753290176391602e+00 2.220490217208862305e+00
5.100000000000000000e+01 1.887418270111083984e+00 2.218355417251586914e+00
5.200000000000000000e+01 1.881102442741394043e+00 2.216226339340209961e+00
5.300000000000000000e+01 1.874805450439453125e+00 2.214102983474731445e+00
5.400000000000000000e+01 1.868527531623840332e+00 2.211985826492309570e+00
5.500000000000000000e+01 1.862268686294555664e+00 2.209874153137207031e+00
