# epoch loss val_loss
0.000000000000000000e+00 2.039161205291748047e+00 2.179336786270141602e+00
1.000000000000000000e+00 2.027296543121337891e+00 2.174511194229125977e+00
2.000000000000000000e+00 2.015477180480957031e+00 2.169699907302856445e+00
3.000000000000000000e+00 2.003703594207763672e+00 2.164903402328491211e+00
4.000000000000000000e+00 1.991977691650390625e+00 2.160120725631713867e+00
5.000000000000000000e+00 1.980299592018127441e+00 2.155352830886840820e+00
6.000000000000000000e+00 1.968669891357421875e+00 2.150599479675292969e+00
7.000000000000000000e+00 1.957089304924011230e+00 2.145859479904174805e+00
8.000000000000000000e+00 1.945558309555053711e+00 2.141134023666381836e+00
9.000000000000000000e+00 1.934077739715576172e+00 2.136422395706176758e+00
1.000000000000000000e+01 1.922647476196289062e+00 2.131725072860717773e+00
1.100000000000000000e+01 1.911268472671508789e+00 2.127041816711425781e+00
1.200000000000000000e+01 1.899941086769104004e+00 2.122373104095458984e+00
1.300000000000000000e+01 1.888665676116943359e+00 2.117718458175659180e+00
1.400000000000000000e+01 1.877442240715026855e+00 2.113078117370605469e+00
1.500000000000000000e+01 1.866271495819091797e+00 2.108452796936035156e+00
1.600000000000000000e+01 1.855153799057006836e+00 2.103841781616210938e+00
1.700000000000000000e+01 1.844088912010192871e+00 2.099245309829711914e+00
1.800000000000000000e+01 1.833077073097229004e+00 2.094663381576538086e+00
1.900000000000000000e+01 1.822119355201721191e+00 2.090096473693847656e+00
2.000000000000000000e+01 1.811215281486511230e+00 2.085543870925903320e+00
2.100000000000000000e+01 1.800364375114440918e+00 2.081006288528442383e+00
2.200000000000000000e+01 1.789567947387695312e+00 2.076482772827148438e+00
2.300000000000000000e+01 1.778825163841247559e+00 2.071974039077758789e+00
2.400000000000000000e+01 1.768136501312255859e+00 2.067480802536010742e+00
2.500000000000000000e+01 1.757501959800720215e+00 2.063001394271850586e+00
2.600000000000000000e+01 1.746921062469482422e+00 2.058536767959594727e+00
2.700000000000000000e+01 1.736394762992858887e+00 2.054087400436401367e+00
2.800000000000000000e+01 1.725921988487243652e+00 2.049652338027954102e+00
2.900000000000000000e+01 1.715503215789794922e+00 2.045232057571411133e+00
3.000000000000000000e+01 1.705138206481933594e+00 2.040826797485351562e+00
3.100000000000000000e+01 1.694826960563659668e+00 2.036435365676879883e+00
3.200000000000000000e+01 1.684569120407104492e+00 2.032058477401733398e+00
3.300000000000000000e+01 1.674364805221557617e+00 2.027696371078491211e+00
3.400000000000000000e+01 1.664214015007019043e+00 2.023349046707153320e+00
