# epoch loss val_loss
0.000000000000000000e+00 1.597332596778869629e+00 1.552508831024169922e+00
1.000000000000000000e+00 1.573095440864562988e+00 1.531233072280883789e+00
2.000000000000000000e+00 1.551204681396484375e+00 1.509891748428344727e+00
3.000000000000000000e+00 1.529245853424072266e+00 1.488203525543212891e+00
4.000000000000000000e+00 1.506760716438293457e+00 1.465854763984680176e+00
5.000000000000000000e+00 1.483396410942077637e+00 1.442530155181884766e+00
6.000000000000000000e+00 1.458825230598449707e+00 1.417924642562866211e+00
7.000000000000000000e+00 1.432728290557861328e+00 1.391744375228881836e+00
8.000000000000000000e+00 1.404790282249450684e+00 1.363709926605224609e+00
9.000000000000000000e+00 1.374700665473937988e+00 1.333561539649963379e+00
1.000000000000000000e+01 1.342155456542968750e+00 1.301067471504211426e+00
1.100000000000000000e+01 1.306865096092224121e+00 1.266041278839111328e+00
1.200000000000000000e+01 1.268567681312561035e+00 1.228361010551452637e+00
1.300000000000000000e+01 1.227046608924865723e+00 1.187998175621032715e+00
1.400000000000000000e+01 1.182156562805175781e+00 1.145052552223205566e+00
1.500000000000000000e+01 1.133855700492858887e+00 1.099789381027221680e+00
1.600000000000000000e+01 1.082244753837585449e+00 1.052678585052490234e+00
1.700000000000000000e+01 1.027608275413513184e+00 1.004423737525939941e+00
1.800000000000000000e+01 9.704537391662597656e-01 9.559695720672607422e-01
1.900000000000000000e+01 9.115371704101562500e-01 9.084706902503967285e-01
2.000000000000000000e+01 8.518608212471008301e-01 8.632062673568725586e-01
2.100000000000000000e+01 7.926295399665832520e-01 8.214311599731445312e-01
2.200000000000000000e+01 7.351496815681457520e-01 7.841792702674865723e-01
2.300000000000000000e+01 6.806783080101013184e-01 7.520626783370971680e-01
2.400000000000000000e+01 6.302471160888671875e-01 7.251414656639099121e-01
2.500000000000000000e+01 5.845151543617248535e-01 7.029287815093994141e-01
2.600000000000000000e+01 5.437037944793701172e-01 6.845463514328002930e-01
2.700000000000000000e+01 5.076402425765991211e-01 6.689684987068176270e-01
2.800000000000000000e+01 4.758863449096679688e-01 6.552530527114868164e-01
2.900000000000000000e+01 4.478893578052520752e-01 6.426812410354614258e-01
3.000000000000000000e+01 4.231024682521820068e-01 6.307902336120605469e-01
3.100000000000000000e+01 4.010493457317352295e-01 6.193324327468872070e-01
3.200000000000000000e+01 3.813428580760955811e-01 6.082057952880859375e-01
3.300000000000000000e+01 3.636746704578399658e-01 5.973892807960510254e-01
3.400000000000000000e+01 3.477973937988281250e-01 5.868974924087524414e-01
3.500000000000000000e+01 3.335062563419342041e-01 5.767527818679809570e-01
3.600000000000000000e+01 3.206263780593872070e-01 5.669734477996826172e-01
3.700000000000000000e+01 3.090040385723114014e-01 5.575686097145080566e-01
3.800000000000000000e+01 2.985015511512756348e-01 5.485389232635498047e-01
3.900000000000000000e+01 2.889944016933441162e-01 5.398774147033691406e-01
4.000000000000000000e+01 2.803696691989898682e-01 5.315715670585632324e-01
4.100000000000000000e+01 2.725245654582977295e-01 5.236050486564636230e-01
4.200000000000000000e+01 2.653658688068389893e-01 5.159587860107421875e-01
4.300000000000000000e+01 2.588091790676116943e-01 5.086117386817932129e-01
4.400000000000000000e+01 2.527783513069152832e-01 5.015420913696289062e-01
4.500000000000000000e+01 2.472050637006759644e-01 4.947273433208465576e-01
4.600000000000000000e+01 2.420279383659362793e-01 4.881446361541748047e-01
4.700000000000000000e+01 2.371924966573715210e-01 4.817717671394348145e-01
4.800000000000000000e+01 2.326503247022628784e-01 4.755868911743164062e-01
4.900000000000000000e+01 2.283585518598556519e-01 4.695684313774108887e-01
5.000000000000000000e+01 2.242796570062637329e-01 4.636961221694946289e-01
5.100000000000000000e+01 2.203806638717651367e-01 4.579505622386932373e-01
5.200000000000000000e+01 2.166327238082885742e-01 4.523133039474487305e-01
5.300000000000000000e+01 2.130109071731567383e-01 4.467670321464538574e-01
5.400000000000000000e+01 2.094935029745101929e-01 4.412955641746520996e-01
5.500000000000000000e+01 2.060617357492446899e-01 4.358838796615600586e-01
5.600000000000000000e+01 2.026994228363037109e-01 4.305179417133331299e-01
5.700000000000000000e+01 1.993925720453262329e-01 4.251850247383117676e-01
5.800000000000000000e+01 1.961293369531631470e-01 4.198732376098632812e-01
5.900000000000000000e+01 1.928994506597518921e-01 4.145716130733489990e-01
6.000000000000000000e+01 1.896940618753433228e-01 4.092700779438018799e-01
6.100000000000000000e+01 1.865058094263076782e-01 4.039596915245056152e-01
6.200000000000000000e+01 1.833281069993972778e-01 3.986322879791259766e-01
6.300000000000000000e+01 1.801557540893554688e-01 3.932802081108093262e-01
6.400000000000000000e+01 1.769840866327285767e-01 3.878968954086303711e-01
6.500000000000000000e+01 1.738092452287673950e-01 3.824760615825653076e-01
6.600000000000000000e+01 1.706280857324600220e-01 3.770123422145843506e-01
6.700000000000000000e+01 1.674379855394363403e-01 3.715010881423950195e-01
6.800000000000000000e+01 1.642369180917739868e-01 3.659380376338958740e-01
6.900000000000000000e+01 1.610231548547744751e-01 3.603197634220123291e-01
7.000000000000000000e+01 1.577955633401870728e-01 3.546430468559265137e-01
7.100000000000000000e+01 1.545532792806625366e-01 3.489053845405578613e-01
7.200000000000000000e+01 1.512958556413650513e-01 3.431049585342407227e-01
7.300000000000000000e+01 1.480231732130050659e-01 3.372402191162109375e-01
7.400000000000000000e+01 1.447354108095169067e-01 3.313103318214416504e-01
7.500000000000000000e+01 1.414330452680587769e-01 3.253148794174194336e-01
7.600000000000000000e+01 1.381168812513351440e-01 3.192541301250457764e-01
