# epoch loss val_loss
0.000000000000000000e+00 6.370187997817993164e-01 6.171562075614929199e-01
1.000000000000000000e+00 4.601384699344635010e-01 5.419892668724060059e-01
2.000000000000000000e+00 3.511006832122802734e-01 4.980314970016479492e-01
3.000000000000000000e+00 2.779440581798553467e-01 4.800916016101837158e-01
4.000000000000000000e+00 2.133611887693405151e-01 4.686574935913085938e-01
5.000000000000000000e+00 1.630467176437377930e-01 4.696179926395416260e-01
6.000000000000000000e+00 1.328945159912109375e-01 4.801813662052154541e-01
7.000000000000000000e+00 9.913396090269088745e-02 4.898279011249542236e-01
8.000000000000000000e+00 7.683973014354705811e-02 5.071389079093933105e-01
9.000000000000000000e+00 6.166245415806770325e-02 5.251607298851013184e-01
1.000000000000000000e+01 4.764772579073905945e-02 5.366325974464416504e-01
1.100000000000000000e+01 3.757620230317115784e-02 5.548455715179443359e-01
1.200000000000000000e+01 2.848446927964687347e-02 5.774075388908386230e-01
1.300000000000000000e+01 2.742488682270050049e-02 5.971810817718505859e-01
1.400000000000000000e+01 1.771236769855022430e-02 6.066949367523193359e-01
1.500000000000000000e+01 1.428106427192687988e-02 6.211539506912231445e-01
1.600000000000000000e+01 1.105832681059837341e-02 6.388065814971923828e-01
1.700000000000000000e+01 8.692861534655094147e-03 6.585983633995056152e-01
1.800000000000000000e+01 6.791708990931510925e-03 6.705802679061889648e-01
1.900000000000000000e+01 5.373327061533927917e-03 6.845920085906982422e-01
2.000000000000000000e+01 4.085279069840908051e-03 7.048497200012207031e-01
2.100000000000000000e+01 3.045403864234685898e-03 7.234654426574707031e-01
2.200000000000000000e+01 2.266696887090802193e-03 7.427123188972473145e-01
2.300000000000000000e+01 1.749597373418509960e-03 7.615783810615539551e-01
2.400000000000000000e+01 1.325387507677078247e-03 7.704795002937316895e-01
2.500000000000000000e+01 1.027181395329535007e-03 7.823090553283691406e-01
2.600000000000000000e+01 7.734548416920006275e-04 7.943101525306701660e-01
2.700000000000000000e+01 5.711248377338051796e-04 8.085339665412902832e-01
2.800000000000000000e+01 4.521141527220606804e-04 8.236601352691650391e-01
2.900000000000000000e+01 3.323926939629018307e-04 8.310953974723815918e-01
3.000000000000000000e+01 2.589186769910156727e-04 8.390581607818603516e-01
3.100000000000000000e+01 1.967549469554796815e-04 8.480805158615112305e-01
3.200000000000000000e+01 1.469789422117173672e-04 8.560881614685058594e-01
3.300000000000000000e+01 1.097993663279339671e-04 8.662144541740417480e-01
3.400000000000000000e+01 8.305757364723831415e-05 8.740944266319274902e-01
3.500000000000000000e+01 6.264699186431244016e-05 8.808547854423522949e-01
3.600000000000000000e+01 4.778336005983874202e-05 8.879098892211914062e-01
3.700000000000000000e+01 3.698260115925222635e-05 8.920617103576660156e-01
3.800000000000000000e+01 2.875404243241064250e-05 8.955010175704956055e-01
3.900000000000000000e+01 2.249866884085349739e-05 8.995380997657775879e-01
4.000000000000000000e+01 1.782738218025770038e-05 9.023064970970153809e-01
4.100000000000000000e+01 1.428906580258626491e-05 9.045391678810119629e-01
4.200000000000000000e+01 1.159241946879774332e-05 9.061734676361083984e-01
4.300000000000000000e+01 9.527187103230971843e-06 9.078655838966369629e-01
4.400000000000000000e+01 7.923506927909329534e-06 9.091306924819946289e-01
4.500000000000000000e+01 6.665997261734446511e-06 9.097663760185241699e-01
4.600000000000000000e+01 5.668590802088147029e-06 9.105185270309448242e-01
4.700000000000000000e+01 4.867517418460920453e-06 9.109831452369689941e-01
4.800000000000000000e+01 4.215928129269741476e-06 9.115282297134399414e-01
4.900000000000000000e+01 3.681996304294443689e-06 9.118415117263793945e-01
5.000000000000000000e+01 3.238899580537690781e-06 9.120151996612548828e-01
5.100000000000000000e+01 2.867566308850655332e-06 9.122660756111145020e-01
5.200000000000000000e+01 2.556075742177199572e-06 9.123649597167968750e-01
5.300000000000000000e+01 2.290121074111084454e-06 9.124582409858703613e-01
5.400000000000000000e+01 2.060525957858772017e-06 9.125422239303588867e-01
5.500000000000000000e+01 1.862997351054218598e-06 9.125109314918518066e-01
5.600000000000000000e+01 1.692409909992420580e-06 9.124138355255126953e-01
5.700000000000000000e+01 1.544233441563847009e-06 9.123132228851318359e-01
5.800000000000000000e+01 1.412269284628564492e-06 9.122580289840698242e-01
5.900000000000000000e+01 1.295206402573967353e-06 9.122187495231628418e-01
6.000000000000000000e+01 1.191732962979585864e-06 9.121460914611816406e-01
6.100000000000000000e+01 1.099822952710383106e-06 9.120226502418518066e-01
6.200000000000000000e+01 1.016257556329946965e-06 9.118884205818176270e-01
6.300000000000000000e+01 9.437785593036096543e-07 9.117205739021301270e-01
6.400000000000000000e+01 8.766639325585856568e-07 9.116044044494628906e-01
6.500000000000000000e+01 8.134832114592427388e-07 9.114090204238891602e-01
6.600000000000000000e+01 7.593622513013542630e-07 9.111983776092529297e-01
6.700000000000000000e+01 7.084599928930401802e-07 9.109942913055419922e-01
6.800000000000000000e+01 6.637566229983349331e-07 9.108275771141052246e-01
6.900000000000000000e+01 6.237024194888363127e-07 9.106523990631103516e-01
7.000000000000000000e+01 5.826945539411099162e-07 9.104704260826110840e-01
7.100000000000000000e+01 5.483623226609779522e-07 9.102521538734436035e-01
7.200000000000000000e+01 5.155798135092481971e-07 9.100420475006103516e-01
7.300000000000000000e+01 4.854198891734995414e-07 9.098489284515380859e-01
7.400000000000000000e+01 4.577633490043808706e-07 9.096256494522094727e-01
7.500000000000000000e+01 4.326102782670204761e-07 9.094181060791015625e-01
7.600000000000000000e+01 4.088877005870017456e-07 9.091979861259460449e-01
7.700000000000000000e+01 3.862379287511430448e-07 9.089782834053039551e-01
7.800000000000000000e+01 3.657339959772798466e-07 9.087631702423095703e-01
7.900000000000000000e+01 3.471373304364533396e-07 9.085544943809509277e-01
8.000000000000000000e+01 3.302096445167990169e-07 9.083222150802612305e-01
8.100000000000000000e+01 3.136395605451980373e-07 9.080886840820312500e-01
8.200000000000000000e+01 2.992152303704642691e-07 9.078752398490905762e-01
8.300000000000000000e+01 2.849101008450816153e-07 9.076523780822753906e-01
8.400000000000000000e+01 2.709626301111711655e-07 9.074411392211914062e-01
8.500000000000000000e+01 2.583264517852512654e-07 9.072279334068298340e-01
8.600000000000000000e+01 2.462863335495057981e-07 9.069973826408386230e-01
8.700000000000000000e+01 2.349614476315764477e-07 9.067587256431579590e-01
8.800000000000000000e+01 2.250670974035529071e-07 9.065443873405456543e-01
8.900000000000000000e+01 2.143382573649432743e-07 9.063574671745300293e-01
9.000000000000000000e+01 2.038478612576000160e-07 9.061558246612548828e-01
9.100000000000000000e+01 1.940726832572181593e-07 9.059386849403381348e-01
9.200000000000000000e+01 1.870393475655873772e-07 9.057370424270629883e-01
9.300000000000000000e+01 1.794099517837821622e-07 9.055161476135253906e-01
9.400000000000000000e+01 1.702308338735747384e-07 9.053166508674621582e-01
9.500000000000000000e+01 1.641511602201717324e-07 9.051188230514526367e-01
9.600000000000000000e+01 1.574754548983037239e-07 9.049143791198730469e-01
9.700000000000000000e+01 1.517534116146634915e-07 9.047147035598754883e-01
9.800000000000000000e+01 1.466274142103429767e-07 9.045134782791137695e-01
9.900000000000000000e+01 1.407861560664969147e-07 9.043170213699340820e-01
