# epoch loss val_loss
0.000000000000000000e+00 2.049597263336181641e+00 2.087654352188110352e+00
1.000000000000000000e+00 2.029629707336425781e+00 2.077867507934570312e+00
2.000000000000000000e+00 2.009773015975952148e+00 2.068142890930175781e+00
3.000000000000000000e+00 1.990034699440002441e+00 2.058488845825195312e+00
4.000000000000000000e+00 1.970420598983764648e+00 2.048907518386840820e+00
5.000000000000000000e+00 1.950935959815979004e+00 2.039402008056640625e+00
6.000000000000000000e+00 1.931586742401123047e+00 2.029976129531860352e+00
7.000000000000000000e+00 1.912378311157226562e+00 2.020630598068237305e+00
8.000000000000000000e+00 1.893316030502319336e+00 2.011368513107299805e+00
9.000000000000000000e+00 1.874405145645141602e+00 2.002191305160522461e+00
1.000000000000000000e+01 1.855650186538696289e+00 1.993103623390197754e+00
1.100000000000000000e+01 1.837056517601013184e+00 1.984107971191406250e+00
1.200000000000000000e+01 1.818628549575805664e+00 1.975207328796386719e+00
1.300000000000000000e+01 1.800370335578918457e+00 1.966405034065246582e+00
1.400000000000000000e+01 1.782286286354064941e+00 1.957703948020935059e+00
1.500000000000000000e+01 1.764380097389221191e+00 1.949106812477111816e+00
1.600000000000000000e+01 1.746655702590942383e+00 1.940616488456726074e+00
1.700000000000000000e+01 1.729116201400756836e+00 1.932234406471252441e+00
1.800000000000000000e+01 1.711764574050903320e+00 1.923962950706481934e+00
1.900000000000000000e+01 1.694603919982910156e+00 1.915804028511047363e+00
2.000000000000000000e+01 1.677636981010437012e+00 1.907758712768554688e+00
2.100000000000000000e+01 1.660865783691406250e+00 1.899828433990478516e+00
2.200000000000000000e+01 1.644292473793029785e+00 1.892014384269714355e+00
2.300000000000000000e+01 1.627918720245361328e+00 1.884317755699157715e+00
2.400000000000000000e+01 1.611746668815612793e+00 1.876738667488098145e+00
2.500000000000000000e+01 1.595776796340942383e+00 1.869277954101562500e+00
2.600000000000000000e+01 1.580010294914245605e+00 1.861936688423156738e+00
2.700000000000000000e+01 1.564447641372680664e+00 1.854714393615722656e+00
2.800000000000000000e+01 1.549089431762695312e+00 1.847611784934997559e+00
2.900000000000000000e+01 1.533935904502868652e+00 1.840628147125244141e+00
3.000000000000000000e+01 1.518986701965332031e+00 1.833763122558593750e+00
3.100000000000000000e+01 1.504241466522216797e+00 1.827016711235046387e+00
3.200000000000000000e+01 1.489699602127075195e+00 1.820387959480285645e+00
3.300000000000000000e+01 1.475360035896301270e+00 1.813875794410705566e+00
3.400000000000000000e+01 1.461222171783447266e+00 1.807479739189147949e+00
3.500000000000000000e+01 1.447283983230590820e+00 1.801198005676269531e+00
3.600000000000000000e+01 1.433544635772705078e+00 1.795029997825622559e+00
3.700000000000000000e+01 1.420002222061157227e+00 1.788973450660705566e+00
3.800000000000000000e+01 1.406654834747314453e+00 1.783027768135070801e+00
3.900000000000000000e+01 1.393500685691833496e+00 1.777191281318664551e+00
4.000000000000000000e+01 1.380537509918212891e+00 1.771462082862854004e+00
4.100000000000000000e+01 1.367763519287109375e+00 1.765838623046875000e+00
4.200000000000000000e+01 1.355175614356994629e+00 1.760319113731384277e+00
4.300000000000000000e+01 1.342772245407104492e+00 1.754901289939880371e+00
4.400000000000000000e+01 1.330550312995910645e+00 1.749583601951599121e+00
4.500000000000000000e+01 1.318507432937622070e+00 1.744363903999328613e+00
4.600000000000000000e+01 1.306641221046447754e+00 1.739240288734436035e+00
4.700000000000000000e+01 1.294949054718017578e+00 1.734210848808288574e+00
4.800000000000000000e+01 1.283428311347961426e+00 1.729273200035095215e+00
4.900000000000000000e+01 1.272076129913330078e+00 1.724425196647644043e+00
5.000000000000000000e+01 1.260890126228332520e+00 1.719664692878723145e+00
5.100000000000000000e+01 1.249867558479309082e+00 1.714990019798278809e+00
5.200000000000000000e+01 1.239005565643310547e+00 1.710397720336914062e+00
5.300000000000000000e+01 1.228302240371704102e+00 1.705886840820312500e+00
5.400000000000000000e+01 1.217754244804382324e+00 1.701454281806945801e+00
5.500000000000000000e+01 1.207359552383422852e+00 1.697098374366760254e+00
5.600000000000000000e+01 1.197115302085876465e+00 1.692816734313964844e+00
5.700000000000000000e+01 1.187019109725952148e+00 1.688606739044189453e+00
5.800000000000000000e+01 1.177068948745727539e+00 1.684466481208801270e+00
5.900000000000000000e+01 1.167261838912963867e+00 1.680393815040588379e+00
6.000000000000000000e+01 1.157595515251159668e+00 1.676386356353759766e+00
6.100000000000000000e+01 1.148068070411682129e+00 1.672441840171813965e+00
6.200000000000000000e+01 1.138677120208740234e+00 1.668558597564697266e+00
6.300000000000000000e+01 1.129420042037963867e+00 1.664734244346618652e+00
6.400000000000000000e+01 1.120295047760009766e+00 1.660966396331787109e+00
6.500000000000000000e+01 1.111299991607666016e+00 1.657253861427307129e+00
6.600000000000000000e+01 1.102432727813720703e+00 1.653594017028808594e+00
6.700000000000000000e+01 1.093691110610961914e+00 1.649985313415527344e+00
6.800000000000000000e+01 1.085073232650756836e+00 1.646425724029541016e+00
6.900000000000000000e+01 1.076577305793762207e+00 1.642913818359375000e+00
7.000000000000000000e+01 1.068201303482055664e+00 1.639447689056396484e+00
7.100000000000000000e+01 1.059943079948425293e+00 1.636025071144104004e+00
7.200000000000000000e+01 1.051801085472106934e+00 1.632645249366760254e+00
7.300000000000000000e+01 1.043773293495178223e+00 1.629306197166442871e+00
7.400000000000000000e+01 1.035858154296875000e+00 1.626006484031677246e+00
7.500000000000000000e+01 1.028053879737854004e+00 1.622744560241699219e+00
7.600000000000000000e+01 1.020358800888061523e+00 1.619519114494323730e+00
7.700000000000000000e+01 1.012771010398864746e+00 1.616328835487365723e+00
7.800000000000000000e+01 1.005288958549499512e+00 1.613172531127929688e+00
7.900000000000000000e+01 9.979111552238464355e-01 1.610048890113830566e+00
8.000000000000000000e+01 9.906359910964965820e-01 1.606956839561462402e+00
8.100000000000000000e+01 9.834617972373962402e-01 1.603895068168640137e+00
8.200000000000000000e+01 9.763870239257812500e-01 1.600862145423889160e+00
8.300000000000000000e+01 9.694102406501770020e-01 1.597857952117919922e+00
