# epoch loss val_loss
0.000000000000000000e+00 1.957327313721179962e-02 1.839741505682468414e-02
1.000000000000000000e+00 1.714495196938514709e-02 1.614952087402343750e-02
2.000000000000000000e+00 1.501991879194974899e-02 1.419633999466896057e-02
3.000000000000000000e+00 1.318024098873138428e-02 1.251338794827461243e-02
4.000000000000000000e+00 1.160288881510496140e-02 1.107953861355781555e-02
5.000000000000000000e+00 1.026879251003265381e-02 9.875805117189884186e-03
6.000000000000000000e+00 9.152976796030998230e-03 8.875483646988868713e-03
7.000000000000000000e+00 8.233623579144477844e-03 8.053340017795562744e-03
8.000000000000000000e+00 7.483952678740024567e-03 7.390899583697319031e-03
9.000000000000000000e+00 6.881090346723794937e-03 6.865665316581726074e-03
1.000000000000000000e+01 6.404415238648653030e-03 6.452392786741256714e-03
1.100000000000000000e+01 6.032820791006088257e-03 6.133884657174348831e-03
1.200000000000000000e+01 5.748298950493335724e-03 5.889800842851400375e-03
1.300000000000000000e+01 5.531804170459508896e-03 5.700932350009679794e-03
1.400000000000000000e+01 5.366126075387001038e-03 5.553183611482381821e-03
1.500000000000000000e+01 5.235916934907436371e-03 5.429767537862062454e-03
1.600000000000000000e+01 5.128370597958564758e-03 5.320365075021982193e-03
1.700000000000000000e+01 5.033321678638458252e-03 5.217594560235738754e-03
1.800000000000000000e+01 4.943429026752710342e-03 5.115890409797430038e-03
1.900000000000000000e+01 4.853780381381511688e-03 5.011904519051313400e-03
2.000000000000000000e+01 4.761883988976478577e-03 4.905418492853641510e-03
2.100000000000000000e+01 4.666971974074840546e-03 4.796185065060853958e-03
2.200000000000000000e+01 4.569436889141798019e-03 4.685049876570701599e-03
2.300000000000000000e+01 4.470369778573513031e-03 4.573849495500326157e-03
2.400000000000000000e+01 4.371433984488248825e-03 4.464718978852033615e-03
2.500000000000000000e+01 4.274314735084772110e-03 4.359521437436342239e-03
2.600000000000000000e+01 4.180691670626401901e-03 4.260685294866561890e-03
2.700000000000000000e+01 4.092015791684389114e-03 4.167976789176464081e-03
2.800000000000000000e+01 4.008789081126451492e-03 4.083449020981788635e-03
2.900000000000000000e+01 3.931852523237466812e-03 4.007095005363225937e-03
3.000000000000000000e+01 3.861629404127597809e-03 3.938751760870218277e-03
3.100000000000000000e+01 3.798397490754723549e-03 3.877966897562146187e-03
3.200000000000000000e+01 3.741973778232932091e-03 3.823428181931376457e-03
3.300000000000000000e+01 3.691657911986112595e-03 3.774954238906502724e-03
3.400000000000000000e+01 3.646762343123555183e-03 3.731817007064819336e-03
3.500000000000000000e+01 3.606589743867516518e-03 3.693008795380592346e-03
3.600000000000000000e+01 3.570490051060914993e-03 3.658158704638481140e-03
3.700000000000000000e+01 3.537758020684123039e-03 3.626466728746891022e-03
3.800000000000000000e+01 3.507726825773715973e-03 3.597203874960541725e-03
3.900000000000000000e+01 3.479561768472194672e-03 3.569611581042408943e-03
4.000000000000000000e+01 3.452759236097335815e-03 3.543257014825940132e-03
4.100000000000000000e+01 3.427057759836316109e-03 3.517885925248265266e-03
4.200000000000000000e+01 3.402270842343568802e-03 3.493406577035784721e-03
4.300000000000000000e+01 3.378050867468118668e-03 3.469187999144196510e-03
4.400000000000000000e+01 3.354265820235013962e-03 3.445325419306755066e-03
4.500000000000000000e+01 3.331079613417387009e-03 3.421839326620101929e-03
4.600000000000000000e+01 3.308275481685996056e-03 3.399000270292162895e-03
4.700000000000000000e+01 3.286008723080158234e-03 3.376667154952883720e-03
4.800000000000000000e+01 3.264341969043016434e-03 3.354941727593541145e-03
4.900000000000000000e+01 3.243358572944998741e-03 3.334005130454897881e-03
5.000000000000000000e+01 3.223019884899258614e-03 3.313879715278744698e-03
5.100000000000000000e+01 3.203508909791707993e-03 3.294697031378746033e-03
5.200000000000000000e+01 3.184788627550005913e-03 3.276458708569407463e-03
5.300000000000000000e+01 3.166743787005543709e-03 3.259136574342846870e-03
5.400000000000000000e+01 3.149437718093395233e-03 3.242629347369074821e-03
5.500000000000000000e+01 3.132954938337206841e-03 3.227013163268566132e-03
5.600000000000000000e+01 3.117366926744580269e-03 3.212254261597990990e-03
5.700000000000000000e+01 3.102670190855860710e-03 3.198442980647087097e-03
5.800000000000000000e+01 3.088731784373521805e-03 3.185377223417162895e-03
5.900000000000000000e+01 3.075386397540569305e-03 3.172978758811950684e-03
6.000000000000000000e+01 3.062623785808682442e-03 3.161293687298893929e-03
6.100000000000000000e+01 3.050404833629727364e-03 3.150233998894691467e-03
6.200000000000000000e+01 3.038614289835095406e-03 3.139665583148598671e-03
6.300000000000000000e+01 3.027240280061960220e-03 3.129422431811690331e-03
6.400000000000000000e+01 3.016236471012234688e-03 3.119351342320442200e-03
6.500000000000000000e+01 3.005526959896087646e-03 3.109526587650179863e-03
6.600000000000000000e+01 2.995113376528024673e-03 3.099932335317134857e-03
6.700000000000000000e+01 2.984860446304082870e-03 3.090691519901156425e-03
6.800000000000000000e+01 2.974768634885549545e-03 3.081634407863020897e-03
6.900000000000000000e+01 2.964881947264075279e-03 3.072750056162476540e-03
7.000000000000000000e+01 2.955210162326693535e-03 3.064080141484737396e-03
7.100000000000000000e+01 2.945701126009225845e-03 3.055611858144402504e-03
7.200000000000000000e+01 2.936371369287371635e-03 3.047376871109008789e-03
7.300000000000000000e+01 2.927215304225683212e-03 3.039252944290637970e-03
7.400000000000000000e+01 2.918223151937127113e-03 3.031239146366715431e-03
7.500000000000000000e+01 2.909408882260322571e-03 3.023381112143397331e-03
7.600000000000000000e+01 2.900765743106603622e-03 3.015704685822129250e-03
7.700000000000000000e+01 2.892286749556660652e-03 3.008159110322594643e-03
7.800000000000000000e+01 2.883961424231529236e-03 3.000765107572078705e-03
7.900000000000000000e+01 2.875820267945528030e-03 2.993569476529955864e-03
8.000000000000000000e+01 2.867824630811810493e-03 2.986428560689091682e-03
8.100000000000000000e+01 2.859986620023846626e-03 2.979417564347386360e-03
8.200000000000000000e+01 2.852286910638213158e-03 2.972528571262955666e-03
8.300000000000000000e+01 2.844698959961533546e-03 2.965713851153850555e-03
8.400000000000000000e+01 2.837229985743761063e-03 2.958975033834576607e-03
8.500000000000000000e+01 2.829869976267218590e-03 2.952363342046737671e-03
8.600000000000000000e+01 2.822650596499443054e-03 2.945919288322329521e-03
8.700000000000000000e+01 2.815549960359930992e-03 2.939545316621661186e-03
8.800000000000000000e+01 2.808534074574708939e-03 2.933238400146365166e-03
8.900000000000000000e+01 2.801598049700260162e-03 2.927049063146114349e-03
9.000000000000000000e+01 2.794754225760698318e-03 2.920999424532055855e-03
9.100000000000000000e+01 2.788007026538252831e-03 2.915027318522334099e-03
9.200000000000000000e+01 2.781379967927932739e-03 2.909125993028283119e-03
9.300000000000000000e+01 2.774843014776706696e-03 2.903305925428867340e-03
9.400000000000000000e+01 2.768405713140964508e-03 2.897606231272220612e-03
9.500000000000000000e+01 2.762120449915528297e-03 2.892021788284182549e-03
9.600000000000000000e+01 2.755966270342469215e-03 2.886531176045536995e-03
9.700000000000000000e+01 2.749926643446087837e-03 2.881140215322375298e-03
9.800000000000000000e+01 2.743959892541170120e-03 2.875826554372906685e-03
9.900000000000000000e+01 2.738058567047119141e-03 2.870592055842280388e-03
1.000000000000000000e+02 2.732224296778440475e-03 2.865427872166037560e-03
1.010000000000000000e+02 2.726442646235227585e-03 2.860382897779345512e-03
1.020000000000000000e+02 2.720723859965801239e-03 2.855424536392092705e-03
1.030000000000000000e+02 2.715061651542782784e-03 2.850481076166033745e-03
1.040000000000000000e+02 2.709462540224194527e-03 2.845615148544311523e-03
1.050000000000000000e+02 2.703950274735689163e-03 2.840790664777159691e-03
1.060000000000000000e+02 2.698530908674001694e-03 2.836075378581881523e-03
1.070000000000000000e+02 2.693179296329617500e-03 2.831521444022655487e-03
1.080000000000000000e+02 2.687899628654122353e-03 2.827002899721264839e-03
1.090000000000000000e+02 2.682683523744344711e-03 2.822543261572718620e-03
1.100000000000000000e+02 2.677529118955135345e-03 2.818123204633593559e-03
1.110000000000000000e+02 2.672437811270356178e-03 2.813618630170822144e-03
1.120000000000000000e+02 2.667394466698169708e-03 2.809115918353199959e-03
1.130000000000000000e+02 2.662396756932139397e-03 2.804669784381985664e-03
1.140000000000000000e+02 2.657475182786583900e-03 2.800269052386283875e-03
1.150000000000000000e+02 2.652620198205113411e-03 2.795906038954854012e-03
1.160000000000000000e+02 2.647805493324995041e-03 2.791586564853787422e-03
1.170000000000000000e+02 2.643056213855743408e-03 2.787318313494324684e-03
1.180000000000000000e+02 2.638353733345866203e-03 2.783111529424786568e-03
1.190000000000000000e+02 2.633684780448675156e-03 2.778962953016161919e-03
1.200000000000000000e+02 2.629068214446306229e-03 2.774871885776519775e-03
1.210000000000000000e+02 2.624535467475652695e-03 2.770824357867240906e-03
1.220000000000000000e+02 2.620028564706444740e-03 2.766850171610713005e-03
1.230000000000000000e+02 2.615565434098243713e-03 2.762936754152178764e-03
1.240000000000000000e+02 2.611156785860657692e-03 2.759101800620555878e-03
1.250000000000000000e+02 2.606826834380626678e-03 2.755325986072421074e-03
1.260000000000000000e+02 2.602546242997050285e-03 2.751574153080582619e-03
1.270000000000000000e+02 2.598315477371215820e-03 2.747806953266263008e-03
1.280000000000000000e+02 2.594135701656341553e-03 2.744052559137344360e-03
1.290000000000000000e+02 2.590036951005458832e-03 2.740323776379227638e-03
1.300000000000000000e+02 2.585978712886571884e-03 2.736651105806231499e-03
1.310000000000000000e+02 2.581951208412647247e-03 2.733022905886173248e-03
1.320000000000000000e+02 2.577945822849869728e-03 2.729413332417607307e-03
1.330000000000000000e+02 2.573982346802949905e-03 2.725846832618117332e-03
1.340000000000000000e+02 2.570057287812232971e-03 2.722320845350623131e-03
1.350000000000000000e+02 2.566159470006823540e-03 2.718779956921935081e-03
1.360000000000000000e+02 2.562302397564053535e-03 2.715258626267313957e-03
1.370000000000000000e+02 2.558462787419557571e-03 2.711811801418662071e-03
1.380000000000000000e+02 2.554667415097355843e-03 2.708396175876259804e-03
1.390000000000000000e+02 2.550919540226459503e-03 2.705033868551254272e-03
1.400000000000000000e+02 2.547225216403603554e-03 2.701664343476295471e-03
1.410000000000000000e+02 2.543577924370765686e-03 2.698325319215655327e-03
1.420000000000000000e+02 2.539958572015166283e-03 2.695002825930714607e-03
1.430000000000000000e+02 2.536358311772346497e-03 2.691649599000811577e-03
1.440000000000000000e+02 2.532790647819638252e-03 2.688314998522400856e-03
1.450000000000000000e+02 2.529253251850605011e-03 2.685024170204997063e-03
1.460000000000000000e+02 2.525751246139407158e-03 2.681759884580969810e-03
1.470000000000000000e+02 2.522290917113423347e-03 2.678550081327557564e-03
1.480000000000000000e+02 2.518863650038838387e-03 2.675375668331980705e-03
1.490000000000000000e+02 2.515430329367518425e-03 2.672223374247550964e-03
1.500000000000000000e+02 2.512030769139528275e-03 2.669119508937001228e-03
1.510000000000000000e+02 2.508672652766108513e-03 2.666102955117821693e-03
1.520000000000000000e+02 2.505345735698938370e-03 2.663136692717671394e-03
1.530000000000000000e+02 2.502038376405835152e-03 2.660257043316960335e-03
1.540000000000000000e+02 2.498758491128683090e-03 2.657448174431920052e-03
1.550000000000000000e+02 2.495530759915709496e-03 2.654700540006160736e-03
1.560000000000000000e+02 2.492324449121952057e-03 2.652009250596165657e-03
1.570000000000000000e+02 2.489148406311869621e-03 2.649368718266487122e-03
1.580000000000000000e+02 2.486001234501600266e-03 2.646719804033637047e-03
1.590000000000000000e+02 2.482878742739558220e-03 2.644066931679844856e-03
1.600000000000000000e+02 2.479772781953215599e-03 2.641353989019989967e-03
1.610000000000000000e+02 2.476691035553812981e-03 2.638624981045722961e-03
1.620000000000000000e+02 2.473649336025118828e-03 2.635904354974627495e-03
1.630000000000000000e+02 2.470638602972030640e-03 2.633195137605071068e-03
1.640000000000000000e+02 2.467657439410686493e-03 2.630497096106410027e-03
1.650000000000000000e+02 2.464695833623409271e-03 2.627809299156069756e-03
1.660000000000000000e+02 2.461756812408566475e-03 2.625122899189591408e-03
1.670000000000000000e+02 2.458857605233788490e-03 2.622439758852124214e-03
1.680000000000000000e+02 2.455983078107237816e-03 2.619770122691988945e-03
1.690000000000000000e+02 2.453126246109604836e-03 2.617089077830314636e-03
1.700000000000000000e+02 2.450301311910152435e-03 2.614404773339629173e-03
1.710000000000000000e+02 2.447511069476604462e-03 2.611751668155193329e-03
1.720000000000000000e+02 2.444733865559101105e-03 2.609122544527053833e-03
1.730000000000000000e+02 2.441984834149479866e-03 2.606509951874613762e-03
1.740000000000000000e+02 2.439253497868776321e-03 2.603898756206035614e-03
1.750000000000000000e+02 2.436537295579910278e-03 2.601318061351776123e-03
1.760000000000000000e+02 2.433854853734374046e-03 2.598758088424801826e-03
