# epoch loss val_loss
0.000000000000000000e+00 2.712161540985107422e-01 2.547072470188140869e-01
1.000000000000000000e+00 2.545528113842010498e-01 2.392134666442871094e-01
2.000000000000000000e+00 2.390682995319366455e-01 2.245733290910720825e-01
3.000000000000000000e+00 2.244266420602798462e-01 2.104717344045639038e-01
4.000000000000000000e+00 2.103331089019775391e-01 1.966275721788406372e-01
5.000000000000000000e+00 1.964797526597976685e-01 1.828136444091796875e-01
6.000000000000000000e+00 1.826396435499191284e-01 1.689358204603195190e-01
7.000000000000000000e+00 1.687316149473190308e-01 1.550197005271911621e-01
8.000000000000000000e+00 1.547895371913909912e-01 1.411817222833633423e-01
9.000000000000000000e+00 1.409160345792770386e-01 1.275495290756225586e-01
1.000000000000000000e+01 1.272551268339157104e-01 1.142790615558624268e-01
1.100000000000000000e+01 1.139624416828155518e-01 1.015407815575599670e-01
1.200000000000000000e+01 1.012122929096221924e-01 8.951368182897567749e-02
1.300000000000000000e+01 8.917599916458129883e-02 7.834273576736450195e-02
1.400000000000000000e+01 7.800056785345077515e-02 6.813307851552963257e-02
1.500000000000000000e+01 6.779994070529937744e-02 5.895703658461570740e-02
1.600000000000000000e+01 5.863963067531585693e-02 5.082463100552558899e-02
1.700000000000000000e+01 5.053024739027023315e-02 4.370503500103950500e-02
1.800000000000000000e+01 4.343422874808311462e-02 3.752389177680015564e-02
1.900000000000000000e+01 3.727925196290016174e-02 3.219505771994590759e-02
2.000000000000000000e+01 3.197828307747840881e-02 2.763139270246028900e-02
2.100000000000000000e+01 2.744011767208576202e-02 2.374414540827274323e-02
2.200000000000000000e+01 2.357848361134529114e-02 2.045283839106559753e-02
2.300000000000000000e+01 2.031087130308151245e-02 1.768126897513866425e-02
2.400000000000000000e+01 1.755895651876926422e-02 1.535689551383256912e-02
2.500000000000000000e+01 1.525185629725456238e-02 1.341495290398597717e-02
2.600000000000000000e+01 1.332469377666711807e-02 1.179573033004999161e-02
2.700000000000000000e+01 1.171752437949180603e-02 1.044495031237602234e-02
2.800000000000000000e+01 1.037707831710577011e-02 9.316930547356605530e-03
2.900000000000000000e+01 9.257804602384567261e-03 8.372873067855834961e-03
3.000000000000000000e+01 8.321127854287624359e-03 7.580058183521032333e-03
3.100000000000000000e+01 7.534873206168413162e-03 6.911856587976217270e-03
3.200000000000000000e+01 6.872525438666343689e-03 6.346912588924169540e-03
3.300000000000000000e+01 6.312585901468992233e-03 5.867592524737119675e-03
3.400000000000000000e+01 5.837243050336837769e-03 5.459280218929052353e-03
3.500000000000000000e+01 5.432340782135725021e-03 5.110242404043674469e-03
3.600000000000000000e+01 5.086065270006656647e-03 4.810490179806947708e-03
3.700000000000000000e+01 4.788705613464117050e-03 4.551983904093503952e-03
3.800000000000000000e+01 4.532332997769117355e-03 4.328175913542509079e-03
3.900000000000000000e+01 4.310407675802707672e-03 4.133631940931081772e-03
4.000000000000000000e+01 4.117501899600028992e-03 3.963825758546590805e-03
4.100000000000000000e+01 3.949125763028860092e-03 3.815027885138988495e-03
4.200000000000000000e+01 3.801593324169516563e-03 3.684143302962183952e-03
4.300000000000000000e+01 3.671843092888593674e-03 3.568607382476329803e-03
4.400000000000000000e+01 3.557301126420497894e-03 3.466270864009857178e-03
4.500000000000000000e+01 3.455834696069359779e-03 3.375291824340820312e-03
4.600000000000000000e+01 3.365638200193643570e-03 3.294150577858090401e-03
4.700000000000000000e+01 3.285204526036977768e-03 3.221545601263642311e-03
4.800000000000000000e+01 3.213231218978762627e-03 3.156379796564579010e-03
4.900000000000000000e+01 3.148619784042239189e-03 3.097689012065529823e-03
5.000000000000000000e+01 3.090437268838286400e-03 3.044680925086140633e-03
5.100000000000000000e+01 3.037888556718826294e-03 2.996663795784115791e-03
5.200000000000000000e+01 2.990291221067309380e-03 2.953042043372988701e-03
5.300000000000000000e+01 2.947057830169796944e-03 2.913303440436720848e-03
5.400000000000000000e+01 2.907679649069905281e-03 2.877005143091082573e-03
5.500000000000000000e+01 2.871711505576968193e-03 2.843762980774044991e-03
5.600000000000000000e+01 2.838769694790244102e-03 2.813239814713597298e-03
5.700000000000000000e+01 2.808521036058664322e-03 2.785132033750414848e-03
5.800000000000000000e+01 2.780668204650282860e-03 2.759183524176478386e-03
5.900000000000000000e+01 2.754956251010298729e-03 2.735162386670708656e-03
6.000000000000000000e+01 2.731154207140207291e-03 2.712865592911839485e-03
6.100000000000000000e+01 2.709064632654190063e-03 2.692129230126738548e-03
6.200000000000000000e+01 2.688512904569506645e-03 2.672787057235836983e-03
6.300000000000000000e+01 2.669339068233966827e-03 2.654696116223931313e-03
6.400000000000000000e+01 2.651412971317768097e-03 2.637740923091769218e-03
6.500000000000000000e+01 2.634613774716854095e-03 2.621816238388419151e-03
6.600000000000000000e+01 2.618831582367420197e-03 2.606830559670925140e-03
6.700000000000000000e+01 2.603975124657154083e-03 2.592692617326974869e-03
6.800000000000000000e+01 2.589961048215627670e-03 2.579320687800645828e-03
6.900000000000000000e+01 2.576709957793354988e-03 2.566653303802013397e-03
7.000000000000000000e+01 2.564155030995607376e-03 2.554617589339613914e-03
7.100000000000000000e+01 2.552236663177609444e-03 2.543172799050807953e-03
7.200000000000000000e+01 2.540900139138102531e-03 2.532273996621370316e-03
7.300000000000000000e+01 2.530105412006378174e-03 2.521885093301534653e-03
7.400000000000000000e+01 2.519814064726233482e-03 2.511970466002821922e-03
7.500000000000000000e+01 2.509991638362407684e-03 2.502499846741557121e-03
7.600000000000000000e+01 2.500603208318352699e-03 2.493441337719559669e-03
7.700000000000000000e+01 2.491618739441037178e-03 2.484763739630579948e-03
7.800000000000000000e+01 2.483011921867728233e-03 2.476441906765103340e-03
7.900000000000000000e+01 2.474759938195347786e-03 2.468453720211982727e-03
8.000000000000000000e+01 2.466837875545024872e-03 2.460773801431059837e-03
8.100000000000000000e+01 2.459221286699175835e-03 2.453383756801486015e-03
8.200000000000000000e+01 2.451892010867595673e-03 2.446268685162067413e-03
8.300000000000000000e+01 2.444833517074584961e-03 2.439404837787151337e-03
