# epoch loss val_loss
0.000000000000000000e+00 2.665087282657623291e-01 2.454650402069091797e-01
1.000000000000000000e+00 2.455231845378875732e-01 2.272765636444091797e-01
2.000000000000000000e+00 2.271671891212463379e-01 2.106089144945144653e-01
3.000000000000000000e+00 2.104192078113555908e-01 1.943961530923843384e-01
4.000000000000000000e+00 1.941182464361190796e-01 1.780811399221420288e-01
5.000000000000000000e+00 1.776992976665496826e-01 1.614994257688522339e-01
6.000000000000000000e+00 1.610203832387924194e-01 1.447224766016006470e-01
7.000000000000000000e+00 1.441549062728881836e-01 1.279549449682235718e-01
8.000000000000000000e+00 1.273236572742462158e-01 1.114836111664772034e-01
9.000000000000000000e+00 1.108422130346298218e-01 9.567797929048538208e-02
1.000000000000000000e+01 9.506123512983322144e-02 8.089310675859451294e-02
1.100000000000000000e+01 8.031515777111053467e-02 6.743326038122177124e-02
1.200000000000000000e+01 6.690506637096405029e-02 5.551944300532341003e-02
1.300000000000000000e+01 5.505530536174774170e-02 4.527482762932777405e-02
1.400000000000000000e+01 4.487649723887443542e-02 3.670110553503036499e-02
1.500000000000000000e+01 3.636533021926879883e-02 2.968110144138336182e-02
1.600000000000000000e+01 2.939940802752971649e-02 2.401453815400600433e-02
1.700000000000000000e+01 2.377956733107566833e-02 1.947974599897861481e-02
1.800000000000000000e+01 1.928416267037391663e-02 1.586596481502056122e-02
1.900000000000000000e+01 1.570180989801883698e-02 1.298824045807123184e-02
2.000000000000000000e+01 1.285169180482625961e-02 1.069607306271791458e-02
2.100000000000000000e+01 1.058289408683776855e-02 8.868121542036533356e-03
2.200000000000000000e+01 8.775247260928153992e-03 7.409459445625543594e-03
2.300000000000000000e+01 7.333072368055582047e-03 6.243430543690919876e-03
2.400000000000000000e+01 6.180142518132925034e-03 5.308397114276885986e-03
2.500000000000000000e+01 5.255885887891054153e-03 4.556051455438137054e-03
2.600000000000000000e+01 4.512483719736337662e-03 3.948134835809469223e-03
2.700000000000000000e+01 3.911788109689950943e-03 3.454285906627774239e-03
2.800000000000000000e+01 3.423761110752820969e-03 3.050536615774035454e-03
2.900000000000000000e+01 3.024837467819452286e-03 2.718432806432247162e-03
3.000000000000000000e+01 2.696535317227244377e-03 2.443432109430432320e-03
3.100000000000000000e+01 2.424554200842976570e-03 2.214198699221014977e-03
3.200000000000000000e+01 2.197682857513427734e-03 2.021795837208628654e-03
3.300000000000000000e+01 2.007162198424339294e-03 1.859221723861992359e-03
3.400000000000000000e+01 1.846138969995081425e-03 1.720997155643999577e-03
3.500000000000000000e+01 1.709165517240762711e-03 1.602723845280706882e-03
3.600000000000000000e+01 1.591931679286062717e-03 1.500891987234354019e-03
3.700000000000000000e+01 1.491006696596741676e-03 1.412730198353528976e-03
3.800000000000000000e+01 1.403611851856112480e-03 1.335982349701225758e-03
3.900000000000000000e+01 1.327531994320452213e-03 1.268830499611794949e-03
4.000000000000000000e+01 1.260954537428915501e-03 1.209786394611001015e-03
