# epoch loss val_loss
0.000000000000000000e+00 2.452083677053451538e-01 2.440473586320877075e-01
1.000000000000000000e+00 2.439122498035430908e-01 2.427479475736618042e-01
2.000000000000000000e+00 2.426208406686782837e-01 2.414537221193313599e-01
3.000000000000000000e+00 2.413343638181686401e-01 2.401639372110366821e-01
4.000000000000000000e+00 2.400521934032440186e-01 2.388784140348434448e-01
5.000000000000000000e+00 2.387737184762954712e-01 2.375969290733337402e-01
6.000000000000000000e+00 2.374982088804244995e-01 2.363176196813583374e-01
7.000000000000000000e+00 2.362253665924072266e-01 2.350397109985351562e-01
8.000000000000000000e+00 2.349542975425720215e-01 2.337620258331298828e-01
9.000000000000000000e+00 2.336841374635696411e-01 2.324846237897872925e-01
1.000000000000000000e+01 2.324146628379821777e-01 2.312073260545730591e-01
1.100000000000000000e+01 2.311452180147171021e-01 2.299291044473648071e-01
1.200000000000000000e+01 2.298747152090072632e-01 2.286494523286819458e-01
1.300000000000000000e+01 2.286021113395690918e-01 2.273678779602050781e-01
1.400000000000000000e+01 2.273272126913070679e-01 2.260833382606506348e-01
1.500000000000000000e+01 2.260489165782928467e-01 2.247952669858932495e-01
1.600000000000000000e+01 2.247665226459503174e-01 2.235036045312881470e-01
1.700000000000000000e+01 2.234797179698944092e-01 2.222072631120681763e-01
1.800000000000000000e+01 2.221878767013549805e-01 2.209047824144363403e-01
1.900000000000000000e+01 2.208900898694992065e-01 2.195957154035568237e-01
2.000000000000000000e+01 2.195855379104614258e-01 2.182792574167251587e-01
2.100000000000000000e+01 2.182737588882446289e-01 2.169550210237503052e-01
2.200000000000000000e+01 2.169541418552398682e-01 2.156211137771606445e-01
2.300000000000000000e+01 2.156258970499038696e-01 2.142771929502487183e-01
2.400000000000000000e+01 2.142885476350784302e-01 2.129234224557876587e-01
2.500000000000000000e+01 2.129418402910232544e-01 2.115599364042282104e-01
2.600000000000000000e+01 2.115846127271652222e-01 2.101854830980300903e-01
2.700000000000000000e+01 2.102159261703491211e-01 2.087994366884231567e-01
2.800000000000000000e+01 2.088358402252197266e-01 2.074015140533447266e-01
2.900000000000000000e+01 2.074438631534576416e-01 2.059910148382186890e-01
3.000000000000000000e+01 2.060395777225494385e-01 2.045671343803405762e-01
3.100000000000000000e+01 2.046226412057876587e-01 2.031294554471969604e-01
3.200000000000000000e+01 2.031924873590469360e-01 2.016776055097579956e-01
3.300000000000000000e+01 2.017488628625869751e-01 2.002114206552505493e-01
3.400000000000000000e+01 2.002910375595092773e-01 1.987300962209701538e-01
3.500000000000000000e+01 1.988188773393630981e-01 1.972339600324630737e-01
3.600000000000000000e+01 1.973317265510559082e-01 1.957219243049621582e-01
3.700000000000000000e+01 1.958286911249160767e-01 1.941940337419509888e-01
3.800000000000000000e+01 1.943095475435256958e-01 1.926506012678146362e-01
3.900000000000000000e+01 1.927742660045623779e-01 1.910908967256546021e-01
4.000000000000000000e+01 1.912227869033813477e-01 1.895141154527664185e-01
4.100000000000000000e+01 1.896545439958572388e-01 1.879200190305709839e-01
4.200000000000000000e+01 1.880694180727005005e-01 1.863090395927429199e-01
4.300000000000000000e+01 1.864672303199768066e-01 1.846818774938583374e-01
4.400000000000000000e+01 1.848482191562652588e-01 1.830373555421829224e-01
4.500000000000000000e+01 1.832121461629867554e-01 1.813763827085494995e-01
4.600000000000000000e+01 1.815591156482696533e-01 1.796981841325759888e-01
4.700000000000000000e+01 1.798884123563766479e-01 1.780031770467758179e-01
4.800000000000000000e+01 1.782008260488510132e-01 1.762917488813400269e-01
4.900000000000000000e+01 1.764971464872360229e-01 1.745649129152297974e-01
5.000000000000000000e+01 1.747774481773376465e-01 1.728220582008361816e-01
5.100000000000000000e+01 1.730411499738693237e-01 1.710628420114517212e-01
5.200000000000000000e+01 1.712887585163116455e-01 1.692879796028137207e-01
5.300000000000000000e+01 1.695207953453063965e-01 1.674975901842117310e-01
5.400000000000000000e+01 1.677376776933670044e-01 1.656925231218338013e-01
5.500000000000000000e+01 1.659391075372695923e-01 1.638732105493545532e-01
5.600000000000000000e+01 1.641256511211395264e-01 1.620405614376068115e-01
5.700000000000000000e+01 1.622982621192932129e-01 1.601944565773010254e-01
5.800000000000000000e+01 1.604574620723724365e-01 1.583350449800491333e-01
5.900000000000000000e+01 1.586036086082458496e-01 1.564643681049346924e-01
6.000000000000000000e+01 1.567372679710388184e-01 1.545830667018890381e-01
6.100000000000000000e+01 1.548597216606140137e-01 1.526909023523330688e-01
6.200000000000000000e+01 1.529714912176132202e-01 1.507885456085205078e-01
6.300000000000000000e+01 1.510728746652603149e-01 1.488778144121170044e-01
6.400000000000000000e+01 1.491652876138687134e-01 1.469585150480270386e-01
6.500000000000000000e+01 1.472495943307876587e-01 1.450324356555938721e-01
6.600000000000000000e+01 1.453268676996231079e-01 1.431009471416473389e-01
6.700000000000000000e+01 1.433980315923690796e-01 1.411643624305725098e-01
6.800000000000000000e+01 1.414643824100494385e-01 1.392240375280380249e-01
6.900000000000000000e+01 1.395269334316253662e-01 1.372811794281005859e-01
7.000000000000000000e+01 1.375868022441864014e-01 1.353359520435333252e-01
7.100000000000000000e+01 1.356453448534011841e-01 1.333901435136795044e-01
7.200000000000000000e+01 1.337033808231353760e-01 1.314444839954376221e-01
7.300000000000000000e+01 1.317622363567352295e-01 1.295012831687927246e-01
7.400000000000000000e+01 1.298230588436126709e-01 1.275615841150283813e-01
7.500000000000000000e+01 1.278872191905975342e-01 1.256263405084609985e-01
7.600000000000000000e+01 1.259561330080032349e-01 1.236969009041786194e-01
7.700000000000000000e+01 1.240305006504058838e-01 1.217738315463066101e-01
7.800000000000000000e+01 1.221118271350860596e-01 1.198591589927673340e-01
7.900000000000000000e+01 1.202012002468109131e-01 1.179540380835533142e-01
8.000000000000000000e+01 1.182997748255729675e-01 1.160596311092376709e-01
8.100000000000000000e+01 1.164089292287826538e-01 1.141768172383308411e-01
8.200000000000000000e+01 1.145294606685638428e-01 1.123068705201148987e-01
8.300000000000000000e+01 1.126624345779418945e-01 1.104510501027107239e-01
8.400000000000000000e+01 1.108092516660690308e-01 1.086097285151481628e-01
8.500000000000000000e+01 1.089707836508750916e-01 1.067844852805137634e-01
8.600000000000000000e+01 1.071476638317108154e-01 1.049759611487388611e-01
8.700000000000000000e+01 1.053404957056045532e-01 1.031843647360801697e-01
8.800000000000000000e+01 1.035502478480339050e-01 1.014104187488555908e-01
8.900000000000000000e+01 1.017780154943466187e-01 9.965535253286361694e-02
