# epoch loss val_loss
0.000000000000000000e+00 2.363617420196533203e-01 9.399288147687911987e-02
1.000000000000000000e+00 9.401804953813552856e-02 2.234261669218540192e-02
2.000000000000000000e+00 2.236501127481460571e-02 5.950833205133676529e-03
3.000000000000000000e+00 5.952928215265274048e-03 2.920095575973391533e-03
4.000000000000000000e+00 2.922983141615986824e-03 2.320785541087388992e-03
5.000000000000000000e+00 2.324421890079975128e-03 2.184407319873571396e-03
6.000000000000000000e+00 2.188511192798614502e-03 2.147493185475468636e-03
7.000000000000000000e+00 2.152011496946215630e-03 2.137120114639401436e-03
8.000000000000000000e+00 2.141892677173018456e-03 2.134283073246479034e-03
9.000000000000000000e+00 2.139194868505001068e-03 2.133516361936926842e-03
1.000000000000000000e+01 2.138502430170774460e-03 2.133302856236696243e-03
1.100000000000000000e+01 2.138327341526746750e-03 2.133238827809691429e-03
1.200000000000000000e+01 2.138283103704452515e-03 2.133217407390475273e-03
1.300000000000000000e+01 2.138271695002913475e-03 2.133209258317947388e-03
1.400000000000000000e+01 2.138268901035189629e-03 2.133205998688936234e-03
1.500000000000000000e+01 2.138268435373902321e-03 2.133204368874430656e-03
1.600000000000000000e+01 2.138268435373902321e-03 2.133203437551856041e-03
1.700000000000000000e+01 2.138268435373902321e-03 2.133203204721212387e-03
1.800000000000000000e+01 2.138268202543258667e-03 2.133202971890568733e-03
1.900000000000000000e+01 2.138268202543258667e-03 2.133202739059925079e-03
2.000000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.100000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.200000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.300000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.400000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.500000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.600000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.700000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.800000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
2.900000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.000000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.100000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.200000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.300000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.400000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.500000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.600000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.700000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.800000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
3.900000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.000000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.100000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.200000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.300000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.400000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.500000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.600000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.700000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.800000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
4.900000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.000000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.100000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.200000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.300000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.400000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.500000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.600000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.700000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.800000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
5.900000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.000000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.100000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.200000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.300000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.400000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.500000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.600000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.700000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.800000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
6.900000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.000000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.100000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.200000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.300000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.400000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.500000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.600000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.700000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.800000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
7.900000000000000000e+01 2.138268202543258667e-03 2.133202506229281425e-03
