# epoch loss val_loss
0.000000000000000000e+00 9.102981537580490112e-03 7.406941149383783340e-03
1.000000000000000000e+00 7.131717167794704437e-03 6.909360643476247787e-03
2.000000000000000000e+00 6.694444455206394196e-03 5.868888925760984421e-03
3.000000000000000000e+00 5.742351524531841278e-03 5.158707499504089355e-03
4.000000000000000000e+00 5.092437844723463058e-03 4.940814338624477386e-03
5.000000000000000000e+00 4.910761490464210510e-03 4.843648988753557205e-03
6.000000000000000000e+00 4.827973432838916779e-03 4.639033228158950806e-03
7.000000000000000000e+00 4.614990204572677612e-03 4.355681128799915314e-03
8.000000000000000000e+00 4.311337601393461227e-03 4.097619093954563141e-03
9.000000000000000000e+00 4.027908202260732651e-03 3.914154600352048874e-03
1.000000000000000000e+01 3.821457736194133759e-03 3.790718736127018929e-03
1.100000000000000000e+01 3.683203598484396935e-03 3.689573844894766808e-03
1.200000000000000000e+01 3.576060058549046516e-03 3.590659005567431450e-03
1.300000000000000000e+01 3.472832031548023224e-03 3.485443769022822380e-03
1.400000000000000000e+01 3.366433084011077881e-03 3.379868110641837120e-03
1.500000000000000000e+01 3.261192236095666885e-03 3.286716528236865997e-03
1.600000000000000000e+01 3.166958224028348923e-03 3.209800459444522858e-03
1.700000000000000000e+01 3.088038880378007889e-03 3.150347387418150902e-03
1.800000000000000000e+01 3.024711972102522850e-03 3.105464624240994453e-03
1.900000000000000000e+01 2.973551396280527115e-03 3.068308113142848015e-03
2.000000000000000000e+01 2.931206487119197845e-03 3.036090172827243805e-03
2.100000000000000000e+01 2.892830409109592438e-03 3.004585159942507744e-03
2.200000000000000000e+01 2.855860861018300056e-03 2.972229616716504097e-03
2.300000000000000000e+01 2.819157438352704048e-03 2.938196761533617973e-03
2.400000000000000000e+01 2.782330848276615143e-03 2.902308478951454163e-03
2.500000000000000000e+01 2.745490288361907005e-03 2.866221824660897255e-03
2.600000000000000000e+01 2.709462074562907219e-03 2.830405952408909798e-03
2.700000000000000000e+01 2.675647381693124771e-03 2.795534906908869743e-03
2.800000000000000000e+01 2.645145403221249580e-03 2.763618482276797295e-03
2.900000000000000000e+01 2.618328435346484184e-03 2.735025482252240181e-03
3.000000000000000000e+01 2.594530582427978516e-03 2.708319341763854027e-03
3.100000000000000000e+01 2.573226112872362137e-03 2.684313105419278145e-03
3.200000000000000000e+01 2.553607104346156120e-03 2.662165090441703796e-03
3.300000000000000000e+01 2.535327803343534470e-03 2.641476690769195557e-03
3.400000000000000000e+01 2.518063178285956383e-03 2.622393891215324402e-03
3.500000000000000000e+01 2.501375041902065277e-03 2.605181420221924782e-03
3.600000000000000000e+01 2.485285047441720963e-03 2.588504226878285408e-03
3.700000000000000000e+01 2.470119856297969818e-03 2.572814002633094788e-03
3.800000000000000000e+01 2.455877838656306267e-03 2.557563595473766327e-03
3.900000000000000000e+01 2.442302647978067398e-03 2.542332978919148445e-03
4.000000000000000000e+01 2.429363783448934555e-03 2.527502365410327911e-03
4.100000000000000000e+01 2.417251700535416603e-03 2.513288287445902824e-03
4.200000000000000000e+01 2.406074199825525284e-03 2.499894704669713974e-03
4.300000000000000000e+01 2.395585877820849419e-03 2.487148391082882881e-03
4.400000000000000000e+01 2.385594882071018219e-03 2.474962966516613960e-03
4.500000000000000000e+01 2.376087708398699760e-03 2.463348675519227982e-03
4.600000000000000000e+01 2.367058536037802696e-03 2.452676882967352867e-03
4.700000000000000000e+01 2.358314115554094315e-03 2.442651661112904549e-03
4.800000000000000000e+01 2.349906601011753082e-03 2.433246467262506485e-03
4.900000000000000000e+01 2.341716084629297256e-03 2.424377249553799629e-03
5.000000000000000000e+01 2.333862241357564926e-03 2.415970200672745705e-03
5.100000000000000000e+01 2.326311310753226280e-03 2.408065134659409523e-03
5.200000000000000000e+01 2.318961312994360924e-03 2.400924917310476303e-03
5.300000000000000000e+01 2.311850432306528091e-03 2.394062466919422150e-03
5.400000000000000000e+01 2.305058529600501060e-03 2.387714572250843048e-03
5.500000000000000000e+01 2.298684092238545418e-03 2.381469123065471649e-03
5.600000000000000000e+01 2.292688237503170967e-03 2.375385724008083344e-03
5.700000000000000000e+01 2.286855597048997879e-03 2.369555179029703140e-03
5.800000000000000000e+01 2.281013177707791328e-03 2.363811479881405830e-03
5.900000000000000000e+01 2.275417326018214226e-03 2.358050551265478134e-03
6.000000000000000000e+01 2.269984921440482140e-03 2.352281706407666206e-03
6.100000000000000000e+01 2.264745067805051804e-03 2.346563618630170822e-03
6.200000000000000000e+01 2.259636297821998596e-03 2.340997103601694107e-03
6.300000000000000000e+01 2.254601800814270973e-03 2.335650846362113953e-03
6.400000000000000000e+01 2.249686047434806824e-03 2.330579329282045364e-03
6.500000000000000000e+01 2.244935370981693268e-03 2.325757406651973724e-03
6.600000000000000000e+01 2.240267349407076836e-03 2.321145031601190567e-03
6.700000000000000000e+01 2.235748339444398880e-03 2.316548954695463181e-03
6.800000000000000000e+01 2.231347840279340744e-03 2.312215510755777359e-03
6.900000000000000000e+01 2.227031625807285309e-03 2.308347960934042931e-03
7.000000000000000000e+01 2.222884213551878929e-03 2.304894616827368736e-03
7.100000000000000000e+01 2.218958223238587379e-03 2.301855944097042084e-03
7.200000000000000000e+01 2.215208718553185463e-03 2.299176994711160660e-03
7.300000000000000000e+01 2.211531624197959900e-03 2.296728547662496567e-03
7.400000000000000000e+01 2.207891782745718956e-03 2.294183475896716118e-03
7.500000000000000000e+01 2.204297808930277824e-03 2.291745273396372795e-03
7.600000000000000000e+01 2.200783928856253624e-03 2.289480296894907951e-03
7.700000000000000000e+01 2.197360619902610779e-03 2.287341048941016197e-03
7.800000000000000000e+01 2.194027882069349289e-03 2.285338472574949265e-03
7.900000000000000000e+01 2.190788276493549347e-03 2.283284440636634827e-03
8.000000000000000000e+01 2.187597099691629410e-03 2.281172899529337883e-03
8.100000000000000000e+01 2.184453653171658516e-03 2.279101638123393059e-03
8.200000000000000000e+01 2.181350253522396088e-03 2.277063904330134392e-03
8.300000000000000000e+01 2.178244059905409813e-03 2.274982165545225143e-03
8.400000000000000000e+01 2.175133908167481422e-03 2.272874116897583008e-03
8.500000000000000000e+01 2.172071253880858421e-03 2.270856639370322227e-03
8.600000000000000000e+01 2.169043989852070808e-03 2.268937649205327034e-03
8.700000000000000000e+01 2.166088204830884933e-03 2.267104107886552811e-03
8.800000000000000000e+01 2.163220196962356567e-03 2.265278249979019165e-03
8.900000000000000000e+01 2.160403877496719360e-03 2.263430505990982056e-03
9.000000000000000000e+01 2.157633658498525620e-03 2.261633984744548798e-03
9.100000000000000000e+01 2.154897898435592651e-03 2.259870758280158043e-03
9.200000000000000000e+01 2.152188215404748917e-03 2.258185297250747681e-03
9.300000000000000000e+01 2.149518346413969994e-03 2.256615785881876945e-03
9.400000000000000000e+01 2.146855695173144341e-03 2.255120547488331795e-03
9.500000000000000000e+01 2.144211204722523689e-03 2.253727521747350693e-03
9.600000000000000000e+01 2.141618169844150543e-03 2.252423204481601715e-03
9.700000000000000000e+01 2.139051444828510284e-03 2.251148456707596779e-03
9.800000000000000000e+01 2.136551542207598686e-03 2.249900251626968384e-03
9.900000000000000000e+01 2.134080277755856514e-03 2.248701872304081917e-03
1.000000000000000000e+02 2.131635555997490883e-03 2.247579395771026611e-03
1.010000000000000000e+02 2.129213418811559677e-03 2.246570773422718048e-03
1.020000000000000000e+02 2.126795239746570587e-03 2.245669253170490265e-03
1.030000000000000000e+02 2.124352846294641495e-03 2.244876930490136147e-03
1.040000000000000000e+02 2.121872501447796822e-03 2.244203584268689156e-03
1.050000000000000000e+02 2.119395881891250610e-03 2.243611263111233711e-03
1.060000000000000000e+02 2.116963732987642288e-03 2.243140712380409241e-03
