# epoch loss val_loss
0.000000000000000000e+00 1.369233336299657822e-02 7.492471020668745041e-03
1.000000000000000000e+00 7.643284276127815247e-03 6.755976472049951553e-03
2.000000000000000000e+00 6.870546843856573105e-03 6.935102399438619614e-03
3.000000000000000000e+00 7.006956264376640320e-03 6.494493689388036728e-03
4.000000000000000000e+00 6.550160702317953110e-03 5.688646342605352402e-03
5.000000000000000000e+00 5.741844885051250458e-03 4.929305985569953918e-03
6.000000000000000000e+00 4.988209810107946396e-03 4.393992945551872253e-03
7.000000000000000000e+00 4.456725437194108963e-03 4.090805537998676300e-03
8.000000000000000000e+00 4.155072383582592010e-03 3.945432137697935104e-03
9.000000000000000000e+00 4.004843067377805710e-03 3.874380141496658325e-03
1.000000000000000000e+01 3.925477620214223862e-03 3.819122910499572754e-03
1.100000000000000000e+01 3.856494557112455368e-03 3.750899573788046837e-03
1.200000000000000000e+01 3.769933246076107025e-03 3.661147551611065865e-03
1.300000000000000000e+01 3.661743830889463425e-03 3.552040783688426018e-03
1.400000000000000000e+01 3.539327066391706467e-03 3.435172140598297119e-03
1.500000000000000000e+01 3.414527047425508499e-03 3.321410156786441803e-03
1.600000000000000000e+01 3.297681920230388641e-03 3.217606572434306145e-03
1.700000000000000000e+01 3.195141674950718880e-03 3.130885073915123940e-03
1.800000000000000000e+01 3.110285382717847824e-03 3.060262883082032204e-03
1.900000000000000000e+01 3.042696742340922356e-03 3.004465484991669655e-03
2.000000000000000000e+01 2.990096341818571091e-03 2.960495883598923683e-03
2.100000000000000000e+01 2.947945380583405495e-03 2.924449974671006203e-03
2.200000000000000000e+01 2.912040334194898605e-03 2.893187804147601128e-03
2.300000000000000000e+01 2.880136482417583466e-03 2.865197136998176575e-03
2.400000000000000000e+01 2.850690158084034920e-03 2.837965264916419983e-03
2.500000000000000000e+01 2.822651294991374016e-03 2.811519196256995201e-03
2.600000000000000000e+01 2.796228975057601929e-03 2.785488264635205269e-03
2.700000000000000000e+01 2.771035069599747658e-03 2.760138129815459251e-03
2.800000000000000000e+01 2.747235819697380066e-03 2.735793357715010643e-03
2.900000000000000000e+01 2.724321326240897179e-03 2.712121931836009026e-03
3.000000000000000000e+01 2.702000550925731659e-03 2.689602551981806755e-03
3.100000000000000000e+01 2.680047880858182907e-03 2.668631961569190025e-03
3.200000000000000000e+01 2.658941550180315971e-03 2.649383619427680969e-03
3.300000000000000000e+01 2.638874342665076256e-03 2.631396753713488579e-03
3.400000000000000000e+01 2.619961742311716080e-03 2.615175209939479828e-03
3.500000000000000000e+01 2.602640073746442795e-03 2.600758336484432220e-03
3.600000000000000000e+01 2.586640184745192528e-03 2.587748924270272255e-03
3.700000000000000000e+01 2.571784425526857376e-03 2.575782360509037971e-03
3.800000000000000000e+01 2.557980362325906754e-03 2.565137809142470360e-03
3.900000000000000000e+01 2.545213792473077774e-03 2.555518178269267082e-03
4.000000000000000000e+01 2.533328253775835037e-03 2.546465955674648285e-03
4.100000000000000000e+01 2.522195689380168915e-03 2.537982538342475891e-03
4.200000000000000000e+01 2.511718543246388435e-03 2.529905643314123154e-03
4.300000000000000000e+01 2.501808106899261475e-03 2.522228518500924110e-03
4.400000000000000000e+01 2.492154482752084732e-03 2.514748368412256241e-03
