# epoch loss val_loss
0.000000000000000000e+00 1.306240819394588470e-02 9.806806221604347229e-03
1.000000000000000000e+00 9.650753811001777649e-03 8.856207132339477539e-03
2.000000000000000000e+00 8.753662928938865662e-03 6.726881954818964005e-03
3.000000000000000000e+00 6.661234889179468155e-03 5.191906820982694626e-03
4.000000000000000000e+00 5.152690224349498749e-03 4.584745969623327255e-03
5.000000000000000000e+00 4.557033535093069077e-03 4.400996956974267960e-03
6.000000000000000000e+00 4.387887194752693176e-03 4.190164152532815933e-03
7.000000000000000000e+00 4.183954559266567230e-03 3.840514691546559334e-03
8.000000000000000000e+00 3.834992181509733200e-03 3.451988333836197853e-03
9.000000000000000000e+00 3.448627889156341553e-03 3.133735852316021919e-03
1.000000000000000000e+01 3.127922536805272102e-03 2.918696030974388123e-03
1.100000000000000000e+01 2.908785128965973854e-03 2.765555167570710182e-03
1.200000000000000000e+01 2.754575340077280998e-03 2.624617889523506165e-03
1.300000000000000000e+01 2.613543299958109856e-03 2.475581364706158638e-03
1.400000000000000000e+01 2.467328915372490883e-03 2.328587230294942856e-03
1.500000000000000000e+01 2.323872875422239304e-03 2.195952925831079483e-03
1.600000000000000000e+01 2.192434854805469513e-03 2.084393985569477081e-03
1.700000000000000000e+01 2.078643301501870155e-03 1.992759294807910919e-03
1.800000000000000000e+01 1.985349226742982864e-03 1.919083297252655029e-03
1.900000000000000000e+01 1.910662511363625526e-03 1.859904848970472813e-03
2.000000000000000000e+01 1.849654596298933029e-03 1.807816326618194580e-03
2.100000000000000000e+01 1.796761294826865196e-03 1.758544589392840862e-03
2.200000000000000000e+01 1.747330068610608578e-03 1.710188691504299641e-03
2.300000000000000000e+01 1.698846346698701382e-03 1.660861424170434475e-03
2.400000000000000000e+01 1.650711055845022202e-03 1.612009480595588684e-03
2.500000000000000000e+01 1.602826523594558239e-03 1.565042068250477314e-03
2.600000000000000000e+01 1.556361443363130093e-03 1.521216239780187607e-03
