# epoch loss val_loss
0.000000000000000000e+00 2.662454731762409210e-02 2.434716187417507172e-02
1.000000000000000000e+00 2.315916679799556732e-02 2.118129096925258636e-02
2.000000000000000000e+00 2.015746012330055237e-02 1.846821047365665436e-02
3.000000000000000000e+00 1.758119463920593262e-02 1.617327332496643066e-02
4.000000000000000000e+00 1.539777591824531555e-02 1.425270456820726395e-02
5.000000000000000000e+00 1.357712503522634506e-02 1.265248935669660568e-02
6.000000000000000000e+00 1.207937579602003098e-02 1.133999601006507874e-02
7.000000000000000000e+00 1.085856277495622635e-02 1.027604844421148300e-02
8.000000000000000000e+00 9.871660731732845306e-03 9.418379515409469604e-03
9.000000000000000000e+00 9.079145267605781555e-03 8.732157759368419647e-03
1.000000000000000000e+01 8.445532061159610748e-03 8.183660916984081268e-03
1.100000000000000000e+01 7.939781993627548218e-03 7.741058245301246643e-03
1.200000000000000000e+01 7.534826640039682388e-03 7.385480683296918869e-03
1.300000000000000000e+01 7.206796668469905853e-03 7.095055188983678818e-03
1.400000000000000000e+01 6.937087047845125198e-03 6.854446604847908020e-03
1.500000000000000000e+01 6.710886489599943161e-03 6.650457624346017838e-03
1.600000000000000000e+01 6.516204215586185455e-03 6.473185960203409195e-03
1.700000000000000000e+01 6.343823857605457306e-03 6.315214093774557114e-03
1.800000000000000000e+01 6.187719758599996567e-03 6.171473767608404160e-03
1.900000000000000000e+01 6.042421795427799225e-03 6.037158891558647156e-03
2.000000000000000000e+01 5.904583260416984558e-03 5.909467115998268127e-03
2.100000000000000000e+01 5.772112403064966202e-03 5.786535795778036118e-03
2.200000000000000000e+01 5.644642282277345657e-03 5.667684599757194519e-03
2.300000000000000000e+01 5.521619226783514023e-03 5.553359631448984146e-03
2.400000000000000000e+01 5.403970368206501007e-03 5.443851929157972336e-03
2.500000000000000000e+01 5.291679408401250839e-03 5.339875351637601852e-03
2.600000000000000000e+01 5.185667425394058228e-03 5.241893231868743896e-03
2.700000000000000000e+01 5.086099263280630112e-03 5.150485318154096603e-03
2.800000000000000000e+01 4.993903916329145432e-03 5.065167788416147232e-03
2.900000000000000000e+01 4.909466952085494995e-03 4.987070336937904358e-03
3.000000000000000000e+01 4.832556936889886856e-03 4.916893318295478821e-03
3.100000000000000000e+01 4.762643482536077499e-03 4.853398073464632034e-03
3.200000000000000000e+01 4.698760807514190674e-03 4.796217195689678192e-03
3.300000000000000000e+01 4.640373401343822479e-03 4.743946716189384460e-03
3.400000000000000000e+01 4.586926661431789398e-03 4.696084652096033096e-03
3.500000000000000000e+01 4.537680651992559433e-03 4.651883151382207870e-03
3.600000000000000000e+01 4.491311032325029373e-03 4.610299598425626755e-03
3.700000000000000000e+01 4.447245970368385315e-03 4.571337718516588211e-03
3.800000000000000000e+01 4.404847975820302963e-03 4.533942788839340210e-03
3.900000000000000000e+01 4.363742191344499588e-03 4.498036578297615051e-03
4.000000000000000000e+01 4.323634319007396698e-03 4.463246092200279236e-03
4.100000000000000000e+01 4.284203518182039261e-03 4.429546184837818146e-03
4.200000000000000000e+01 4.245470743626356125e-03 4.396793432533740997e-03
4.300000000000000000e+01 4.207477904856204987e-03 4.364666063338518143e-03
4.400000000000000000e+01 4.170140251517295837e-03 4.333413206040859222e-03
4.500000000000000000e+01 4.133762791752815247e-03 4.302664659917354584e-03
4.600000000000000000e+01 4.098442848771810532e-03 4.272694233804941177e-03
4.700000000000000000e+01 4.064100794494152069e-03 4.243730101734399796e-03
4.800000000000000000e+01 4.030894022434949875e-03 4.215576685965061188e-03
4.900000000000000000e+01 3.998963627964258194e-03 4.188203252851963043e-03
5.000000000000000000e+01 3.968498203903436661e-03 4.161705728620290756e-03
5.100000000000000000e+01 3.939361777156591415e-03 4.135711118578910828e-03
5.200000000000000000e+01 3.911535721272230148e-03 4.110740032047033310e-03
5.300000000000000000e+01 3.885050537064671516e-03 4.086791537702083588e-03
5.400000000000000000e+01 3.859695978462696075e-03 4.063520580530166626e-03
5.500000000000000000e+01 3.835498122498393059e-03 4.041094332933425903e-03
5.600000000000000000e+01 3.812460927292704582e-03 4.019386135041713715e-03
5.700000000000000000e+01 3.790341783314943314e-03 3.998382017016410828e-03
5.800000000000000000e+01 3.769104368984699249e-03 3.978017717599868774e-03
5.900000000000000000e+01 3.748582443222403526e-03 3.958234563469886780e-03
6.000000000000000000e+01 3.728731535375118256e-03 3.939129877835512161e-03
6.100000000000000000e+01 3.709427546709775925e-03 3.920684102922677994e-03
6.200000000000000000e+01 3.690549172461032867e-03 3.902724012732505798e-03
6.300000000000000000e+01 3.672094084322452545e-03 3.885149722918868065e-03
6.400000000000000000e+01 3.654145170003175735e-03 3.867975668981671333e-03
6.500000000000000000e+01 3.636551788076758385e-03 3.851084969937801361e-03
6.600000000000000000e+01 3.619261551648378372e-03 3.834466682747006416e-03
6.700000000000000000e+01 3.602244425565004349e-03 3.818123368546366692e-03
6.800000000000000000e+01 3.585459431633353233e-03 3.802039893344044685e-03
6.900000000000000000e+01 3.568959655240178108e-03 3.786240471526980400e-03
7.000000000000000000e+01 3.552695969119668007e-03 3.770697629079222679e-03
7.100000000000000000e+01 3.536725183948874474e-03 3.755351295694708824e-03
7.200000000000000000e+01 3.521009348332881927e-03 3.740232437849044800e-03
7.300000000000000000e+01 3.505558706820011139e-03 3.725340589880943298e-03
7.400000000000000000e+01 3.490365575999021530e-03 3.710743039846420288e-03
7.500000000000000000e+01 3.475443692877888680e-03 3.696476342156529427e-03
7.600000000000000000e+01 3.460859181359410286e-03 3.682582871988415718e-03
7.700000000000000000e+01 3.446598537266254425e-03 3.668890334665775299e-03
7.800000000000000000e+01 3.432698547840118408e-03 3.655433654785156250e-03
7.900000000000000000e+01 3.419086569920182228e-03 3.642184659838676453e-03
8.000000000000000000e+01 3.405688796192407608e-03 3.629203885793685913e-03
8.100000000000000000e+01 3.392509650439023972e-03 3.616458503529429436e-03
8.200000000000000000e+01 3.379511646926403046e-03 3.603806486353278160e-03
8.300000000000000000e+01 3.366716438904404640e-03 3.591355634853243828e-03
8.400000000000000000e+01 3.354106331244111061e-03 3.579101292416453362e-03
8.500000000000000000e+01 3.341682953760027885e-03 3.567045787349343300e-03
8.600000000000000000e+01 3.329477505758404732e-03 3.555253380909562111e-03
8.700000000000000000e+01 3.317452501505613327e-03 3.543717786669731140e-03
8.800000000000000000e+01 3.305632621049880981e-03 3.532311646267771721e-03
8.900000000000000000e+01 3.294022521004080772e-03 3.521080361679196358e-03
9.000000000000000000e+01 3.282607300207018852e-03 3.510106354951858521e-03
9.100000000000000000e+01 3.271328052505850792e-03 3.499151440337300301e-03
9.200000000000000000e+01 3.260206896811723709e-03 3.488337621092796326e-03
9.300000000000000000e+01 3.249269677326083183e-03 3.477719612419605255e-03
9.400000000000000000e+01 3.238501260057091713e-03 3.467262489721179008e-03
9.500000000000000000e+01 3.227908164262771606e-03 3.456962527707219124e-03
9.600000000000000000e+01 3.217455232515931129e-03 3.446765476837754250e-03
9.700000000000000000e+01 3.207137342542409897e-03 3.436704399064183235e-03
9.800000000000000000e+01 3.196960547938942909e-03 3.426756011322140694e-03
9.900000000000000000e+01 3.186886664479970932e-03 3.416969208046793938e-03
1.000000000000000000e+02 3.176934318616986275e-03 3.407346783205866814e-03
1.010000000000000000e+02 3.167096525430679321e-03 3.397868247702717781e-03
1.020000000000000000e+02 3.157380968332290649e-03 3.388544311746954918e-03
1.030000000000000000e+02 3.147729672491550446e-03 3.379401518031954765e-03
1.040000000000000000e+02 3.138172673061490059e-03 3.370370948687195778e-03
1.050000000000000000e+02 3.128710202872753143e-03 3.361321752890944481e-03
1.060000000000000000e+02 3.119379281997680664e-03 3.352336585521697998e-03
1.070000000000000000e+02 3.110166173428297043e-03 3.343375166878104210e-03
1.080000000000000000e+02 3.101046197116374969e-03 3.334501525387167931e-03
1.090000000000000000e+02 3.091988386586308479e-03 3.325810655951499939e-03
1.100000000000000000e+02 3.083034418523311615e-03 3.317239694297313690e-03
1.110000000000000000e+02 3.074213629588484764e-03 3.308750689029693604e-03
1.120000000000000000e+02 3.065479220822453499e-03 3.300329903140664101e-03
1.130000000000000000e+02 3.056886605918407440e-03 3.292058361694216728e-03
1.140000000000000000e+02 3.048439044505357742e-03 3.283813828602433205e-03
1.150000000000000000e+02 3.040093928575515747e-03 3.275669412687420845e-03
1.160000000000000000e+02 3.031821222975850105e-03 3.267618827521800995e-03
1.170000000000000000e+02 3.023645840585231781e-03 3.259661374613642693e-03
1.180000000000000000e+02 3.015520982444286346e-03 3.251794725656509399e-03
1.190000000000000000e+02 3.007471561431884766e-03 3.244008636102080345e-03
1.200000000000000000e+02 2.999519230797886848e-03 3.236325690522789955e-03
1.210000000000000000e+02 2.991669578477740288e-03 3.228802001103758812e-03
1.220000000000000000e+02 2.983908867463469505e-03 3.221386810764670372e-03
1.230000000000000000e+02 2.976272953674197197e-03 3.214097348973155022e-03
1.240000000000000000e+02 2.968699671328067780e-03 3.206885419785976410e-03
1.250000000000000000e+02 2.961171790957450867e-03 3.199714003130793571e-03
1.260000000000000000e+02 2.953711198642849922e-03 3.192661330103874207e-03
1.270000000000000000e+02 2.946296008303761482e-03 3.185627050697803497e-03
1.280000000000000000e+02 2.938946941867470741e-03 3.178572980687022209e-03
1.290000000000000000e+02 2.931654220446944237e-03 3.171583870425820351e-03
1.300000000000000000e+02 2.924455329775810242e-03 3.164668800309300423e-03
1.310000000000000000e+02 2.917335834354162216e-03 3.157828701660037041e-03
1.320000000000000000e+02 2.910290611907839775e-03 3.151078009977936745e-03
1.330000000000000000e+02 2.903306856751441956e-03 3.144383197650313377e-03
1.340000000000000000e+02 2.896372228860855103e-03 3.137737279757857323e-03
1.350000000000000000e+02 2.889485098421573639e-03 3.131180768832564354e-03
1.360000000000000000e+02 2.882647095248103142e-03 3.124663373455405235e-03
