# epoch loss val_loss
0.000000000000000000e+00 1.886889338493347168e-02 1.075997669249773026e-02
1.000000000000000000e+00 1.100192777812480927e-02 7.524735759943723679e-03
2.000000000000000000e+00 7.811354938894510269e-03 6.672782823443412781e-03
3.000000000000000000e+00 6.811139639467000961e-03 6.617917213588953018e-03
4.000000000000000000e+00 6.580805871635675430e-03 6.540551315993070602e-03
5.000000000000000000e+00 6.372369360178709030e-03 6.172053050249814987e-03
6.000000000000000000e+00 5.944978445768356323e-03 5.605118814855813980e-03
7.000000000000000000e+00 5.369639024138450623e-03 5.013033747673034668e-03
8.000000000000000000e+00 4.795847460627555847e-03 4.515804816037416458e-03
9.000000000000000000e+00 4.322606138885021210e-03 4.157281946390867233e-03
1.000000000000000000e+01 3.980500157922506332e-03 3.926332574337720871e-03
1.100000000000000000e+01 3.761853557080030441e-03 3.786347107961773872e-03
1.200000000000000000e+01 3.631241153925657272e-03 3.702008165419101715e-03
1.300000000000000000e+01 3.552245208993554115e-03 3.641033777967095375e-03
1.400000000000000000e+01 3.495929064229130745e-03 3.582607256248593330e-03
1.500000000000000000e+01 3.442619461566209793e-03 3.516995580866932869e-03
1.600000000000000000e+01 3.382390830665826797e-03 3.442822722718119621e-03
1.700000000000000000e+01 3.312156070023775101e-03 3.362785093486309052e-03
1.800000000000000000e+01 3.234046045690774918e-03 3.281454788520932198e-03
1.900000000000000000e+01 3.152888733893632889e-03 3.202904714271426201e-03
2.000000000000000000e+01 3.073892323300242424e-03 3.129602409899234772e-03
2.100000000000000000e+01 3.001072211191058159e-03 3.065512282773852348e-03
2.200000000000000000e+01 2.937088720500469208e-03 3.012263448908925056e-03
2.300000000000000000e+01 2.882406814023852348e-03 2.968466607853770256e-03
2.400000000000000000e+01 2.835999708622694016e-03 2.933174371719360352e-03
2.500000000000000000e+01 2.796580549329519272e-03 2.902803244069218636e-03
2.600000000000000000e+01 2.762899966910481453e-03 2.876679645851254463e-03
2.700000000000000000e+01 2.733667613938450813e-03 2.853553975000977516e-03
2.800000000000000000e+01 2.707686740905046463e-03 2.832268597558140755e-03
2.900000000000000000e+01 2.683802507817745209e-03 2.812438877299427986e-03
3.000000000000000000e+01 2.661537146195769310e-03 2.792425686493515968e-03
3.100000000000000000e+01 2.640602178871631622e-03 2.773164073005318642e-03
3.200000000000000000e+01 2.620763145387172699e-03 2.754490822553634644e-03
3.300000000000000000e+01 2.601778600364923477e-03 2.735837595537304878e-03
3.400000000000000000e+01 2.583206165581941605e-03 2.717667492106556892e-03
3.500000000000000000e+01 2.564980182796716690e-03 2.700144425034523010e-03
3.600000000000000000e+01 2.547471784055233002e-03 2.683540107682347298e-03
3.700000000000000000e+01 2.530529862269759178e-03 2.667937660589814186e-03
