# epoch loss val_loss
0.000000000000000000e+00 2.527883648872375488e-01 2.422666996717453003e-01
1.000000000000000000e+00 2.427923083305358887e-01 2.328641861677169800e-01
2.000000000000000000e+00 2.333985418081283569e-01 2.237454801797866821e-01
3.000000000000000000e+00 2.243481278419494629e-01 2.146068066358566284e-01
4.000000000000000000e+00 2.153141051530838013e-01 2.051780670881271362e-01
5.000000000000000000e+00 2.060092240571975708e-01 1.952895075082778931e-01
6.000000000000000000e+00 1.962153911590576172e-01 1.847914606332778931e-01
7.000000000000000000e+00 1.857912987470626831e-01 1.736202985048294067e-01
8.000000000000000000e+00 1.747210919857025146e-01 1.618785262107849121e-01
9.000000000000000000e+00 1.630465537309646606e-01 1.496764719486236572e-01
1.000000000000000000e+01 1.508856862783432007e-01 1.371805965900421143e-01
1.100000000000000000e+01 1.383925825357437134e-01 1.245610937476158142e-01
1.200000000000000000e+01 1.257789283990859985e-01 1.120825186371803284e-01
1.300000000000000000e+01 1.132853925228118896e-01 9.997104853391647339e-02
1.400000000000000000e+01 1.011560186743736267e-01 8.845395594835281372e-02
1.500000000000000000e+01 8.961606770753860474e-02 7.772634178400039673e-02
1.600000000000000000e+01 7.883736491203308105e-02 6.790469586849212646e-02
1.700000000000000000e+01 6.894910335540771484e-02 5.903749540448188782e-02
1.800000000000000000e+01 6.002013012766838074e-02 5.112595483660697937e-02
1.900000000000000000e+01 5.205231904983520508e-02 4.414981976151466370e-02
2.000000000000000000e+01 4.500946775078773499e-02 3.804703801870346069e-02
2.100000000000000000e+01 3.883847221732139587e-02 3.275460749864578247e-02
2.200000000000000000e+01 3.347572684288024902e-02 2.819593809545040131e-02
2.300000000000000000e+01 2.885121852159500122e-02 2.429932169616222382e-02
2.400000000000000000e+01 2.488611452281475067e-02 2.098557539284229279e-02
2.500000000000000000e+01 2.150532230734825134e-02 1.817959733307361603e-02
2.600000000000000000e+01 1.863935403525829315e-02 1.581292040646076202e-02
2.700000000000000000e+01 1.622018776834011078e-02 1.382817048579454422e-02
2.800000000000000000e+01 1.418531592935323715e-02 1.216411590576171875e-02
2.900000000000000000e+01 1.247676834464073181e-02 1.076833065599203110e-02
3.000000000000000000e+01 1.104369107633829117e-02 9.596974588930606842e-03
3.100000000000000000e+01 9.840833954513072968e-03 8.612764067947864532e-03
3.200000000000000000e+01 8.828832767903804779e-03 7.784173358231782913e-03
3.300000000000000000e+01 7.975121028721332550e-03 7.083442527800798416e-03
3.400000000000000000e+01 7.253070827573537827e-03 6.489325780421495438e-03
3.500000000000000000e+01 6.640626583248376846e-03 5.984476301819086075e-03
3.600000000000000000e+01 6.119459401816129684e-03 5.553849507123231888e-03
3.700000000000000000e+01 5.674751475453376770e-03 5.185753572732210159e-03
3.800000000000000000e+01 5.294023081660270691e-03 4.869955126196146011e-03
3.900000000000000000e+01 4.966990090906620026e-03 4.598287399858236313e-03
4.000000000000000000e+01 4.685143940150737762e-03 4.363640677183866501e-03
4.100000000000000000e+01 4.441631026566028595e-03 4.159986041486263275e-03
4.200000000000000000e+01 4.230584949254989624e-03 3.982907626777887344e-03
4.300000000000000000e+01 4.047004040330648422e-03 3.828388405963778496e-03
4.400000000000000000e+01 3.886795602738857269e-03 3.693106351420283318e-03
4.500000000000000000e+01 3.746461588889360428e-03 3.574331523850560188e-03
4.600000000000000000e+01 3.623179625719785690e-03 3.469686722382903099e-03
4.700000000000000000e+01 3.514515003189444542e-03 3.377171931788325310e-03
4.800000000000000000e+01 3.418416716158390045e-03 3.295092610642313957e-03
4.900000000000000000e+01 3.333184169605374336e-03 3.222072497010231018e-03
5.000000000000000000e+01 3.257325850427150726e-03 3.156877355650067329e-03
5.100000000000000000e+01 3.189584240317344666e-03 3.098507178947329521e-03
5.200000000000000000e+01 3.128898097202181816e-03 3.046069992706179619e-03
5.300000000000000000e+01 3.074370557442307472e-03 2.998805837705731392e-03
5.400000000000000000e+01 3.025210928171873093e-03 2.956080017611384392e-03
5.500000000000000000e+01 2.980777295306324959e-03 2.917348640039563179e-03
5.600000000000000000e+01 2.940485486760735512e-03 2.882127417251467705e-03
