# epoch loss val_loss
0.000000000000000000e+00 2.093517303466796875e+00 2.409016132354736328e+00
1.000000000000000000e+00 2.092552185058593750e+00 2.408672571182250977e+00
2.000000000000000000e+00 2.091587066650390625e+00 2.408329248428344727e+00
3.000000000000000000e+00 2.090622186660766602e+00 2.407986879348754883e+00
4.000000000000000000e+00 2.089657545089721680e+00 2.407644271850585938e+00
5.000000000000000000e+00 2.088693380355834961e+00 2.407301902770996094e+00
6.000000000000000000e+00 2.087729454040527344e+00 2.406960248947143555e+00
7.000000000000000000e+00 2.086766004562377930e+00 2.406618118286132812e+00
8.000000000000000000e+00 2.085802793502807617e+00 2.406276464462280273e+00
9.000000000000000000e+00 2.084839820861816406e+00 2.405934810638427734e+00
1.000000000000000000e+01 2.083877325057983398e+00 2.405593156814575195e+00
1.100000000000000000e+01 2.082915306091308594e+00 2.405252218246459961e+00
1.200000000000000000e+01 2.081953287124633789e+00 2.404911041259765625e+00
1.300000000000000000e+01 2.080991983413696289e+00 2.404569864273071289e+00
1.400000000000000000e+01 2.080030918121337891e+00 2.404229402542114258e+00
1.500000000000000000e+01 2.079070091247558594e+00 2.403888702392578125e+00
1.600000000000000000e+01 2.078109979629516602e+00 2.403548479080200195e+00
1.700000000000000000e+01 2.077150106430053711e+00 2.403208017349243164e+00
1.800000000000000000e+01 2.076190233230590820e+00 2.402868032455444336e+00
1.900000000000000000e+01 2.075231313705444336e+00 2.402528524398803711e+00
2.000000000000000000e+01 2.074272632598876953e+00 2.402189016342163086e+00
2.100000000000000000e+01 2.073314189910888672e+00 2.401849031448364258e+00
2.200000000000000000e+01 2.072356224060058594e+00 2.401510238647460938e+00
2.300000000000000000e+01 2.071398735046386719e+00 2.401171445846557617e+00
2.400000000000000000e+01 2.070441246032714844e+00 2.400832891464233398e+00
2.500000000000000000e+01 2.069484710693359375e+00 2.400493860244750977e+00
2.600000000000000000e+01 2.068528175354003906e+00 2.400155782699584961e+00
2.700000000000000000e+01 2.067572116851806641e+00 2.399817466735839844e+00
2.800000000000000000e+01 2.066616535186767578e+00 2.399479627609252930e+00
2.900000000000000000e+01 2.065661191940307617e+00 2.399142026901245117e+00
3.000000000000000000e+01 2.064706325531005859e+00 2.398804664611816406e+00
3.100000000000000000e+01 2.063752174377441406e+00 2.398467063903808594e+00
3.200000000000000000e+01 2.062798261642456055e+00 2.398129701614379883e+00
3.300000000000000000e+01 2.061844587326049805e+00 2.397793054580688477e+00
3.400000000000000000e+01 2.060891389846801758e+00 2.397456645965576172e+00
3.500000000000000000e+01 2.059938907623291016e+00 2.397120237350463867e+00
3.600000000000000000e+01 2.058986663818359375e+00 2.396783590316772461e+00
3.700000000000000000e+01 2.058034896850585938e+00 2.396447420120239258e+00
3.800000000000000000e+01 2.057083606719970703e+00 2.396111488342285156e+00
3.900000000000000000e+01 2.056132555007934570e+00 2.395776510238647461e+00
4.000000000000000000e+01 2.055182218551635742e+00 2.395440340042114258e+00
4.100000000000000000e+01 2.054232120513916016e+00 2.395104885101318359e+00
4.200000000000000000e+01 2.053282260894775391e+00 2.394769430160522461e+00
4.300000000000000000e+01 2.052333116531372070e+00 2.394434928894042969e+00
4.400000000000000000e+01 2.051384449005126953e+00 2.394099950790405273e+00
4.500000000000000000e+01 2.050436019897460938e+00 2.393765211105346680e+00
4.600000000000000000e+01 2.049488067626953125e+00 2.393430709838867188e+00
4.700000000000000000e+01 2.048540830612182617e+00 2.393096208572387695e+00
4.800000000000000000e+01 2.047593593597412109e+00 2.392761945724487305e+00
4.900000000000000000e+01 2.046647071838378906e+00 2.392428159713745117e+00
5.000000000000000000e+01 2.045701026916503906e+00 2.392094135284423828e+00
5.100000000000000000e+01 2.044754981994628906e+00 2.391760587692260742e+00
5.200000000000000000e+01 2.043809890747070312e+00 2.391427040100097656e+00
5.300000000000000000e+01 2.042864799499511719e+00 2.391093492507934570e+00
5.400000000000000000e+01 2.041920661926269531e+00 2.390760660171508789e+00
5.500000000000000000e+01 2.040976524353027344e+00 2.390427827835083008e+00
5.600000000000000000e+01 2.040032863616943359e+00 2.390094757080078125e+00
5.700000000000000000e+01 2.039089918136596680e+00 2.389762163162231445e+00
5.800000000000000000e+01 2.038146734237670898e+00 2.389429807662963867e+00
5.900000000000000000e+01 2.037204504013061523e+00 2.389097452163696289e+00
6.000000000000000000e+01 2.036262512207031250e+00 2.388765335083007812e+00
6.100000000000000000e+01 2.035321235656738281e+00 2.388433218002319336e+00
6.200000000000000000e+01 2.034379959106445312e+00 2.388101339340209961e+00
6.300000000000000000e+01 2.033439159393310547e+00 2.387769937515258789e+00
6.400000000000000000e+01 2.032499074935913086e+00 2.387438535690307617e+00
6.500000000000000000e+01 2.031558990478515625e+00 2.387107133865356445e+00
6.600000000000000000e+01 2.030619621276855469e+00 2.386776685714721680e+00
6.700000000000000000e+01 2.029680728912353516e+00 2.386445283889770508e+00
6.800000000000000000e+01 2.028742074966430664e+00 2.386114835739135742e+00
6.900000000000000000e+01 2.027803897857666016e+00 2.385784387588500977e+00
7.000000000000000000e+01 2.026865959167480469e+00 2.385454177856445312e+00
7.100000000000000000e+01 2.025928735733032227e+00 2.385123968124389648e+00
7.200000000000000000e+01 2.024991750717163086e+00 2.384793519973754883e+00
7.300000000000000000e+01 2.024055242538452148e+00 2.384464025497436523e+00
7.400000000000000000e+01 2.023118972778320312e+00 2.384134292602539062e+00
7.500000000000000000e+01 2.022183418273925781e+00 2.383805036544799805e+00
7.600000000000000000e+01 2.021248102188110352e+00 2.383475542068481445e+00
7.700000000000000000e+01 2.020312786102294922e+00 2.383147001266479492e+00
7.800000000000000000e+01 2.019378423690795898e+00 2.382817983627319336e+00
7.900000000000000000e+01 2.018444538116455078e+00 2.382489204406738281e+00
8.000000000000000000e+01 2.017510414123535156e+00 2.382160902023315430e+00
8.100000000000000000e+01 2.016577243804931641e+00 2.381832838058471680e+00
8.200000000000000000e+01 2.015644311904907227e+00 2.381504297256469727e+00
8.300000000000000000e+01 2.014711856842041016e+00 2.381176710128784180e+00
8.400000000000000000e+01 2.013779640197753906e+00 2.380848884582519531e+00
8.500000000000000000e+01 2.012847900390625000e+00 2.380521535873413086e+00
8.600000000000000000e+01 2.011916399002075195e+00 2.380193948745727539e+00
8.700000000000000000e+01 2.010985374450683594e+00 2.379866838455200195e+00
8.800000000000000000e+01 2.010055065155029297e+00 2.379540205001831055e+00
8.900000000000000000e+01 2.009124755859375000e+00 2.379213333129882812e+00
9.000000000000000000e+01 2.008194923400878906e+00 2.378886938095092773e+00
9.100000000000000000e+01 2.007265567779541016e+00 2.378560304641723633e+00
9.200000000000000000e+01 2.006336688995361328e+00 2.378234386444091797e+00
9.300000000000000000e+01 2.005407810211181641e+00 2.377908706665039062e+00
9.400000000000000000e+01 2.004479408264160156e+00 2.377582550048828125e+00
9.500000000000000000e+01 2.003551959991455078e+00 2.377257108688354492e+00
9.600000000000000000e+01 2.002624273300170898e+00 2.376931905746459961e+00
9.700000000000000000e+01 2.001697063446044922e+00 2.376606702804565430e+00
9.800000000000000000e+01 2.000770330429077148e+00 2.376281499862670898e+00
9.900000000000000000e+01 1.999844074249267578e+00 2.375956535339355469e+00
1.000000000000000000e+02 1.998917937278747559e+00 2.375632524490356445e+00
1.010000000000000000e+02 1.997992396354675293e+00 2.375308036804199219e+00
1.020000000000000000e+02 1.997067093849182129e+00 2.374983549118041992e+00
1.030000000000000000e+02 1.996142506599426270e+00 2.374659776687622070e+00
1.040000000000000000e+02 1.995217680931091309e+00 2.374336242675781250e+00
1.050000000000000000e+02 1.994293689727783203e+00 2.374012231826782227e+00
1.060000000000000000e+02 1.993369817733764648e+00 2.373688936233520508e+00
1.070000000000000000e+02 1.992446660995483398e+00 2.373366117477416992e+00
1.080000000000000000e+02 1.991523504257202148e+00 2.373042821884155273e+00
1.090000000000000000e+02 1.990600824356079102e+00 2.372720003128051758e+00
1.100000000000000000e+02 1.989678740501403809e+00 2.372397184371948242e+00
1.110000000000000000e+02 1.988756656646728516e+00 2.372075080871582031e+00
1.120000000000000000e+02 1.987835407257080078e+00 2.371752977371215820e+00
1.130000000000000000e+02 1.986914157867431641e+00 2.371430635452270508e+00
1.140000000000000000e+02 1.985993027687072754e+00 2.371109008789062500e+00
1.150000000000000000e+02 1.985072612762451172e+00 2.370787382125854492e+00
1.160000000000000000e+02 1.984152913093566895e+00 2.370466232299804688e+00
1.170000000000000000e+02 1.983233094215393066e+00 2.370145082473754883e+00
1.180000000000000000e+02 1.982313632965087891e+00 2.369824171066284180e+00
1.190000000000000000e+02 1.981394410133361816e+00 2.369503259658813477e+00
1.200000000000000000e+02 1.980475902557373047e+00 2.369182586669921875e+00
1.210000000000000000e+02 1.979557633399963379e+00 2.368862152099609375e+00
1.220000000000000000e+02 1.978639841079711914e+00 2.368541717529296875e+00
1.230000000000000000e+02 1.977721929550170898e+00 2.368221998214721680e+00
1.240000000000000000e+02 1.976804733276367188e+00 2.367901802062988281e+00
1.250000000000000000e+02 1.975887775421142578e+00 2.367582321166992188e+00
1.260000000000000000e+02 1.974971294403076172e+00 2.367263078689575195e+00
1.270000000000000000e+02 1.974055171012878418e+00 2.366943836212158203e+00
1.280000000000000000e+02 1.973139286041259766e+00 2.366624593734741211e+00
1.290000000000000000e+02 1.972223520278930664e+00 2.366305589675903320e+00
1.300000000000000000e+02 1.971308588981628418e+00 2.365987539291381836e+00
1.310000000000000000e+02 1.970393657684326172e+00 2.365669012069702148e+00
1.320000000000000000e+02 1.969479203224182129e+00 2.365350723266601562e+00
1.330000000000000000e+02 1.968564987182617188e+00 2.365032434463500977e+00
1.340000000000000000e+02 1.967651367187500000e+00 2.364714622497558594e+00
1.350000000000000000e+02 1.966737747192382812e+00 2.364397048950195312e+00
1.360000000000000000e+02 1.965824723243713379e+00 2.364079713821411133e+00
1.370000000000000000e+02 1.964911937713623047e+00 2.363762140274047852e+00
1.380000000000000000e+02 1.963999390602111816e+00 2.363445043563842773e+00
1.390000000000000000e+02 1.963087558746337891e+00 2.363128423690795898e+00
1.400000000000000000e+02 1.962175846099853516e+00 2.362811803817749023e+00
1.410000000000000000e+02 1.961264252662658691e+00 2.362495183944702148e+00
1.420000000000000000e+02 1.960353016853332520e+00 2.362178802490234375e+00
1.430000000000000000e+02 1.959442138671875000e+00 2.361862897872924805e+00
1.440000000000000000e+02 1.958531856536865234e+00 2.361546754837036133e+00
1.450000000000000000e+02 1.957621932029724121e+00 2.361231088638305664e+00
1.460000000000000000e+02 1.956712126731872559e+00 2.360915899276733398e+00
1.470000000000000000e+02 1.955802440643310547e+00 2.360600471496582031e+00
1.480000000000000000e+02 1.954893350601196289e+00 2.360285282135009766e+00
1.490000000000000000e+02 1.953984618186950684e+00 2.359970331192016602e+00
1.500000000000000000e+02 1.953076243400573730e+00 2.359655618667602539e+00
1.510000000000000000e+02 1.952167987823486328e+00 2.359340906143188477e+00
1.520000000000000000e+02 1.951260209083557129e+00 2.359026193618774414e+00
1.530000000000000000e+02 1.950352549552917480e+00 2.358712196350097656e+00
1.540000000000000000e+02 1.949445247650146484e+00 2.358398199081420898e+00
1.550000000000000000e+02 1.948538422584533691e+00 2.358084678649902344e+00
1.560000000000000000e+02 1.947632074356079102e+00 2.357771158218383789e+00
1.570000000000000000e+02 1.946725606918334961e+00 2.357457399368286133e+00
1.580000000000000000e+02 1.945819854736328125e+00 2.357144355773925781e+00
1.590000000000000000e+02 1.944914340972900391e+00 2.356831550598144531e+00
1.600000000000000000e+02 1.944008946418762207e+00 2.356518507003784180e+00
1.610000000000000000e+02 1.943104028701782227e+00 2.356205701828002930e+00
1.620000000000000000e+02 1.942199230194091797e+00 2.355893373489379883e+00
1.630000000000000000e+02 1.941295027732849121e+00 2.355581521987915039e+00
1.640000000000000000e+02 1.940391063690185547e+00 2.355269193649291992e+00
1.650000000000000000e+02 1.939487218856811523e+00 2.354957342147827148e+00
1.660000000000000000e+02 1.938583970069885254e+00 2.354645490646362305e+00
1.670000000000000000e+02 1.937680721282958984e+00 2.354333639144897461e+00
1.680000000000000000e+02 1.936777949333190918e+00 2.354022979736328125e+00
1.690000000000000000e+02 1.935875773429870605e+00 2.353711843490600586e+00
1.700000000000000000e+02 1.934973597526550293e+00 2.353401184082031250e+00
1.710000000000000000e+02 1.934071660041809082e+00 2.353090286254882812e+00
1.720000000000000000e+02 1.933170080184936523e+00 2.352779626846313477e+00
1.730000000000000000e+02 1.932268738746643066e+00 2.352469444274902344e+00
1.740000000000000000e+02 1.931367635726928711e+00 2.352159261703491211e+00
1.750000000000000000e+02 1.930467128753662109e+00 2.351849555969238281e+00
1.760000000000000000e+02 1.929566860198974609e+00 2.351539611816406250e+00
1.770000000000000000e+02 1.928666591644287109e+00 2.351229906082153320e+00
