# epoch loss val_loss
0.000000000000000000e+00 2.337024927139282227e+00 2.003529787063598633e+00
1.000000000000000000e+00 2.324443578720092773e+00 1.999891281127929688e+00
2.000000000000000000e+00 2.311914443969726562e+00 1.996262907981872559e+00
3.000000000000000000e+00 2.299438953399658203e+00 1.992646574974060059e+00
4.000000000000000000e+00 2.287017345428466797e+00 1.989043712615966797e+00
5.000000000000000000e+00 2.274649858474731445e+00 1.985452532768249512e+00
6.000000000000000000e+00 2.262337207794189453e+00 1.981872916221618652e+00
7.000000000000000000e+00 2.250079870223999023e+00 1.978305220603942871e+00
8.000000000000000000e+00 2.237877845764160156e+00 1.974748253822326660e+00
9.000000000000000000e+00 2.225731134414672852e+00 1.971203207969665527e+00
1.000000000000000000e+01 2.213639736175537109e+00 1.967669129371643066e+00
1.100000000000000000e+01 2.201604366302490234e+00 1.964146971702575684e+00
1.200000000000000000e+01 2.189624309539794922e+00 1.960636734962463379e+00
1.300000000000000000e+01 2.177699327468872070e+00 1.957138419151306152e+00
1.400000000000000000e+01 2.165830135345458984e+00 1.953652024269104004e+00
1.500000000000000000e+01 2.154015541076660156e+00 1.950176358222961426e+00
1.600000000000000000e+01 2.142256021499633789e+00 1.946712017059326172e+00
1.700000000000000000e+01 2.130550861358642578e+00 1.943258285522460938e+00
1.800000000000000000e+01 2.118899345397949219e+00 1.939815163612365723e+00
1.900000000000000000e+01 2.107301712036132812e+00 1.936382651329040527e+00
2.000000000000000000e+01 2.095756769180297852e+00 1.932959914207458496e+00
2.100000000000000000e+01 2.084264516830444336e+00 1.929546356201171875e+00
2.200000000000000000e+01 2.072825193405151367e+00 1.926142334938049316e+00
2.300000000000000000e+01 2.061436653137207031e+00 1.922747731208801270e+00
2.400000000000000000e+01 2.050100088119506836e+00 1.919361710548400879e+00
2.500000000000000000e+01 2.038813591003417969e+00 1.915984511375427246e+00
2.600000000000000000e+01 2.027577161788940430e+00 1.912614941596984863e+00
2.700000000000000000e+01 2.016390085220336914e+00 1.909253478050231934e+00
2.800000000000000000e+01 2.005251884460449219e+00 1.905900001525878906e+00
2.900000000000000000e+01 1.994161605834960938e+00 1.902554154396057129e+00
3.000000000000000000e+01 1.983118891716003418e+00 1.899216055870056152e+00
3.100000000000000000e+01 1.972122788429260254e+00 1.895884871482849121e+00
3.200000000000000000e+01 1.961172938346862793e+00 1.892560601234436035e+00
3.300000000000000000e+01 1.950268626213073730e+00 1.889243483543395996e+00
3.400000000000000000e+01 1.939409017562866211e+00 1.885933279991149902e+00
3.500000000000000000e+01 1.928593516349792480e+00 1.882628798484802246e+00
3.600000000000000000e+01 1.917821288108825684e+00 1.879331588745117188e+00
3.700000000000000000e+01 1.907091617584228516e+00 1.876040101051330566e+00
3.800000000000000000e+01 1.896404027938842773e+00 1.872754454612731934e+00
3.900000000000000000e+01 1.885757446289062500e+00 1.869474768638610840e+00
4.000000000000000000e+01 1.875151753425598145e+00 1.866200447082519531e+00
4.100000000000000000e+01 1.864586114883422852e+00 1.862932205200195312e+00
4.200000000000000000e+01 1.854059457778930664e+00 1.859668731689453125e+00
4.300000000000000000e+01 1.843571186065673828e+00 1.856411099433898926e+00
4.400000000000000000e+01 1.833121180534362793e+00 1.853158354759216309e+00
4.500000000000000000e+01 1.822708129882812500e+00 1.849910140037536621e+00
4.600000000000000000e+01 1.812331914901733398e+00 1.846666336059570312e+00
4.700000000000000000e+01 1.801991939544677734e+00 1.843427300453186035e+00
4.800000000000000000e+01 1.791687250137329102e+00 1.840192794799804688e+00
4.900000000000000000e+01 1.781417250633239746e+00 1.836962699890136719e+00
5.000000000000000000e+01 1.771181583404541016e+00 1.833736062049865723e+00
5.100000000000000000e+01 1.760979771614074707e+00 1.830513358116149902e+00
5.200000000000000000e+01 1.750810861587524414e+00 1.827294945716857910e+00
5.300000000000000000e+01 1.740674495697021484e+00 1.824080109596252441e+00
5.400000000000000000e+01 1.730570316314697266e+00 1.820868492126464844e+00
5.500000000000000000e+01 1.720497608184814453e+00 1.817660331726074219e+00
5.600000000000000000e+01 1.710455775260925293e+00 1.814455389976501465e+00
5.700000000000000000e+01 1.700444698333740234e+00 1.811253905296325684e+00
5.800000000000000000e+01 1.690463781356811523e+00 1.808055043220520020e+00
5.900000000000000000e+01 1.680512547492980957e+00 1.804859280586242676e+00
6.000000000000000000e+01 1.670590281486511230e+00 1.801666378974914551e+00
6.100000000000000000e+01 1.660696744918823242e+00 1.798475861549377441e+00
6.200000000000000000e+01 1.650831818580627441e+00 1.795288205146789551e+00
6.300000000000000000e+01 1.640994787216186523e+00 1.792103290557861328e+00
6.400000000000000000e+01 1.631185173988342285e+00 1.788920402526855469e+00
6.500000000000000000e+01 1.621402978897094727e+00 1.785739779472351074e+00
6.600000000000000000e+01 1.611647486686706543e+00 1.782561302185058594e+00
6.700000000000000000e+01 1.601918578147888184e+00 1.779385209083557129e+00
6.800000000000000000e+01 1.592215538024902344e+00 1.776210904121398926e+00
6.900000000000000000e+01 1.582538604736328125e+00 1.773038864135742188e+00
7.000000000000000000e+01 1.572887301445007324e+00 1.769868731498718262e+00
7.100000000000000000e+01 1.563261151313781738e+00 1.766700148582458496e+00
7.200000000000000000e+01 1.553659915924072266e+00 1.763532996177673340e+00
7.300000000000000000e+01 1.544083118438720703e+00 1.760368466377258301e+00
7.400000000000000000e+01 1.534530878067016602e+00 1.757205128669738770e+00
7.500000000000000000e+01 1.525003194808959961e+00 1.754042744636535645e+00
7.600000000000000000e+01 1.515499234199523926e+00 1.750882506370544434e+00
7.700000000000000000e+01 1.506018996238708496e+00 1.747723579406738281e+00
7.800000000000000000e+01 1.496562242507934570e+00 1.744565963745117188e+00
7.900000000000000000e+01 1.487128734588623047e+00 1.741409659385681152e+00
8.000000000000000000e+01 1.477718591690063477e+00 1.738254666328430176e+00
8.100000000000000000e+01 1.468330979347229004e+00 1.735100746154785156e+00
8.200000000000000000e+01 1.458966493606567383e+00 1.731947898864746094e+00
8.300000000000000000e+01 1.449624538421630859e+00 1.728796124458312988e+00
8.400000000000000000e+01 1.440304994583129883e+00 1.725646018981933594e+00
8.500000000000000000e+01 1.431007862091064453e+00 1.722496151924133301e+00
8.600000000000000000e+01 1.421732425689697266e+00 1.719347476959228516e+00
8.700000000000000000e+01 1.412479639053344727e+00 1.716200232505798340e+00
8.800000000000000000e+01 1.403248667716979980e+00 1.713053107261657715e+00
8.900000000000000000e+01 1.394039511680603027e+00 1.709906697273254395e+00
9.000000000000000000e+01 1.384851932525634766e+00 1.706761837005615234e+00
9.100000000000000000e+01 1.375686287879943848e+00 1.703617095947265625e+00
9.200000000000000000e+01 1.366542339324951172e+00 1.700473189353942871e+00
9.300000000000000000e+01 1.357419729232788086e+00 1.697329640388488770e+00
9.400000000000000000e+01 1.348318696022033691e+00 1.694187045097351074e+00
9.500000000000000000e+01 1.339239001274108887e+00 1.691045403480529785e+00
9.600000000000000000e+01 1.330180644989013672e+00 1.687903404235839844e+00
9.700000000000000000e+01 1.321143865585327148e+00 1.684762597084045410e+00
9.800000000000000000e+01 1.312128186225891113e+00 1.681622385978698730e+00
9.900000000000000000e+01 1.303133964538574219e+00 1.678482055664062500e+00
1.000000000000000000e+02 1.294160962104797363e+00 1.675342440605163574e+00
1.010000000000000000e+02 1.285209178924560547e+00 1.672203183174133301e+00
