# epoch loss val_loss
0.000000000000000000e+00 1.908759593963623047e+00 2.051628828048706055e+00
1.000000000000000000e+00 1.906609416007995605e+00 2.050925254821777344e+00
2.000000000000000000e+00 1.904460310935974121e+00 2.050221681594848633e+00
3.000000000000000000e+00 1.902312159538269043e+00 2.049518585205078125e+00
4.000000000000000000e+00 1.900165557861328125e+00 2.048815727233886719e+00
5.000000000000000000e+00 1.898020625114440918e+00 2.048112869262695312e+00
6.000000000000000000e+00 1.895877003669738770e+00 2.047410726547241211e+00
7.000000000000000000e+00 1.893734574317932129e+00 2.046708822250366211e+00
8.000000000000000000e+00 1.891593933105468750e+00 2.046007871627807617e+00
9.000000000000000000e+00 1.889455199241638184e+00 2.045307397842407227e+00
1.000000000000000000e+01 1.887317419052124023e+00 2.044606924057006836e+00
1.100000000000000000e+01 1.885181903839111328e+00 2.043907403945922852e+00
1.200000000000000000e+01 1.883047342300415039e+00 2.043208360671997070e+00
1.300000000000000000e+01 1.880914688110351562e+00 2.042509555816650391e+00
1.400000000000000000e+01 1.878783345222473145e+00 2.041811466217041016e+00
1.500000000000000000e+01 1.876653909683227539e+00 2.041113615036010742e+00
1.600000000000000000e+01 1.874525666236877441e+00 2.040416240692138672e+00
1.700000000000000000e+01 1.872399210929870605e+00 2.039719104766845703e+00
1.800000000000000000e+01 1.870274424552917480e+00 2.039022684097290039e+00
1.900000000000000000e+01 1.868151307106018066e+00 2.038326263427734375e+00
2.000000000000000000e+01 1.866029739379882812e+00 2.037630558013916016e+00
2.100000000000000000e+01 1.863909840583801270e+00 2.036935091018676758e+00
2.200000000000000000e+01 1.861791610717773438e+00 2.036239862442016602e+00
2.300000000000000000e+01 1.859675049781799316e+00 2.035545110702514648e+00
2.400000000000000000e+01 1.857560038566589355e+00 2.034851312637329102e+00
2.500000000000000000e+01 1.855446696281433105e+00 2.034157276153564453e+00
2.600000000000000000e+01 1.853334903717041016e+00 2.033463954925537109e+00
