# epoch loss val_loss
0.000000000000000000e+00 1.979681611061096191e+00 1.891471505165100098e+00
1.000000000000000000e+00 1.964059352874755859e+00 1.895731449127197266e+00
2.000000000000000000e+00 1.948510646820068359e+00 1.899979948997497559e+00
3.000000000000000000e+00 1.933035731315612793e+00 1.904217839241027832e+00
4.000000000000000000e+00 1.917635440826416016e+00 1.908447265625000000e+00
5.000000000000000000e+00 1.902308583259582520e+00 1.912666320800781250e+00
6.000000000000000000e+00 1.887055516242980957e+00 1.916873574256896973e+00
7.000000000000000000e+00 1.871875524520874023e+00 1.921065807342529297e+00
8.000000000000000000e+00 1.856767654418945312e+00 1.925240159034729004e+00
9.000000000000000000e+00 1.841731190681457520e+00 1.929393768310546875e+00
1.000000000000000000e+01 1.826765298843383789e+00 1.933523654937744141e+00
1.100000000000000000e+01 1.811869144439697266e+00 1.937628149986267090e+00
1.200000000000000000e+01 1.797040939331054688e+00 1.941704392433166504e+00
1.300000000000000000e+01 1.782279729843139648e+00 1.945751786231994629e+00
1.400000000000000000e+01 1.767584323883056641e+00 1.949767470359802246e+00
1.500000000000000000e+01 1.752953290939331055e+00 1.953750133514404297e+00
1.600000000000000000e+01 1.738385677337646484e+00 1.957697749137878418e+00
1.700000000000000000e+01 1.723878979682922363e+00 1.961608767509460449e+00
1.800000000000000000e+01 1.709432721138000488e+00 1.965480327606201172e+00
1.900000000000000000e+01 1.695044994354248047e+00 1.969311118125915527e+00
2.000000000000000000e+01 1.680714488029479980e+00 1.973099112510681152e+00
2.100000000000000000e+01 1.666439294815063477e+00 1.976841926574707031e+00
2.200000000000000000e+01 1.652218222618103027e+00 1.980537772178649902e+00
2.300000000000000000e+01 1.638049244880676270e+00 1.984185099601745605e+00
2.400000000000000000e+01 1.623931288719177246e+00 1.987781047821044922e+00
2.500000000000000000e+01 1.609862446784973145e+00 1.991324901580810547e+00
2.600000000000000000e+01 1.595841526985168457e+00 1.994813919067382812e+00
2.700000000000000000e+01 1.581866621971130371e+00 1.998247265815734863e+00
2.800000000000000000e+01 1.567936420440673828e+00 2.001622676849365234e+00
2.900000000000000000e+01 1.554049372673034668e+00 2.004938364028930664e+00
3.000000000000000000e+01 1.540204286575317383e+00 2.008193969726562500e+00
3.100000000000000000e+01 1.526399493217468262e+00 2.011386632919311523e+00
3.200000000000000000e+01 1.512633919715881348e+00 2.014516115188598633e+00
3.300000000000000000e+01 1.498905539512634277e+00 2.017580032348632812e+00
3.400000000000000000e+01 1.485213756561279297e+00 2.020578145980834961e+00
3.500000000000000000e+01 1.471557021141052246e+00 2.023508548736572266e+00
3.600000000000000000e+01 1.457934021949768066e+00 2.026370048522949219e+00
3.700000000000000000e+01 1.444344043731689453e+00 2.029161691665649414e+00
3.800000000000000000e+01 1.430785298347473145e+00 2.031882286071777344e+00
3.900000000000000000e+01 1.417257189750671387e+00 2.034530162811279297e+00
4.000000000000000000e+01 1.403758764266967773e+00 2.037105321884155273e+00
4.100000000000000000e+01 1.390288710594177246e+00 2.039605140686035156e+00
4.200000000000000000e+01 1.376846313476562500e+00 2.042029380798339844e+00
4.300000000000000000e+01 1.363430500030517578e+00 2.044376373291015625e+00
4.400000000000000000e+01 1.350040555000305176e+00 2.046645402908325195e+00
4.500000000000000000e+01 1.336675882339477539e+00 2.048834562301635742e+00
4.600000000000000000e+01 1.323335528373718262e+00 2.050943374633789062e+00
4.700000000000000000e+01 1.310018777847290039e+00 2.052969932556152344e+00
4.800000000000000000e+01 1.296725153923034668e+00 2.054913759231567383e+00
4.900000000000000000e+01 1.283454060554504395e+00 2.056773662567138672e+00
5.000000000000000000e+01 1.270205378532409668e+00 2.058547973632812500e+00
5.100000000000000000e+01 1.256978034973144531e+00 2.060235261917114258e+00
5.200000000000000000e+01 1.243771672248840332e+00 2.061835765838623047e+00
5.300000000000000000e+01 1.230586528778076172e+00 2.063347101211547852e+00
5.400000000000000000e+01 1.217421650886535645e+00 2.064768075942993164e+00
5.500000000000000000e+01 1.204277276992797852e+00 2.066098451614379883e+00
5.600000000000000000e+01 1.191152811050415039e+00 2.067336797714233398e+00
5.700000000000000000e+01 1.178048610687255859e+00 2.068481445312500000e+00
5.800000000000000000e+01 1.164964199066162109e+00 2.069532632827758789e+00
5.900000000000000000e+01 1.151899337768554688e+00 2.070487976074218750e+00
6.000000000000000000e+01 1.138854742050170898e+00 2.071347475051879883e+00
6.100000000000000000e+01 1.125830054283142090e+00 2.072109937667846680e+00
6.200000000000000000e+01 1.112825274467468262e+00 2.072773933410644531e+00
6.300000000000000000e+01 1.099840641021728516e+00 2.073338747024536133e+00
6.400000000000000000e+01 1.086876749992370605e+00 2.073803663253784180e+00
6.500000000000000000e+01 1.073933482170104980e+00 2.074167490005493164e+00
6.600000000000000000e+01 1.061011195182800293e+00 2.074429750442504883e+00
6.700000000000000000e+01 1.048110365867614746e+00 2.074589967727661133e+00
6.800000000000000000e+01 1.035231471061706543e+00 2.074645996093750000e+00
6.900000000000000000e+01 1.022374749183654785e+00 2.074598312377929688e+00
7.000000000000000000e+01 1.009541034698486328e+00 2.074445009231567383e+00
7.100000000000000000e+01 9.967305064201354980e-01 2.074187040328979492e+00
7.200000000000000000e+01 9.839438199996948242e-01 2.073822021484375000e+00
7.300000000000000000e+01 9.711818695068359375e-01 2.073349952697753906e+00
7.400000000000000000e+01 9.584452509880065918e-01 2.072769880294799805e+00
7.500000000000000000e+01 9.457347393035888672e-01 2.072081327438354492e+00
7.600000000000000000e+01 9.330509901046752930e-01 2.071283578872680664e+00
7.700000000000000000e+01 9.203951358795166016e-01 2.070376873016357422e+00
7.800000000000000000e+01 9.077675938606262207e-01 2.069359064102172852e+00
7.900000000000000000e+01 8.951695561408996582e-01 2.068230628967285156e+00
8.000000000000000000e+01 8.826021552085876465e-01 2.066991090774536133e+00
8.100000000000000000e+01 8.700662255287170410e-01 2.065639257431030273e+00
8.200000000000000000e+01 8.575629591941833496e-01 2.064174890518188477e+00
8.300000000000000000e+01 8.450931906700134277e-01 2.062598228454589844e+00
8.400000000000000000e+01 8.326581716537475586e-01 2.060908079147338867e+00
8.500000000000000000e+01 8.202592730522155762e-01 2.059103965759277344e+00
8.600000000000000000e+01 8.078975677490234375e-01 2.057186126708984375e+00
8.700000000000000000e+01 7.955743670463562012e-01 2.055153608322143555e+00
8.800000000000000000e+01 7.832908630371093750e-01 2.053006172180175781e+00
8.900000000000000000e+01 7.710487842559814453e-01 2.050744295120239258e+00
9.000000000000000000e+01 7.588490843772888184e-01 2.048367500305175781e+00
9.100000000000000000e+01 7.466934919357299805e-01 2.045874118804931641e+00
9.200000000000000000e+01 7.345831990242004395e-01 2.043266057968139648e+00
9.300000000000000000e+01 7.225200533866882324e-01 2.040541410446166992e+00
9.400000000000000000e+01 7.105054259300231934e-01 2.037701368331909180e+00
9.500000000000000000e+01 6.985406875610351562e-01 2.034744977951049805e+00
9.600000000000000000e+01 6.866279244422912598e-01 2.031672716140747070e+00
9.700000000000000000e+01 6.747685670852661133e-01 2.028484344482421875e+00
9.800000000000000000e+01 6.629641652107238770e-01 2.025179862976074219e+00
9.900000000000000000e+01 6.512165665626525879e-01 2.021760225296020508e+00
1.000000000000000000e+02 6.395275592803955078e-01 2.018223762512207031e+00
1.010000000000000000e+02 6.278987526893615723e-01 2.014572143554687500e+00
1.020000000000000000e+02 6.163322329521179199e-01 2.010805368423461914e+00
1.030000000000000000e+02 6.048295497894287109e-01 2.006923198699951172e+00
1.040000000000000000e+02 5.933929681777954102e-01 2.002926588058471680e+00
1.050000000000000000e+02 5.820237994194030762e-01 1.998815536499023438e+00
1.060000000000000000e+02 5.707243680953979492e-01 1.994590640068054199e+00
1.070000000000000000e+02 5.594966411590576172e-01 1.990252614021301270e+00
1.080000000000000000e+02 5.483422875404357910e-01 1.985800743103027344e+00
1.090000000000000000e+02 5.372633337974548340e-01 1.981237411499023438e+00
1.100000000000000000e+02 5.262620449066162109e-01 1.976562500000000000e+00
1.110000000000000000e+02 5.153402686119079590e-01 1.971776366233825684e+00
1.120000000000000000e+02 5.044999718666076660e-01 1.966880440711975098e+00
1.130000000000000000e+02 4.937430620193481445e-01 1.961875319480895996e+00
1.140000000000000000e+02 4.830718636512756348e-01 1.956761717796325684e+00
1.150000000000000000e+02 4.724880754947662354e-01 1.951540589332580566e+00
1.160000000000000000e+02 4.619940519332885742e-01 1.946213364601135254e+00
1.170000000000000000e+02 4.515918195247650146e-01 1.940780758857727051e+00
1.180000000000000000e+02 4.412833452224731445e-01 1.935244202613830566e+00
1.190000000000000000e+02 4.310706555843353271e-01 1.929604887962341309e+00
1.200000000000000000e+02 4.209556877613067627e-01 1.923863768577575684e+00
1.210000000000000000e+02 4.109406769275665283e-01 1.918022632598876953e+00
1.220000000000000000e+02 4.010275602340698242e-01 1.912082552909851074e+00
1.230000000000000000e+02 3.912181854248046875e-01 1.906045556068420410e+00
1.240000000000000000e+02 3.815148472785949707e-01 1.899912714958190918e+00
1.250000000000000000e+02 3.719192743301391602e-01 1.893685698509216309e+00
1.260000000000000000e+02 3.624335527420043945e-01 1.887366652488708496e+00
1.270000000000000000e+02 3.530594706535339355e-01 1.880957007408142090e+00
1.280000000000000000e+02 3.437989652156829834e-01 1.874458789825439453e+00
1.290000000000000000e+02 3.346540033817291260e-01 1.867873787879943848e+00
1.300000000000000000e+02 3.256262540817260742e-01 1.861204028129577637e+00
1.310000000000000000e+02 3.167175948619842529e-01 1.854451656341552734e+00
1.320000000000000000e+02 3.079297542572021484e-01 1.847619056701660156e+00
1.330000000000000000e+02 2.992643117904663086e-01 1.840708136558532715e+00
1.340000000000000000e+02 2.907230854034423828e-01 1.833721160888671875e+00
1.350000000000000000e+02 2.823077142238616943e-01 1.826660513877868652e+00
1.360000000000000000e+02 2.740195095539093018e-01 1.819528937339782715e+00
1.370000000000000000e+02 2.658600509166717529e-01 1.812328696250915527e+00
1.380000000000000000e+02 2.578308284282684326e-01 1.805062294006347656e+00
1.390000000000000000e+02 2.499330788850784302e-01 1.797732710838317871e+00
1.400000000000000000e+02 2.421681582927703857e-01 1.790342450141906738e+00
1.410000000000000000e+02 2.345372587442398071e-01 1.782894253730773926e+00
1.420000000000000000e+02 2.270414531230926514e-01 1.775391578674316406e+00
1.430000000000000000e+02 2.196819186210632324e-01 1.767835736274719238e+00
1.440000000000000000e+02 2.124596238136291504e-01 1.760231614112854004e+00
1.450000000000000000e+02 2.053753733634948730e-01 1.752581238746643066e+00
1.460000000000000000e+02 1.984300613403320312e-01 1.744887709617614746e+00
1.470000000000000000e+02 1.916242241859436035e-01 1.737154483795166016e+00
1.480000000000000000e+02 1.849587112665176392e-01 1.729384422302246094e+00
1.490000000000000000e+02 1.784339547157287598e-01 1.721581101417541504e+00
1.500000000000000000e+02 1.720502972602844238e-01 1.713747859001159668e+00
1.510000000000000000e+02 1.658081859350204468e-01 1.705887794494628906e+00
