 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.49742609E-12      6.0279927      6.0275387      0.0004540         1
  0.61226089E-11     12.1877728     12.1868646      0.0009082         2
  0.14667548E-10     18.3372698     18.3351767      0.0020930         3
  0.15880130E-10     24.5250768     24.5214745      0.0036022         4
  0.15962092E-10     30.6533150     30.6488692      0.0044458         5
  0.16249652E-10     36.8886004     36.8834136      0.0051868         6
  0.19668565E-10     43.1785681     43.1746726      0.0038955         7
  0.33320146E-10     49.3070040     49.3043829      0.0026211         8
  0.34078274E-10     55.5873734     55.5852865      0.0020868         9
  0.42657095E-10     61.6962025     61.6929063      0.0032962        10
  0.43477365E-10     67.8816305     67.8761189      0.0055116        11
  0.47831964E-10     74.1154519     74.1122477      0.0032042        12
  0.50825950E-10     80.4380024     80.4354327      0.0025697        13
  0.85691264E-10     86.5283853     86.5261250      0.0022603        14
  0.86516852E-10     86.6487525     86.6475695      0.0011831        15
  0.87775512E-10     92.8009035     92.7999694      0.0009341        16
  0.90007475E-10     98.9984623     98.9963372      0.0021250        17
  0.90531949E-10    105.0388935    105.0358746      0.0030190        18
  0.91590224E-10    105.0424441    105.0383163      0.0041278        19
  0.94963671E-10    111.1453690    111.1396182      0.0057509        20
  0.98570076E-10    117.4042145    117.3980294      0.0061851        21
  0.10867759E-09    123.6136721    123.6075439      0.0061282        22
  0.11013334E-09    129.9216015    129.9179165      0.0036850        23
  0.11533881E-09    129.7879482    129.7831041      0.0048441        24
  0.11750583E-09    136.1205798    136.1156167      0.0049632        25
  0.11783215E-09    142.2027740    142.1936861      0.0090879        26
  0.12565285E-09    148.4363617    148.4282527      0.0081090        27
  0.12899140E-09    154.7601610    154.7530293      0.0071317        28
  0.13418637E-09    161.0290213    161.0227579      0.0062634        29
  0.15160601E-09    173.0737121    173.0682229      0.0054892        30
  0.15168302E-09    173.0193976    173.0120929      0.0073046        31
  0.15324247E-09    173.1891785    173.1820225      0.0071560        32
  0.16385932E-09    173.0985648    173.0926986      0.0058662        33
  0.16588230E-09    179.3385026    179.3312934      0.0072091        34
  0.17957807E-09    185.5132902    185.5021383      0.0111519        35
  0.18097644E-09    191.5891587    191.5798419      0.0093168        36
  0.18275280E-09    198.0604052    198.0520601      0.0083451        37
  0.18724329E-09    204.2176422    204.2070636      0.0105786        38
  0.19224406E-09    210.4913191    210.4814837      0.0098354        39
  0.20338377E-09    216.6643346    216.6546476      0.0096870        40
  0.20592031E-09    222.7812335    222.7670547      0.0141788        41
  0.21008650E-09    228.8467684    228.8230996      0.0236688        42
  0.21241988E-09    235.0894280    235.0717742      0.0176538        43
  0.21415000E-09    228.8467687    228.8231000      0.0236687        44
  0.21517054E-09    234.6634488    229.0001585      5.6632903        45
  0.21554289E-09    228.8467711    228.8231010      0.0236701        46
  0.21928513E-09    235.0893419    235.0716889      0.0176530        47
  0.21949457E-09    241.1526895    241.1279874      0.0247021        48
  0.21967986E-09    247.1958637    241.2035684      5.9922953        49
  0.22033456E-09    253.5849746    241.2753585     12.3096161        50
  0.22154599E-09    259.3173998    241.2284121     18.0889877        51
  0.22192655E-09    265.5483244    241.2315875     24.3167369        52
  0.22453217E-09    259.3173993    241.2284116     18.0889878        53
  0.22480840E-09    265.5483669    241.2316235     24.3167434        54
  0.22487210E-09    271.5642736    241.2610863     30.3031872        55
  0.22490357E-09    265.5483491    241.2315971     24.3167520        56
  0.22554934E-09    271.5642729    241.2610860     30.3031869        57
  0.22651241E-09    277.8494390    241.2216668     36.6277723        58
  0.22671826E-09    283.7725977    241.2499793     42.5226184        59
  0.22788386E-09    289.9761178    247.2804361     42.6956818        60
  0.22828751E-09    296.6142355    247.6099199     49.0043156        61
  0.22884710E-09    302.5360558    247.6945276     54.8415282        62
  0.22919312E-09    308.6448831    253.7524212     54.8924619        63
  0.22968379E-09    302.5360550    247.6945267     54.8415283        64
  0.23012149E-09    314.6610024    247.4841305     67.1768719        65
  0.23058275E-09    314.3165451    247.3336813     66.9828639        66
  0.23071203E-09    308.6041595    247.3637352     61.2404244        67
  0.23073592E-09    314.3166243    247.3337902     66.9828341        68
  0.23349058E-09    308.6041587    247.3637349     61.2404237        69
  0.23407541E-09    314.3167036    247.3338992     66.9828044        70
  0.23427972E-09    326.3560286    247.3683323     78.9876962        71
  0.23444401E-09    314.3167157    247.3338894     66.9828263        72
  0.23489735E-09    308.6041757    247.3637475     61.2404282        73
  0.23540789E-09    302.2211695    247.3833728     54.8377967        74
  0.23760041E-09    308.6040352    247.3637383     61.2402969        75
  0.23849932E-09    314.3119698    247.3392929     66.9726769        76
  0.23974489E-09    308.6040346    247.3637381     61.2402965        77
  0.23984931E-09    308.6309762    247.3846039     61.2463723        78
  0.24040189E-09    314.3821420    247.3147553     67.0673867        79
  0.24088969E-09    308.6309789    247.3846052     61.2463737        80
  0.24137357E-09    314.3821426    247.3147954     67.0673473        81
  0.24142549E-09    314.7502872    247.5238880     67.2263992        82
  0.25011030E-09    327.0733380    247.4287820     79.6445560        83
  0.25086932E-09    327.3445850    247.5760980     79.7684870        84
  0.25287507E-09    327.0733344    247.4287821     79.6445523        85
  0.25354827E-09    334.3485547    247.4004594     86.9480953        86
  0.25364089E-09    327.0732944    247.4287815     79.6445130        87
  0.26038119E-09    334.3485460    247.4004584     86.9480876        88
