 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.67730903E-11      5.9314689      5.9297573      0.0017117         1
  0.13282665E-10      0.0000007      0.0000006      0.0000001         2
  0.16757067E-10      6.0172137      6.0150183      0.0021954         3
  0.18354940E-10     12.1188778     12.1178241      0.0010538         4
  0.25828542E-10     18.2828945     18.2801303      0.0027642         5
  0.29931737E-10     24.4787627     24.4762882      0.0024745         6
  0.30345364E-10     30.6290037     30.6242981      0.0047056         7
  0.35681680E-10     36.8650690     36.8626751      0.0023939         8
  0.36577190E-10     36.9623421     36.9599166      0.0024255         9
  0.36586206E-10     30.9389508     30.9386908      0.0002600        10
  0.39167584E-10     37.2008131     30.8764579      6.3243552        11
  0.39236051E-10     30.9389437     30.9386838      0.0002600        12
  0.41182096E-10     36.9654630     36.9615052      0.0039578        13
  0.41432716E-10     42.6738868     37.0567825      5.6171043        14
  0.41943398E-10     48.6435078     36.9728754     11.6706323        15
  0.42034240E-10     55.0462178     36.9830398     18.0631780        16
  0.42985322E-10     48.6434947     36.9728607     11.6706340        17
  0.43391637E-10     55.1138591     42.9611632     12.1526959        18
  0.43486223E-10     61.1830286     49.1787094     12.0043191        19
  0.43783012E-10     55.1138612     42.9611650     12.1526962        20
  0.43791076E-10     61.0125972     48.8976100     12.1149872        21
  0.44214664E-10     67.1519119     49.1125518     18.0393601        22
  0.44747042E-10     67.5058070     49.1717800     18.3340270        23
  0.44967917E-10     61.0282541     48.9266393     12.1016149        24
  0.46576375E-10     67.1565367     49.1155345     18.0410022        25
  0.46816400E-10     61.0281709     48.9265385     12.1016324        26
  0.46949661E-10     67.3766725     55.2294559     12.1472165        27
  0.47075763E-10     73.5863229     61.4723272     12.1139958        28
  0.47895561E-10     79.8254932     67.6590036     12.1664896        29
  0.48182536E-10     86.0519279     67.8773580     18.1745699        30
  0.48895973E-10     92.1713866     74.0386655     18.1327210        31
  0.54970937E-10     98.2135079     74.2474527     23.9660552        32
  0.55135215E-10    104.4875415     79.9156192     24.5719223        33
