 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.46755837E-11      6.0546025      6.0539452      0.0006573         1
  0.77790867E-11     12.3258501     12.3249539      0.0008962         2
  0.15310597E-10     18.3698126     18.3691220      0.0006906         3
  0.34265354E-10     24.6389228     24.6384339      0.0004888         4
  0.35554295E-10     30.8647401     30.8634416      0.0012985         5
  0.40205473E-10     36.9031361     36.9018976      0.0012385         6
  0.51153625E-10     43.0500936     43.0478701      0.0022235         7
  0.53514420E-10     49.2604427     49.2568304      0.0036123         8
  0.55512072E-10     55.4050703     55.3994052      0.0056650         9
  0.63836022E-10     61.5499625     61.5417393      0.0082232        10
  0.63854580E-10     67.7104807     67.7020434      0.0084373        11
  0.68807665E-10     74.0862800     74.0790346      0.0072454        12
  0.70152865E-10     80.1295655     80.1234989      0.0060666        13
  0.73283319E-10     86.2886011     86.2820568      0.0065443        14
  0.78178683E-10     80.1295862     80.1235197      0.0060666        15
  0.78216322E-10     86.5267172     86.5209612      0.0057560        16
  0.88278217E-10     92.6087530     92.6023811      0.0063719        17
  0.10644504E-09     98.7393824     98.7299016      0.0094808        18
  0.10810630E-09    104.7623767    104.7561469      0.0062298        19
  0.11164450E-09    104.8148324    104.8059864      0.0088460        20
  0.12177665E-09    111.0627172    111.0531748      0.0095423        21
  0.12653808E-09    117.3504443    117.3384607      0.0119836        22
  0.13762422E-09    123.4733181    123.4612338      0.0120843        23
  0.14118017E-09    129.7019607    129.6898972      0.0120635        24
  0.14354480E-09    135.8696858    135.8573278      0.0123581        25
  0.14374493E-09    148.2239702    148.2148816      0.0090886        26
  0.14573054E-09    160.4584860    160.4519968      0.0064893        27
  0.14793603E-09    148.2171538    148.2080694      0.0090845        28
  0.15322402E-09    160.4584844    160.4519951      0.0064893        29
  0.15341485E-09    160.8825623    160.8777987      0.0047637        30
  0.15758075E-09    167.0854895    167.0802327      0.0052568        31
  0.15895868E-09    173.2288765    173.2219274      0.0069491        32
  0.16370580E-09    179.3659790    179.3611937      0.0047852        33
  0.16371416E-09    185.5906581    185.5867618      0.0038962        34
  0.17309942E-09    191.8916811    191.8873926      0.0042885        35
  0.17375957E-09    198.0820192    198.0764418      0.0055774        36
  0.17673069E-09    204.3129558    204.3073647      0.0055911        37
  0.17806413E-09    210.4476891    210.4401589      0.0075302        38
  0.18703430E-09    222.7956578    222.7875241      0.0081337        39
  0.19245606E-09    228.8216990    228.8128329      0.0088661        40
  0.19394979E-09    234.9826934    234.9726566      0.0100367        41
  0.19639968E-09    247.0585478    247.0509488      0.0075990        42
  0.19873818E-09    253.7260377    253.7195429      0.0064947        43
  0.20398689E-09    247.0585442    247.0509452      0.0075990        44
  0.20589356E-09    247.6683097    247.6610407      0.0072690        45
  0.20770500E-09    253.8770686    253.8702523      0.0068163        46
  0.21006300E-09    247.6684737    247.6612063      0.0072673        47
  0.21498451E-09    253.8685109    253.8631127      0.0053982        48
  0.21586553E-09    260.1884302    260.1838289      0.0046013        49
  0.21812782E-09    266.1953171    266.1890694      0.0062477        50
  0.21913797E-09    278.1787396    278.1709811      0.0077585        51
  0.22356720E-09    284.6970851    284.6864076      0.0106775        52
  0.22546900E-09    291.0128229    291.0015711      0.0112518        53
  0.22797154E-09    297.0353483    297.0238493      0.0114991        54
  0.23505461E-09    303.2199035    303.2072884      0.0126151        55
  0.23824039E-09    297.0348860    297.0233972      0.0114888        56
  0.24525231E-09    303.2199041    303.2072890      0.0126152        57
  0.24887468E-09    309.6027769    309.5849914      0.0177855        58
  0.25101746E-09    315.6099270    315.5946866      0.0152404        59
  0.25342648E-09    321.7789733    321.7615665      0.0174068        60
  0.25937902E-09    328.1970496    328.1845375      0.0125121        61
  0.25985220E-09    334.1313996    334.1156538      0.0157458        62
  0.26069828E-09    340.6978815    340.6858898      0.0119918        63
  0.26652966E-09    334.1314007    334.1156549      0.0157458        64
  0.27022549E-09    340.3089707    340.2916657      0.0173050        65
  0.27065623E-09    346.5807581    346.5632886      0.0174694        66
  0.28027022E-09    358.6985421    358.6758473      0.0226949        67
  0.28630536E-09    365.1926357    365.1711140      0.0215217        68
  0.28699360E-09    371.4299722    371.4101052      0.0198670        69
  0.29239486E-09    365.1926625    365.1711698      0.0214927        70
  0.29345499E-09    371.3211929    371.3026103      0.0185826        71
  0.30516121E-09    377.5633303    377.5439287      0.0194016        72
  0.30571744E-09    383.7298078    383.7069773      0.0228305        73
  0.30914879E-09    389.8959021    389.8756008      0.0203013        74
